"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","-","-","-","5,869.89","5,869.89","-","-","-","-","6,035.00","4,791.00",-0.02,"29-Aug-2022","17.42","01-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,100.00","4,803.00",1.36,"-","-","01-Aug-2023"
"SGBNOV26","3,133.00","5,990.00","5,990.00","5,990.00","5,990.00","5,990.00","-","-","1","5,990.00","6,300.00","4,800.00",2.22,"30-Aug-2022","18.85","01-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",-0.27,"30-Aug-2022","15.19","01-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.25,"25-Aug-2022","15.98","27-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,403.70",0.26,"30-Aug-2022","17.77","01-Aug-2023"
"SGBOCT27","-","5,890.00","5,900.00","5,890.00","5,900.00","5,900.00","-","-","4","23,580.00","6,100.00","4,800.00",0.43,"30-Aug-2022","19.77","31-Jul-2023"
"SGBOCT26","3,096.00","5,900.00","5,910.00","5,900.00","5,900.00","5,900.00","-","-","45","265,509.90","6,200.00","4,801.00",0.02,"30-Aug-2022","19.63","31-Jul-2023"
"SGBJAN29X","-","5,879.00","5,898.99","5,850.00","5,869.21","5,868.98","-0.23","-","124","726,276.68","6,079.00","4,813.00",-0.05,"30-Aug-2022","19.50","01-Aug-2023"
"SGBNOV25IX","2,914.00","5,988.99","5,988.99","5,988.99","5,989.00","5,988.99","-0.01","-","3","17,966.97","6,147.00","4,932.00",2.38,"26-Aug-2022","17.88","28-Jul-2023"
"SGBMAY25","2,901.00","5,900.00","5,924.90","5,832.00","5,895.00","5,895.00","-","-","39","230,389.38","6,082.00","4,855.00",-0.42,"30-Aug-2022","16.16","01-Aug-2023"
"SGBSEP27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,751.00",0.85,"30-Aug-2022","21.18","01-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.59,"30-Aug-2022","20.44","31-Jul-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,899.99","5,900.00","0.01","-","37","218,300.00","6,048.00","4,716.00",0.34,"30-Aug-2022","21.12","01-Aug-2023"
"SGBJUL25","2,780.00","5,884.98","5,884.98","5,884.98","5,884.90","5,884.98","0.08","-","12","70,619.76","6,159.00","4,850.00",0.08,"30-Aug-2022","18.17","31-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.29,"25-Aug-2022","18.50","01-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00","-","30-Aug-2022","15.20","-"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"30-Aug-2022","13.36","27-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","29-Aug-2022","17.36","-"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",0.96,"30-Aug-2022","18.75","01-Aug-2023"
"SGBNOV23","2,684.00","5,958.00","5,978.00","5,926.00","5,931.00","5,926.00","-5.00","-0.08","33","195,897.90","6,246.00","4,900.00",-0.34,"30-Aug-2022","14.06","01-Aug-2023"
"SGBFEB29XI","-","5,884.00","5,884.00","5,870.00","5,884.00","5,879.00","-5.00","-0.08","49","287,835.80","5,999.99","4,770.00",-0.36,"30-Aug-2022","19.99","01-Aug-2023"
"SGBJUN31I","-","5,962.00","5,980.00","5,911.00","5,957.15","5,951.12","-6.03","-0.10","1,961","11,691,325.12","6,020.00","5,750.00",0.88,"-","-","01-Aug-2023"
"SGBMAR24","2,916.00","5,910.00","5,989.00","5,900.00","5,908.00","5,900.00","-8.00","-0.14","70","413,187.60","6,200.00","4,803.00",0.12,"30-Aug-2022","14.83","01-Aug-2023"
"SGBJAN29IX","-","5,875.00","5,890.00","5,860.00","5,879.05","5,870.00","-9.05","-0.15","406","2,385,777.80","6,075.00","4,791.00",0.17,"30-Aug-2022","19.89","01-Aug-2023"
"SGBJUL29IV","-","5,870.00","5,881.90","5,866.50","5,880.69","5,868.00","-12.69","-0.22","71","416,733.08","5,990.00","4,722.00",0.31,"30-Aug-2022","20.05","01-Aug-2023"
"SGBMAR30X","-","5,915.00","5,924.80","5,910.01","5,922.98","5,910.01","-12.97","-0.22","132","780,395.88","6,073.90","4,762.00",0.54,"30-Aug-2022","18.42","01-Aug-2023"
"SGBN28VIII","-","5,900.00","5,950.00","5,873.00","5,888.70","5,875.02","-13.68","-0.23","676","3,979,334.84","6,010.00","4,800.00",-0.4,"30-Aug-2022","18.97","01-Aug-2023"
"SGBAPR28I","-","5,895.00","5,965.00","5,880.00","5,896.66","5,881.00","-15.66","-0.27","212","1,248,684.24","6,050.00","4,815.00",-0.12,"30-Aug-2022","19.92","01-Aug-2023"
"SGBJUN30","-","5,875.25","5,940.00","5,840.00","5,879.25","5,862.00","-17.25","-0.29","376","2,203,683.36","6,300.00","4,517.66",-0.82,"30-Aug-2022","17.01","01-Aug-2023"
"SGBAUG29V","-","5,900.00","5,929.90","5,881.00","5,900.00","5,881.00","-19.00","-0.32","43","253,905.11","6,040.00","4,500.00",-0.9,"30-Aug-2022","20.34","01-Aug-2023"
"SGBJUN27","-","5,860.00","5,860.00","5,860.00","5,890.00","5,860.00","-30.00","-0.51","1","5,860.00","5,999.00","4,765.00",0.1,"29-Aug-2022","18.99","01-Aug-2023"
