"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","6,099.90","6,100.00","6,065.00","6,056.40","6,080.00","23.60","0.39","36","2,18,933.28","6,274.95","4,902.00",0.94,"28-Nov-2022","22.38","27-Oct-2023"
"SGBSEP24","3,150.00","6,097.00","6,149.00","6,097.00","6,097.02","6,120.00","22.98","0.38","67","4,09,205.18","6,249.00","5,105.50",0.78,"28-Nov-2022","18.27","27-Oct-2023"
"SGBOCT25IV","2,937.00","6,110.00","6,130.00","6,110.00","6,110.00","6,130.00","20.00","0.33","30","1,83,510.00","6,183.00","5,010.00",2.33,"28-Nov-2022","18.99","27-Oct-2023"
"SGBJUL25","2,780.00","6,080.03","6,080.03","6,080.03","6,060.00","6,080.03","20.03","0.33","3","18,240.09","6,159.00","5,200.00",1,"28-Nov-2022","16.49","27-Oct-2023"
"SGBJUN28","-","6,059.00","6,121.00","6,059.00","6,059.78","6,073.11","13.33","0.22","25","1,52,108.75","6,121.00","4,901.00",2.31,"28-Nov-2022","22.72","27-Oct-2023"
"SGBMAR28X","-","6,059.00","6,079.79","6,059.00","6,068.79","6,079.79","11.00","0.18","58","3,51,596.58","6,300.00","4,870.00",2.55,"28-Nov-2022","23.92","26-Oct-2023"
"SGBJAN27","3,164.00","6,060.06","6,060.06","6,060.06","6,059.34","6,060.06","0.72","0.01","1","6,060.06","6,089.52","4,902.07",0.99,"28-Nov-2022","19.66","27-Oct-2023"
"SGBNOV25IX","2,914.00","6,030.00","6,030.00","6,030.00","6,030.01","6,030.00","-0.01","-","2","12,060.00","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"28-Nov-2022","15.56","25-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"24-Nov-2022","15.64","27-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.53,"23-Nov-2022","19.88","26-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,099.15","6,099.19","0.04","-","-","-","6,200.00","5,010.05",1.16,"28-Nov-2022","20.52","27-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"28-Nov-2022","17.03","26-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,150.00","5,054.08",2.71,"25-Nov-2022","19.42","27-Oct-2023"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",1.73,"28-Nov-2022","22.96","27-Oct-2023"
"SGBOCT26","3,096.00","6,006.03","6,100.00","6,006.03","6,099.99","6,100.00","0.01","-","14","85,202.04","6,200.00","4,925.00",1.68,"28-Nov-2022","19.61","27-Oct-2023"
"SGBOCT27VI","-","6,088.99","6,090.00","6,088.99","6,089.99","6,090.00","0.01","-","109","6,63,774.03","6,090.00","4,882.00",2.53,"28-Nov-2022","24.03","27-Oct-2023"
"SGBDC27VII","-","-","-","-","6,035.00","6,035.00","-","-","-","-","6,150.00","4,910.01",1.17,"28-Nov-2022","21.92","26-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",3.13,"25-Nov-2022","22.37","27-Oct-2023"
"SGBMAY26","3,064.00","6,100.00","6,128.00","6,100.00","6,128.00","6,128.00","-","-","10","61,252.00","6,200.00","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBOCT27","-","6,066.00","6,066.00","6,060.00","6,066.00","6,060.00","-6.00","-0.10","10","60,624.00","6,145.00","4,900.00",1.97,"28-Nov-2022","23.44","27-Oct-2023"
"SGBAUG30","-","6,097.31","6,109.99","6,050.31","6,097.31","6,089.00","-8.31","-0.14","414","25,16,552.82","6,300.00","4,981.00",1.76,"28-Nov-2022","20.14","27-Oct-2023"
"SGBOCT25","2,906.00","6,062.01","6,062.01","6,062.01","6,100.00","6,062.01","-37.99","-0.62","1","6,062.01","6,565.00","5,095.00",2.52,"28-Nov-2022","19.35","26-Oct-2023"
