"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","7,270.00","7,299.00","7,269.00","7,250.76","7,275.00","24.24","0.33","39","2,83,603.71","7,375.00","5,751.00",-0.65,"17-May-2023","23.13","16-Apr-2024"
"SGBFEB32IV","-","7,363.57","7,400.00","7,363.57","7,363.57","7,388.00","24.43","0.33","287","21,19,328.54","7,599.00","6,161.00",-0.06,"-","-","16-Apr-2024"
"SGBJUN30","-","7,289.98","7,310.00","7,289.98","7,289.98","7,310.00","20.02","0.27","11","80,289.88","7,500.00","5,751.00",0.35,"17-May-2023","23.10","16-Apr-2024"
"SGBOCT25IV","2,937.00","7,220.00","7,220.00","7,220.00","7,201.00","7,220.00","19.00","0.26","1","7,220.00","7,400.00","5,778.06",-2.03,"17-May-2023","18.07","16-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,241.00","7,250.00","9.00","0.12","-","-","7,395.00","5,701.00",-0.33,"17-May-2023","23.66","16-Apr-2024"
"SGBSEP28VI","-","7,250.06","7,250.06","7,250.06","7,244.37","7,250.06","5.69","0.08","5","36,250.30","7,350.00","5,803.00",-0.4,"17-May-2023","22.83","16-Apr-2024"
"SGBDC27VII","-","-","-","-","7,305.00","7,310.00","5.00","0.07","-","-","7,450.00","5,707.00",0.82,"17-May-2023","23.81","16-Apr-2024"
"SGBDE31III","-","7,376.68","7,391.97","7,342.02","7,376.68","7,380.00","3.32","0.05","130","9,58,441.90","7,590.00","6,021.00",0.57,"-","-","16-Apr-2024"
"SGBJUN29II","-","7,273.82","7,276.00","7,265.00","7,273.82","7,276.00","2.18","0.03","5","36,353.60","7,329.97","5,742.99",0.34,"17-May-2023","24.09","16-Apr-2024"
"SGBJUN31I","-","7,290.00","7,329.00","7,290.00","7,298.73","7,300.00","1.27","0.02","28","2,04,228.92","7,440.00","5,750.00",0.09,"-","-","16-Apr-2024"
"SGBMAR31IV","-","7,270.01","7,270.01","7,266.00","7,265.59","7,266.00","0.41","0.01","12","87,232.08","7,465.37","5,801.00",-0.03,"17-May-2023","19.20","16-Apr-2024"
"SGBMAY29I","-","-","-","-","7,274.10","7,275.00","0.90","0.01","-","-","7,345.00","5,700.00",0.09,"17-May-2023","23.91","16-Apr-2024"
"SGBJUL29IV","-","7,250.00","7,295.00","7,250.00","7,250.00","7,251.00","1.00","0.01","57","4,13,728.80","7,340.00","5,770.00",-0.25,"17-May-2023","23.61","16-Apr-2024"
"SGBJAN29X","-","-","-","-","7,245.00","7,245.00","-","-","-","-","7,365.00","5,701.00",-0.3,"17-May-2023","23.32","16-Apr-2024"
"SGBMR29XII","-","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","1","7,250.00","7,349.50","5,712.00",-0.07,"17-May-2023","23.52","16-Apr-2024"
"SGBJAN29IX","-","7,250.00","7,270.00","7,250.00","7,270.00","7,270.00","-","-","108","7,84,487.16","7,500.00","5,771.00",0.07,"17-May-2023","23.96","16-Apr-2024"
"SGBJAN30IX","-","7,290.00","7,290.00","7,290.00","7,290.00","7,290.00","-","-","3","21,870.00","7,453.06","5,693.00",0.47,"17-May-2023","23.25","16-Apr-2024"
"SGBAUG30","-","7,280.00","7,294.00","7,210.00","7,294.00","7,294.00","-","-","158","11,46,321.60","7,490.00","5,750.00",0.45,"17-May-2023","22.10","16-Apr-2024"
"SGBN28VIII","-","-","-","-","7,321.00","7,321.00","-","-","-","-","7,400.00","5,765.10",0.65,"17-May-2023","24.56","16-Apr-2024"
"SGBJU29III","-","-","-","-","7,279.00","7,279.00","-","-","-","-","7,395.00","5,702.00",-0.01,"17-May-2023","23.89","16-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"12-May-2023","25.73","15-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,299.98","7,299.98","-","-","-","-","7,320.00","5,701.00",0.55,"16-May-2023","20.46","16-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,542.00","5,751.01",-0.56,"12-May-2023","22.94","16-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",-1.6,"17-May-2023","21.68","16-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",-1.84,"16-May-2023","19.95","16-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,419.00","7,419.00","-","-","-","-","7,419.00","5,800.00",1.64,"17-May-2023","23.59","16-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,449.00","5,803.00",-2.13,"17-May-2023","21.70","16-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.22,"-","-","15-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00",-2.38,"11-May-2023","15.70","16-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",-1.78,"16-May-2023","18.55","16-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,381.02","5,722.00",2.07,"17-May-2023","23.53","16-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,500.00","5,760.00",1.01,"16-May-2023","23.27","16-Apr-2024"
"SGBMAR28X","-","-","-","-","7,255.00","7,255.00","-","-","-","-","7,316.00","5,601.00",0.07,"16-May-2023","21.93","16-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",1.9,"17-May-2023","24.99","16-Apr-2024"
"SGBJUN27","-","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","19","1,37,750.00","7,488.00","5,753.01",-0.68,"17-May-2023","23.09","16-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,425.00","5,751.00",-1.68,"17-May-2023","24.76","16-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.07,"17-May-2023","22.86","16-Apr-2024"
"SGBOCT27","-","-","-","-","7,275.00","7,275.00","-","-","-","-","7,400.00","5,721.00",-0.32,"17-May-2023","22.27","16-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,380.00","5,681.00",0.14,"17-May-2023","20.00","16-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,475.00","5,762.00",-0.41,"17-May-2023","21.17","16-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,542.00","7,542.00","-","-","-","-","7,542.00","5,801.00",2.63,"17-May-2023","25.87","16-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-0.21,"17-May-2023","22.10","16-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"17-May-2023","20.99","16-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","3","21,900.00","7,500.00","5,751.00",0.39,"17-May-2023","21.97","16-Apr-2024"
"SGBJUL27","-","-","-","-","7,227.65","7,226.09","-1.56","-0.02","-","-","7,419.95","5,721.01",-0.24,"17-May-2023","21.24","16-Apr-2024"
"SGBNOV24","2,957.00","7,278.00","7,278.00","7,275.99","7,278.00","7,275.99","-2.01","-0.03","10","72,765.90","7,380.00","5,785.00",-0.01,"17-May-2023","20.71","16-Apr-2024"
"SGBSEP29VI","-","7,235.00","7,284.90","7,232.00","7,235.68","7,232.00","-3.68","-0.05","43","3,12,605.70","7,422.30","5,652.00",-0.16,"17-May-2023","23.80","16-Apr-2024"
"SGBSEP31II","-","7,300.00","7,329.00","7,270.05","7,299.93","7,290.51","-9.42","-0.13","43","3,14,022.55","7,400.00","5,813.00",-0.42,"-","-","16-Apr-2024"
"SGBDE30III","-","7,419.00","7,420.00","7,353.18","7,420.00","7,400.00","-20.00","-0.27","25","1,84,850.50","8,000.00","5,756.00",0.49,"17-May-2023","23.75","16-Apr-2024"
"SGBAPR28I","-","7,348.50","7,348.50","7,205.00","7,348.60","7,300.00","-48.60","-0.66","93","6,75,325.08","7,575.00","5,761.00",0.19,"17-May-2023","23.78","16-Apr-2024"
"SGBMAY28","-","7,285.00","7,285.00","7,202.01","7,314.96","7,250.00","-64.96","-0.89","267","19,34,908.95","7,339.00","5,700.00",0.65,"17-May-2023","24.80","16-Apr-2024"
