"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","-","-","-","6,647.28","6,650.00","2.72","0.04","-","-","6,699.00","5,476.00",7.08,"31-Mar-2023","20.19","01-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","6,797.08","6,799.90","2.82","0.04","-","-","6,825.00","5,785.00",9.28,"31-Mar-2023","16.33","01-Mar-2024"
"SGBJUN30","-","6,631.00","6,633.00","6,631.00","6,631.15","6,633.00","1.85","0.03","11","72,942.98","6,640.00","5,411.00",6.94,"31-Mar-2023","21.01","01-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,754.00","6,756.00","2.00","0.03","-","-","6,789.00","5,701.00",8.5,"31-Mar-2023","15.45","28-Feb-2024"
"SGBOCT27","-","-","-","-","6,620.64","6,621.00","0.36","0.01","-","-","6,711.01","5,470.01",5.91,"31-Mar-2023","19.55","01-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,775.00",9.32,"31-Mar-2023","15.16","01-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,753.03","6,753.03","-","-","-","-","6,785.00","5,600.00",8.57,"31-Mar-2023","17.44","01-Mar-2024"
"SGBNOV258","2,911.00","6,749.00","6,749.00","6,749.00","6,749.00","6,749.00","-","-","17","1,14,733.00","6,749.00","5,800.00",9.37,"31-Mar-2023","15.27","01-Mar-2024"
"SGBMAR25","2,893.00","6,800.00","6,800.00","6,782.40","6,782.40","6,782.40","-","-","2","13,582.40","6,840.00","5,730.00",7.66,"31-Mar-2023","15.07","01-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,849.00","5,681.00",9.68,"31-Mar-2023","16.20","01-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","6,766.00","6,766.00","-","-","-","-","6,838.00","5,762.00",8.1,"31-Mar-2023","16.88","01-Mar-2024"
"SGBMAY29I","-","6,646.64","6,646.70","6,646.00","6,646.64","6,646.70","0.06","-","30","1,99,383.90","6,690.00","5,450.02",7.08,"31-Mar-2023","21.35","01-Mar-2024"
"SGBJUN29II","-","6,639.00","6,639.00","6,639.00","6,639.00","6,639.00","-","-","1","6,639.00","6,640.00","5,436.00",6.91,"31-Mar-2023","21.38","01-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,755.00","6,755.00","-","-","-","-","6,800.00","5,760.00",8.9,"28-Mar-2023","14.10","01-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,751.00","6,751.00","-","-","-","-","6,760.00","5,665.00",8.89,"31-Mar-2023","13.45","01-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBOC28VII","-","6,650.48","6,650.48","6,650.48","6,650.48","6,650.48","-","-","10","66,504.80","6,689.99","5,493.28",6.75,"31-Mar-2023","20.83","01-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,700.00","6,700.00","-","-","-","-","6,700.00","5,501.00",6.86,"31-Mar-2023","12.91","29-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,799.00","6,799.00","-","-","-","-","6,799.00","5,741.00",7.94,"31-Mar-2023","16.94","01-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBMAR28X","-","6,670.00","6,670.00","6,670.00","6,670.00","6,670.00","-","-","16","1,06,720.00","6,670.00","5,440.00",7.23,"31-Mar-2023","21.87","01-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,789.00","6,789.00","-","-","-","-","6,789.00","5,450.00",10.11,"31-Mar-2023","23.12","29-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,799.00","6,799.00","-","-","-","-","6,799.00","5,778.00",7.75,"29-Mar-2023","16.92","27-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,750.00","6,750.00","-","-","-","-","6,750.00","5,803.00",9.03,"29-Mar-2023","15.72","29-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,675.00","6,675.00","-","-","-","-","6,725.00","5,460.00",7.75,"31-Mar-2023","22.36","01-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"31-Mar-2023","17.09","01-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,760.00","6,760.00","-","-","-","-","6,887.00","5,701.00",9.03,"28-Mar-2023","13.92","28-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,575.00",3.59,"29-Mar-2023","21.21","27-Feb-2024"
"SGBJUL29IV","-","6,670.00","6,670.00","6,640.00","6,640.90","6,640.00","-0.90","-0.01","19","1,26,459.82","6,670.00","5,438.00",6.6,"31-Mar-2023","21.55","01-Mar-2024"
"SGBDC27VII","-","6,700.00","6,740.00","6,700.00","6,750.00","6,740.00","-10.00","-0.15","11","73,739.93","6,750.00","5,500.00",8.47,"31-Mar-2023","22.73","01-Mar-2024"
"SGBJUN27","-","6,751.00","6,751.00","6,751.00","6,768.00","6,751.00","-17.00","-0.25","9","60,759.00","6,768.00","5,555.00",9.51,"31-Mar-2023","22.45","01-Mar-2024"
"SGBD29VIII","-","6,655.00","6,700.00","6,655.00","6,678.53","6,656.00","-22.53","-0.34","53","3,53,203.13","6,700.00","5,436.70",7.7,"31-Mar-2023","22.15","01-Mar-2024"
"SGBAPR28I","-","-","-","-","6,676.12","6,650.00","-26.12","-0.39","-","-","6,699.00","5,500.10",6.99,"31-Mar-2023","20.94","01-Mar-2024"
"SGBNOV26","3,133.00","6,710.00","6,710.00","6,710.00","6,740.00","6,710.00","-30.00","-0.45","10","67,100.00","6,740.00","5,713.00",8.71,"27-Mar-2023","14.26","01-Mar-2024"
"SGBSEP27","-","6,674.98","6,674.98","6,674.98","6,707.00","6,674.98","-32.02","-0.48","28","1,86,899.44","6,744.00","5,475.01",7.81,"31-Mar-2023","21.84","01-Mar-2024"
"SGBJAN29X","-","6,582.11","6,582.11","6,582.11","6,636.85","6,582.11","-54.74","-0.82","12","78,985.32","6,650.00","5,460.00",7.05,"31-Mar-2023","21.62","01-Mar-2024"
"SGBFEB27","3,276.00","6,712.00","6,712.00","6,712.00","6,891.00","6,712.00","-179.00","-2.60","4","26,848.00","6,891.00","5,751.01",9.04,"31-Mar-2023","18.81","01-Mar-2024"
