"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,250.35","6,272.00","6,241.00","6,250.35","6,241.00","-9.35","-0.15","150","9,38,554.50","6,394.90","5,181.00",-0.28,"31-Jan-2023","18.70","01-Jan-2024"
"SGBJAN30IX","-","6,215.00","6,284.90","6,211.00","6,235.00","6,225.00","-10.00","-0.16","138","8,61,206.94","6,350.00","5,151.00",-1.07,"31-Jan-2023","18.30","01-Jan-2024"
"SGBMAR25","2,893.00","6,245.71","6,320.00","6,210.01","6,245.71","6,235.03","-10.68","-0.17","70","4,39,583.90","6,590.00","5,382.00",-4.05,"31-Jan-2023","11.27","01-Jan-2024"
"SGBJAN29IX","-","6,262.00","6,262.10","6,225.00","6,252.66","6,240.00","-12.66","-0.20","275","17,17,454.75","6,373.89","5,223.00",-1.09,"31-Jan-2023","18.28","01-Jan-2024"
"SGBSEP31II","-","6,311.49","6,348.00","6,291.00","6,311.49","6,297.01","-14.48","-0.23","2,288","1,44,22,545.28","6,390.00","5,813.00",0.15,"-","-","01-Jan-2024"
"SGBMAY25","2,901.00","6,205.50","6,250.00","6,201.00","6,250.00","6,235.00","-15.00","-0.24","117","7,29,290.25","6,409.00","5,401.19",-0.87,"31-Jan-2023","12.32","01-Jan-2024"
"SGBAUG27","-","6,310.00","6,310.00","6,284.00","6,310.00","6,295.00","-15.00","-0.24","75","4,72,962.75","6,556.65","5,250.00",-0.79,"31-Jan-2023","17.97","01-Jan-2024"
"SGBAPR28I","-","6,280.00","6,300.00","6,280.00","6,300.40","6,284.00","-16.40","-0.26","24","1,50,874.80","6,510.00","5,257.00",-2.66,"31-Jan-2023","18.55","01-Jan-2024"
"SGBMAR30X","-","6,250.00","6,305.00","6,225.00","6,278.97","6,258.00","-20.97","-0.33","703","43,93,215.72","6,400.00","5,219.00",-0.71,"31-Jan-2023","17.75","01-Jan-2024"
"SGBJUN31I","-","6,330.00","6,330.00","6,280.00","6,320.35","6,299.00","-21.35","-0.34","979","61,70,676.16","6,350.00","5,750.00",0.66,"-","-","01-Jan-2024"
"SGBOCT27VI","-","6,231.06","6,250.06","6,203.00","6,231.06","6,203.00","-28.06","-0.45","60","3,74,023.80","6,390.00","5,242.01",0.05,"31-Jan-2023","16.69","01-Jan-2024"
"SGBMAR24","2,916.00","6,250.00","6,289.99","6,220.00","6,250.00","6,220.00","-30.00","-0.48","113","7,05,129.04","6,423.09","5,475.00",-2.78,"31-Jan-2023","10.23","01-Jan-2024"
"SGBN28VIII","-","6,290.00","6,290.00","6,236.30","6,271.16","6,236.30","-34.86","-0.56","107","6,68,637.65","6,467.26","5,240.00",-0.09,"31-Jan-2023","18.54","01-Jan-2024"
"SGBJUN27","-","6,245.00","6,250.00","6,215.00","6,250.00","6,215.00","-35.00","-0.56","73","4,54,344.70","6,450.00","5,200.00",-0.22,"31-Jan-2023","15.31","29-Dec-2023"
"SGBFEB28IX","-","6,300.00","6,300.00","6,280.00","6,324.99","6,280.00","-44.99","-0.71","14","87,939.88","6,574.00","5,210.00",1.13,"31-Jan-2023","18.49","01-Jan-2024"
"SGBJAN29X","-","6,259.99","6,269.98","6,211.00","6,259.99","6,211.00","-48.99","-0.78","121","7,54,403.54","6,391.00","5,121.00",-1.21,"31-Jan-2023","17.88","01-Jan-2024"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","6","37,500.00","6,429.00","5,255.00",-2.27,"31-Jan-2023","14.26","01-Jan-2024"
"SGBD29VIII","-","6,222.00","6,294.80","6,200.00","6,251.40","6,200.00","-51.40","-0.82","630","39,16,539.90","6,385.00","5,211.00",-0.85,"31-Jan-2023","17.79","01-Jan-2024"
"SGBJUN30","-","6,260.10","6,335.00","6,151.00","6,338.90","6,237.00","-101.90","-1.61","183","11,38,087.98","6,467.99","5,215.28",-0.05,"31-Jan-2023","17.76","01-Jan-2024"
"SGBJAN26","2,831.00","6,400.00","6,400.00","6,251.00","6,450.00","6,251.00","-199.00","-3.09","10","63,851.00","6,704.00","5,373.00","-","30-Jan-2023","13.18","-"
"SGBDEC2512","2,840.00","6,201.06","6,201.06","6,201.06","6,424.95","6,201.06","-223.89","-3.48","27","1,67,428.62","6,450.00","5,400.00",-2.73,"31-Jan-2023","11.44","29-Dec-2023"
