"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,212.02","6,212.02","6,212.02","6,211.01","6,212.02","1.01","0.02","5","31,060.10","6,550.00","5,255.01",-1.02,"01-Feb-2023","17.12","02-Jan-2024"
"SGBSEP27","-","-","-","-","6,221.93","6,222.00","0.07","-","-","-","6,369.40","5,240.00",-1.09,"01-Feb-2023","16.62","02-Jan-2024"
"SGBJUL27","-","-","-","-","6,230.00","6,230.00","-","-","-","-","6,350.00","5,212.05",-1.89,"01-Feb-2023","15.39","02-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","01-Feb-2023","24.42","-"
"SGBFEB27","3,276.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,435.90","5,227.00",-2.13,"31-Jan-2023","17.94","02-Jan-2024"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","71","4,43,750.00","6,704.00","5,373.00","-","30-Jan-2023","13.16","-"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",1.51,"27-Jan-2023","14.94","28-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-0.67,"01-Feb-2023","13.27","27-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,574.00","5,210.00",1.13,"01-Feb-2023","16.62","01-Jan-2024"
"SGBDEC25XI","2,902.00","6,226.05","6,226.05","6,226.05","6,226.05","6,226.05","-","-","1","6,226.05","6,450.00","5,390.00",-2.34,"30-Jan-2023","11.78","29-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",0.48,"01-Feb-2023","13.87","01-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,400.00",-0.78,"01-Feb-2023","13.64","01-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,419.94","5,301.00",-0.79,"01-Feb-2023","7.78","02-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.22,"01-Feb-2023","9.56","02-Jan-2024"
"SGBNOV258","2,911.00","6,240.00","6,240.00","6,240.00","6,240.00","6,240.00","-","-","8","49,920.00","6,400.00","5,433.00",-1.58,"31-Jan-2023","12.59","28-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,298.95","6,298.95","-","-","-","-","6,429.00","5,440.00",-1.93,"01-Feb-2023","12.88","02-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","11","68,750.00","6,409.00","5,401.19",-0.56,"01-Feb-2023","12.11","02-Jan-2024"
"SGBMAR28X","-","6,205.69","6,205.69","6,205.69","6,205.69","6,205.69","-","-","2","12,411.38","6,397.00","5,211.00",-1.5,"01-Feb-2023","17.64","02-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,210.21","6,210.21","-","-","-","-","6,450.00","5,400.00",-2.58,"31-Jan-2023","11.60","29-Dec-2023"
"SGBSEP31II","-","6,397.00","6,397.00","6,280.02","6,306.64","6,306.03","-0.61","-0.01","1,426","89,95,621.54","6,397.00","5,813.00",-0.19,"-","-","02-Jan-2024"
"SGBJUN27","-","6,299.00","6,299.00","6,299.00","6,300.00","6,299.00","-1.00","-0.02","10","62,990.00","6,450.00","5,200.00",0.4,"01-Feb-2023","18.61","02-Jan-2024"
"SGBD29VIII","-","6,250.00","6,258.00","6,211.00","6,221.50","6,211.00","-10.50","-0.17","72","4,49,090.64","6,385.00","5,211.00",-1.27,"01-Feb-2023","16.84","02-Jan-2024"
"SGBAUG30","-","6,350.00","6,350.00","6,271.00","6,301.54","6,290.00","-11.54","-0.18","105","6,61,048.50","6,568.70","5,240.00",-0.96,"01-Feb-2023","18.64","02-Jan-2024"
"SGBMAY29I","-","6,245.01","6,269.90","6,231.00","6,251.77","6,240.00","-11.77","-0.19","638","39,85,943.28","6,374.99","5,224.00",-0.6,"01-Feb-2023","18.28","02-Jan-2024"
"SGBJUL28IV","-","6,278.99","6,280.00","6,214.00","6,248.99","6,236.01","-12.98","-0.21","179","11,18,427.80","6,349.98","5,205.00",-1.09,"01-Feb-2023","18.58","02-Jan-2024"
"SGBJUN31I","-","6,301.00","6,310.00","6,290.00","6,319.52","6,306.00","-13.52","-0.21","1,460","92,01,168.20","6,350.00","5,750.00",0.18,"-","-","02-Jan-2024"
"SGBNV29VII","-","6,240.00","6,255.00","6,211.09","6,245.00","6,231.65","-13.35","-0.21","73","4,55,431.67","6,500.00","5,151.00",-1.28,"01-Feb-2023","18.28","02-Jan-2024"
"SGBOCT27VI","-","6,299.00","6,299.00","6,200.21","6,215.01","6,200.21","-14.80","-0.24","19","1,18,974.39","6,390.00","5,242.01",-0.96,"01-Feb-2023","15.76","02-Jan-2024"
"SGBAUG24","3,119.00","6,242.01","6,260.00","6,224.00","6,267.70","6,251.01","-16.69","-0.27","1,942","1,21,26,061.62","6,410.00","5,406.00",-1.22,"01-Feb-2023","11.95","02-Jan-2024"
"SGBJUN29II","-","6,250.00","6,250.00","6,240.00","6,274.24","6,250.00","-24.24","-0.39","79","4,93,304.44","6,370.00","5,215.10",-0.22,"01-Feb-2023","18.84","02-Jan-2024"
"SGBAUG28V","-","6,323.00","6,334.98","6,310.00","6,346.06","6,310.00","-36.06","-0.57","599","37,86,440.73","6,450.00","5,200.00",0.28,"01-Feb-2023","19.07","02-Jan-2024"
"SGBJUN28","-","6,225.00","6,284.80","6,225.00","6,290.00","6,250.00","-40.00","-0.64","241","15,02,468.71","6,394.90","5,181.00",0.07,"01-Feb-2023","19.63","02-Jan-2024"
"SGBMAR24","2,916.00","6,335.00","6,335.00","6,246.17","6,308.00","6,247.30","-60.70","-0.96","75","4,68,721.50","6,423.09","5,475.00",-1.41,"01-Feb-2023","12.14","02-Jan-2024"
