"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,319.00","6,326.00","6,302.50","6,307.67","6,305.00","-2.67","-0.04","240","15,15,679.20","6,571.00","5,411.00",-1.69,"17-Mar-2023","16.30","16-Feb-2024"
"SGBD29VIII","-","6,312.64","6,335.00","6,305.01","6,312.64","6,307.00","-5.64","-0.09","87","5,49,209.25","6,385.00","5,350.00",1.82,"17-Mar-2023","17.25","16-Feb-2024"
"SGBJAN30IX","-","6,305.83","6,310.31","6,300.00","6,305.83","6,300.00","-5.83","-0.09","157","9,90,503.58","6,499.00","5,331.00",1.93,"17-Mar-2023","16.99","16-Feb-2024"
"SGBDEC26","3,069.00","6,415.00","6,415.00","6,408.00","6,415.00","6,408.00","-7.00","-0.11","5","32,054.00","6,515.05","5,390.00",-0.09,"16-Mar-2023","13.76","16-Feb-2024"
"SGBMAR31IV","-","6,301.00","6,310.00","6,265.25","6,301.00","6,290.00","-11.00","-0.17","204","12,82,754.04","6,410.00","5,500.00",1.22,"-","-","16-Feb-2024"
"SGBNOV24","2,957.00","6,510.00","6,530.00","6,451.01","6,510.00","6,498.00","-12.00","-0.18","222","14,40,946.50","6,530.00","5,785.00",4.61,"17-Mar-2023","13.18","16-Feb-2024"
"SGBNV29VII","-","6,327.78","6,359.00","6,311.00","6,327.78","6,316.01","-11.77","-0.19","40","2,52,910.00","6,500.00","5,390.00",2.14,"17-Mar-2023","17.70","16-Feb-2024"
"SGBAUG29V","-","6,315.00","6,343.99","6,301.20","6,315.00","6,302.00","-13.00","-0.21","130","8,21,538.90","6,475.00","5,400.00",1.9,"17-Mar-2023","17.18","16-Feb-2024"
"SGBMAR30X","-","6,300.00","6,305.01","6,300.00","6,318.17","6,305.01","-13.16","-0.21","11","69,304.95","6,400.00","5,365.00",1.5,"17-Mar-2023","17.26","16-Feb-2024"
"SGBJUN30","-","6,301.00","6,318.99","6,291.10","6,314.11","6,300.00","-14.11","-0.22","239","15,05,568.55","6,467.99","5,390.51",1.91,"17-Mar-2023","17.14","16-Feb-2024"
"SGBDE31III","-","6,325.00","6,335.00","6,306.00","6,326.18","6,311.91","-14.27","-0.23","1,607","1,01,56,111.44","6,445.00","6,021.00",2.23,"-","-","16-Feb-2024"
"SGBJUN31I","-","6,330.00","6,330.00","6,281.00","6,330.36","6,316.00","-14.36","-0.23","1,777","1,12,21,914.93","6,390.00","5,750.00",1.68,"-","-","16-Feb-2024"
"SGBN28VIII","-","6,325.00","6,350.00","6,322.00","6,336.37","6,322.00","-14.37","-0.23","14","88,559.94","6,467.26","5,380.00",1.84,"17-Mar-2023","16.31","16-Feb-2024"
"SGBFEB29XI","-","6,301.10","6,334.90","6,300.00","6,327.12","6,300.00","-27.12","-0.43","57","3,59,301.21","6,474.90","5,381.10",1.94,"17-Mar-2023","17.58","16-Feb-2024"
"SGBSEP24","3,150.00","6,502.00","6,502.00","6,471.00","6,501.00","6,471.00","-30.00","-0.46","8","51,948.96","6,579.99","5,700.00",4.18,"17-Mar-2023","12.37","16-Feb-2024"
"SGBSEP27","-","6,439.00","6,445.00","6,342.16","6,398.99","6,342.16","-56.83","-0.89","71","4,57,470.04","6,445.00","5,425.00",2.22,"17-Mar-2023","17.95","16-Feb-2024"
"SGBMAR24","2,916.00","6,570.00","6,754.75","6,530.50","6,590.00","6,530.50","-59.50","-0.90","21","1,39,371.96","6,754.75","5,660.00",5.19,"17-Mar-2023","13.77","16-Feb-2024"
"SGBMAR25","2,893.00","6,478.00","6,485.01","6,477.01","6,544.95","6,485.01","-59.94","-0.92","11","71,312.01","6,598.00","5,462.00",3.89,"17-Mar-2023","16.77","16-Feb-2024"
"SGBNOV25VI","2,895.00","6,411.00","6,411.06","6,411.00","6,500.00","6,411.06","-88.94","-1.37","11","70,521.00","6,500.00","5,501.00",3.5,"17-Mar-2023","14.04","16-Feb-2024"
"SGBSEP31II","-","6,370.02","6,370.02","6,301.01","6,394.06","6,303.40","-90.66","-1.42","3,077","1,94,24,331.75","6,475.00","5,813.00",2.7,"-","-","16-Feb-2024"
"SGBJAN26","2,831.00","6,341.25","6,499.00","6,341.25","6,675.00","6,499.00","-176.00","-2.64","134","8,60,941.96","6,704.00","5,701.00",6.31,"17-Mar-2023","17.41","13-Feb-2024"
