"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","7,352.00","7,352.00","7,250.00","7,352.00","7,350.00","-2.00","-0.03","7","51,173.99","7,445.00","5,805.00",2.87,"24-May-2023","24.81","23-Apr-2024"
"SGBAUG28V","-","7,319.00","7,350.00","7,300.00","7,339.45","7,324.00","-15.45","-0.21","643","47,02,271.86","7,440.00","5,751.00",3.96,"24-May-2023","23.82","23-Apr-2024"
"SGBJUN30","-","7,310.62","7,310.62","7,256.00","7,310.62","7,293.99","-16.63","-0.23","146","10,63,881.56","7,500.00","5,751.00",2.97,"24-May-2023","23.89","23-Apr-2024"
"SGBJUN31I","-","7,240.01","7,321.54","7,240.01","7,322.31","7,305.01","-17.30","-0.24","1,241","90,48,701.86","7,440.00","5,750.00",3.83,"-","-","23-Apr-2024"
"SGBDE31III","-","7,410.00","7,410.00","7,331.00","7,421.74","7,399.98","-21.76","-0.29","987","72,56,621.40","7,590.00","6,021.00",5.39,"-","-","23-Apr-2024"
"SGBSEP31II","-","7,331.00","7,331.97","7,270.02","7,331.97","7,306.05","-25.92","-0.35","728","53,18,418.56","7,400.00","5,813.00",4.37,"-","-","23-Apr-2024"
"SGBJAN29IX","-","7,250.00","7,270.00","7,240.00","7,299.50","7,270.00","-29.50","-0.40","89","6,44,856.62","7,500.00","5,771.00",3.93,"24-May-2023","24.53","23-Apr-2024"
"SGBMR29XII","-","7,281.62","7,290.00","7,230.00","7,281.62","7,250.00","-31.62","-0.43","135","9,82,085.85","7,390.01","5,712.00",3.91,"24-May-2023","24.46","23-Apr-2024"
"SGBMAR25","2,893.00","7,216.06","7,298.00","7,216.05","7,325.00","7,289.00","-36.00","-0.49","101","7,32,895.39","7,500.00","5,751.00",0.26,"24-May-2023","22.08","23-Apr-2024"
"SGBJUL29IV","-","7,300.00","7,320.00","7,251.00","7,300.00","7,256.00","-44.00","-0.60","54","3,93,439.68","7,390.00","5,780.00",3.95,"24-May-2023","24.32","23-Apr-2024"
"SGBMAR30X","-","7,212.00","7,390.00","7,212.00","7,435.00","7,390.00","-45.00","-0.61","39","2,87,927.64","7,489.99","5,725.00",6.02,"24-May-2023","25.80","23-Apr-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,230.00","7,310.00","7,265.00","-45.00","-0.62","308","22,32,230.00","7,400.00","5,700.00",4.25,"24-May-2023","24.32","23-Apr-2024"
"SGBSEP28VI","-","7,324.00","7,324.00","7,200.00","7,287.93","7,240.00","-47.93","-0.66","288","20,81,770.56","7,400.00","5,803.00",3.8,"24-May-2023","23.71","23-Apr-2024"
"SGBN28VIII","-","7,255.01","7,320.00","7,250.00","7,310.00","7,262.00","-48.00","-0.66","79","5,73,643.49","7,400.00","5,765.10",2.73,"24-May-2023","24.57","23-Apr-2024"
"SGBJU29III","-","7,280.20","7,280.20","7,250.00","7,300.00","7,250.00","-50.00","-0.68","660","47,89,633.20","7,395.00","5,702.00",3.77,"24-May-2023","24.17","23-Apr-2024"
"SGBDC27VII","-","7,175.00","7,300.00","7,175.00","7,350.00","7,300.00","-50.00","-0.68","18","1,29,649.86","7,450.00","5,707.00",2.91,"24-May-2023","25.46","23-Apr-2024"
"SGBNOV26","3,133.00","7,350.00","7,350.00","7,300.00","7,350.00","7,300.00","-50.00","-0.68","2","14,650.00","7,449.00","5,775.00",0.7,"24-May-2023","24.43","23-Apr-2024"
"SGBMAY28","-","7,202.00","7,278.90","7,135.00","7,299.99","7,249.00","-50.99","-0.70","382","27,62,410.08","7,369.40","5,700.00",3.49,"24-May-2023","24.79","23-Apr-2024"
"SGBOC28VII","-","7,290.00","7,290.00","7,206.05","7,300.68","7,245.00","-55.68","-0.76","71","5,12,916.78","7,425.00","5,776.00",4.1,"24-May-2023","24.75","23-Apr-2024"
"SGBD29VIII","-","7,295.00","7,295.00","7,245.00","7,329.34","7,270.00","-59.34","-0.81","286","20,77,378.16","7,490.00","5,700.00",4.34,"24-May-2023","24.65","23-Apr-2024"
"SGBFEB32IV","-","7,495.64","7,495.64","7,400.00","7,495.64","7,433.99","-61.65","-0.82","1,064","79,08,775.84","7,675.00","6,161.00",6.61,"-","-","23-Apr-2024"
"SGBJUN29II","-","7,285.00","7,285.00","7,250.00","7,317.00","7,256.30","-60.70","-0.83","308","22,35,845.92","7,440.00","5,742.99",4.05,"24-May-2023","24.51","23-Apr-2024"
"SGBNOV25","2,884.00","7,300.00","7,300.00","7,300.00","7,363.33","7,300.00","-63.33","-0.86","10","73,000.00","7,449.00","5,803.00",3.67,"-","-","23-Apr-2024"
"SGBNV29VII","-","7,260.00","7,268.90","7,225.00","7,300.54","7,232.00","-68.54","-0.94","59","4,27,359.42","7,450.00","5,755.02",3.76,"24-May-2023","24.81","23-Apr-2024"
"SGBOCT27VI","-","7,200.00","7,201.00","7,000.00","7,280.00","7,201.00","-79.00","-1.09","5","35,601.00","7,399.00","5,735.11",2.82,"24-May-2023","23.60","23-Apr-2024"
"SGBJUN27","-","7,454.00","7,457.80","7,375.00","7,457.80","7,375.00","-82.80","-1.11","10","74,472.40","7,488.00","5,753.01",4.86,"24-May-2023","27.03","23-Apr-2024"
"SGBDE30III","-","7,490.00","7,530.00","7,400.00","7,490.00","7,405.01","-84.99","-1.13","166","12,35,986.20","8,000.00","5,756.00",6.04,"24-May-2023","25.17","23-Apr-2024"
"SGBNOV24","2,957.00","7,350.00","7,350.00","7,210.00","7,336.00","7,250.00","-86.00","-1.17","225","16,27,470.00","7,450.00","5,785.00",3.43,"24-May-2023","23.08","23-Apr-2024"
"SGBFEB27","3,276.00","7,310.00","7,310.00","7,230.00","7,399.00","7,310.00","-89.00","-1.20","22","1,60,380.00","7,542.00","5,751.01",-0.01,"23-May-2023","25.40","19-Apr-2024"
"SGBMAY29I","-","7,278.00","7,278.00","7,220.00","7,320.36","7,230.00","-90.36","-1.23","904","65,39,572.16","7,450.00","5,700.00",4.12,"24-May-2023","25.29","23-Apr-2024"
"SGBAUG24","3,119.00","7,463.00","7,465.00","7,350.00","7,465.00","7,370.00","-95.00","-1.27","153","11,36,052.54","7,745.00","5,811.00",3.86,"24-May-2023","24.11","23-Apr-2024"
"SGBJAN29X","-","7,350.00","7,350.00","7,215.20","7,350.00","7,250.00","-100.00","-1.36","125","9,08,390.00","7,399.00","5,780.00",4.61,"24-May-2023","24.01","23-Apr-2024"
"SGBJAN26","2,831.00","7,255.00","7,280.00","7,240.00","7,385.00","7,280.00","-105.00","-1.42","44","3,19,229.68","7,488.00","5,701.00",5.27,"-","-","23-Apr-2024"
"SGBJUL28IV","-","7,398.53","7,398.53","7,280.00","7,398.53","7,290.00","-108.53","-1.47","47","3,43,622.64","7,550.00","5,780.00",4.87,"24-May-2023","26.19","23-Apr-2024"
"SGBOCT25IV","2,937.00","7,420.00","7,420.00","7,420.00","7,539.00","7,420.00","-119.00","-1.58","2","14,840.00","7,539.00","5,778.06",2.53,"23-May-2023","25.65","23-Apr-2024"
"SGBDEC25","2,911.00","7,150.00","7,150.00","7,150.00","7,312.00","7,150.00","-162.00","-2.22","1","7,150.00","7,699.95","5,805.00",-0.52,"23-May-2023","18.15","18-Apr-2024"
"SGBDEC26","3,069.00","7,250.00","7,250.00","7,250.00","7,433.00","7,250.00","-183.00","-2.46","4","29,000.00","7,599.00","5,700.00",-1.94,"24-May-2023","24.53","22-Apr-2024"
"SGBJ28VIII","-","7,349.99","7,349.99","7,200.00","7,498.00","7,250.00","-248.00","-3.31","25","1,80,397.75","7,576.00","5,752.05",6.05,"24-May-2023","28.13","23-Apr-2024"
