"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,250.00","5,250.00","5,250.00","5,215.00","5,250.00","35.00","0.67","1","5,250.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAY29I","-","4,921.04","4,948.99","4,921.04","4,921.04","4,947.96","26.92","0.55","1395","6,880,419.00","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBNV29VII","-","4,897.99","4,927.00","4,897.99","4,888.98","4,910.00","21.02","0.43","269","1,323,961.51","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN30IX","-","4,900.00","4,947.98","4,900.00","4,900.00","4,920.00","20.00","0.41","126","619,889.76","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL28IV","-","4,930.25","4,950.00","4,930.25","4,930.66","4,950.00","19.34","0.39","273","1,349,258.82","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBDEC2513","2,816.00","5,220.00","5,220.00","5,220.00","5,200.00","5,220.00","20.00","0.38","2","10,440.00","5,220.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJUL25","2,780.00","5,150.00","5,200.03","5,150.00","5,184.00","5,200.00","16.00","0.31","92","478,148.84","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG28V","-","4,980.10","4,999.00","4,980.10","4,975.26","4,990.00","14.74","0.30","756","3,772,175.40","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN28","-","4,939.99","4,939.99","4,930.00","4,920.51","4,935.00","14.49","0.29","189","931,832.37","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN29X","-","4,925.00","4,945.00","4,924.00","4,925.00","4,938.00","13.00","0.26","257","1,269,572.29","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMR29XII","-","4,915.00","4,924.86","4,900.10","4,907.80","4,919.50","11.70","0.24","39","191,685.39","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBOCT27","-","4,980.00","4,980.00","4,875.01","4,889.00","4,900.00","11.00","0.22","4","19,735.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUN30","-","4,971.94","5,000.00","4,952.00","4,971.94","4,980.00","8.06","0.16","43","214,174.40","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBN28VIII","-","4,988.00","4,988.00","4,953.00","4,952.79","4,960.00","7.21","0.15","57","282,940.59","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP29VI","-","4,900.00","4,948.00","4,900.00","4,911.40","4,918.00","6.60","0.13","760","3,739,678.80","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN27","3,164.00","-","-","-","4,943.99","4,949.99","6.00","0.12","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBAUG30","-","5,089.00","5,100.00","5,013.00","5,054.25","5,060.00","5.75","0.11","28","141,740.76","5,145.50","4,801.00","-","-","-","-"
"SGBJAN29IX","-","4,901.00","4,974.99","4,885.00","4,930.93","4,935.00","4.07","0.08","43","211,617.19","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR30X","-","4,921.01","4,950.00","4,903.00","4,944.01","4,945.45","1.44","0.03","48","236,743.68","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBDEC2512","2,840.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJUN27","-","4,920.00","4,920.00","4,920.00","4,920.00","4,920.00","-","-","20","98,400.00","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBJ28VIII","-","4,920.00","4,920.00","4,900.00","4,900.00","4,900.00","-","-","42","206,010.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBD29VIII","-","-","-","-","4,944.98","4,944.98","-","-","0","-","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV25","2,884.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBAUG27","-","5,000.01","5,000.01","5,000.00","5,000.00","5,000.00","-","-","15","75,000.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBFEB27","3,276.00","4,949.00","4,949.00","4,949.00","4,949.00","4,949.00","-","-","1","4,949.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC25","2,911.00","-","-","-","5,394.00","5,394.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJU29III","-","4,910.00","4,948.00","4,910.00","4,920.00","4,920.00","-","-","708","3,492,514.44","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBOCT27VI","-","-","-","-","4,881.00","4,881.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMAR25","2,893.00","-","-","-","5,111.00","5,111.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDC27VII","-","-","-","-","4,987.00","4,987.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBFEB28IX","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25","2,906.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBAUG24","3,119.00","5,165.11","5,239.00","5,161.00","5,165.11","5,161.10","-4.01","-0.08","367","1,917,241.03","5,239.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG29V","-","4,969.00","4,969.00","4,901.00","4,929.00","4,925.00","-4.00","-0.08","65","320,095.75","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAY28","-","4,937.00","4,951.00","4,922.00","4,937.00","4,932.10","-4.90","-0.10","11","54,271.03","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN29II","-","4,914.00","4,939.00","4,910.00","4,915.51","4,910.50","-5.01","-0.10","958","4,709,547.16","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOCT26","3,096.00","4,872.00","5,000.00","4,871.00","4,997.00","4,989.99","-7.01","-0.14","223","1,094,138.35","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJUL29IV","-","4,922.00","4,926.50","4,915.00","4,922.00","4,915.00","-7.00","-0.14","252","1,240,127.28","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR28X","-","4,901.00","4,901.00","4,900.00","4,909.99","4,900.00","-9.99","-0.20","13","63,709.88","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV23","2,684.00","5,250.00","5,260.00","5,250.00","5,275.00","5,260.00","-15.00","-0.28","17","89,304.91","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP28VI","-","4,943.00","4,950.00","4,925.10","4,943.16","4,925.50","-17.66","-0.36","67","330,580.68","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV26","3,133.00","4,912.00","4,926.00","4,871.00","4,950.00","4,920.00","-30.00","-0.61","394","1,922,526.94","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBAPR28I","-","4,951.00","4,969.00","4,935.00","4,969.00","4,935.00","-34.00","-0.68","130","643,806.80","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBFEB24","2,600.00","5,198.00","5,220.00","5,135.00","5,190.34","5,152.01","-38.33","-0.74","138","713,014.26","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBFEB29XI","-","4,921.01","4,921.01","4,921.01","4,978.00","4,921.01","-56.99","-1.14","6","29,526.06","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBNOV258","2,911.00","5,210.00","5,210.00","5,150.00","5,210.00","5,150.00","-60.00","-1.15","7","36,289.96","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","4,975.01","5,030.01","4,975.01","5,200.00","5,030.01","-169.99","-3.27","27","135,085.05","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
