"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","6,225.08","6,254.99","6,225.08","6,225.08","6,226.03","0.95","0.02","8","49,891.28","6,390.00","5,500.00",-1.32,"-","-","19-Jan-2024"
"SGBJUN28","-","6,199.00","6,249.99","6,199.00","6,198.76","6,200.00","1.24","0.02","69","4,28,633.52","6,394.90","5,181.00",-0.53,"17-Feb-2023","17.84","19-Jan-2024"
"SGBJUN31I","-","6,225.54","6,230.99","6,202.01","6,225.54","6,225.99","0.45","0.01","145","9,02,321.95","6,350.00","5,750.00",-1.39,"-","-","19-Jan-2024"
"SGBJUL27","-","6,269.99","6,269.99","6,269.99","6,270.00","6,269.99","-0.01","-","1","6,269.99","6,350.00","5,212.05",0.48,"17-Feb-2023","16.98","19-Jan-2024"
"SGBN28VIII","-","6,221.64","6,221.64","6,210.00","6,221.64","6,221.64","-","-","166","10,32,772.32","6,467.26","5,240.00",-1.4,"17-Feb-2023","18.31","19-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,249.74","6,249.74","-","-","-","-","6,398.26","5,420.00",-2.32,"17-Feb-2023","13.84","17-Jan-2024"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","9","55,800.00","6,450.00","5,312.25",-0.48,"17-Feb-2023","14.18","19-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,397.00",0.08,"17-Feb-2023","13.49","19-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,204.99","6,204.99","-","-","-","-","6,450.00","5,400.00","-","17-Feb-2023","9.07","-"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.4,"17-Feb-2023","16.16","19-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,500.00","5,400.00",0.08,"17-Feb-2023","12.61","19-Jan-2024"
"SGBMAR28X","-","-","-","-","6,249.00","6,249.00","-","-","-","-","6,397.00","5,239.00",-0.16,"17-Feb-2023","18.69","19-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,278.30","6,278.30","-","-","-","-","6,574.00","5,210.00",-0.19,"17-Feb-2023","18.79","17-Jan-2024"
"SGBSEP27","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,369.40","5,256.01",-0.48,"17-Feb-2023","18.11","19-Jan-2024"
"SGBJUL25","2,780.00","6,215.00","6,215.00","6,215.00","6,214.96","6,215.00","0.04","-","6","37,290.00","6,350.00","5,326.00",-1.19,"17-Feb-2023","13.62","19-Jan-2024"
"SGBOCT25","2,906.00","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","10","62,300.00","6,565.00","5,450.01",-2.64,"17-Feb-2023","13.27","15-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"16-Feb-2023","12.92","15-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,429.00","5,440.00",0.48,"15-Feb-2023","9.43","19-Jan-2024"
"SGBMAR25","2,893.00","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","3","18,900.00","6,590.00","5,382.00",0.85,"16-Feb-2023","13.19","19-Jan-2024"
"SGBMAY28","-","6,205.54","6,214.21","6,205.00","6,205.54","6,205.00","-0.54","-0.01","34","2,11,024.06","6,387.90","5,220.00",-1.05,"17-Feb-2023","17.98","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
"SGBOCT27","-","6,210.00","6,210.00","6,210.00","6,214.01","6,210.00","-4.01","-0.06","10","62,100.00","6,575.00","5,240.00",-1.36,"17-Feb-2023","17.25","19-Jan-2024"
"SGBJAN30IX","-","6,185.50","6,269.99","6,161.00","6,186.60","6,182.00","-4.60","-0.07","66","4,07,779.68","6,444.00","5,151.00",-1.48,"17-Feb-2023","17.74","19-Jan-2024"
"SGBAUG24","3,119.00","6,270.00","6,270.00","6,212.00","6,265.00","6,259.99","-5.01","-0.08","30","1,87,462.80","6,410.00","5,406.00",-0.1,"17-Feb-2023","13.48","19-Jan-2024"
"SGBSEP28VI","-","6,237.00","6,250.00","6,223.00","6,237.00","6,231.01","-5.99","-0.10","186","11,58,421.02","6,446.87","5,244.00",-1.3,"17-Feb-2023","17.98","19-Jan-2024"
"SGBAPR28I","-","6,290.00","6,390.00","6,290.00","6,394.34","6,384.00","-10.34","-0.16","76","4,79,675.52","6,510.00","5,257.00",-0.14,"17-Feb-2023","20.24","19-Jan-2024"
"SGBSEP29VI","-","6,225.00","6,240.00","6,214.00","6,229.99","6,216.26","-13.73","-0.22","27","1,68,075.27","6,468.54","5,221.00",-0.69,"17-Feb-2023","17.90","19-Jan-2024"
"SGBNOV24","2,957.00","6,222.99","6,222.99","6,201.00","6,222.99","6,201.12","-21.87","-0.35","210","13,03,726.20","6,400.00","5,400.00",-0.48,"17-Feb-2023","11.74","19-Jan-2024"
"SGBAUG28V","-","6,229.87","6,240.00","6,197.00","6,229.87","6,206.00","-23.87","-0.38","699","43,42,055.19","6,450.00","5,200.00",-1.45,"17-Feb-2023","18.13","19-Jan-2024"
"SGBSEP24","3,150.00","6,215.00","6,215.00","6,215.00","6,239.99","6,215.00","-24.99","-0.40","1","6,215.00","6,459.00","5,480.00",-0.15,"17-Feb-2023","12.73","19-Jan-2024"
"SGBMAY25","2,901.00","6,230.00","6,230.00","6,185.00","6,230.00","6,185.00","-45.00","-0.72","116","7,17,854.40","6,409.00","5,401.19",-0.32,"17-Feb-2023","14.23","19-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,211.89","6,161.71","-50.18","-0.81","-","-","6,478.00","5,256.11",-0.61,"17-Feb-2023","14.00","19-Jan-2024"
"SGBMAR24","2,916.00","6,245.00","6,245.00","6,213.00","6,265.00","6,213.00","-52.00","-0.83","5","31,097.00","6,423.09","5,475.00",0.31,"17-Feb-2023","12.38","19-Jan-2024"
"SGBJUN27","-","6,156.00","6,156.00","6,156.00","6,251.00","6,156.00","-95.00","-1.52","3","18,468.00","6,450.00","5,200.00",-2.33,"17-Feb-2023","16.00","18-Jan-2024"
"SGBAUG30","-","6,302.00","6,324.00","6,201.00","6,300.00","6,201.00","-99.00","-1.57","124","7,75,534.44","6,568.70","5,240.00",-0.85,"17-Feb-2023","18.31","19-Jan-2024"
"SGBNOV25","2,884.00","6,201.00","6,201.00","6,200.00","6,298.90","6,200.00","-98.90","-1.57","90","5,58,004.50","6,497.90","5,425.00",0.78,"16-Feb-2023","11.98","19-Jan-2024"
"SGBDE30III","-","6,331.00","6,331.00","6,261.00","6,416.07","6,315.00","-101.07","-1.58","76","4,79,173.16","6,571.00","5,251.00",0.85,"17-Feb-2023","20.41","19-Jan-2024"
"SGBNOV25VI","2,895.00","6,165.01","6,165.01","6,165.01","6,279.99","6,165.01","-114.98","-1.83","1","6,165.01","6,450.00","5,440.00",-2.64,"16-Feb-2023","14.18","19-Jan-2024"
