"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","5,863.00","5,897.90","5,850.00","5,863.74","5,885.00","21.26","0.36","717","42,19,322.73","5,975.00","4,761.00",-0.21,"28-Sep-2022","22.76","29-Aug-2023"
"SGBJU29III","-","5,852.54","5,875.00","5,852.54","5,854.11","5,874.00","19.89","0.34","180","10,55,703.60","5,990.00","4,750.00",0.02,"28-Sep-2022","21.79","29-Aug-2023"
"SGBSEP29VI","-","5,857.59","5,892.90","5,851.01","5,857.59","5,875.00","17.41","0.30","327","19,19,650.23","6,050.00","4,760.00",-0.6,"28-Sep-2022","22.46","29-Aug-2023"
"SGBJUN29II","-","5,836.01","5,874.00","5,836.01","5,857.49","5,873.98","16.49","0.28","126","7,38,323.46","5,969.50","4,790.00",0.04,"28-Sep-2022","21.98","29-Aug-2023"
"SGBOC28VII","-","5,900.00","5,906.68","5,891.50","5,891.52","5,906.64","15.12","0.26","14","82,644.66","6,001.00","4,761.00",0.28,"28-Sep-2022","21.47","29-Aug-2023"
"SGBNV29VII","-","5,865.00","5,874.99","5,860.00","5,861.51","5,874.98","13.47","0.23","333","19,52,339.04","6,000.00","4,750.00",0.18,"28-Sep-2022","22.10","29-Aug-2023"
"SGBJUL28IV","-","5,849.00","5,881.00","5,847.93","5,847.93","5,860.00","12.07","0.21","53","3,10,455.45","5,990.00","4,785.00",-0.48,"28-Sep-2022","22.00","29-Aug-2023"
"SGBDC27VII","-","5,890.00","5,900.00","5,841.00","5,890.00","5,900.00","10.00","0.17","15","88,401.00","6,074.99","4,791.01",-0.14,"28-Sep-2022","22.33","29-Aug-2023"
"SGBMAY29I","-","5,866.46","5,878.00","5,856.00","5,866.46","5,875.00","8.54","0.15","323","18,95,738.68","5,974.70","4,701.00",0.21,"28-Sep-2022","22.35","29-Aug-2023"
"SGBMAR28X","-","5,877.99","5,877.99","5,865.00","5,864.91","5,870.00","5.09","0.09","81","4,75,449.75","5,970.00","4,780.00",-0.26,"28-Sep-2022","22.67","29-Aug-2023"
"SGBNOV24","2,957.00","5,880.00","5,888.90","5,850.00","5,880.00","5,885.00","5.00","0.09","39","2,28,833.67","6,150.00","4,875.00",0.25,"28-Sep-2022","20.25","29-Aug-2023"
"SGBMAY28","-","5,871.20","5,874.99","5,848.00","5,871.20","5,874.99","3.79","0.06","289","16,94,057.31","6,175.00","4,680.10",0.33,"28-Sep-2022","22.69","29-Aug-2023"
"SGBD29VIII","-","5,845.00","5,872.00","5,845.00","5,869.66","5,872.00","2.34","0.04","452","26,51,450.08","6,051.00","4,771.00",-0.27,"28-Sep-2022","22.35","29-Aug-2023"
"SGBJUN31I","-","5,972.99","5,972.99","5,942.01","5,958.07","5,959.00","0.93","0.02","749","44,60,991.57","6,020.00","5,750.00",-0.52,"-","-","29-Aug-2023"
"SGBDEC2513","2,816.00","5,860.00","5,860.00","5,860.00","5,860.22","5,860.00","-0.22","-","1","5,860.00","6,147.00","4,900.00",-2.07,"28-Sep-2022","19.60","29-Aug-2023"
"SGBAPR28I","-","5,998.00","5,998.00","5,870.00","5,890.00","5,889.99","-0.01","-","116","6,81,908.32","6,050.00","4,815.00",0.06,"28-Sep-2022","21.68","29-Aug-2023"
"SGBJUN30","-","5,885.00","5,899.00","5,885.00","5,885.00","5,885.00","-","-","13","76,560.90","6,300.00","4,821.01",0.47,"28-Sep-2022","19.11","29-Aug-2023"
"SGBJUL27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.90","4,785.00",-0.89,"28-Sep-2022","22.50","28-Aug-2023"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,147.00","4,950.00",1.29,"23-Sep-2022","19.19","28-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,035.00","4,791.00",0.27,"27-Sep-2022","21.74","29-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,716.00",0.8,"28-Sep-2022","23.69","29-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,956.00","5,956.00","-","-","-","-","6,300.00","4,820.00",1.64,"28-Sep-2022","22.80","29-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"27-Sep-2022","20.24","29-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.43,"28-Sep-2022","20.90","28-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"26-Sep-2022","21.24","29-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00","-","26-Sep-2022","20.51","-"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00",-1.78,"28-Sep-2022","14.04","24-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,801.00",0.41,"28-Sep-2022","20.64","29-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,880.15","5,880.15","-","-","-","-","6,565.00","4,885.00",0.26,"26-Sep-2022","18.79","29-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.01","4,975.00",0.17,"22-Sep-2022","18.79","29-Aug-2023"
"SGBJUN27","-","5,858.15","5,870.00","5,858.00","5,869.95","5,869.99","0.04","-","47","2,75,865.56","5,999.00","4,765.00",-0.34,"28-Sep-2022","22.29","29-Aug-2023"
"SGBDEC25","2,911.00","6,040.00","6,050.01","6,040.00","6,050.00","6,050.00","-","-","32","1,93,549.76","6,189.00","4,959.00",3.47,"22-Sep-2022","24.69","29-Aug-2023"
"SGBJ28VIII","-","5,849.00","5,849.00","5,849.00","5,850.00","5,849.00","-1.00","-0.02","5","29,245.00","5,989.00","4,752.00",-0.01,"27-Sep-2022","22.33","28-Aug-2023"
"SGBDEC26","3,069.00","5,881.00","5,881.00","5,881.00","5,882.00","5,881.00","-1.00","-0.02","3","17,643.00","6,100.00","4,803.00",-1.64,"27-Sep-2022","21.13","29-Aug-2023"
"SGBJAN29X","-","5,865.00","5,865.00","5,850.00","5,864.97","5,863.00","-1.97","-0.03","22","1,28,866.98","6,079.00","4,821.00",0.08,"28-Sep-2022","21.48","29-Aug-2023"
"SGBMAY25","2,901.00","5,890.00","5,890.00","5,890.00","5,892.00","5,890.00","-2.00","-0.03","14","82,460.00","6,082.00","4,855.00",0.72,"28-Sep-2022","21.03","29-Aug-2023"
"SGBSEP24","3,150.00","5,845.00","5,877.56","5,845.00","5,880.00","5,877.56","-2.44","-0.04","26","1,52,781.20","6,100.00","4,842.00",-0.34,"28-Sep-2022","20.00","29-Aug-2023"
"SGBJUN28","-","5,891.00","5,891.00","5,847.00","5,872.83","5,870.00","-2.83","-0.05","188","11,02,494.04","6,050.69","4,786.00",0.39,"28-Sep-2022","22.49","29-Aug-2023"
"SGBAUG28V","-","5,883.13","5,888.13","5,871.00","5,883.13","5,876.05","-7.08","-0.12","565","33,23,776.35","6,038.70","4,860.00",-0.22,"28-Sep-2022","20.84","29-Aug-2023"
"SGBJUL29IV","-","5,855.00","5,914.00","5,850.01","5,869.26","5,860.00","-9.26","-0.16","69","4,04,925.12","5,990.00","4,775.00",0.11,"28-Sep-2022","22.78","29-Aug-2023"
"SGBSEP28VI","-","5,887.00","5,887.00","5,821.11","5,888.81","5,875.00","-13.81","-0.23","267","15,63,202.23","6,018.59","4,781.00",-0.12,"28-Sep-2022","22.38","29-Aug-2023"
"SGBAUG24","3,119.00","5,920.05","5,945.00","5,900.00","5,915.00","5,900.00","-15.00","-0.25","21","1,24,214.79","6,344.75","4,866.00",0.36,"28-Sep-2022","20.95","29-Aug-2023"
"SGBDE30III","-","5,930.00","6,100.00","5,866.01","5,930.38","5,915.00","-15.38","-0.26","227","13,52,826.93","6,279.90","5,202.00",0.68,"-","-","29-Aug-2023"
"SGBOCT25IV","2,937.00","5,865.00","5,865.00","5,865.00","5,880.00","5,865.00","-15.00","-0.26","3","17,595.00","6,183.00","4,802.00",0.34,"28-Sep-2022","19.51","29-Aug-2023"
"SGBMAR24","2,916.00","5,841.00","5,884.00","5,801.00","5,901.00","5,884.00","-17.00","-0.29","29","1,69,665.08","6,200.00","4,855.00",0.6,"28-Sep-2022","20.43","29-Aug-2023"
"SGBN28VIII","-","5,918.00","5,919.00","5,862.10","5,904.34","5,885.00","-19.34","-0.33","40","2,35,835.60","6,010.00","4,824.01",0.66,"28-Sep-2022","21.36","29-Aug-2023"
"SGBJAN29IX","-","5,850.01","5,888.89","5,850.01","5,884.39","5,861.00","-23.39","-0.40","30","1,76,393.40","6,075.00","4,791.00",0.52,"28-Sep-2022","22.53","29-Aug-2023"
"SGBOCT27VI","-","5,870.00","5,870.00","5,870.00","5,900.00","5,870.00","-30.00","-0.51","15","88,050.00","5,985.00","4,787.00",0.8,"28-Sep-2022","22.79","29-Aug-2023"
"SGBAUG27","-","5,900.95","5,900.95","5,900.00","5,950.00","5,900.00","-50.00","-0.84","18","1,06,209.36","6,245.00","4,765.00",0.43,"28-Sep-2022","23.29","29-Aug-2023"
"SGBMAY26","3,064.00","5,891.50","5,891.50","5,823.00","5,890.00","5,823.00","-67.00","-1.14","4","23,429.00","6,099.00","4,803.00",0.48,"27-Sep-2022","18.97","29-Aug-2023"
"SGBOCT25V","2,921.00","5,795.00","5,795.00","5,741.00","5,941.00","5,741.00","-200.00","-3.37","10","57,563.00","6,100.01","4,950.00",-0.93,"26-Sep-2022","18.82","28-Aug-2023"
