"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","5,980.00","6,030.00","5,980.00","6,001.00","6,003.00","2.00","0.03","58","3,48,125.86","6,050.00","4,875.05",0.41,"18-Nov-2022","21.87","20-Oct-2023"
"SGBNOV23","2,684.00","-","-","-","6,099.54","6,100.00","0.46","0.01","-","-","6,275.00","5,125.00",0.82,"18-Nov-2022","15.41","20-Oct-2023"
"SGBN28VIII","-","6,011.00","6,011.00","5,976.00","6,000.12","6,000.00","-0.12","-","171","10,27,354.32","6,150.00","4,901.05",0.16,"18-Nov-2022","21.24","20-Oct-2023"
"SGBJUN30","-","-","-","-","6,035.04","6,035.02","-0.02","-","-","-","6,300.00","4,921.01",1.1,"18-Nov-2022","21.06","20-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,089.52","4,902.07",-0.17,"18-Nov-2022","23.24","19-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,124.00","6,124.00","-","-","-","-","6,565.00","5,095.00",3.58,"18-Nov-2022","15.55","20-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,081.00","6,081.00","-","-","-","-","6,200.00","5,110.00",1.38,"18-Nov-2022","17.03","20-Oct-2023"
"SGBJUL25","2,780.00","6,044.95","6,045.00","6,044.95","6,045.00","6,045.00","-","-","19","1,14,854.81","6,159.00","5,175.00",0.75,"18-Nov-2022","15.36","20-Oct-2023"
"SGBSEP27","-","-","-","-","6,024.00","6,024.00","-","-","-","-","6,100.00","4,865.00",1.41,"18-Nov-2022","20.48","20-Oct-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,145.00","4,860.00",0.66,"18-Nov-2022","20.24","20-Oct-2023"
"SGBDC27VII","-","-","-","-","6,055.00","6,055.00","-","-","-","-","6,150.00","4,910.01",1.76,"18-Nov-2022","21.22","20-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,499.99","6,499.99","-","-","-","-","6,574.00","4,883.00",10.6,"18-Nov-2022","30.65","19-Oct-2023"
"SGBJUN27","-","-","-","-","6,000.06","6,000.06","-","-","-","-","6,099.00","4,905.11",1.33,"18-Nov-2022","21.47","20-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,049.00","6,049.00","-","-","-","-","6,050.00","4,855.00",1.77,"18-Nov-2022","23.17","20-Oct-2023"
"SGBMAR28X","-","-","-","-","6,010.01","6,010.01","-","-","-","-","6,300.00","4,870.00",0.92,"18-Nov-2022","22.37","20-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,128.00","4,901.00",1.17,"18-Nov-2022","20.00","20-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,961.11","5,961.11","-","-","-","-","6,200.00","4,871.00",-0.4,"18-Nov-2022","20.04","20-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,125.00","4,951.00",1.7,"18-Nov-2022","19.52","20-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,189.00","5,001.00",5.01,"15-Nov-2022","21.96","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","18-Nov-2022","17.57","-"
"SGBDEC25XI","2,902.00","-","-","-","6,173.00","6,173.00","-","-","-","-","6,183.00","5,001.00",3.92,"18-Nov-2022","17.02","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","18-Nov-2022","21.39","-"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",1.75,"18-Nov-2022","16.05","20-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,300.00","4,951.00",1.68,"18-Nov-2022","21.49","19-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,901.00",0.83,"18-Nov-2022","21.00","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",1.35,"18-Nov-2022","15.26","19-Oct-2023"
"SGBJUL27","-","-","-","-","5,985.10","5,985.10","-","-","-","-","6,100.00","4,900.00",-0.15,"16-Nov-2022","21.83","18-Oct-2023"
"SGBJU29III","-","-","-","-","6,032.01","6,032.01","-","-","-","-","6,400.00","4,905.00",1.38,"18-Nov-2022","22.15","20-Oct-2023"
"SGBFEB29XI","-","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","11","66,000.00","6,099.97","4,900.00",0.67,"18-Nov-2022","21.26","20-Oct-2023"
"SGBOC28VII","-","-","-","-","6,029.50","6,029.50","-","-","-","-","6,054.00","4,855.00",1.43,"18-Nov-2022","22.56","20-Oct-2023"
"SGBJAN29X","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,100.00","4,910.00",1.59,"18-Nov-2022","22.55","20-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","16.50","-"
"SGBOCT25IV","2,937.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,183.00","5,010.00",4.24,"16-Nov-2022","16.57","18-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,196.50","4,850.00",1.24,"18-Nov-2022","16.32","20-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,049.39","6,049.39","-","-","-","-","6,088.00","5,071.00",0.91,"18-Nov-2022","16.33","20-Oct-2023"
"SGBMAR30X","-","5,981.00","6,002.10","5,981.00","6,003.21","6,002.10","-1.11","-0.02","4","23,966.20","6,274.95","4,902.00",-0.44,"18-Nov-2022","22.03","20-Oct-2023"
"SGBJUN29II","-","6,040.00","6,040.00","6,037.09","6,038.65","6,037.36","-1.29","-0.02","51","3,07,902.30","6,199.90","4,851.00",1.32,"18-Nov-2022","21.98","20-Oct-2023"
"SGBAPR28I","-","6,006.00","6,080.00","6,001.00","6,002.15","6,001.10","-1.05","-0.02","14","84,177.94","6,399.99","4,902.00",0.05,"18-Nov-2022","21.63","20-Oct-2023"
"SGBMR29XII","-","-","-","-","6,028.04","6,025.00","-3.04","-0.05","-","-","6,170.00","4,865.01",1.59,"18-Nov-2022","22.47","20-Oct-2023"
"SGBNV29VII","-","-","-","-","5,981.83","5,979.00","-2.83","-0.05","-","-","6,082.01","4,851.00",-0.47,"18-Nov-2022","21.83","20-Oct-2023"
"SGBNOV24","2,957.00","6,000.00","6,045.00","6,000.00","6,050.00","6,045.00","-5.00","-0.08","34","2,05,469.48","6,150.00","5,060.00",0.67,"18-Nov-2022","17.48","20-Oct-2023"
"SGBAUG29V","-","5,957.02","6,020.00","5,957.02","6,024.69","6,020.00","-4.69","-0.08","2","11,977.02","6,175.00","4,900.00",1.08,"18-Nov-2022","22.33","20-Oct-2023"
"SGBJUL28IV","-","6,027.22","6,027.22","6,012.00","6,027.22","6,021.01","-6.21","-0.10","71","4,27,850.26","6,060.00","4,885.00",1.18,"18-Nov-2022","21.64","20-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,038.28","6,030.00","-8.28","-0.14","-","-","6,344.75","5,150.00",1.07,"18-Nov-2022","15.37","20-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,030.43","6,021.10","-9.33","-0.15","-","-","6,144.00","5,034.00",0.52,"18-Nov-2022","15.95","20-Oct-2023"
"SGBMAR31IV","-","6,099.00","6,099.00","6,010.01","6,021.16","6,010.01","-11.15","-0.19","15","90,239.10","6,287.00","5,500.00",1,"-","-","20-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,012.03","6,000.00","6,025.65","6,012.03","-13.62","-0.23","12","72,024.00","6,098.00","4,882.00",0.6,"18-Nov-2022","22.05","20-Oct-2023"
"SGBAUG27","-","-","-","-","6,069.20","6,050.00","-19.20","-0.32","-","-","6,245.00","4,926.01",1.24,"18-Nov-2022","21.63","20-Oct-2023"
"SGBMAY29I","-","6,000.00","6,078.00","6,000.00","6,070.47","6,050.00","-20.47","-0.34","31","1,87,327.73","6,097.99","4,849.00",1.6,"18-Nov-2022","22.51","20-Oct-2023"
"SGBOCT27VI","-","5,990.00","5,990.00","5,990.00","6,010.71","5,990.00","-20.71","-0.34","3","17,970.00","6,070.00","4,882.00",0.77,"18-Nov-2022","21.48","20-Oct-2023"
"SGBSEP28VI","-","6,015.00","6,015.00","6,015.00","6,040.18","6,015.00","-25.18","-0.42","5","30,075.00","6,090.00","4,905.00",1.61,"18-Nov-2022","21.62","20-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.54,"18-Nov-2022","14.82","20-Oct-2023"
"SGBD29VIII","-","5,999.00","5,999.00","5,999.00","6,059.99","5,999.00","-60.99","-1.01","4","23,996.00","6,200.00","4,900.15",1.53,"18-Nov-2022","22.28","20-Oct-2023"
