"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","5,852.00","5,899.99","5,852.00","5,871.00","5,875.00","4.00","0.07","348","2,036,614.32","6,100.01","4,875.02",0.36,"18-Aug-2022","15.12","25-Jul-2023"
"SGBJUN30","-","-","-","-","5,906.66","5,909.00","2.34","0.04","-","-","6,300.00","4,517.66",-1.23,"24-Aug-2022","18.11","25-Jul-2023"
"SGBAPR28I","-","-","-","-","5,878.47","5,880.00","1.53","0.03","-","-","6,050.00","4,815.00",0.4,"24-Aug-2022","19.91","25-Jul-2023"
"SGBJUN31I","-","5,950.03","5,965.00","5,950.03","5,957.93","5,960.00","2.07","0.03","177","1,054,900.53","5,975.00","5,750.00",0.82,"-","-","25-Jul-2023"
"SGBAUG29V","-","5,890.00","5,891.00","5,866.00","5,864.61","5,866.00","1.39","0.02","5","29,428.00","6,040.00","4,500.00",-1.35,"24-Aug-2022","19.82","25-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,849.60","5,850.00","0.40","0.01","-","-","6,183.00","4,802.00",-0.85,"23-Aug-2022","13.58","21-Jul-2023"
"SGBMAY28","-","-","-","-","5,865.00","5,865.00","-","-","-","-","6,175.00","4,680.10",0.65,"24-Aug-2022","20.08","25-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,246.00","4,900.00",-1.58,"24-Aug-2022","14.66","25-Jul-2023"
"SGBSEP24","3,150.00","5,871.02","5,871.02","5,871.02","5,871.02","5,871.02","-","-","8","46,968.16","6,100.00","4,842.00",-0.22,"24-Aug-2022","14.44","25-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,150.00","4,875.00",0.51,"24-Aug-2022","16.02","25-Jul-2023"
"SGBJUL25","2,780.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","3","17,580.00","6,159.00","4,850.00",0.37,"24-Aug-2022","16.66","25-Jul-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,930.00","5,930.00","5,930.00","-","-","1","5,930.00","6,196.50","4,832.00",0.51,"24-Aug-2022","15.48","25-Jul-2023"
"SGBJU29III","-","5,860.89","5,861.00","5,860.89","5,860.89","5,861.00","0.11","-","25","146,522.75","5,990.00","4,750.00",0.59,"24-Aug-2022","19.92","25-Jul-2023"
"SGBMAR30X","-","-","-","-","5,901.50","5,901.50","-","-","-","-","6,073.90","4,762.00",0.23,"24-Aug-2022","19.00","25-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.6,"24-Aug-2022","19.01","25-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,998.59","5,998.59","-","-","-","-","6,565.00","4,885.00",0.14,"24-Aug-2022","17.39","25-Jul-2023"
"SGBJAN30IX","-","5,859.20","5,859.20","5,859.00","5,859.20","5,859.00","-0.20","-","3","17,577.39","6,060.00","4,761.00",0.39,"24-Aug-2022","19.86","25-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,872.19","5,872.07","-0.12","-","-","-","6,150.00","4,805.00",-1.56,"24-Aug-2022","16.05","25-Jul-2023"
"SGBSEP27","-","-","-","-","5,931.30","5,931.30","-","-","-","-","6,021.87","4,751.00",0.87,"24-Aug-2022","20.68","24-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,200.00","4,801.00",0.03,"24-Aug-2022","18.22","25-Jul-2023"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,785.00",1.34,"24-Aug-2022","19.31","24-Jul-2023"
"SGBDC27VII","-","-","-","-","5,898.00","5,898.00","-","-","-","-","6,032.99","4,791.01",0.82,"24-Aug-2022","19.03","24-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"22-Aug-2022","16.41","21-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,989.00","4,752.00",0.93,"24-Aug-2022","19.54","25-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,200.00","4,803.00",-0.97,"24-Aug-2022","14.62","25-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,147.00","4,932.00",2.14,"24-Aug-2022","18.32","25-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,035.00","4,791.00",0.34,"24-Aug-2022","17.90","25-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,853.21","5,853.21","-","-","-","-","6,300.00","4,800.00",-0.54,"23-Aug-2022","18.25","25-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-0.14,"24-Aug-2022","17.04","24-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"-","-","25-Jul-2023"
"SGBOC28VII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,001.00","4,761.00",0.7,"24-Aug-2022","19.23","25-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,291.00","4,850.00",0.07,"23-Aug-2022","18.69","21-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.86,"24-Aug-2022","13.56","25-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,048.00","4,716.00",0.34,"24-Aug-2022","19.61","25-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"24-Aug-2022","14.74","21-Jul-2023"
"SGBMAR28X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,970.00","4,773.00",1.03,"24-Aug-2022","20.45","25-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","25-Jul-2023"
"SGBJUN27","-","-","-","-","5,866.00","5,865.00","-1.00","-0.02","-","-","5,999.00","4,765.00",-1.81,"24-Aug-2022","18.05","25-Jul-2023"
"SGBJUN29II","-","-","-","-","5,861.07","5,860.00","-1.07","-0.02","-","-","5,959.99","4,790.00",0.62,"24-Aug-2022","19.77","25-Jul-2023"
"SGBJUL28IV","-","5,841.02","5,878.70","5,841.02","5,880.64","5,878.70","-1.94","-0.03","31","181,472.76","5,990.00","4,785.00",0.7,"24-Aug-2022","20.28","25-Jul-2023"
"SGBJUN28","-","5,837.00","5,875.00","5,837.00","5,879.97","5,875.00","-4.97","-0.08","17","99,382.85","6,050.69","4,786.00",0.69,"24-Aug-2022","20.38","25-Jul-2023"
"SGBAUG27","-","-","-","-","5,921.02","5,916.00","-5.02","-0.08","-","-","6,245.00","4,765.00",0.02,"24-Aug-2022","20.27","25-Jul-2023"
"SGBAUG30","-","5,912.00","5,918.02","5,912.00","5,930.59","5,918.02","-12.57","-0.21","4","23,660.04","6,300.00","4,801.00",-0.64,"-","-","25-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,886.10","5,900.19","5,886.10","-14.09","-0.24","9","53,072.19","6,050.00","4,760.00",0.82,"24-Aug-2022","20.02","25-Jul-2023"
"SGBMAY29I","-","5,875.00","5,875.00","5,872.00","5,890.21","5,872.00","-18.21","-0.31","11","64,595.08","5,974.70","4,701.00",1.08,"24-Aug-2022","19.90","25-Jul-2023"
"SGBAUG28V","-","5,916.59","5,925.00","5,890.00","5,916.59","5,890.00","-26.59","-0.45","599","3,537,005.15","6,038.70","4,860.00",0.04,"24-Aug-2022","19.60","25-Jul-2023"
"SGBD29VIII","-","5,960.00","5,960.00","5,858.00","5,885.43","5,858.50","-26.93","-0.46","7","41,110.44","6,000.00","4,771.00",0.62,"24-Aug-2022","20.17","25-Jul-2023"
"SGBMAR31IV","-","5,990.00","5,990.00","5,916.00","5,960.00","5,931.00","-29.00","-0.49","67","396,985.72","6,287.00","5,500.00",-0.43,"-","-","25-Jul-2023"
"SGBFEB29XI","-","5,860.46","5,860.46","5,860.00","5,892.46","5,860.00","-32.46","-0.55","11","64,464.51","5,999.99","4,770.00",0.13,"24-Aug-2022","20.61","25-Jul-2023"
"SGBOCT27","-","5,850.00","5,850.00","5,850.00","5,885.00","5,850.00","-35.00","-0.59","5","29,250.00","5,990.00","4,800.00",1.03,"24-Aug-2022","19.54","25-Jul-2023"
"SGBDEC26","3,069.00","5,920.00","5,920.00","5,900.00","5,980.00","5,900.00","-80.00","-1.34","3","17,739.99","6,100.00","4,803.00",2.75,"24-Aug-2022","19.60","24-Jul-2023"
