"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","-","-","-","5,279.95","5,279.95","-","-","0","-","5,279.95","4,541.00","-","-","05-Dec-2022","6.13"
"SGBDEC25","2,911.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,590.00","4,631.00","-","-","05-Dec-2022","3.23"
"SGBFEB27","3,276.00","-","-","-","5,230.11","5,230.11","-","-","0","-","5,300.00","4,601.03","-","-","05-Dec-2022","3.16"
"SGBNOV26","3,133.00","-","-","-","5,210.11","5,210.11","-","-","0","-","5,349.00","4,574.90","-","-","02-Dec-2022","1.56"
"SGBOCT27VI","-","5,210.01","5,221.00","5,210.01","5,212.11","5,210.01","-2.10","-0.04","8","41,702.00","5,280.00","4,565.00","-","-","05-Dec-2022","4.66"
"SGBFEB28IX","-","-","-","-","5,203.97","5,201.00","-2.97","-0.06","0","-","5,269.90","4,601.00","-","-","05-Dec-2022","4.08"
"SGBDC27VII","-","5,202.01","5,348.00","5,200.00","5,350.00","5,346.99","-3.01","-0.06","185","963,981.35","5,499.00","4,601.05","-","-","05-Dec-2022","7.46"
"SGBD29VIII","-","5,254.70","5,270.00","5,201.10","5,254.68","5,250.00","-4.68","-0.09","152","796,724.72","5,288.00","4,258.25","-","-","05-Dec-2022","5.82"
"SGBSEP24","3,150.00","5,427.00","5,427.00","5,411.00","5,420.00","5,411.00","-9.00","-0.17","20","108,403.00","5,475.00","4,601.00","-","-","05-Dec-2022","2.75"
"SGBNOV258","2,911.00","5,400.00","5,400.00","5,400.00","5,410.00","5,400.00","-10.00","-0.18","17","91,800.00","5,646.46","4,562.00","-","-","05-Dec-2022","4.04"
"SGBAUG24","3,119.00","5,499.92","5,519.00","5,475.00","5,499.92","5,478.00","-21.92","-0.40","98","536,737.18","5,519.00","4,605.00","-","-","05-Dec-2022","3.48"
"SGBJUN28","-","5,185.10","5,230.00","5,185.10","5,243.80","5,220.00","-23.80","-0.45","81","422,896.14","5,248.96","4,501.00","-","-","05-Dec-2022","5.32"
"SGBMAY28","-","5,236.90","5,237.00","5,210.09","5,238.99","5,210.09","-28.90","-0.55","50","261,597.00","5,247.50","4,600.00","-","-","05-Dec-2022","6.22"
"SGBMAY25","2,901.00","5,370.00","5,370.00","5,340.01","5,370.00","5,340.01","-29.99","-0.56","23","122,975.02","5,399.00","4,565.00","-","-","05-Dec-2022","3.27"
"SGBJU29III","-","5,200.00","5,235.00","5,176.00","5,230.59","5,201.00","-29.59","-0.57","117","606,880.17","5,239.90","4,600.00","-","-","05-Dec-2022","5.22"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,500.00","5,534.93","5,500.00","-34.93","-0.63","1","5,500.00","5,724.45","4,551.00","-","-","05-Dec-2022","3.36"
"SGBNV29VII","-","5,240.90","5,245.00","5,206.00","5,240.90","5,206.00","-34.90","-0.67","23","120,513.79","5,247.90","4,551.00","-","-","05-Dec-2022","6.41"
"SGBFEB24","2,600.00","5,420.01","5,451.00","5,420.00","5,494.00","5,450.01","-43.99","-0.80","26","141,341.20","5,501.10","4,601.00","-","-","05-Dec-2022","3.37"
