"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",9.28,"09-Jan-2023","27.19","12-Dec-2023"
"SGBNOV26","3,133.00","6,237.01","6,237.01","6,236.75","6,236.75","6,236.75","-","-","24","1,49,685.36","6,379.95","5,312.25",1.43,"09-Jan-2023","15.50","12-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,330.00","5,390.00",1.63,"11-Jan-2023","15.07","12-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",-0.35,"11-Jan-2023","15.96","11-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,375.00","5,326.00",0.4,"11-Jan-2023","14.72","11-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,371.86",0.79,"11-Jan-2023","17.94","07-Dec-2023"
"SGBNOV25VI","2,895.00","6,299.10","6,299.10","6,299.10","6,299.10","6,299.10","-","-","2","12,598.20","6,299.90","5,390.00",1.6,"11-Jan-2023","15.05","07-Dec-2023"
"SGBOCT26","3,096.00","6,290.00","6,290.00","6,290.00","6,290.00","6,290.00","-","-","5","31,450.00","6,399.00","5,301.00",2.86,"11-Jan-2023","17.35","11-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,434.99","6,434.99","-","-","-","-","6,500.00","5,301.03",4.98,"11-Jan-2023","17.43","11-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,340.00","5,360.00",1.15,"11-Jan-2023","13.61","12-Dec-2023"
"SGBOCT25IV","2,937.00","6,291.00","6,291.00","6,291.00","6,291.00","6,291.00","-","-","2","12,582.00","6,422.91","5,321.00",1.47,"11-Jan-2023","14.90","08-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,319.99","6,320.00","0.01","-","-","-","6,345.00","5,230.01",2.9,"11-Jan-2023","19.81","12-Dec-2023"
"SGBMAR25","2,893.00","6,326.00","6,389.00","6,325.00","6,326.00","6,325.00","-1.00","-0.02","28","1,77,311.96","6,590.00","5,382.00",-1.49,"11-Jan-2023","15.50","11-Dec-2023"
"SGBFEB27","3,276.00","6,384.00","6,384.00","6,384.00","6,387.00","6,384.00","-3.00","-0.05","3","19,152.00","6,435.90","5,213.01",4.02,"09-Jan-2023","22.52","12-Dec-2023"
"SGBFEB24","2,600.00","6,310.00","6,310.00","6,252.00","6,275.00","6,270.00","-5.00","-0.08","16","1,00,666.08","6,399.00","5,416.00",1.26,"11-Jan-2023","13.47","12-Dec-2023"
"SGBAUG30","-","6,320.00","6,388.99","6,320.00","6,356.94","6,350.00","-6.94","-0.11","83","5,26,093.84","6,474.70","5,240.00",2.84,"11-Jan-2023","18.13","12-Dec-2023"
"SGBAUG29V","-","6,260.00","6,309.89","6,260.00","6,310.00","6,300.00","-10.00","-0.16","301","18,95,496.33","6,335.00","5,217.00",3.04,"11-Jan-2023","19.44","12-Dec-2023"
"SGBNOV24","2,957.00","6,281.10","6,334.99","6,265.00","6,281.10","6,266.00","-15.10","-0.24","177","11,10,450.21","6,400.00","5,400.00",2.86,"11-Jan-2023","15.61","12-Dec-2023"
"SGBJUL25","2,780.00","6,300.00","6,300.00","6,265.00","6,280.00","6,265.00","-15.00","-0.24","27","1,69,344.54","6,350.00","5,326.00",1.29,"11-Jan-2023","13.56","12-Dec-2023"
"SGBJUL27","-","6,280.02","6,280.02","6,262.00","6,280.02","6,262.08","-17.94","-0.29","207","12,96,558.99","6,350.00","5,212.05",2.02,"11-Jan-2023","18.05","12-Dec-2023"
"SGBSEP24","3,150.00","6,280.00","6,280.00","6,275.00","6,300.00","6,280.00","-20.00","-0.32","9","56,504.97","6,459.00","5,420.00",2.34,"11-Jan-2023","15.06","12-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,230.00","6,210.00","-20.00","-0.32","-","-","6,395.00","5,255.00",0.76,"09-Jan-2023","16.34","11-Dec-2023"
"SGBMAR24","2,916.00","6,251.01","6,280.00","6,251.01","6,284.99","6,255.00","-29.99","-0.48","36","2,25,694.80","6,423.09","5,456.00",2.19,"11-Jan-2023","14.76","12-Dec-2023"
"SGBJUL28IV","-","6,289.00","6,289.00","6,255.00","6,317.22","6,280.00","-37.22","-0.59","1,096","68,77,827.44","6,349.98","5,205.00",3.07,"11-Jan-2023","19.41","12-Dec-2023"
"SGBAPR28I","-","6,469.00","6,469.00","6,390.00","6,478.66","6,390.00","-88.66","-1.37","30","1,92,864.90","6,510.00","5,233.00",5.02,"11-Jan-2023","22.47","12-Dec-2023"
"SGBOCT27VI","-","6,310.00","6,315.00","6,225.00","6,315.00","6,225.00","-90.00","-1.43","31","1,94,969.85","6,346.90","5,225.00",3.29,"11-Jan-2023","19.43","12-Dec-2023"
"SGBDEC2513","2,816.00","6,387.00","6,387.00","6,265.00","6,393.00","6,265.00","-128.00","-2.00","10","62,782.00","6,397.00","5,397.00",4.8,"11-Jan-2023","16.87","12-Dec-2023"
