"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,327.99","6,327.99","6,319.99","6,307.20","6,327.98","20.78","0.33","25","1,58,135.50","6,394.90","5,370.00",1.75,"17-Mar-2023","17.32","16-Feb-2024"
"SGBSEP28VI","-","6,310.00","6,329.78","6,305.00","6,309.53","6,329.78","20.25","0.32","308","19,43,960.48","6,446.87","5,377.50",1.16,"17-Mar-2023","17.34","16-Feb-2024"
"SGBNOV24","2,957.00","6,510.00","6,530.00","6,451.01","6,510.00","6,530.00","20.00","0.31","45","2,92,282.65","6,530.00","5,785.00",4.61,"17-Mar-2023","13.18","16-Feb-2024"
"SGBJUN29II","-","6,319.00","6,319.00","6,300.10","6,300.00","6,318.99","18.99","0.30","51","3,22,034.40","6,370.00","5,375.00",1.76,"17-Mar-2023","17.24","16-Feb-2024"
"SGBD29VIII","-","6,312.64","6,335.00","6,305.01","6,312.64","6,330.00","17.36","0.28","36","2,27,424.96","6,385.00","5,350.00",1.82,"17-Mar-2023","17.25","16-Feb-2024"
"SGBDE30III","-","6,319.00","6,326.00","6,311.00","6,307.67","6,324.99","17.32","0.27","128","8,08,878.08","6,571.00","5,411.00",-1.69,"17-Mar-2023","16.30","16-Feb-2024"
"SGBJUL28IV","-","6,343.95","6,343.95","6,303.01","6,311.50","6,327.99","16.49","0.26","58","3,66,390.64","6,360.00","5,372.82",1.82,"17-Mar-2023","17.47","16-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,465.00","6,480.00","15.00","0.23","-","-","6,549.00","5,681.00",4.02,"17-Mar-2023","14.51","16-Feb-2024"
"SGBOCT25IV","2,937.00","6,415.01","6,415.01","6,415.01","6,402.01","6,415.01","13.00","0.20","10","64,150.10","6,589.98","5,560.00",1.94,"17-Mar-2023","10.95","16-Feb-2024"
"SGBMAY28","-","6,300.50","6,330.00","6,300.50","6,320.00","6,330.00","10.00","0.16","153","9,66,493.35","6,387.90","5,375.00",1.84,"17-Mar-2023","17.36","16-Feb-2024"
"SGBAUG30","-","6,320.00","6,330.00","6,319.00","6,311.94","6,321.00","9.06","0.14","39","2,46,598.95","6,568.70","5,416.10",0.19,"17-Mar-2023","16.27","16-Feb-2024"
"SGBMR29XII","-","6,280.01","6,324.58","6,280.01","6,301.50","6,310.00","8.50","0.13","402","25,37,492.34","6,425.00","5,375.00",1.39,"17-Mar-2023","17.35","16-Feb-2024"
"SGBFEB32IV","-","6,296.47","6,320.00","6,296.00","6,296.47","6,303.10","6.63","0.11","2,690","1,69,68,896.60","6,499.00","6,161.00","-","-","-","-"
"SGBMAR31IV","-","6,301.00","6,310.00","6,281.01","6,301.00","6,307.00","6.00","0.10","39","2,45,825.58","6,410.00","5,500.00",1.22,"-","-","16-Feb-2024"
"SGBJUL29IV","-","6,307.00","6,325.00","6,307.00","6,307.00","6,312.10","5.10","0.08","57","3,60,279.90","6,369.95","5,369.00",1.13,"17-Mar-2023","17.48","16-Feb-2024"
"SGBAUG29V","-","6,315.00","6,325.00","6,315.00","6,315.00","6,320.01","5.01","0.08","63","3,98,052.90","6,475.00","5,400.00",1.9,"17-Mar-2023","17.18","16-Feb-2024"
"SGBJAN30IX","-","6,305.83","6,310.30","6,300.00","6,305.83","6,310.30","4.47","0.07","56","3,53,228.40","6,499.00","5,331.00",1.93,"17-Mar-2023","16.99","16-Feb-2024"
"SGBSEP29VI","-","6,300.00","6,319.90","6,300.00","6,296.60","6,301.15","4.55","0.07","102","6,42,935.58","6,468.54","5,351.00",1.07,"17-Mar-2023","17.35","16-Feb-2024"
"SGBJ28VIII","-","6,304.00","6,304.00","6,303.03","6,300.00","6,303.03","3.03","0.05","37","2,33,215.81","6,678.00","5,400.00",1.29,"17-Mar-2023","17.10","16-Feb-2024"
"SGBAUG28V","-","6,375.00","6,380.00","6,370.00","6,367.51","6,370.01","2.50","0.04","293","18,68,425.84","6,450.00","5,376.00",2.21,"17-Mar-2023","17.31","16-Feb-2024"
"SGBJAN29IX","-","6,311.10","6,334.50","6,305.03","6,302.26","6,305.03","2.77","0.04","128","8,07,578.88","6,420.00","5,372.28",1.36,"17-Mar-2023","17.31","16-Feb-2024"
"SGBOC28VII","-","6,352.01","6,374.99","6,352.00","6,355.09","6,357.00","1.91","0.03","47","2,98,935.98","6,500.00","5,411.00",2.66,"17-Mar-2023","17.61","16-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"17-Mar-2023","19.62","16-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"17-Mar-2023","13.74","15-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,480.00","6,480.00","-","-","-","-","6,558.99","5,750.00",4.35,"17-Mar-2023","13.68","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"15-Mar-2023","15.54","16-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.79,"17-Mar-2023","13.98","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"16-Mar-2023","14.48","15-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"17-Mar-2023","16.74","13-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,332.03","6,332.03","-","-","-","-","6,670.00","5,760.00",1.31,"17-Mar-2023","9.99","16-Feb-2024"
"SGBJUN27","-","-","-","-","6,485.46","6,485.46","-","-","-","-","6,507.00","5,376.00",3.75,"17-Mar-2023","18.93","15-Feb-2024"
"SGBOCT27","-","-","-","-","6,455.00","6,455.00","-","-","-","-","6,575.00","5,405.00",3.88,"17-Mar-2023","19.43","16-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,376.00","6,376.00","-","-","-","-","6,666.00","5,775.00",2.34,"17-Mar-2023","10.31","16-Feb-2024"
"SGBSEP24","3,150.00","6,502.00","6,502.00","6,501.00","6,501.00","6,501.00","-","-","6","39,006.96","6,579.99","5,700.00",4.18,"17-Mar-2023","12.37","16-Feb-2024"
"SGBDE31III","-","6,325.00","6,335.00","6,306.00","6,326.18","6,324.97","-1.21","-0.02","1,061","67,07,461.63","6,445.00","6,021.00",2.23,"-","-","16-Feb-2024"
"SGBDEC26","3,069.00","6,415.00","6,415.00","6,408.00","6,415.00","6,408.00","-7.00","-0.11","5","32,054.00","6,515.05","5,390.00",-0.09,"16-Mar-2023","13.76","16-Feb-2024"
"SGBMAY29I","-","6,319.86","6,339.00","6,310.00","6,319.86","6,310.00","-9.86","-0.16","101","6,38,536.14","6,389.00","5,376.00",1.8,"17-Mar-2023","17.43","16-Feb-2024"
"SGBNV29VII","-","6,327.78","6,359.00","6,311.00","6,327.78","6,316.00","-11.78","-0.19","24","1,51,850.88","6,500.00","5,390.00",2.14,"17-Mar-2023","17.70","16-Feb-2024"
"SGBJU29III","-","6,315.00","6,320.00","6,293.11","6,315.84","6,302.00","-13.84","-0.22","334","21,09,777.80","6,400.00","5,400.00",1.9,"17-Mar-2023","17.69","16-Feb-2024"
"SGBJUN31I","-","6,330.00","6,330.00","6,281.00","6,330.36","6,314.00","-16.36","-0.26","1,263","79,75,832.37","6,390.00","5,750.00",1.68,"-","-","16-Feb-2024"
"SGBN28VIII","-","-","-","-","6,336.37","6,318.00","-18.37","-0.29","-","-","6,467.26","5,380.00",1.84,"17-Mar-2023","16.31","16-Feb-2024"
"SGBMAR30X","-","6,300.00","6,300.00","6,300.00","6,318.17","6,300.00","-18.17","-0.29","10","63,000.00","6,400.00","5,365.00",1.5,"17-Mar-2023","17.26","16-Feb-2024"
"SGBJUL27","-","6,406.11","6,406.11","6,406.11","6,428.25","6,406.11","-22.14","-0.34","4","25,624.44","6,575.00","5,401.01",2.52,"17-Mar-2023","18.82","16-Feb-2024"
"SGBJUN30","-","6,301.00","6,318.99","6,291.10","6,314.11","6,291.10","-23.01","-0.36","123","7,75,249.32","6,467.99","5,390.51",1.91,"17-Mar-2023","17.14","16-Feb-2024"
"SGBFEB29XI","-","6,301.10","6,301.10","6,301.00","6,327.12","6,301.00","-26.12","-0.41","50","3,15,051.50","6,474.90","5,381.10",1.94,"17-Mar-2023","17.58","16-Feb-2024"
"SGBMAY25","2,901.00","6,425.05","6,465.05","6,425.05","6,500.00","6,465.05","-34.95","-0.54","3","19,352.10","6,525.00","5,535.00",4.33,"17-Mar-2023","13.04","16-Feb-2024"
"SGBNOV26","3,133.00","6,401.00","6,401.00","6,401.00","6,441.01","6,401.00","-40.01","-0.62","35","2,24,035.00","6,550.00","5,511.00",3.89,"17-Mar-2023","15.43","15-Feb-2024"
"SGBMAR25","2,893.00","6,478.00","6,478.00","6,477.01","6,544.95","6,477.01","-67.94","-1.04","3","19,432.02","6,598.00","5,462.00",3.89,"17-Mar-2023","16.77","16-Feb-2024"
"SGBSEP31II","-","6,370.02","6,370.02","6,301.01","6,394.06","6,309.98","-84.08","-1.31","1,757","1,10,97,475.55","6,475.00","5,813.00",2.7,"-","-","16-Feb-2024"
"SGBNOV25VI","2,895.00","6,411.00","6,411.06","6,411.00","6,500.00","6,411.06","-88.94","-1.37","11","70,521.00","6,500.00","5,501.00",3.5,"17-Mar-2023","14.04","16-Feb-2024"
"SGBJAN26","2,831.00","6,341.25","6,402.01","6,341.25","6,675.00","6,402.01","-272.99","-4.09","4","25,547.28","6,704.00","5,701.00",6.31,"17-Mar-2023","17.41","13-Feb-2024"
