"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN29II","-","7,300.00","7,300.00","7,300.00","7,299.00","7,300.00","1.00","0.01","5","36,500.00","7,300.00","5,742.99",1.46,"16-May-2023","23.71","15-Apr-2024"
"SGBN28VIII","-","-","-","-","7,339.48","7,340.00","0.52","0.01","-","-","7,400.00","5,765.10",1.77,"16-May-2023","23.55","15-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,419.00","7,419.00","-","-","-","-","7,419.00","5,800.00",2.97,"15-May-2023","21.62","15-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,488.00","5,701.00",1.25,"16-May-2023","19.78","15-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",1.97,"15-May-2023","21.68","10-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,542.00","7,542.00","-","-","-","-","7,542.00","5,751.01",1.25,"12-May-2023","27.72","15-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,320.00","5,701.00",0.88,"16-May-2023","20.45","15-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"12-May-2023","25.73","15-Apr-2024"
"SGBJUL27","-","-","-","-","7,419.95","7,419.95","-","-","-","-","7,419.95","5,721.01",2.49,"15-May-2023","26.70","15-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"16-May-2023","24.52","15-Apr-2024"
"SGBMAY28","-","7,300.00","7,300.51","7,300.00","7,300.00","7,300.00","-","-","146","10,65,808.76","7,310.00","5,700.00",1.24,"16-May-2023","23.52","15-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,289.00","7,289.00","-","-","-","-","7,395.00","5,701.00",1.24,"16-May-2023","22.61","15-Apr-2024"
"SGBJUN27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,753.01",1.23,"16-May-2023","24.11","15-Apr-2024"
"SGBNV29VII","-","-","-","-","7,275.00","7,275.00","-","-","-","-","7,390.00","5,749.00",0.9,"16-May-2023","23.55","15-Apr-2024"
"SGBDC27VII","-","-","-","-","7,200.00","7,200.00","-","-","-","-","7,450.00","5,707.00",0.07,"16-May-2023","22.08","15-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",0,"16-May-2023","22.49","15-Apr-2024"
"SGBOCT27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,721.00",1.37,"15-May-2023","22.30","15-Apr-2024"
"SGBSEP27","-","-","-","-","7,299.00","7,299.00","-","-","-","-","7,569.70","5,706.03",1.38,"12-May-2023","23.19","15-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,274.77","7,275.00","0.23","-","-","-","7,475.00","5,762.00",1.08,"16-May-2023","21.00","15-Apr-2024"
"SGBMAR30X","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,387.89","5,725.00",1.76,"16-May-2023","23.67","15-Apr-2024"
"SGBJAN29X","-","7,295.00","7,295.00","7,295.00","7,295.00","7,295.00","-","-","10","72,950.00","7,305.00","5,701.00",1.64,"16-May-2023","23.51","15-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,399.00","5,651.00",-0.21,"12-May-2023","23.14","15-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-0.01,"-","-","15-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,400.00","5,778.06",-0.54,"15-May-2023","21.33","15-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,299.90","7,299.90","-","-","-","-","7,449.00","5,701.00",1.37,"16-May-2023","20.46","15-Apr-2024"
"SGBAUG24","3,119.00","-","-","-","7,288.99","7,288.99","-","-","-","-","7,745.00","5,811.00",-0.3,"16-May-2023","19.88","15-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,449.00","5,803.00",1.24,"16-May-2023","17.58","15-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.22,"-","-","15-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00","-","11-May-2023","15.70","-"
"SGBOCT25V","2,921.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,443.00","5,741.00",0.61,"-","-","15-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",-0.42,"16-May-2023","18.55","15-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,599.00","5,700.00",0.62,"12-May-2023","21.27","15-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,381.02","5,722.00",0,"11-May-2023","18.15","15-Apr-2024"
"SGBMAR28X","-","7,285.49","7,285.49","7,285.49","7,285.49","7,285.49","-","-","85","6,19,266.65","7,316.00","5,601.00",1.19,"16-May-2023","22.45","15-Apr-2024"
"SGBMAY26","3,064.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","1","7,250.00","7,500.00","5,760.00",0.69,"16-May-2023","22.42","15-Apr-2024"
"SGBMAY29I","-","7,280.00","7,308.00","7,280.00","7,308.11","7,301.01","-7.10","-0.10","40","2,91,536.00","7,345.00","5,700.00",1.53,"16-May-2023","23.63","15-Apr-2024"
"SGBJUL25","2,780.00","7,250.00","7,250.00","7,250.00","7,280.00","7,250.00","-30.00","-0.41","1","7,250.00","7,380.00","5,681.00",0.83,"16-May-2023","18.20","15-Apr-2024"
"SGBAPR28I","-","7,388.40","7,388.40","7,388.40","7,450.00","7,388.40","-61.60","-0.83","3","22,165.20","7,575.00","5,761.00",1.69,"16-May-2023","26.16","15-Apr-2024"
"SGBJAN29IX","-","7,281.00","7,281.00","7,281.00","7,403.89","7,281.00","-122.89","-1.66","2","14,562.00","7,500.00","5,771.00",3.12,"16-May-2023","25.48","15-Apr-2024"
"SGBFEB28IX","-","7,206.01","7,206.01","7,206.01","7,375.00","7,206.01","-168.99","-2.29","2","14,412.02","7,425.00","5,751.00",1.72,"15-May-2023","24.05","15-Apr-2024"
