"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","7,321.00","7,322.00","7,267.01","7,320.83","7,268.01","-52.82","-0.72","657","47,84,549.94","7,339.00","5,750.00",14.78,"-","-","22-Mar-2024"
"SGBJUL25","2,780.00","7,325.00","7,325.00","7,325.00","7,380.00","7,325.00","-55.00","-0.75","7","51,275.00","7,380.00","5,681.00",12.67,"21-Apr-2023","22.59","22-Mar-2024"
"SGBOC28VII","-","7,274.91","7,274.91","7,212.00","7,274.91","7,220.00","-54.91","-0.75","96","6,96,903.36","7,360.00","5,626.00",13.49,"21-Apr-2023","28.57","22-Mar-2024"
"SGBMR29XII","-","7,295.00","7,295.00","7,212.05","7,293.09","7,238.00","-55.09","-0.76","71","5,15,188.07","7,349.50","5,625.05",14.58,"21-Apr-2023","28.90","22-Mar-2024"
"SGBJU29III","-","7,280.00","7,280.00","7,221.10","7,296.12","7,221.10","-75.02","-1.03","73","5,29,574.12","7,395.00","5,601.00",14.19,"21-Apr-2023","29.01","22-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,220.00","7,299.35","7,220.00","-79.35","-1.09","121","8,77,315.34","7,350.00","5,631.00",14.78,"21-Apr-2023","28.48","22-Mar-2024"
"SGBMAR25","2,893.00","7,301.01","7,301.01","7,300.00","7,381.60","7,300.00","-81.60","-1.11","11","80,307.04","7,500.00","5,751.00",12.45,"21-Apr-2023","22.52","22-Mar-2024"
"SGBAUG30","-","7,461.00","7,461.00","7,350.00","7,460.68","7,375.98","-84.70","-1.14","210","15,55,596.00","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBJUN30","-","7,395.00","7,425.00","7,302.00","7,394.80","7,305.10","-89.70","-1.21","41","3,00,698.10","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBJAN29IX","-","7,339.47","7,339.47","7,200.00","7,339.47","7,242.00","-97.47","-1.33","145","10,46,830.40","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBDE31III","-","7,376.94","7,590.00","7,201.00","7,376.94","7,273.00","-103.94","-1.41","1,944","1,41,63,186.96","7,590.00","6,021.00",15.56,"-","-","22-Mar-2024"
"SGBAUG24","3,119.00","7,458.93","7,458.93","7,272.46","7,458.93","7,329.00","-129.93","-1.74","99","7,25,718.51","7,745.00","5,811.00",13.41,"21-Apr-2023","23.96","22-Mar-2024"
"SGBFEB32IV","-","7,453.55","7,460.00","7,250.00","7,453.55","7,289.99","-163.56","-2.19","4,110","3,00,30,619.20","7,599.00","6,161.00",16.8,"-","-","22-Mar-2024"
"SGBDE30III","-","7,650.00","7,650.00","7,251.10","7,686.11","7,445.00","-241.11","-3.14","584","43,63,823.20","8,000.00","5,645.00",20.51,"21-Apr-2023","34.16","22-Mar-2024"
"SGBAUG27","-","7,500.00","7,500.00","7,301.00","7,579.88","7,301.00","-278.88","-3.68","5","36,704.00","7,845.00","5,750.00",14.73,"21-Apr-2023","29.57","22-Mar-2024"
