"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","5,301.00","5,301.00","5,301.00","5,302.01","5,301.00","-1.01","-0.02","1","5,301.00","5,339.99","4,565.00","-","-","16-Dec-2022","5.41"
"SGBAUG30","-","5,360.00","5,360.00","5,355.00","5,356.02","5,355.00","-1.02","-0.02","7","37,489.97","5,502.64","4,801.00","-","-","16-Dec-2022","4.32"
"SGBNV29VII","-","-","-","-","5,280.37","5,272.25","-8.12","-0.15","0","-","5,300.00","4,551.00","-","-","16-Dec-2022","6.39"
"SGBDC27VII","-","-","-","-","5,293.45","5,283.06","-10.39","-0.20","0","-","5,499.00","4,601.05","-","-","16-Dec-2022","6.94"
"SGBMAY28","-","5,261.00","5,261.00","5,261.00","5,272.94","5,261.00","-11.94","-0.23","1","5,261.00","5,310.00","4,600.00","-","-","16-Dec-2022","6.14"
"SGBJAN29X","-","5,265.00","5,265.00","5,261.00","5,278.09","5,261.00","-17.09","-0.32","200","1,052,234.00","5,345.00","4,561.00","-","-","16-Dec-2022","5.33"
"SGBAUG29V","-","5,280.00","5,283.00","5,280.00","5,307.10","5,281.00","-26.10","-0.49","11","58,098.92","5,338.00","4,500.00","-","-","16-Dec-2022","6.23"
"SGBMAY29I","-","5,270.02","5,299.98","5,270.02","5,304.57","5,274.10","-30.47","-0.57","27","142,461.99","5,315.00","4,610.00","-","-","16-Dec-2022","6.67"
"SGBJUN30","-","5,355.00","5,355.00","5,312.00","5,354.87","5,312.00","-42.87","-0.80","41","217,867.85","5,399.00","4,517.66","-","-","16-Dec-2022","6.67"
"SGBJUL29IV","-","5,280.00","5,280.00","5,280.00","5,331.30","5,280.00","-51.30","-0.96","113","596,640.00","5,350.00","4,602.00","-","-","16-Dec-2022","6.58"
"SGBMAY25","2,901.00","5,404.00","5,404.00","5,404.00","5,499.99","5,404.00","-95.99","-1.75","1","5,404.00","5,527.00","4,565.00","-","-","16-Dec-2022","5.77"
