"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"13-Sep-2022","20.36","11-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"14-Sep-2022","18.82","11-Aug-2023"
"SGBJAN30IX","-","5,915.00","5,915.00","5,861.00","5,901.43","5,900.00","-1.43","-0.02","32","1,88,203.84","6,060.00","4,761.00",0.06,"14-Sep-2022","20.95","14-Aug-2023"
"SGBNOV24","2,957.00","5,908.00","5,908.00","5,879.00","5,908.00","5,907.00","-1.00","-0.02","15","88,429.95","6,150.00","4,875.00",0.15,"14-Sep-2022","18.63","14-Aug-2023"
"SGBJUL25","2,780.00","5,919.96","5,919.99","5,845.01","5,850.00","5,845.01","-4.99","-0.09","25","1,46,505.25","6,159.00","4,850.00",-0.43,"14-Sep-2022","19.09","14-Aug-2023"
"SGBAUG28V","-","5,890.00","5,893.90","5,851.00","5,879.26","5,872.79","-6.47","-0.11","1,976","1,15,94,792.56","6,038.70","4,860.00",-0.68,"14-Sep-2022","19.07","14-Aug-2023"
"SGBJU29III","-","5,850.25","5,874.00","5,850.25","5,868.90","5,860.00","-8.90","-0.15","428","25,11,949.12","5,990.00","4,750.00",-0.1,"14-Sep-2022","20.28","14-Aug-2023"
"SGBFEB24","2,600.00","5,905.00","5,905.00","5,879.00","5,900.00","5,885.00","-15.00","-0.25","12","70,732.92","6,150.00","4,805.00",-0.84,"14-Sep-2022","18.09","14-Aug-2023"
"SGBSEP27","-","5,890.00","5,890.00","5,853.00","5,890.00","5,875.00","-15.00","-0.25","190","11,14,840.20","6,100.00","4,751.00","-","14-Sep-2022","20.45","-"
"SGBJUN30","-","5,880.00","5,888.00","5,866.00","5,880.72","5,866.00","-14.72","-0.25","81","4,76,151.21","6,300.00","4,517.66",-0.31,"14-Sep-2022","17.39","14-Aug-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,860.00","5,876.81","5,862.00","-14.81","-0.25","97","5,69,906.04","6,010.00","4,800.00",0.01,"14-Sep-2022","19.57","14-Aug-2023"
"SGBMAR25","2,893.00","5,940.00","5,940.00","5,940.00","5,957.52","5,940.00","-17.52","-0.29","24","1,42,560.00","6,196.50","4,832.00",1.56,"14-Sep-2022","16.99","14-Aug-2023"
"SGBJAN26","2,831.00","5,860.01","5,860.01","5,826.11","5,860.01","5,826.11","-33.90","-0.58","2","11,686.12","6,183.00","4,811.00",-0.68,"12-Sep-2022","17.61","14-Aug-2023"
"SGBOCT25","2,906.00","5,927.00","5,927.00","5,890.00","5,925.00","5,890.00","-35.00","-0.59","10","58,937.00","6,565.00","4,885.00",1.23,"14-Sep-2022","18.35","14-Aug-2023"
"SGBAUG30","-","5,972.11","5,999.99","5,829.00","5,972.11","5,924.01","-48.10","-0.81","265","15,68,378.65","6,300.00","4,801.00",0.39,"-","-","14-Aug-2023"
"SGBNOV23","2,684.00","6,015.00","6,015.00","5,926.00","6,015.00","5,926.00","-89.00","-1.48","13","78,017.94","6,246.00","4,900.00",1.09,"14-Sep-2022","19.58","14-Aug-2023"
"SGBFEB28IX","-","5,951.00","5,951.00","5,951.00","6,100.00","5,951.00","-149.00","-2.44","3","17,853.00","6,100.00","4,716.00",4.1,"14-Sep-2022","25.28","11-Aug-2023"
