"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","5,999.97","5,999.97","-","-","-","-","5,999.97","4,601.00","08-Apr-2022","25.52","10-Mar-2023","11.21"
"SGBMAR24","2,916.00","-","-","-","5,878.00","5,878.00","-","-","-","-","5,989.50","4,803.00","08-Apr-2022","15.63","10-Mar-2023","6.14"
"SGBFEB24","2,600.00","-","-","-","5,950.05","5,950.05","-","-","-","-","5,975.10","4,805.00","08-Apr-2022","19.00","10-Mar-2023","9.07"
"SGBNOV23","2,684.00","-","-","-","6,023.99","6,023.99","-","-","-","-","6,045.00","4,900.00","08-Apr-2022","16.05","10-Mar-2023","9.41"
"SGBSEP24","3,150.00","-","-","-","5,886.00","5,886.00","-","-","-","-","5,999.98","4,801.00","08-Apr-2022","18.17","10-Mar-2023","6.43"
"SGBJUL25","2,780.00","5,911.00","5,911.00","5,911.00","5,911.00","5,911.00","-","-","30","177,330.00","5,975.00","4,801.00","08-Apr-2022","19.39","10-Mar-2023","8.79"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,815.00","08-Apr-2022","18.00","10-Mar-2023","9.10"
"SGBDEC26","3,069.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBOCT25IV","2,937.00","-","-","-","6,051.00","6,051.00","-","-","-","-","6,094.00","4,802.00","08-Apr-2022","22.27","10-Mar-2023","10.62"
"SGBOCT27","-","5,601.11","5,601.11","5,601.11","5,601.11","5,601.11","-","-","1","5,601.11","5,676.00","4,690.00","08-Apr-2022","17.42","10-Mar-2023","5.56"
"SGBJ28VIII","-","-","-","-","5,599.00","5,599.00","-","-","-","-","5,600.00","4,642.01","08-Apr-2022","19.38","10-Mar-2023","4.85"
"SGBAUG27","-","5,711.33","5,711.33","5,711.33","5,711.33","5,711.33","-","-","11","62,824.63","5,770.00","4,710.00","08-Apr-2022","19.73","10-Mar-2023","5.86"
"SGBJUN27","-","-","-","-","5,635.00","5,635.00","-","-","-","-","5,695.00","4,600.00","08-Apr-2022","15.71","08-Mar-2023","6.10"
"SGBDC27VII","-","-","-","-","5,658.00","5,658.00","-","-","-","-","5,760.00","4,632.00","08-Apr-2022","17.88","10-Mar-2023","4.84"
"SGBOCT27VI","-","-","-","-","5,674.99","5,674.99","-","-","-","-","5,674.99","4,643.00","08-Apr-2022","18.57","10-Mar-2023","6.07"
"SGBJUL27","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,670.00","4,625.00","08-Apr-2022","19.44","10-Mar-2023","6.58"
"SGBDEC25","2,911.00","-","-","-","5,920.02","5,920.02","-","-","-","-","6,000.00","4,816.00","08-Apr-2022","12.76","10-Mar-2023","5.71"
"SGBNOV25IX","2,914.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,000.01","4,631.00","08-Apr-2022","20.00","10-Mar-2023","10.70"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
"SGBNOV26","3,133.00","5,775.00","5,775.00","5,775.00","5,775.00","5,775.00","-","-","2","11,550.00","5,920.00","4,642.03","08-Apr-2022","18.97","08-Mar-2023","4.62"
"SGBJAN26","2,831.00","-","-","-","5,975.00","5,975.00","-","-","-","-","5,994.21","4,700.00","08-Apr-2022","24.92","09-Mar-2023","9.83"
"SGBDEC2513","2,816.00","-","-","-","5,980.01","5,980.01","-","-","-","-","5,980.01","4,701.00","06-Apr-2022","27.21","09-Mar-2023","9.93"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBDEC25XI","2,902.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,701.00","06-Apr-2022","21.13","10-Mar-2023","8.40"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,189.00","4,803.00","-","-","10-Mar-2023","10.00"
"SGBJUN29II","-","5,563.33","5,585.00","5,560.00","5,563.33","5,560.00","-3.33","-0.06","34","189,131.46","5,585.00","4,601.00","08-Apr-2022","17.49","10-Mar-2023","5.15"
"SGBOC28VII","-","5,625.00","5,625.00","5,619.00","5,625.00","5,619.99","-5.01","-0.09","40","224,921.60","5,910.45","4,601.00","08-Apr-2022","18.05","10-Mar-2023","5.44"
"SGBMAR30X","-","5,550.00","5,550.00","5,550.00","5,555.91","5,550.00","-5.91","-0.11","1","5,550.00","5,600.00","4,321.00","08-Apr-2022","13.67","10-Mar-2023","4.03"
"SGBSEP29VI","-","5,550.00","5,555.00","5,550.00","5,562.75","5,555.00","-7.75","-0.14","30","166,549.80","5,565.00","4,635.00","08-Apr-2022","17.36","10-Mar-2023","5.36"
"SGBSEP27","-","-","-","-","5,664.60","5,656.00","-8.60","-0.15","-","-","5,794.00","4,380.00","08-Apr-2022","19.51","10-Mar-2023","5.68"
"SGBFEB29XI","-","5,551.00","5,551.00","5,551.00","5,560.00","5,551.00","-9.00","-0.16","15","83,265.00","5,562.99","4,621.01","08-Apr-2022","17.27","10-Mar-2023","4.47"
"SGBNOV24","2,957.00","-","-","-","5,989.18","5,970.00","-19.18","-0.32","-","-","6,041.00","4,751.00","08-Apr-2022","17.43","10-Mar-2023","9.47"
"SGBN28VIII","-","5,624.22","5,624.22","5,540.00","5,624.22","5,600.00","-24.22","-0.43","8","44,664.16","5,626.00","4,602.02","08-Apr-2022","18.41","10-Mar-2023","5.58"
"SGBSEP28VI","-","5,605.00","5,605.00","5,526.00","5,604.47","5,580.00","-24.47","-0.44","16","89,368.96","5,669.99","4,635.00","08-Apr-2022","18.49","10-Mar-2023","5.41"
"SGBAUG28V","-","5,737.64","5,737.64","5,705.00","5,737.64","5,709.00","-28.64","-0.50","226","1,292,100.76","5,750.00","4,701.00","08-Apr-2022","19.30","10-Mar-2023","7.43"
"SGBDE30III","-","5,628.99","5,628.99","5,565.00","5,630.68","5,565.00","-65.68","-1.17","12","67,204.92","5,690.00","5,202.00","-","-","10-Mar-2023","4.63"
"SGBMAY25","2,901.00","5,900.03","5,900.03","5,900.03","6,000.00","5,900.03","-99.97","-1.67","1","5,900.03","6,075.00","4,763.00","08-Apr-2022","17.65","10-Mar-2023","9.49"
"SGBNOV25","2,884.00","5,900.03","5,900.03","5,900.00","6,001.04","5,900.00","-101.04","-1.68","4","23,600.04","6,099.00","4,770.00","04-Apr-2022","20.02","10-Mar-2023","7.95"
