"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","5,450.00","5,450.00","5,450.00","5,462.50","5,450.00","-12.50","-0.23","3","16,350.00","5,540.00","4,620.00","25-Mar-2022","16.32","24-Feb-2023","3.07"
"SGBJAN29IX","-","5,459.00","5,574.00","5,430.00","5,459.00","5,445.00","-14.00","-0.26","451","2,457,584.69","5,574.00","4,650.00","25-Mar-2022","16.35","24-Feb-2023","3.88"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","2","11,700.00","5,910.00","4,631.00","22-Mar-2022","21.53","24-Feb-2023","7.71"
"SGBOCT25IV","2,937.00","5,875.00","5,890.00","5,875.00","5,910.20","5,890.00","-20.20","-0.34","3","17,655.00","5,950.00","4,765.00","24-Mar-2022","20.84","24-Feb-2023","7.95"
"SGBJUN28","-","5,500.00","5,699.00","5,435.05","5,470.00","5,451.00","-19.00","-0.35","46","254,985.82","5,699.00","4,651.00","25-Mar-2022","16.51","24-Feb-2023","4.01"
"SGBJU29III","-","5,431.00","5,460.00","5,431.00","5,460.24","5,440.01","-20.23","-0.37","258","1,405,264.08","5,490.00","4,601.00","25-Mar-2022","16.89","24-Feb-2023","4.00"
"SGBAPR28I","-","5,476.00","5,530.00","5,476.00","5,531.63","5,510.00","-21.63","-0.39","127","701,735.96","5,550.37","4,621.00","25-Mar-2022","17.49","24-Feb-2023","4.35"
"SGBNOV25","2,884.00","5,850.00","5,850.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","2","11,700.00","5,875.00","4,770.00","-","-","24-Feb-2023","7.80"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","2","11,700.00","6,189.00","4,801.00","23-Mar-2022","22.37","21-Feb-2023","7.21"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,880.00","5,850.00","-30.00","-0.51","6","35,100.00","5,990.00","4,720.00","24-Mar-2022","22.47","24-Feb-2023","7.30"
"SGBJAN30IX","-","5,465.00","5,475.00","5,434.06","5,471.85","5,434.10","-37.75","-0.69","109","595,219.57","5,490.00","4,621.01","25-Mar-2022","16.33","24-Feb-2023","4.42"
"SGBMAY25","2,901.00","5,850.00","5,900.01","5,850.00","5,900.01","5,852.00","-48.01","-0.81","12","70,260.00","5,900.01","4,751.00","25-Mar-2022","15.69","24-Feb-2023","7.29"
"SGBNOV24","2,957.00","5,850.01","5,880.00","5,850.01","5,901.19","5,850.01","-51.18","-0.87","12","70,230.00","5,920.00","4,751.00","25-Mar-2022","15.49","24-Feb-2023","8.00"
"SGBMAR30X","-","5,400.00","5,474.93","5,393.50","5,503.50","5,450.00","-53.50","-0.97","115","624,344.20","5,560.00","4,321.00","25-Mar-2022","13.84","24-Feb-2023","3.87"
"SGBMAR25","2,893.00","5,725.00","5,825.00","5,707.00","5,780.00","5,720.00","-60.00","-1.04","8","45,954.00","5,849.99","4,752.00","25-Mar-2022","16.18","24-Feb-2023","4.54"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,800.00","5,900.00","5,800.00","-100.00","-1.69","8","47,100.00","5,900.00","4,803.00","25-Mar-2022","19.14","24-Feb-2023","6.77"
"SGBAUG24","3,119.00","5,890.00","5,890.00","5,833.10","5,934.30","5,833.10","-101.20","-1.71","22","129,466.92","5,970.01","4,751.00","25-Mar-2022","17.90","24-Feb-2023","8.20"
"SGBFEB24","2,600.00","5,776.00","5,776.00","5,776.00","5,900.00","5,776.00","-124.00","-2.10","2","11,552.00","5,900.00","4,805.00","25-Mar-2022","17.76","23-Feb-2023","5.83"
"SGBSEP24","3,150.00","5,731.00","5,899.00","5,731.00","5,955.00","5,800.00","-155.00","-2.60","14","81,209.94","5,999.98","4,801.00","25-Mar-2022","19.93","24-Feb-2023","7.74"
