"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,488.00","5,701.00",-1.23,"16-May-2023","21.51","19-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",0,"22-May-2023","20.51","19-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",-0.01,"22-May-2023","25.40","19-Apr-2024"
"SGBMAR28X","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,397.70","5,601.00",-0.22,"22-May-2023","24.79","19-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",3.4,"22-May-2023","27.73","18-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"22-May-2023","25.53","18-Apr-2024"
"SGBJUN27","-","-","-","-","7,400.00","7,400.00","-","-","-","-","7,488.00","5,753.01",-1.18,"22-May-2023","26.04","19-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,301.25","7,301.25","-","-","-","-","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,735.11",1.36,"22-May-2023","24.67","19-Apr-2024"
"SGBDC27VII","-","-","-","-","7,317.00","7,317.00","-","-","-","-","7,450.00","5,707.00",-1.79,"22-May-2023","24.49","19-Apr-2024"
"SGBJUN28","-","7,373.00","7,373.00","7,373.00","7,374.70","7,373.00","-1.70","-0.02","1","7,373.00","7,399.47","5,700.00",1.16,"22-May-2023","25.40","19-Apr-2024"
"SGBSEP27","-","-","-","-","7,411.70","7,410.00","-1.70","-0.02","-","-","7,569.70","5,706.03",1.6,"22-May-2023","26.65","19-Apr-2024"
"SGBSEP29VI","-","7,350.00","7,350.00","7,350.00","7,351.50","7,350.00","-1.50","-0.02","10","73,500.00","7,422.30","5,652.00",1.13,"22-May-2023","25.92","19-Apr-2024"
"SGBDE31III","-","7,490.00","7,499.99","7,421.00","7,488.55","7,486.00","-2.55","-0.03","197","14,72,293.29","7,590.00","6,021.00",1.51,"-","-","19-Apr-2024"
"SGBAUG27","-","7,448.00","7,448.00","7,448.00","7,450.00","7,448.00","-2.00","-0.03","1","7,448.00","7,845.00","5,762.00",-1.71,"22-May-2023","26.16","19-Apr-2024"
"SGBSEP31II","-","7,364.85","7,394.85","7,360.00","7,364.85","7,360.00","-4.85","-0.07","471","34,70,897.91","7,400.00","5,813.00",0.66,"-","-","19-Apr-2024"
"SGBFEB29XI","-","7,340.00","7,340.00","7,311.00","7,345.92","7,340.00","-5.92","-0.08","37","2,71,289.92","7,475.00","5,762.10",1.06,"22-May-2023","24.53","19-Apr-2024"
"SGBJUN29II","-","7,350.00","7,440.00","7,341.01","7,350.20","7,341.01","-9.19","-0.13","33","2,43,581.25","7,440.00","5,742.99",0.76,"22-May-2023","25.16","19-Apr-2024"
"SGBJUL29IV","-","7,360.00","7,360.00","7,350.40","7,360.00","7,350.40","-9.60","-0.13","7","51,471.98","7,390.00","5,780.00",1.06,"22-May-2023","25.81","19-Apr-2024"
"SGBSEP28VI","-","-","-","-","7,344.64","7,332.00","-12.64","-0.17","-","-","7,400.00","5,803.00",0.62,"22-May-2023","24.95","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBJAN29X","-","7,325.00","7,325.00","7,325.00","7,341.66","7,325.00","-16.66","-0.23","1","7,325.00","7,365.00","5,780.00",0.62,"22-May-2023","25.12","19-Apr-2024"
"SGBJUN31I","-","7,398.35","7,398.35","7,371.00","7,398.35","7,378.22","-20.13","-0.27","25","1,84,833.00","7,440.00","5,750.00",1.06,"-","-","19-Apr-2024"
"SGBJAN29IX","-","7,345.00","7,345.00","7,326.05","7,348.53","7,326.05","-22.48","-0.31","22","1,61,282.44","7,500.00","5,771.00",0.12,"22-May-2023","25.09","19-Apr-2024"
"SGBNV29VII","-","7,320.00","7,320.00","7,306.00","7,333.20","7,306.00","-27.20","-0.37","5","36,558.00","7,450.00","5,755.02",0.37,"22-May-2023","25.52","19-Apr-2024"
"SGBJUL28IV","-","7,350.00","7,360.00","7,330.03","7,364.00","7,330.03","-33.97","-0.46","6","44,100.00","7,444.00","5,780.00",1.16,"22-May-2023","25.61","19-Apr-2024"
"SGBMAR25","2,893.00","-","-","-","7,391.88","7,350.02","-41.86","-0.57","-","-","7,500.00","5,751.00",0.14,"22-May-2023","23.20","19-Apr-2024"
"SGBAUG24","3,119.00","7,400.00","7,400.00","7,351.01","7,399.50","7,351.01","-48.49","-0.66","11","81,155.03","7,745.00","5,811.00",-0.8,"22-May-2023","22.44","19-Apr-2024"
