"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","-","-","-","7,301.25","7,301.25","-","-","-","-","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
"SGBDC27VII","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,707.00",2.94,"23-May-2023","23.77","22-Apr-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","2","14,600.00","7,399.00","5,735.11",0.73,"23-May-2023","24.79","22-Apr-2024"
"SGBNOV24","2,957.00","-","-","-","7,387.00","7,387.00","-","-","-","-","7,450.00","5,785.00",1.19,"23-May-2023","23.53","22-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,399.99","7,399.99","-","-","-","-","7,475.00","5,762.00",2.68,"23-May-2023","23.33","22-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,301.81","7,301.81","-","-","-","-","7,542.00","5,801.00",-0.5,"23-May-2023","20.85","22-Apr-2024"
"SGBJAN29X","-","7,204.00","7,399.00","7,204.00","7,399.00","7,399.00","-","-","44","3,24,747.72","7,399.00","5,780.00",2.41,"23-May-2023","26.32","22-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"23-May-2023","22.18","19-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,499.00","7,499.00","-","-","-","-","7,499.00","5,800.00",2.73,"23-May-2023","26.67","19-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,233.02","7,233.02","-","-","-","-","7,400.00","5,778.06",-0.92,"23-May-2023","20.55","22-Apr-2024"
"SGBMAY25","2,901.00","7,370.00","7,370.00","7,370.00","7,370.00","7,370.00","-","-","16","1,17,920.00","7,449.79","5,701.00",0.42,"23-May-2023","23.61","22-Apr-2024"
"SGBMAR25","2,893.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","5","37,000.00","7,500.00","5,751.00",1.63,"23-May-2023","23.33","22-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","1","7,399.00","7,441.00","5,800.00",1.36,"23-May-2023","22.30","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,488.00","5,701.00",-1.16,"-","-","19-Apr-2024"
"SGBD29VIII","-","-","-","-","7,364.32","7,363.00","-1.32","-0.02","-","-","7,490.00","5,700.00",2.11,"23-May-2023","25.56","22-Apr-2024"
"SGBDE30III","-","7,481.25","7,490.01","7,479.00","7,496.84","7,490.01","-6.83","-0.09","169","12,64,365.05","8,000.00","5,756.00",1.75,"23-May-2023","25.34","22-Apr-2024"
"SGBMAR30X","-","7,350.00","7,350.00","7,350.00","7,359.00","7,350.00","-9.00","-0.12","35","2,57,250.00","7,397.95","5,725.00",2.07,"23-May-2023","25.69","22-Apr-2024"
"SGBAUG30","-","7,382.00","7,445.00","7,382.00","7,439.44","7,426.90","-12.54","-0.17","34","2,52,383.70","7,490.00","5,750.00",3.14,"23-May-2023","25.03","22-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,339.00","7,339.00","7,360.00","7,339.00","-21.00","-0.29","1","7,339.00","7,390.00","5,780.00",2.65,"23-May-2023","25.62","22-Apr-2024"
"SGBMAR28X","-","7,339.99","7,339.99","7,300.00","7,323.00","7,300.00","-23.00","-0.31","11","80,339.93","7,397.70","5,601.00",1.66,"23-May-2023","25.18","22-Apr-2024"
"SGBAUG28V","-","7,365.98","7,365.98","7,339.99","7,365.98","7,339.99","-25.99","-0.35","95","6,99,030.90","7,440.00","5,751.00",1.77,"23-May-2023","24.30","22-Apr-2024"
"SGBFEB32IV","-","7,477.00","7,675.00","7,401.00","7,477.17","7,450.00","-27.17","-0.36","637","47,54,325.94","7,675.00","6,161.00",3.46,"-","-","22-Apr-2024"
"SGBNV29VII","-","7,323.30","7,323.30","7,280.00","7,350.00","7,318.99","-31.01","-0.42","42","3,06,621.84","7,450.00","5,755.02",2.08,"23-May-2023","26.08","22-Apr-2024"
"SGBSEP27","-","7,365.14","7,365.14","7,365.14","7,400.00","7,365.14","-34.86","-0.47","57","4,19,812.98","7,569.70","5,706.03",2.02,"23-May-2023","25.85","22-Apr-2024"
"SGBSEP28VI","-","7,340.00","7,340.00","7,310.00","7,348.89","7,311.00","-37.89","-0.52","17","1,24,690.92","7,400.00","5,803.00",2.07,"23-May-2023","25.16","22-Apr-2024"
"SGBAUG29V","-","7,388.00","7,388.00","7,360.10","7,427.00","7,388.00","-39.00","-0.53","9","66,380.40","7,445.00","5,805.00",2.05,"23-May-2023","26.21","22-Apr-2024"
"SGBJAN30IX","-","7,300.00","7,340.00","7,246.05","7,370.00","7,327.99","-42.01","-0.57","22","1,60,854.98","7,453.06","5,693.00",1.81,"23-May-2023","24.71","22-Apr-2024"
"SGBOC28VII","-","7,302.01","7,302.01","7,302.01","7,351.00","7,302.01","-48.99","-0.67","10","73,020.10","7,425.00","5,776.00",2.52,"23-May-2023","25.64","22-Apr-2024"
"SGBJUL25","2,780.00","7,350.00","7,350.00","7,350.00","7,400.00","7,350.00","-50.00","-0.68","1","7,350.00","7,400.00","5,681.00",2.32,"23-May-2023","24.33","22-Apr-2024"
"SGBDE31III","-","7,360.00","7,469.00","7,360.00","7,477.18","7,425.00","-52.18","-0.70","343","25,37,987.34","7,590.00","6,021.00",3.53,"-","-","22-Apr-2024"
"SGBJUN29II","-","7,329.99","7,329.99","7,329.99","7,385.98","7,329.99","-55.99","-0.76","3","21,989.97","7,440.00","5,742.99",2.58,"23-May-2023","26.04","22-Apr-2024"
"SGBJUL28IV","-","7,346.00","7,346.00","7,212.20","7,346.00","7,290.00","-56.00","-0.76","1,101","80,23,559.52","7,444.00","5,780.00",2.01,"23-May-2023","25.44","22-Apr-2024"
"SGBSEP31II","-","7,378.44","7,378.44","7,300.00","7,378.44","7,318.40","-60.04","-0.81","360","26,34,490.80","7,400.00","5,813.00",2.48,"-","-","22-Apr-2024"
"SGBN28VIII","-","7,300.00","7,300.00","7,300.00","7,362.99","7,300.00","-62.99","-0.86","70","5,11,000.00","7,400.00","5,765.10",1.39,"23-May-2023","26.06","22-Apr-2024"
"SGBAUG24","3,119.00","7,416.86","7,416.86","7,349.00","7,416.86","7,349.00","-67.86","-0.91","8","58,859.84","7,745.00","5,811.00",0.5,"23-May-2023","23.20","22-Apr-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,301.00","7,376.42","7,308.00","-68.42","-0.93","116","8,49,782.36","7,450.00","5,700.00",2.19,"23-May-2023","25.26","22-Apr-2024"
"SGBJUN31I","-","7,375.00","7,375.00","7,320.00","7,404.40","7,330.00","-74.40","-1.00","149","10,94,448.21","7,440.00","5,750.00",2.5,"-","-","22-Apr-2024"
"SGBJAN29IX","-","7,313.00","7,321.00","7,313.00","7,387.00","7,313.00","-74.00","-1.00","24","1,75,665.12","7,500.00","5,771.00",2.67,"23-May-2023","25.77","22-Apr-2024"
"SGBMR29XII","-","7,355.00","7,355.00","7,260.00","7,354.74","7,275.00","-79.74","-1.08","28","2,04,433.04","7,390.01","5,712.00",2.35,"23-May-2023","25.58","22-Apr-2024"
"SGBJUN30","-","7,370.20","7,370.20","7,300.00","7,392.45","7,300.03","-92.42","-1.25","67","4,90,848.03","7,500.00","5,751.00",2.07,"23-May-2023","24.97","22-Apr-2024"
"SGBAPR28I","-","7,380.00","7,380.00","7,380.00","7,477.30","7,380.00","-97.30","-1.30","20","1,47,600.00","7,575.00","5,761.00",1.96,"23-May-2023","26.56","22-Apr-2024"
