"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","-","-","-","5,853.21","5,853.21","-","-","-","-","6,300.00","4,800.00",0.05,"25-Aug-2022","19.19","28-Jul-2023"
"SGBDEC25","2,911.00","5,995.00","5,995.00","5,995.00","5,995.00","5,995.00","-","-","2","11,990.00","6,189.00","4,852.00",0.76,"26-Aug-2022","11.08","28-Jul-2023"
"SGBMAR28X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,970.00","4,773.00",0.94,"26-Aug-2022","19.36","28-Jul-2023"
"SGBMAY28","-","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","18","1,05,570.00","6,175.00","4,680.10",0.58,"26-Aug-2022","18.73","28-Jul-2023"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,785.00",1.28,"26-Aug-2022","19.48","28-Jul-2023"
"SGBNOV258","2,911.00","5,852.00","5,899.99","5,852.00","5,871.00","5,870.00","-1.00","-0.02","437","25,59,622.62","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBMAR30X","-","5,902.70","5,920.00","5,900.00","5,901.50","5,900.00","-1.50","-0.03","168","9,92,965.68","6,073.90","4,762.00",0.65,"26-Aug-2022","18.79","28-Jul-2023"
"SGBDC27VII","-","5,895.00","5,895.00","5,895.00","5,898.00","5,895.00","-3.00","-0.05","2","11,790.00","6,032.99","4,791.01",1.31,"26-Aug-2022","18.52","28-Jul-2023"
"SGBSEP24","3,150.00","5,871.02","5,900.00","5,868.00","5,871.02","5,868.00","-3.02","-0.05","57","3,35,935.77","6,100.00","4,842.00",-0.54,"26-Aug-2022","13.55","28-Jul-2023"
"SGBAUG30","-","5,912.00","5,946.01","5,912.00","5,930.59","5,926.00","-4.59","-0.08","101","5,98,672.45","6,300.00","4,801.00",0.11,"-","-","28-Jul-2023"
"SGBJUN28","-","5,837.00","5,880.00","5,837.00","5,879.97","5,875.00","-4.97","-0.08","44","2,57,640.68","6,050.69","4,786.00",0.34,"26-Aug-2022","19.10","28-Jul-2023"
"SGBOCT27","-","5,850.00","5,880.00","5,850.00","5,885.00","5,880.00","-5.00","-0.08","50","2,93,850.00","5,990.00","4,800.00",0.74,"26-Aug-2022","18.79","28-Jul-2023"
"SGBJUL25","2,780.00","5,860.00","5,880.00","5,850.00","5,860.00","5,855.00","-5.00","-0.09","127","7,43,649.77","6,159.00","4,850.00",-0.43,"26-Aug-2022","16.03","28-Jul-2023"
"SGBJUL29IV","-","5,883.00","5,883.00","5,848.00","5,856.33","5,848.00","-8.33","-0.14","240","14,06,409.60","5,990.00","4,722.00",-0.11,"26-Aug-2022","18.33","28-Jul-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,855.00","5,866.00","5,855.00","-11.00","-0.19","12","70,374.96","5,999.00","4,765.00",-1.99,"26-Aug-2022","18.28","25-Jul-2023"
"SGBFEB24","2,600.00","5,904.00","5,930.00","5,860.00","5,872.19","5,860.00","-12.19","-0.21","266","15,63,428.30","6,150.00","4,805.00",-0.89,"26-Aug-2022","15.58","28-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,880.02","5,900.19","5,886.00","-14.19","-0.24","252","14,83,428.24","6,050.00","4,760.00",0.67,"26-Aug-2022","18.73","28-Jul-2023"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,851.00","5,875.00","5,860.00","-15.00","-0.26","107","6,26,271.00","6,082.00","4,855.00",-0.83,"26-Aug-2022","14.90","28-Jul-2023"
"SGBAUG27","-","5,930.00","5,930.00","5,900.00","5,921.02","5,900.00","-21.02","-0.36","32","1,88,933.76","6,245.00","4,765.00",-1.44,"26-Aug-2022","18.94","28-Jul-2023"
"SGBJUL28IV","-","5,841.02","5,890.88","5,841.02","5,880.64","5,858.00","-22.64","-0.38","452","26,54,320.28","5,990.00","4,785.00",0.26,"26-Aug-2022","18.77","28-Jul-2023"
"SGBMAY29I","-","5,875.00","5,875.00","5,852.11","5,890.21","5,862.01","-28.20","-0.48","651","38,17,138.50","5,974.70","4,701.00",0.2,"26-Aug-2022","18.90","28-Jul-2023"
"SGBSEP27","-","5,846.00","5,900.00","5,846.00","5,931.30","5,900.00","-31.30","-0.53","13","76,159.98","6,021.87","4,751.00",1.08,"26-Aug-2022","18.83","28-Jul-2023"
"SGBFEB29XI","-","5,860.46","5,890.00","5,856.00","5,892.46","5,860.00","-32.46","-0.55","31","1,81,947.37","5,999.99","4,770.00",-0.55,"26-Aug-2022","18.38","28-Jul-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,842.00","5,880.00","5,842.00","-38.00","-0.65","4","23,467.60","5,985.00","4,787.00",0.36,"26-Aug-2022","17.61","28-Jul-2023"
"SGBAUG28V","-","5,916.59","5,925.00","5,861.00","5,916.59","5,875.00","-41.59","-0.70","1,632","96,21,145.92","6,038.70","4,860.00",-1.35,"26-Aug-2022","17.94","28-Jul-2023"
"SGBJUN30","-","5,899.66","5,965.00","5,862.10","5,906.66","5,865.00","-41.66","-0.71","93","5,47,037.16","6,300.00","4,517.66",-0.32,"26-Aug-2022","16.78","28-Jul-2023"
"SGBDEC26","3,069.00","5,920.00","5,920.00","5,900.00","5,980.00","5,900.00","-80.00","-1.34","3","17,739.99","6,100.00","4,803.00",0.2,"24-Aug-2022","18.00","28-Jul-2023"
"SGBNOV25IX","2,914.00","5,875.00","5,875.00","5,875.00","5,975.00","5,875.00","-100.00","-1.67","2","11,750.00","6,147.00","4,932.00",0.43,"26-Aug-2022","15.64","28-Jul-2023"
"SGBDEC2512","2,840.00","5,840.00","5,840.00","5,840.00","5,994.00","5,840.00","-154.00","-2.57","1","5,840.00","6,291.00","4,850.00","-","23-Aug-2022","15.64","-"
