"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,200.00","4,607.00","-","-","18-Nov-2022","3.06"
"SGBNOV25VI","2,895.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","31","161,200.00","5,378.00","4,609.00","-","-","15-Nov-2022","2.97"
"SGBDEC25XI","2,902.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","1","5,200.00","5,300.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBOCT25IV","2,937.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","1","5,200.00","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBMAR24","2,916.00","5,299.00","5,299.00","5,299.00","5,299.00","5,299.00","-","-","4","21,196.00","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBNOV25IX","2,914.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,340.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBDEC25","2,911.00","5,250.00","5,250.00","5,250.00","5,250.00","5,250.00","-","-","1","5,250.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBMR29XII","-","5,005.56","5,020.00","5,000.00","5,005.56","5,005.18","-0.38","-0.01","256","1,282,037.76","5,020.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBAUG30","-","5,150.00","5,180.00","5,130.00","5,137.74","5,136.00","-1.74","-0.03","226","1,164,677.44","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBMAR28X","-","4,998.00","4,998.00","4,998.00","4,999.90","4,998.00","-1.90","-0.04","10","49,980.00","4,999.90","4,602.01","-","-","18-Nov-2022","1.40"
"SGBJ28VIII","-","5,040.00","5,040.00","5,040.00","5,043.00","5,040.00","-3.00","-0.06","6","30,240.00","5,098.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBJUL29IV","-","5,003.00","5,040.00","5,003.00","5,033.22","5,030.15","-3.07","-0.06","254","1,275,796.28","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBJUN28","-","4,951.00","5,024.00","4,950.00","5,008.50","5,005.00","-3.50","-0.07","349","1,745,495.58","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBFEB29XI","-","5,000.00","5,039.99","5,000.00","5,024.73","5,020.00","-4.73","-0.09","297","1,489,160.97","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBSEP24","3,150.00","5,265.00","5,279.99","5,250.00","5,285.00","5,279.99","-5.01","-0.09","328","1,722,042.64","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBAUG24","3,119.00","5,301.00","5,341.00","5,300.00","5,349.75","5,341.00","-8.75","-0.16","144","765,731.52","5,370.98","4,605.00","-","-","18-Nov-2022","0.92"
"SGBJUN27","-","5,044.00","5,044.00","5,040.00","5,051.53","5,040.00","-11.53","-0.23","53","267,243.49","5,089.99","4,541.00","-","-","18-Nov-2022","0.62"
"SGBDC27VII","-","5,037.00","5,041.00","5,000.00","5,036.23","5,001.00","-35.23","-0.70","73","365,494.94","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBMAR25","2,893.00","5,250.00","5,300.00","5,250.00","5,299.95","5,250.00","-49.95","-0.94","528","2,790,997.44","5,387.00","4,600.00","-","-","18-Nov-2022","0.17"
"SGBFEB27","3,276.00","5,099.89","5,149.95","5,099.89","5,289.00","5,149.95","-139.05","-2.63","7","35,799.47","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
"SGBNOV25","2,884.00","5,349.00","5,349.00","5,200.00","5,349.00","5,200.00","-149.00","-2.79","20","105,490.00","5,594.70","4,590.00","-","-","18-Nov-2022","6.45"
"SGBJUL27","-","5,004.01","5,004.01","5,004.01","5,180.00","5,004.01","-175.99","-3.40","3","15,012.03","5,384.45","4,599.00","-","-","16-Nov-2022","0.82"
