"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","7,303.35","7,303.35","7,241.00","7,303.35","7,249.99","-53.36","-0.73","499","36,26,272.92","7,369.00","5,696.10",13.57,"21-Apr-2023","27.72","22-Mar-2024"
"SGBMAR30X","-","7,285.00","7,285.00","7,240.50","7,299.00","7,245.51","-53.49","-0.73","127","9,21,980.63","7,304.99","5,626.23",15.04,"21-Apr-2023","28.28","22-Mar-2024"
"SGBJUL25","2,780.00","7,325.00","7,325.00","7,325.00","7,380.00","7,325.00","-55.00","-0.75","7","51,275.00","7,380.00","5,681.00",12.67,"21-Apr-2023","22.59","22-Mar-2024"
"SGBN28VIII","-","7,346.38","7,390.00","7,260.05","7,346.37","7,290.00","-56.37","-0.77","43","3,13,569.76","7,400.00","5,680.00",15.04,"21-Apr-2023","27.25","22-Mar-2024"
"SGBMAY29I","-","7,250.00","7,294.75","7,239.00","7,295.78","7,239.00","-56.78","-0.78","669","48,63,275.43","7,345.00","5,621.00",14.05,"21-Apr-2023","28.47","22-Mar-2024"
"SGBJUL28IV","-","7,280.00","7,280.00","7,222.00","7,279.33","7,222.00","-57.33","-0.79","342","24,75,919.26","7,369.99","5,650.00",14.37,"21-Apr-2023","28.27","22-Mar-2024"
"SGBMAR25","2,893.00","7,301.01","7,475.00","7,300.00","7,381.60","7,320.00","-61.60","-0.83","99","7,28,529.12","7,500.00","5,751.00",12.45,"21-Apr-2023","22.52","22-Mar-2024"
"SGBJUL29IV","-","7,249.00","7,278.96","7,215.00","7,282.51","7,215.00","-67.51","-0.93","385","27,89,301.90","7,340.00","5,600.00",14.24,"21-Apr-2023","28.57","22-Mar-2024"
"SGBJUN29II","-","7,295.00","7,295.00","7,211.01","7,295.00","7,225.02","-69.98","-0.96","822","59,61,867.36","7,300.00","5,624.05",14.35,"21-Apr-2023","28.86","22-Mar-2024"
"SGBJUN31I","-","7,321.00","7,322.00","7,247.03","7,320.83","7,247.03","-73.80","-1.01","817","59,46,746.92","7,339.00","5,750.00",14.78,"-","-","22-Mar-2024"
"SGBMR29XII","-","7,295.00","7,295.00","7,212.00","7,293.09","7,215.00","-78.09","-1.07","392","28,33,419.12","7,349.50","5,625.05",14.58,"21-Apr-2023","28.90","22-Mar-2024"
"SGBJU29III","-","7,280.00","7,280.00","7,215.00","7,296.12","7,215.00","-81.12","-1.11","703","50,79,428.08","7,395.00","5,601.00",14.19,"21-Apr-2023","29.01","22-Mar-2024"
"SGBAUG24","3,119.00","7,458.93","7,458.93","7,272.46","7,458.93","7,368.00","-90.93","-1.22","148","10,86,043.24","7,745.00","5,811.00",13.41,"21-Apr-2023","23.96","22-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,210.00","7,299.35","7,210.00","-89.35","-1.22","273","19,75,851.15","7,350.00","5,631.00",14.78,"21-Apr-2023","28.48","22-Mar-2024"
"SGBNOV24","2,957.00","7,300.01","7,350.00","7,230.01","7,325.43","7,230.01","-95.42","-1.30","52","3,79,960.88","7,350.00","5,785.00",11.58,"21-Apr-2023","21.28","22-Mar-2024"
"SGBMAR31IV","-","7,280.00","7,299.00","7,201.12","7,300.00","7,201.12","-98.88","-1.35","277","20,10,801.17","7,349.00","5,701.00",14.87,"21-Apr-2023","25.55","22-Mar-2024"
"SGBSEP31II","-","7,316.87","7,330.00","7,206.16","7,316.87","7,206.19","-110.68","-1.51","991","72,10,050.23","7,379.00","5,813.00",14.9,"-","-","22-Mar-2024"
"SGBDE31III","-","7,376.94","7,590.00","7,201.00","7,376.94","7,263.00","-113.94","-1.54","3,423","2,49,15,366.63","7,590.00","6,021.00",15.56,"-","-","22-Mar-2024"
"SGBJAN29IX","-","7,339.47","7,339.47","7,200.00","7,339.47","7,215.00","-124.47","-1.70","316","22,83,981.64","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBFEB32IV","-","7,453.55","7,460.00","7,250.00","7,453.55","7,283.99","-169.56","-2.27","6,234","4,54,93,924.14","7,599.00","6,161.00",16.8,"-","-","22-Mar-2024"
"SGBJUN30","-","7,395.00","7,425.00","7,221.00","7,394.80","7,221.00","-173.80","-2.35","78","5,70,244.74","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBDE30III","-","7,650.00","7,650.00","7,251.10","7,686.11","7,499.00","-187.11","-2.43","650","48,55,591.00","8,000.00","5,645.00",20.51,"21-Apr-2023","34.16","22-Mar-2024"
"SGBAUG30","-","7,461.00","7,461.00","7,240.00","7,460.68","7,260.00","-200.68","-2.69","509","37,36,319.59","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBAUG27","-","7,500.00","7,500.00","7,301.00","7,579.88","7,310.00","-269.88","-3.56","35","2,56,624.90","7,845.00","5,750.00",14.73,"21-Apr-2023","29.57","22-Mar-2024"
