"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","5,092.30","5,134.90","5,065.03","5,092.30","5,110.00","17.70","0.35","296","1,514,131.76","5,205.00","4,600.00","-","-","22-Nov-2022","3.19"
"SGBAUG27","-","5,181.05","5,199.99","5,170.20","5,181.52","5,199.00","17.48","0.34","79","408,914.27","5,199.99","4,603.00","-","-","22-Nov-2022","4.05"
"SGBMAY29I","-","5,095.80","5,140.00","5,095.00","5,095.80","5,110.00","14.20","0.28","2971","15,182,849.85","5,199.00","4,610.00","-","-","22-Nov-2022","3.02"
"SGBAUG29V","-","5,105.00","5,160.00","5,105.00","5,136.86","5,150.00","13.14","0.26","357","1,833,473.46","5,160.00","4,500.00","-","-","22-Nov-2022","3.65"
"SGBJUL28IV","-","5,135.00","5,151.00","5,113.15","5,138.26","5,149.99","11.73","0.23","705","3,627,048.75","5,270.00","4,561.00","-","-","22-Nov-2022","4.32"
"SGBAUG28V","-","5,200.00","5,206.00","5,133.10","5,195.56","5,206.00","10.44","0.20","2060","10,705,593.40","5,206.00","4,311.00","-","-","22-Nov-2022","3.98"
"SGBJAN27","3,164.00","5,103.11","5,150.05","5,051.00","5,103.11","5,110.00","6.89","0.14","174","883,123.08","5,290.00","4,403.70","-","-","22-Nov-2022","2.06"
"SGBFEB24","2,600.00","5,400.00","5,425.00","5,360.00","5,369.00","5,375.00","6.00","0.11","53","285,396.52","5,425.00","4,601.00","-","-","22-Nov-2022","3.63"
"SGBNV29VII","-","5,115.00","5,123.96","5,090.00","5,109.92","5,114.90","4.98","0.10","692","3,534,466.12","5,123.96","4,551.00","-","-","22-Nov-2022","3.96"
"SGBD29VIII","-","5,123.00","5,135.00","5,086.00","5,122.85","5,127.00","4.15","0.08","610","3,119,283.80","5,275.00","4,258.25","-","-","22-Nov-2022","3.74"
"SGBSEP28VI","-","5,140.00","5,175.00","5,090.00","5,141.42","5,145.00","3.58","0.07","722","3,701,896.16","5,175.00","4,561.00","-","-","22-Nov-2022","4.10"
"SGBJUL25","2,780.00","5,335.09","5,398.90","5,253.00","5,296.78","5,300.00","3.22","0.06","67","354,434.02","5,724.45","4,551.00","-","-","22-Nov-2022","1.28"
"SGBMAY28","-","5,030.00","5,129.94","5,030.00","5,106.99","5,109.99","3.00","0.06","958","4,885,589.24","5,129.94","4,600.00","-","-","22-Nov-2022","4.18"
"SGBFEB29XI","-","5,110.00","5,150.00","5,100.00","5,123.75","5,126.22","2.47","0.05","316","1,622,312.40","5,150.00","4,600.00","-","-","22-Nov-2022","2.48"
"SGBNOV26","3,133.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","2","10,400.00","5,295.00","4,574.90","-","-","22-Nov-2022","3.61"
"SGBFEB28IX","-","5,139.00","5,139.00","5,139.00","5,139.00","5,139.00","-","-","6","30,834.00","5,149.00","4,601.00","-","-","21-Nov-2022","3.09"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,350.00","5,350.00","-","-","20","107,000.00","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBNOV258","2,911.00","-","-","-","5,260.05","5,260.05","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","2.14"
"SGBNOV23","2,684.00","5,374.00","5,380.00","5,340.00","5,370.00","5,370.00","-","-","131","703,484.41","5,449.00","4,632.00","-","-","22-Nov-2022","2.29"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","22-Nov-2022","5.08"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","21-Nov-2022","1.17"
"SGBNOV25","2,884.00","-","-","-","5,694.45","5,694.45","-","-","0","-","5,694.45","4,590.00","-","-","22-Nov-2022","12.48"
"SGBOCT25","2,906.00","5,290.00","5,290.00","5,290.00","5,290.00","5,290.00","-","-","7","37,030.00","5,489.00","4,611.00","-","-","22-Nov-2022","2.70"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","17-Nov-2022","-1.33"
"SGBAUG24","3,119.00","5,375.00","5,398.00","5,330.00","5,398.80","5,398.00","-0.80","-0.01","9","48,144.96","5,450.00","4,605.00","-","-","22-Nov-2022","4.00"
"SGBDC27VII","-","5,173.00","5,173.00","5,173.00","5,174.00","5,173.00","-1.00","-0.02","1","5,173.00","5,199.98","4,601.05","-","-","22-Nov-2022","3.69"
"SGBJUL29IV","-","5,150.00","5,150.00","5,112.00","5,135.29","5,133.11","-2.18","-0.04","461","2,368,959.14","5,150.00","4,602.00","-","-","22-Nov-2022","4.24"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBDEC2513","2,816.00","5,490.00","5,490.00","5,490.00","5,493.00","5,490.00","-3.00","-0.05","2","10,980.00","5,493.00","4,541.00","-","-","22-Nov-2022","4.83"
"SGBAUG30","-","5,200.00","5,290.00","5,171.15","5,203.12","5,200.00","-3.12","-0.06","236","1,231,469.24","5,502.64","4,801.00","-","-","22-Nov-2022","2.41"
"SGBMR29XII","-","5,100.00","5,124.00","5,091.00","5,110.12","5,105.00","-5.12","-0.10","192","981,377.28","5,124.00","4,612.00","-","-","22-Nov-2022","4.11"
"SGBJAN29IX","-","5,071.00","5,224.00","5,071.00","5,172.68","5,165.11","-7.57","-0.15","698","3,613,266.80","5,224.00","4,598.00","-","-","22-Nov-2022","4.88"
"SGBJUN28","-","5,081.00","5,125.00","5,081.00","5,118.72","5,110.00","-8.72","-0.17","369","1,887,220.98","5,125.00","4,501.00","-","-","22-Nov-2022","3.65"
"SGBJ28VIII","-","5,130.00","5,130.00","5,130.00","5,144.00","5,130.00","-14.00","-0.27","12","61,560.00","5,189.99","4,591.00","-","-","22-Nov-2022","4.05"
"SGBJUN30","-","5,250.00","5,250.00","5,100.00","5,204.84","5,185.05","-19.79","-0.38","214","1,111,689.34","5,250.00","4,517.66","-","-","22-Nov-2022","4.28"
"SGBMAY25","2,901.00","5,251.00","5,251.00","5,240.00","5,275.20","5,245.00","-30.20","-0.57","18","94,388.94","5,300.00","4,565.00","-","-","22-Nov-2022","3.41"
"SGBJUN27","-","5,194.99","5,199.00","5,110.01","5,140.00","5,110.01","-29.99","-0.58","100","519,634.00","5,199.00","4,541.00","-","-","22-Nov-2022","3.30"
"SGBSEP24","3,150.00","5,251.00","5,310.00","5,251.00","5,323.00","5,290.00","-33.00","-0.62","98","519,017.80","5,475.00","4,601.00","-","-","22-Nov-2022","2.37"
"SGBMAR24","2,916.00","5,320.00","5,345.00","5,270.01","5,350.00","5,307.99","-42.01","-0.79","35","185,687.25","5,700.00","4,601.01","-","-","22-Nov-2022","3.38"
"SGBNOV25IX","2,914.00","5,350.00","5,350.00","5,350.00","5,400.00","5,350.00","-50.00","-0.93","2","10,700.00","5,400.00","4,579.00","-","-","-","-"
"SGBNOV24","2,957.00","5,250.00","5,287.99","5,216.01","5,289.28","5,216.03","-73.25","-1.38","133","694,124.34","5,330.00","4,561.00","-","-","22-Nov-2022","2.23"
"SGBSEP29VI","-","5,035.10","5,180.00","5,035.10","5,184.97","5,112.00","-72.97","-1.41","413","2,124,562.86","5,220.00","4,571.00","-","-","22-Nov-2022","5.75"
"SGBOCT26","3,096.00","5,076.00","5,076.00","5,076.00","5,290.00","5,076.00","-214.00","-4.05","1","5,076.00","5,290.00","4,550.00","-","-","22-Nov-2022","5.65"
"SGBMAY26","3,064.00","5,152.00","5,170.00","5,150.00","5,430.00","5,170.00","-260.00","-4.79","102","525,399.96","5,430.00","4,600.00","-","-","22-Nov-2022","3.50"
