"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","5,899.11","5,900.00","5,899.11","5,899.11","5,900.00","0.89","0.02","11","64,897.25","6,060.00","4,651.00","27-May-2022","24.65","28-Apr-2023","3.36"
"SGBSEP28VI","-","-","-","-","5,899.56","5,900.00","0.44","0.01","-","-","5,949.00","4,656.00","27-May-2022","24.78","28-Apr-2023","3.50"
"SGBNOV26","3,133.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,099.00","4,710.00","-","-","27-Apr-2023","-2.01"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","26-May-2022","18.74","24-Apr-2023","0.47"
"SGBJAN26","2,831.00","-","-","-","6,084.00","6,084.00","-","-","-","-","6,183.00","4,713.00","26-May-2022","24.94","27-Apr-2023","0.98"
"SGBOCT27VI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,937.90","4,650.00","27-May-2022","22.77","27-Apr-2023","1.53"
"SGBJUN27","-","-","-","-","5,888.00","5,888.00","-","-","-","-","5,979.00","4,680.00","27-May-2022","23.31","28-Apr-2023","1.96"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","27-Apr-2023","1.68"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","27-May-2022","19.27","28-Apr-2023","-1.63"
"SGBSEP27","-","-","-","-","5,888.93","5,889.00","0.07","-","-","-","5,925.00","4,380.00","27-May-2022","24.98","27-Apr-2023","0.68"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","26-May-2022","23.85","24-Apr-2023","1.68"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","27-May-2022","22.94","28-Apr-2023","3.17"
"SGBNOV24","2,957.00","6,039.00","6,039.00","6,039.00","6,039.00","6,039.00","-","-","2","12,078.00","6,150.00","4,855.00","27-May-2022","21.17","28-Apr-2023","0.63"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,831.00","27-May-2022","19.46","28-Apr-2023","-0.84"
"SGBAUG29V","-","-","-","-","5,951.80","5,951.80","-","-","-","-","5,987.00","4,500.00","27-May-2022","25.63","28-Apr-2023","3.54"
"SGBOCT27","-","-","-","-","5,850.09","5,850.00","-0.09","-","-","-","5,970.00","4,690.00","27-May-2022","22.90","28-Apr-2023","1.83"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","27-May-2022","24.49","28-Apr-2023","1.65"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","27-May-2022","22.92","26-Apr-2023","-0.79"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","28-Apr-2023","0.38"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,720.01","27-May-2022","24.35","25-Apr-2023","-1.34"
"SGBOC28VII","-","-","-","-","5,874.00","5,874.00","-","-","-","-","5,929.00","4,680.00","27-May-2022","24.32","28-Apr-2023","3.32"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","27-May-2022","24.22","28-Apr-2023","1.45"
"SGBOCT25","2,906.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,145.00","4,856.00","27-May-2022","21.24","28-Apr-2023","1.84"
"SGBFEB28IX","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,949.00","4,656.00","27-May-2022","22.03","27-Apr-2023","1.73"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","24-May-2022","22.97","28-Apr-2023","1.29"
"SGBNOV258","2,911.00","-","-","-","5,945.00","5,945.00","-","-","-","-","6,100.01","4,851.00","27-May-2022","20.10","28-Apr-2023","-1.08"
"SGBJUN29II","-","-","-","-","5,897.00","5,897.00","-","-","-","-","5,925.00","4,601.00","27-May-2022","24.02","28-Apr-2023","3.11"
"SGBOCT25IV","2,937.00","-","-","-","5,908.00","5,908.00","-","-","-","-","6,183.00","4,802.00","26-May-2022","19.94","28-Apr-2023","-1.53"
"SGBMAR30X","-","-","-","-","5,901.00","5,901.00","-","-","-","-","6,025.00","4,321.00","27-May-2022","22.94","28-Apr-2023","2.72"
"SGBAUG28V","-","5,901.00","5,922.90","5,900.00","5,900.39","5,900.00","-0.39","-0.01","16","94,681.12","5,975.99","4,701.00","27-May-2022","23.39","28-Apr-2023","2.64"
"SGBSEP24","3,150.00","-","-","-","5,931.00","5,930.00","-1.00","-0.02","-","-","6,100.00","4,801.00","27-May-2022","18.60","28-Apr-2023","-0.65"
"SGBNV29VII","-","5,846.75","5,846.75","5,844.90","5,846.75","5,845.00","-1.75","-0.03","113","660,505.34","6,000.00","4,655.10","27-May-2022","23.78","28-Apr-2023","2.79"
"SGBJU29III","-","5,891.08","5,891.08","5,888.08","5,891.08","5,888.08","-3.00","-0.05","15","88,339.20","5,940.00","4,601.00","27-May-2022","23.89","28-Apr-2023","3.29"
"SGBAPR28I","-","5,897.00","5,897.00","5,842.00","5,900.00","5,897.00","-3.00","-0.05","11","64,812.00","6,050.00","4,626.00","27-May-2022","24.73","28-Apr-2023","3.30"
"SGBAUG30","-","5,872.00","5,920.00","5,872.00","5,905.32","5,900.00","-5.32","-0.09","21","123,387.81","6,099.00","4,801.00","-","-","28-Apr-2023","2.26"
"SGBJUL28IV","-","5,870.00","5,870.00","5,870.00","5,875.01","5,870.00","-5.01","-0.09","5","29,350.00","5,989.00","4,701.00","27-May-2022","23.89","28-Apr-2023","2.97"
"SGBJUL25","2,780.00","-","-","-","5,938.28","5,931.00","-7.28","-0.12","-","-","6,159.00","4,801.00","26-May-2022","18.49","27-Apr-2023","-1.65"
"SGBJUN30","-","5,900.00","5,901.00","5,899.00","5,909.86","5,901.00","-8.86","-0.15","18","106,201.44","6,080.00","4,517.66","-","-","28-Apr-2023","3.39"
"SGBMAY29I","-","5,850.00","5,850.00","5,830.00","5,842.80","5,830.00","-12.80","-0.22","117","683,581.86","5,930.00","4,681.00","27-May-2022","23.75","28-Apr-2023","2.26"
"SGBD29VIII","-","5,850.00","5,870.00","5,850.00","5,896.01","5,870.00","-26.01","-0.44","4","23,440.00","5,948.00","4,258.25","27-May-2022","23.93","28-Apr-2023","3.45"
"SGBN28VIII","-","5,850.00","5,889.50","5,815.00","5,890.44","5,845.00","-45.44","-0.77","28","163,583.00","5,990.50","4,701.01","27-May-2022","24.59","28-Apr-2023","1.71"
"SGBMAR25","2,893.00","-","-","-","5,964.45","5,917.00","-47.45","-0.80","-","-","6,196.50","4,832.00","27-May-2022","19.13","28-Apr-2023","0.56"
"SGBDE30III","-","5,975.00","6,070.00","5,911.00","6,050.51","5,984.70","-65.81","-1.09","57","339,002.94","6,105.00","5,202.00","-","-","28-Apr-2023","4.77"
"SGBJUL27","-","5,895.00","5,895.00","5,895.00","5,970.73","5,895.00","-75.73","-1.27","6","35,370.00","5,999.90","4,710.00","25-May-2022","20.01","27-Apr-2023","2.59"
"SGBNOV23","2,684.00","6,000.00","6,000.00","6,000.00","6,160.00","6,000.00","-160.00","-2.60","2","12,000.00","6,246.00","4,900.00","27-May-2022","22.94","28-Apr-2023","1.82"
