"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","7,130.00","7,148.00","7,130.00","7,130.00","7,139.99","9.99","0.14","26","1,85,613.74","7,400.00","5,700.00",4.49,"08-May-2023","21.92","05-Apr-2024"
"SGBJUN30","-","7,200.00","7,200.00","7,111.00","7,131.69","7,139.99","8.30","0.12","424","30,30,022.72","7,500.00","5,751.00",4.95,"08-May-2023","21.42","05-Apr-2024"
"SGBJAN26","2,831.00","7,077.00","7,077.00","7,077.00","7,070.00","7,077.00","7.00","0.10","4","28,308.00","7,488.00","5,701.00",2.99,"08-May-2023","15.88","04-Apr-2024"
"SGBOC28VII","-","7,098.51","7,120.00","7,098.51","7,098.51","7,105.00","6.49","0.09","57","4,05,525.36","7,360.00","5,776.00",3.82,"08-May-2023","21.69","05-Apr-2024"
"SGBSEP31II","-","7,155.34","7,180.00","7,150.00","7,155.34","7,162.00","6.66","0.09","740","53,04,660.40","7,379.00","5,813.00",5.55,"-","-","05-Apr-2024"
"SGBFEB32IV","-","7,200.00","7,285.00","7,200.00","7,220.86","7,225.00","4.14","0.06","1,589","1,14,90,615.15","7,599.00","6,161.00",6.56,"-","-","05-Apr-2024"
"SGBJAN29X","-","7,134.00","7,151.00","7,110.00","7,134.00","7,135.00","1.00","0.01","50","3,56,890.50","7,300.00","5,701.00",4.93,"08-May-2023","20.95","05-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"08-May-2023","19.15","03-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",3.12,"08-May-2023","18.58","05-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,185.00","7,185.00","-","-","-","-","7,380.00","5,501.00",4.89,"08-May-2023","18.86","05-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",4.38,"05-May-2023","18.18","05-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",2.55,"08-May-2023","19.96","05-Apr-2024"
"SGBOCT27VI","-","7,249.00","7,249.00","7,100.00","7,100.00","7,100.00","-","-","11","79,097.92","7,349.00","5,735.11",4.82,"08-May-2023","20.34","05-Apr-2024"
"SGBSEP27","-","-","-","-","7,230.00","7,230.00","-","-","-","-","7,569.70","5,706.03",2.55,"08-May-2023","22.75","04-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,350.00","5,801.00",2.91,"08-May-2023","18.55","04-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,175.00","7,175.00","-","-","-","-","7,399.00","5,651.00",5.14,"05-May-2023","19.58","03-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"08-May-2023","18.99","04-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",3.57,"08-May-2023","15.62","04-Apr-2024"
"SGBJUL27","-","7,110.00","7,110.00","7,110.00","7,110.00","7,110.00","-","-","5","35,550.00","7,350.00","5,721.01",2.13,"08-May-2023","20.51","05-Apr-2024"
"SGBSEP29VI","-","7,100.00","7,115.00","7,100.00","7,100.00","7,100.00","-","-","236","16,76,459.04","7,422.30","5,652.00",4.83,"08-May-2023","21.37","05-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,081.21","7,081.21","-","-","-","-","7,374.00","5,800.00",4.14,"08-May-2023","15.74","04-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,160.00","7,160.00","-","-","-","-","7,449.00","5,775.00",4.22,"05-May-2023","18.84","05-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,140.00","7,140.00","-","-","-","-","7,699.95","5,805.00",2.45,"08-May-2023","17.05","05-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,449.00","5,751.01",2.54,"08-May-2023","18.53","05-Apr-2024"
"SGBMAY29I","-","7,136.68","7,150.00","7,117.00","7,136.68","7,131.02","-5.66","-0.08","63","4,49,065.26","7,345.00","5,700.00",4.83,"08-May-2023","21.79","05-Apr-2024"
"SGBMAY28","-","7,131.00","7,154.00","7,125.10","7,131.01","7,125.29","-5.72","-0.08","109","7,77,321.51","7,309.00","5,700.00",4.91,"08-May-2023","21.83","05-Apr-2024"
"SGBJU29III","-","7,139.00","7,139.00","7,118.00","7,125.00","7,118.00","-7.00","-0.10","89","6,33,680.89","7,395.00","5,702.00",4.99,"08-May-2023","21.84","05-Apr-2024"
"SGBMR29XII","-","7,112.89","7,120.90","7,101.00","7,112.89","7,105.00","-7.89","-0.11","149","10,60,206.52","7,349.50","5,712.00",4.86,"08-May-2023","22.13","05-Apr-2024"
"SGBJUL29IV","-","7,107.69","7,125.00","7,090.00","7,107.69","7,100.00","-7.69","-0.11","179","12,73,567.10","7,340.00","5,770.00",4.26,"08-May-2023","21.70","05-Apr-2024"
"SGBJUN28","-","7,148.99","7,148.99","7,110.00","7,118.87","7,111.00","-7.87","-0.11","46","3,27,706.76","7,333.00","5,700.00",4.84,"08-May-2023","21.67","05-Apr-2024"
"SGBAUG28V","-","7,130.00","7,150.00","7,125.00","7,151.70","7,143.00","-8.70","-0.12","690","49,26,275.70","7,375.00","5,751.00",3.65,"08-May-2023","21.69","05-Apr-2024"
"SGBAUG29V","-","7,159.00","7,159.00","7,105.50","7,159.00","7,150.00","-9.00","-0.13","46","3,27,913.76","7,395.00","5,805.00",3.47,"08-May-2023","21.86","05-Apr-2024"
"SGBAUG27","-","-","-","-","7,210.37","7,201.00","-9.37","-0.13","-","-","7,845.00","5,762.00",5.25,"08-May-2023","21.22","05-Apr-2024"
"SGBJAN29IX","-","7,150.00","7,150.00","7,061.00","7,120.00","7,110.01","-9.99","-0.14","68","4,83,338.56","7,350.00","5,771.00",4.95,"08-May-2023","21.79","05-Apr-2024"
"SGBNV29VII","-","7,115.00","7,117.80","7,075.01","7,100.00","7,090.00","-10.00","-0.14","279","19,80,355.95","7,350.00","5,749.00",4.22,"08-May-2023","21.63","05-Apr-2024"
"SGBJUN31I","-","7,151.00","7,185.80","7,150.01","7,185.83","7,172.00","-13.83","-0.19","266","19,08,156.32","7,339.00","5,750.00",5.77,"-","-","05-Apr-2024"
"SGBAUG30","-","7,202.00","7,230.00","7,165.00","7,201.56","7,188.00","-13.56","-0.19","93","6,70,723.44","7,490.00","5,750.00",5.51,"08-May-2023","22.69","05-Apr-2024"
"SGBJUN29II","-","7,139.00","7,139.00","7,112.00","7,138.66","7,120.00","-18.66","-0.26","66","4,69,960.26","7,300.00","5,742.99",5.13,"08-May-2023","21.99","05-Apr-2024"
"SGBNOV24","2,957.00","7,165.00","7,165.00","7,140.00","7,165.00","7,140.00","-25.00","-0.35","4","28,585.00","7,380.00","5,785.00",3.09,"08-May-2023","17.59","05-Apr-2024"
"SGBAUG24","3,119.00","7,189.90","7,189.90","7,125.01","7,156.63","7,131.12","-25.51","-0.36","221","15,79,811.87","7,745.00","5,811.00",3.63,"08-May-2023","17.18","05-Apr-2024"
"SGBJUL28IV","-","7,111.00","7,219.00","7,103.00","7,169.40","7,115.00","-54.40","-0.76","160","11,41,867.20","7,369.99","5,780.00",5.31,"08-May-2023","22.45","05-Apr-2024"
"SGBMAR28X","-","7,140.00","7,140.00","7,130.00","7,191.50","7,130.00","-61.50","-0.86","11","78,529.99","7,316.00","5,601.00",5.06,"08-May-2023","23.46","05-Apr-2024"
"SGBMAY25","2,901.00","7,200.00","7,200.00","7,200.00","7,280.00","7,200.00","-80.00","-1.10","2","14,400.00","7,399.00","5,701.00",5.97,"08-May-2023","20.90","05-Apr-2024"
"SGBFEB29XI","-","7,120.00","7,120.00","7,090.00","7,170.00","7,090.00","-80.00","-1.12","49","3,48,379.71","7,395.00","5,701.00",5.93,"08-May-2023","22.56","05-Apr-2024"
"SGBDEC26","3,069.00","7,170.00","7,170.00","7,170.00","7,350.00","7,170.00","-180.00","-2.45","9","64,530.00","7,580.00","5,700.00",7.77,"05-May-2023","22.50","04-Apr-2024"
"SGBDEC25XI","2,902.00","7,068.00","7,068.00","7,068.00","7,275.00","7,068.00","-207.00","-2.85","6","42,408.00","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
