"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","7,260.01","7,349.00","7,260.01","7,257.92","7,305.00","47.08","0.65","280","20,49,003.60","7,369.00","5,696.10",13.8,"19-Apr-2023","25.44","19-Mar-2024"
"SGBFEB29XI","-","7,271.44","7,345.00","7,271.44","7,271.44","7,319.00","47.56","0.65","9","65,921.31","7,395.00","5,603.05",15.44,"19-Apr-2023","28.41","19-Mar-2024"
"SGBAUG24","3,119.00","7,465.00","7,489.00","7,455.00","7,440.46","7,487.99","47.53","0.64","44","3,28,878.00","7,745.00","5,811.00",14.37,"19-Apr-2023","24.51","19-Mar-2024"
"SGBFEB32IV","-","7,450.00","7,599.00","7,400.00","7,388.99","7,435.01","46.02","0.62","1,207","89,77,303.90","7,599.00","6,161.00",17.3,"-","-","19-Mar-2024"
"SGBN28VIII","-","7,276.00","7,390.00","7,275.00","7,323.23","7,369.00","45.77","0.62","48","3,51,586.56","7,400.00","5,680.00",15.76,"19-Apr-2023","27.15","19-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,299.99","7,260.32","7,299.99","39.67","0.55","3","21,899.97","7,300.00","5,601.00",15.24,"19-Apr-2023","28.23","19-Mar-2024"
"SGBNV29VII","-","7,278.00","7,317.00","7,240.00","7,278.00","7,314.00","36.00","0.49","561","40,93,617.00","7,317.00","5,636.00",15.22,"19-Apr-2023","28.54","19-Mar-2024"
"SGBJUN29II","-","7,300.00","7,300.00","7,299.00","7,264.82","7,299.99","35.17","0.48","33","2,40,898.68","7,300.00","5,624.05",14.98,"19-Apr-2023","28.42","19-Mar-2024"
"SGBJUL28IV","-","7,350.00","7,350.00","7,252.01","7,234.07","7,269.00","34.93","0.48","72","5,24,635.92","7,369.99","5,650.00",14.5,"19-Apr-2023","27.74","19-Mar-2024"
"SGBMAY28","-","7,305.00","7,305.00","7,300.00","7,267.00","7,300.00","33.00","0.45","10","73,020.00","7,309.00","5,631.00",14.83,"19-Apr-2023","27.72","19-Mar-2024"
"SGBDE31III","-","7,385.00","7,385.00","7,338.00","7,337.59","7,369.00","31.41","0.43","1,429","1,05,36,374.25","7,390.00","6,021.00",16.2,"-","-","19-Mar-2024"
"SGBMAR25","2,893.00","7,281.01","7,330.00","7,274.00","7,273.90","7,300.00","26.10","0.36","58","4,22,277.70","7,440.00","5,751.00",12.16,"19-Apr-2023","23.10","19-Mar-2024"
"SGBMAR31IV","-","7,255.85","7,300.00","7,225.04","7,272.45","7,298.90","26.45","0.36","35","2,54,679.25","7,349.00","5,701.00",15.67,"19-Apr-2023","25.70","19-Mar-2024"
"SGBJAN29IX","-","7,292.00","7,292.00","7,225.01","7,258.74","7,280.00","21.26","0.29","460","33,49,881.00","7,340.00","5,612.02",15.1,"19-Apr-2023","28.22","19-Mar-2024"
"SGBSEP29VI","-","7,422.30","7,422.30","7,255.00","7,276.72","7,297.00","20.28","0.28","83","6,04,819.34","7,422.30","5,610.00",15.47,"19-Apr-2023","28.79","19-Mar-2024"
"SGBSEP24","3,150.00","7,330.33","7,350.00","7,215.00","7,330.33","7,350.00","19.67","0.27","35","2,56,577.65","7,475.00","5,762.00",13.12,"19-Apr-2023","24.19","19-Mar-2024"
"SGBOCT27","-","7,320.00","7,320.00","7,320.00","7,300.00","7,320.00","20.00","0.27","1","7,320.00","7,350.00","5,670.00",13.09,"19-Apr-2023","25.43","18-Mar-2024"
"SGBJAN29X","-","7,280.00","7,280.10","7,280.00","7,262.00","7,280.10","18.10","0.25","5","36,400.20","7,300.00","5,620.00",15.09,"19-Apr-2023","28.61","19-Mar-2024"
"SGBAUG30","-","7,340.00","7,445.00","7,335.00","7,382.52","7,400.10","17.58","0.24","273","20,26,648.26","7,445.00","5,652.00",16.99,"19-Apr-2023","28.85","19-Mar-2024"
"SGBJUL29IV","-","7,256.10","7,310.00","7,255.01","7,255.01","7,272.00","16.99","0.23","121","8,80,469.81","7,310.00","5,600.00",14.54,"19-Apr-2023","28.56","19-Mar-2024"
"SGBD29VIII","-","7,400.00","7,400.00","7,280.00","7,265.45","7,280.00","14.55","0.20","260","19,02,230.20","7,400.00","5,620.05",15.25,"19-Apr-2023","29.05","19-Mar-2024"
"SGBJUN31I","-","7,300.00","7,339.00","7,299.99","7,288.61","7,301.50","12.89","0.18","414","30,26,091.60","7,339.00","5,750.00",15.34,"-","-","19-Mar-2024"
"SGBMAY29I","-","7,305.00","7,315.00","7,281.01","7,275.10","7,285.00","9.90","0.14","119","8,68,691.67","7,345.00","5,621.00",15.35,"19-Apr-2023","28.53","19-Mar-2024"
"SGBMAR28X","-","7,316.00","7,316.00","7,251.50","7,251.50","7,255.00","3.50","0.05","8","58,158.48","7,316.00","5,601.00",14.56,"19-Apr-2023","27.85","19-Mar-2024"
"SGBNOV26","3,133.00","7,203.00","7,203.00","7,203.00","7,200.01","7,203.00","2.99","0.04","1","7,203.00","7,449.00","5,775.00",10.77,"18-Apr-2023","20.00","19-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,302.65","7,305.15","2.50","0.03","-","-","7,349.00","5,625.00",13.26,"19-Apr-2023","27.17","13-Mar-2024"
"SGBMAR30X","-","7,283.60","7,300.00","7,231.00","7,283.60","7,284.90","1.30","0.02","94","6,81,812.08","7,304.99","5,626.23",15.52,"19-Apr-2023","28.86","19-Mar-2024"
"SGBJU29III","-","7,273.00","7,289.90","7,260.00","7,272.50","7,274.00","1.50","0.02","166","12,07,630.08","7,395.00","5,601.00",15.39,"19-Apr-2023","28.60","19-Mar-2024"
"SGBJUN28","-","7,333.00","7,333.00","7,260.02","7,258.25","7,260.02","1.77","0.02","22","1,60,191.46","7,333.00","5,611.00",15.19,"19-Apr-2023","28.01","19-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,722.00",11.64,"19-Apr-2023","22.05","15-Mar-2024"
"SGBOCT25","2,906.00","7,349.00","7,349.00","7,349.00","7,349.00","7,349.00","-","-","18","1,32,282.00","7,349.00","5,801.00",15.26,"19-Apr-2023","20.61","18-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",12.19,"18-Apr-2023","27.57","19-Mar-2024"
"SGBNOV24","2,957.00","7,325.00","7,325.00","7,325.00","7,325.00","7,325.00","-","-","4","29,300.00","7,325.00","5,785.00",12.87,"19-Apr-2023","22.06","19-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.93,"19-Apr-2023","30.26","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,700.00",14.68,"19-Apr-2023","21.37","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,380.00","5,501.00",13.87,"13-Apr-2023","20.66","19-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",12.88,"18-Apr-2023","17.66","15-Mar-2024"
"SGBJUN27","-","-","-","-","7,290.00","7,290.00","-","-","-","-","7,354.96","5,724.00",12.41,"19-Apr-2023","27.36","18-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00","-","19-Apr-2023","24.09","-"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBJAN26","2,831.00","7,436.65","7,436.65","7,436.65","7,436.65","7,436.65","-","-","1","7,436.65","7,440.00","5,701.00",14.9,"19-Apr-2023","24.25","19-Mar-2024"
"SGBDC27VII","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,416.00","5,602.05",11.61,"19-Apr-2023","26.81","19-Mar-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","1","7,400.00","7,449.00","5,751.01",14.73,"19-Apr-2023","27.56","14-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"-","-","19-Mar-2024"
"SGBJUL27","-","-","-","-","7,245.00","7,245.00","-","-","-","-","7,300.00","5,639.00",11.89,"19-Apr-2023","24.91","19-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBMAY26","3,064.00","7,324.50","7,324.50","7,324.50","7,324.91","7,324.50","-0.41","-0.01","10","73,245.00","7,390.00","5,760.00",13.8,"19-Apr-2023","22.08","19-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,251.75","7,250.00","-1.75","-0.02","-","-","7,395.00","5,625.00",15.05,"19-Apr-2023","28.28","19-Mar-2024"
"SGBSEP27","-","7,369.90","7,369.90","7,369.90","7,375.00","7,369.90","-5.10","-0.07","13","95,808.70","7,569.70","5,706.03",16.29,"19-Apr-2023","26.61","19-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,250.00","7,281.72","7,264.00","-17.72","-0.24","468","33,98,068.44","7,350.00","5,631.00",15.24,"19-Apr-2023","26.74","19-Mar-2024"
"SGBMAY25","2,901.00","7,350.00","7,369.87","7,250.00","7,295.00","7,263.00","-32.00","-0.44","155","11,29,556.30","7,399.00","5,701.00",12.79,"19-Apr-2023","22.04","19-Mar-2024"
"SGBAUG29V","-","7,301.47","7,340.00","7,260.00","7,301.47","7,260.00","-41.47","-0.57","58","4,23,400.58","7,350.00","5,601.00",15.53,"19-Apr-2023","29.22","19-Mar-2024"
"SGBOC28VII","-","7,279.80","7,279.80","7,230.02","7,308.04","7,235.00","-73.04","-1.00","31","2,24,409.31","7,360.00","5,626.00",14.91,"19-Apr-2023","29.12","19-Mar-2024"
