"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","4,744.82","4,762.00","4,738.00","4,744.82","4,750.10","5.28","0.11","381","1,809,342.33","5,000.00","4,551.00","-","-","27-Jun-2022","0.43"
"SGBNOV25IX","2,914.00","4,999.00","5,004.00","4,999.00","4,999.00","5,004.00","5.00","0.10","15","75,037.95","5,214.08","4,579.00","27-Jul-2021","5.91","24-Jun-2022","4.12"
"SGBNOV26","3,133.00","4,795.00","4,795.00","4,795.00","4,790.00","4,795.00","5.00","0.10","10","47,950.00","4,999.00","4,574.90","27-Jul-2021","1.08","24-Jun-2022","0.19"
"SGBJAN29X","-","4,764.79","4,764.79","4,751.00","4,759.54","4,763.58","4.04","0.08","53","252,468.68","5,150.00","4,561.00","27-Jul-2021","0.86","27-Jun-2022","-0.04"
"SGBSEP27","-","4,750.00","4,788.00","4,750.00","4,785.00","4,788.00","3.00","0.06","28","133,777.00","5,190.00","4,525.00","27-Jul-2021","1.81","27-Jun-2022","0.72"
"SGBJAN29IX","-","4,755.00","4,770.00","4,741.01","4,758.26","4,760.00","1.74","0.04","68","323,221.68","4,997.00","4,561.00","27-Jul-2021","0.62","27-Jun-2022","-0.08"
"SGBN28VIII","-","4,815.00","4,815.00","4,792.00","4,815.05","4,815.00","-0.05","-","16","76,833.28","5,000.00","4,600.00","27-Jul-2021","2.01","27-Jun-2022","0.94"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","27-Jun-2022","-0.20"
"SGBJUN28","-","4,750.13","4,797.89","4,750.13","4,750.13","4,750.13","-","-","9","42,803.28","4,998.00","4,501.00","27-Jul-2021","1.63","27-Jun-2022","0.57"
"SGBFEB27","3,276.00","-","-","-","4,760.00","4,760.00","-","-","0","-","4,999.00","4,591.00","27-Jul-2021","0.42","27-Jun-2022","-0.81"
"SGBJAN30IX","-","4,721.00","4,840.00","4,721.00","4,750.00","4,750.00","-","-","113","537,702.59","4,900.00","4,540.00","-","-","27-Jun-2022","-0.02"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","27-Jun-2022","1.14"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","26-Jul-2021","7.10","24-Jun-2022","2.94"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","27-Jul-2021","0.65","27-Jun-2022","1.05"
"SGBMAY26","3,064.00","4,825.00","4,900.00","4,825.00","4,900.00","4,900.00","-","-","25","121,900.00","5,049.00","4,600.00","27-Jul-2021","4.26","24-Jun-2022","0.33"
"SGBOCT25","2,906.00","5,010.00","5,010.00","5,010.00","5,010.00","5,010.00","-","-","8","40,080.00","5,489.00","4,600.01","27-Jul-2021","5.27","27-Jun-2022","2.03"
"SGBJUN27","-","-","-","-","4,789.00","4,789.00","-","-","0","-","4,900.00","4,511.00","27-Jul-2021","2.33","27-Jun-2022","-1.09"
"SGBMAY29I","-","4,737.00","4,765.00","4,730.00","4,764.47","4,760.00","-4.47","-0.09","356","1,693,089.72","5,199.00","4,500.00","27-Jul-2021","1.39","27-Jun-2022","0.84"
"SGBDC27VII","-","4,808.99","4,808.99","4,730.21","4,748.15","4,740.00","-8.15","-0.17","47","222,857.55","5,190.00","4,601.05","27-Jul-2021","0.70","27-Jun-2022","-0.06"
"SGBJUN30","-","4,969.00","4,969.00","4,910.00","4,969.92","4,959.95","-9.97","-0.20","83","410,867.43","5,100.00","4,863.00","-","-","-","-"
"SGBJAN26","2,831.00","4,925.00","4,925.00","4,925.00","4,935.00","4,925.00","-10.00","-0.20","20","98,500.00","5,022.00","4,590.00","27-Jul-2021","4.33","23-Jun-2022","-1.12"
"SGBJUL25","2,780.00","4,875.00","4,935.00","4,875.00","4,939.90","4,926.00","-13.90","-0.28","62","305,425.64","5,250.00","4,551.00","27-Jul-2021","4.44","27-Jun-2022","-1.40"
"SGBOC28VII","-","4,755.10","4,756.10","4,755.10","4,777.00","4,756.10","-20.90","-0.44","3","14,267.28","5,190.00","4,600.00","27-Jul-2021","0.88","27-Jun-2022","0.59"
"SGBJ28VIII","-","4,745.00","4,745.00","4,675.00","4,745.00","4,705.01","-39.99","-0.84","11","51,820.01","4,999.00","4,585.00","27-Jul-2021","1.74","27-Jun-2022","0.74"
"SGBFEB28IX","-","4,758.00","4,758.00","4,758.00","4,799.90","4,758.00","-41.90","-0.87","3","14,274.00","4,999.00","4,601.00","27-Jul-2021","1.05","27-Jun-2022","0.94"
"SGBFEB24","2,600.00","5,010.00","5,010.00","4,950.00","5,050.00","5,005.00","-45.00","-0.89","9","44,770.95","5,210.00","4,501.00","27-Jul-2021","6.88","27-Jun-2022","0.50"
"SGBOCT27VI","-","4,721.50","5,049.00","4,720.00","4,793.79","4,746.05","-47.74","-1.00","67","322,249.90","5,049.00","4,565.00","27-Jul-2021","2.43","27-Jun-2022","0.33"
"SGBAUG27","-","4,815.00","4,870.00","4,763.00","4,875.00","4,765.00","-110.00","-2.26","86","414,262.00","4,999.00","4,550.00","27-Jul-2021","3.28","27-Jun-2022","2.03"
"SGBOCT27","-","4,730.21","4,765.00","4,720.00","4,899.00","4,765.00","-134.00","-2.74","126","595,334.88","5,125.00","4,602.00","27-Jul-2021","4.73","27-Jun-2022","2.92"
