"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","7,450.00","7,450.00","7,450.00","7,445.29","7,450.00","4.71","0.06","1","7,450.00","7,450.00","5,752.00",1.97,"22-May-2023","26.84","19-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,396.28","7,400.00","3.72","0.05","-","-","7,475.00","5,762.00",0.77,"22-May-2023","23.07","19-Apr-2024"
"SGBNOV24","2,957.00","7,380.00","7,380.00","7,330.01","7,375.00","7,379.00","4.00","0.05","41","3,02,215.92","7,450.00","5,785.00",0.68,"22-May-2023","23.60","19-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,395.23","7,399.00","3.77","0.05","-","-","7,599.00","5,700.00",0.63,"19-May-2023","23.89","19-Apr-2024"
"SGBOC28VII","-","7,321.06","7,399.84","7,321.06","7,321.06","7,324.00","2.94","0.04","29","2,12,794.46","7,425.00","5,776.00",0.63,"22-May-2023","25.25","19-Apr-2024"
"SGBSEP27","-","7,410.00","7,411.60","7,410.00","7,411.70","7,411.60","-0.10","-","80","5,92,859.20","7,569.70","5,706.03",1.6,"22-May-2023","26.65","19-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",3.4,"22-May-2023","27.73","18-Apr-2024"
"SGBMAR25","2,893.00","7,392.00","7,392.00","7,392.00","7,391.88","7,392.00","0.12","-","1","7,392.00","7,500.00","5,751.00",0.14,"22-May-2023","23.20","19-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,233.02","7,233.02","-","-","-","-","7,400.00","5,778.06",-0.44,"19-May-2023","20.55","19-Apr-2024"
"SGBJUL29IV","-","7,360.00","7,360.00","7,350.00","7,360.00","7,360.00","-","-","22","1,61,791.96","7,390.00","5,780.00",1.06,"22-May-2023","25.81","19-Apr-2024"
"SGBMAY29I","-","7,450.00","7,450.00","7,355.01","7,379.65","7,380.00","0.35","-","246","18,14,759.22","7,450.00","5,700.00",1.15,"22-May-2023","25.37","19-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"22-May-2023","18.15","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"22-May-2023","21.67","19-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,681.00",0.27,"22-May-2023","23.40","19-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"22-May-2023","25.53","18-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",-0.01,"22-May-2023","25.40","19-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",0,"22-May-2023","20.51","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,488.00","5,701.00",-1.23,"16-May-2023","21.51","19-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,735.11",1.36,"22-May-2023","24.67","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBDC27VII","-","-","-","-","7,317.00","7,317.00","-","-","-","-","7,450.00","5,707.00",-1.79,"22-May-2023","24.49","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",-0.35,"22-May-2023","23.61","19-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,359.96","7,359.96","-","-","-","-","7,500.00","5,760.00",0.48,"22-May-2023","24.28","19-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,301.25","7,301.25","-","-","-","-","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
"SGBJUN27","-","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","50","3,70,000.00","7,488.00","5,753.01",-1.18,"22-May-2023","26.04","19-Apr-2024"
"SGBSEP29VI","-","7,350.00","7,350.00","7,350.00","7,351.50","7,350.00","-1.50","-0.02","10","73,500.00","7,422.30","5,652.00",1.13,"22-May-2023","25.92","19-Apr-2024"
"SGBAUG27","-","7,448.00","7,448.00","7,400.00","7,450.00","7,448.00","-2.00","-0.03","3","22,296.00","7,845.00","5,762.00",-1.71,"22-May-2023","26.16","19-Apr-2024"
"SGBFEB32IV","-","7,497.00","7,575.00","7,495.00","7,498.81","7,495.00","-3.81","-0.05","1,009","75,98,335.04","7,599.00","6,161.00",0.61,"-","-","19-Apr-2024"
"SGBJUN31I","-","7,398.35","7,398.35","7,371.00","7,398.35","7,394.00","-4.35","-0.06","195","14,41,699.35","7,440.00","5,750.00",1.06,"-","-","19-Apr-2024"
"SGBJUN30","-","7,352.05","7,355.00","7,340.00","7,350.00","7,345.02","-4.98","-0.07","51","3,74,919.36","7,500.00","5,751.00",-0.61,"22-May-2023","24.95","19-Apr-2024"
"SGBJAN30IX","-","7,290.00","7,379.99","7,290.00","7,358.83","7,350.00","-8.83","-0.12","98","7,19,302.36","7,453.06","5,693.00",0.93,"22-May-2023","24.55","19-Apr-2024"
"SGBJAN29IX","-","7,345.00","7,426.05","7,326.05","7,348.53","7,340.00","-8.53","-0.12","28","2,05,548.56","7,500.00","5,771.00",0.12,"22-May-2023","25.09","19-Apr-2024"
"SGBAUG30","-","7,339.01","7,440.00","7,339.01","7,381.77","7,372.25","-9.52","-0.13","51","3,76,382.04","7,490.00","5,750.00",-1.06,"22-May-2023","23.90","19-Apr-2024"
"SGBFEB29XI","-","7,340.00","7,340.00","7,311.00","7,345.92","7,335.00","-10.92","-0.15","39","2,85,944.88","7,475.00","5,762.10",1.06,"22-May-2023","24.53","19-Apr-2024"
"SGBDE31III","-","7,490.00","7,499.99","7,421.00","7,488.55","7,476.80","-11.75","-0.16","429","32,05,445.10","7,590.00","6,021.00",1.51,"-","-","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBJUL28IV","-","7,350.00","7,360.00","7,330.03","7,364.00","7,350.00","-14.00","-0.19","67","4,92,740.11","7,444.00","5,780.00",1.16,"22-May-2023","25.61","19-Apr-2024"
"SGBSEP28VI","-","7,344.64","7,355.00","7,271.00","7,344.64","7,311.00","-33.64","-0.46","104","7,59,571.28","7,400.00","5,803.00",0.62,"22-May-2023","24.95","19-Apr-2024"
"SGBJUN28","-","7,373.00","7,373.00","7,341.00","7,374.70","7,341.00","-33.70","-0.46","2","14,714.00","7,399.47","5,700.00",1.16,"22-May-2023","25.40","19-Apr-2024"
