"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","-","-","-","5,896.66","5,895.00","-1.66","-0.03","-","-","6,050.00","4,815.00",-0.12,"30-Aug-2022","19.92","01-Aug-2023"
"SGBMAY28","-","-","-","-","5,864.03","5,860.00","-4.03","-0.07","-","-","6,175.00","4,680.10",0.23,"30-Aug-2022","19.58","01-Aug-2023"
"SGBJAN29IX","-","5,875.00","5,875.00","5,875.00","5,879.05","5,875.00","-4.05","-0.07","12","70,500.00","6,075.00","4,791.00",0.17,"30-Aug-2022","19.89","01-Aug-2023"
"SGBJUN31I","-","5,962.00","5,969.90","5,911.00","5,957.15","5,952.00","-5.15","-0.09","198","1,178,339.58","6,020.00","5,750.00",0.88,"-","-","01-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,846.77","5,840.15","-6.62","-0.11","-","-","6,060.00","4,761.00",-0.39,"30-Aug-2022","19.11","01-Aug-2023"
"SGBMAR30X","-","5,915.00","5,915.00","5,915.00","5,922.98","5,915.00","-7.98","-0.13","1","5,915.00","6,073.90","4,762.00",0.54,"30-Aug-2022","18.42","01-Aug-2023"
"SGBJUN30","-","-","-","-","5,879.25","5,870.00","-9.25","-0.16","-","-","6,300.00","4,517.66",-0.82,"30-Aug-2022","17.01","01-Aug-2023"
"SGBJUL29IV","-","-","-","-","5,880.69","5,866.50","-14.19","-0.24","-","-","5,990.00","4,722.00",0.31,"30-Aug-2022","20.05","01-Aug-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,890.00","5,912.81","5,890.00","-22.81","-0.39","6","35,389.98","6,050.00","4,760.00",0.46,"30-Aug-2022","19.59","01-Aug-2023"
"SGBFEB24","2,600.00","5,855.00","5,855.00","5,803.00","5,862.01","5,803.00","-59.01","-1.01","25","145,577.00","6,150.00","4,805.00",-1.47,"30-Aug-2022","15.51","01-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,832.00","5,895.00","5,832.00","-63.00","-1.07","7","40,960.01","6,082.00","4,855.00",-0.42,"30-Aug-2022","16.16","01-Aug-2023"
