"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","7,073.29","7,100.00","7,062.00","7,073.29","7,100.00","26.71","0.38","51","3,61,107.03","7,340.00","5,630.02",10.63,"26-Apr-2023","24.51","26-Mar-2024"
"SGBSEP28VI","-","7,100.00","7,129.00","7,075.00","7,092.85","7,120.00","27.15","0.38","458","32,53,700.70","7,350.00","5,631.00",11.23,"26-Apr-2023","24.36","26-Mar-2024"
"SGBAPR28I","-","7,570.00","7,570.00","7,200.00","7,225.00","7,250.00","25.00","0.35","112","8,17,032.16","7,570.00","5,710.00",11.46,"26-Apr-2023","25.38","26-Mar-2024"
"SGBMAY29I","-","7,095.36","7,119.99","7,085.00","7,095.36","7,115.00","19.64","0.28","75","5,32,826.25","7,345.00","5,650.00",10.98,"26-Apr-2023","24.84","26-Mar-2024"
"SGBMR29XII","-","7,075.50","7,099.99","7,056.00","7,069.10","7,085.00","15.90","0.22","518","36,67,476.26","7,349.50","5,630.00",10.88,"26-Apr-2023","24.45","26-Mar-2024"
"SGBAUG24","3,119.00","7,160.00","7,180.00","7,160.00","7,160.19","7,174.61","14.42","0.20","128","9,16,967.68","7,745.00","5,811.00",8.83,"26-Apr-2023","19.50","26-Mar-2024"
"SGBDEC2513","2,816.00","7,145.00","7,160.00","7,140.00","7,150.00","7,160.00","10.00","0.14","11","78,629.98","7,374.00","5,800.00",9.16,"26-Apr-2023","20.37","26-Mar-2024"
"SGBMAY26","3,064.00","7,078.00","7,078.00","7,078.00","7,069.40","7,078.00","8.60","0.12","1","7,078.00","7,398.00","5,760.00",5.58,"26-Apr-2023","16.18","26-Mar-2024"
"SGBAUG28V","-","7,122.16","7,159.99","7,100.00","7,122.16","7,129.99","7.83","0.11","354","25,17,871.02","7,369.00","5,696.10",10.37,"26-Apr-2023","24.10","26-Mar-2024"
"SGBMAR28X","-","7,100.00","7,100.00","7,100.00","7,099.00","7,100.00","1.00","0.01","10","71,000.00","7,316.00","5,601.00",11.1,"26-Apr-2023","24.04","26-Mar-2024"
"SGBMAR30X","-","7,051.06","7,109.99","7,051.06","7,110.00","7,109.99","-0.01","-","31","2,20,114.88","7,304.99","5,665.00",11.44,"26-Apr-2023","24.08","26-Mar-2024"
"SGBAUG27","-","-","-","-","7,171.00","7,171.00","-","-","-","-","7,845.00","5,762.00",9.38,"26-Apr-2023","23.62","26-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",14.82,"25-Apr-2023","25.73","26-Mar-2024"
"SGBFEB28IX","-","7,100.00","7,100.00","7,100.00","7,100.00","7,100.00","-","-","1","7,100.00","7,425.00","5,700.00",10.51,"24-Apr-2023","24.02","26-Mar-2024"
"SGBDC27VII","-","-","-","-","7,068.00","7,068.00","-","-","-","-","7,450.00","5,621.00",10.43,"26-Apr-2023","22.92","26-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.58,"20-Apr-2023","18.12","26-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00","-","26-Apr-2023","19.34","-"
"SGBNOV25VI","2,895.00","-","-","-","7,051.35","7,051.35","-","-","-","-","7,380.00","5,501.00","-","25-Apr-2023","17.52","-"
"SGBNOV24","2,957.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,350.00","5,785.00",8.85,"26-Apr-2023","19.13","26-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,249.02","7,249.02","-","-","-","-","7,350.00","5,801.00",8.4,"26-Apr-2023","23.88","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"26-Apr-2023","23.94","22-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",11.11,"25-Apr-2023","18.51","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.27,"26-Apr-2023","19.87","26-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,800.00",10.77,"26-Apr-2023","19.01","22-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,075.00","7,075.00","-","-","-","-","7,488.00","5,701.00",9.32,"26-Apr-2023","18.61","26-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,283.00","7,283.00","-","-","-","-","7,449.00","5,775.00",11.87,"25-Apr-2023","23.02","26-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",7.36,"26-Apr-2023","16.45","21-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"26-Apr-2023","18.51","26-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","1","7,350.00","7,350.00","5,805.00","-","24-Apr-2023","24.11","-"
"SGBN28VIII","-","7,144.99","7,145.00","7,105.00","7,145.59","7,144.00","-1.59","-0.02","10","71,208.00","7,400.00","5,700.00",11.72,"26-Apr-2023","24.36","26-Mar-2024"
"SGBJ28VIII","-","7,195.00","7,195.00","7,194.00","7,199.00","7,194.00","-5.00","-0.07","3","21,582.99","7,497.00","5,660.10",12.4,"26-Apr-2023","27.19","26-Mar-2024"
"SGBMAR25","2,893.00","7,465.00","7,465.00","7,400.00","7,466.00","7,450.00","-16.00","-0.21","4","29,780.00","7,500.00","5,751.00",12.36,"26-Apr-2023","25.95","26-Mar-2024"
"SGBOCT25IV","2,937.00","7,200.00","7,200.00","7,200.00","7,353.00","7,200.00","-153.00","-2.08","1","7,200.00","7,400.00","5,778.06",10.9,"26-Apr-2023","23.17","22-Mar-2024"
