"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",2.18,"05-Jun-2023","25.30","29-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,219.00","7,219.00","-","-","-","-","7,599.00","5,700.00",-1.1,"05-Jun-2023","22.25","29-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,539.00","5,722.00",2.84,"31-May-2023","16.94","03-May-2024"
"SGBMAY26","3,064.00","7,299.00","7,299.00","7,299.00","7,299.00","7,299.00","-","-","2","14,598.00","7,500.00","5,760.00",0.66,"05-Jun-2023","23.88","03-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"05-Jun-2023","20.25","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,488.00","5,701.00",1.89,"05-Jun-2023","20.33","02-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,542.00","5,751.01",0.68,"05-Jun-2023","22.67","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"05-Jun-2023","19.76","02-May-2024"
"SGBJUN27","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,500.00","5,753.01",0.19,"05-Jun-2023","24.09","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBSEP27","-","-","-","-","7,258.25","7,255.50","-2.75","-0.04","-","-","7,569.70","5,706.03",2.21,"05-Jun-2023","21.44","03-May-2024"
"SGBJUL25","2,780.00","7,253.00","7,276.99","7,236.99","7,253.00","7,250.10","-2.90","-0.04","131","9,50,334.26","7,442.90","5,681.00",2.01,"01-Jun-2023","20.10","03-May-2024"
"SGBMR29XII","-","7,273.99","7,300.00","7,251.00","7,260.83","7,256.00","-4.83","-0.07","102","7,41,399.24","7,390.01","5,712.00",2.55,"05-Jun-2023","22.65","03-May-2024"
"SGBJAN29IX","-","7,300.00","7,450.00","7,275.00","7,282.52","7,276.00","-6.52","-0.09","110","8,01,469.90","7,500.00","5,771.00",2.41,"05-Jun-2023","22.62","03-May-2024"
"SGBOCT25IV","2,937.00","7,250.00","7,250.00","7,240.00","7,250.00","7,240.00","-10.00","-0.14","12","86,929.92","7,539.00","5,778.06",-1.02,"-","-","03-May-2024"
"SGBSEP28VI","-","7,282.00","7,282.00","7,255.00","7,291.68","7,278.99","-12.69","-0.17","427","31,04,559.01","7,420.00","5,803.00",2.95,"05-Jun-2023","22.86","03-May-2024"
"SGBAUG24","3,119.00","7,273.10","7,275.00","7,231.00","7,273.10","7,260.00","-13.10","-0.18","228","16,56,725.52","7,745.00","5,811.00",1.33,"05-Jun-2023","21.44","03-May-2024"
"SGBJUL28IV","-","7,261.50","7,318.00","7,261.00","7,275.91","7,263.00","-12.91","-0.18","26","1,89,317.44","7,550.00","5,780.00",2.53,"05-Jun-2023","22.49","03-May-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,257.00","7,240.00","-17.00","-0.23","3","21,720.00","7,450.00","5,752.00",1.5,"05-Jun-2023","22.45","03-May-2024"
"SGBJU29III","-","7,256.00","7,330.32","7,256.00","7,329.65","7,306.03","-23.62","-0.32","126","9,19,553.04","7,398.90","5,702.00",3.23,"05-Jun-2023","23.19","03-May-2024"
"SGBJAN27","3,164.00","7,276.00","7,299.00","7,188.12","7,275.00","7,250.00","-25.00","-0.34","16","1,16,410.08","7,425.00","5,651.00",1.73,"02-Jun-2023","21.37","02-May-2024"
"SGBOCT25","2,906.00","7,400.00","7,400.00","7,400.00","7,425.00","7,400.00","-25.00","-0.34","5","37,000.00","7,542.00","5,801.00",3.77,"05-Jun-2023","24.79","02-May-2024"
"SGBJUL29IV","-","7,300.00","7,349.00","7,230.00","7,299.95","7,275.00","-24.95","-0.34","65","4,75,212.40","7,390.00","5,780.00",3.09,"05-Jun-2023","23.31","03-May-2024"
"SGBAPR28I","-","7,340.00","7,420.00","7,301.00","7,327.50","7,301.00","-26.50","-0.36","16","1,17,325.92","7,575.00","5,761.00",2.68,"05-Jun-2023","23.18","03-May-2024"
"SGBNV29VII","-","7,300.00","7,324.90","7,222.00","7,294.99","7,268.99","-26.00","-0.36","675","49,16,767.50","7,450.00","5,755.02",3.23,"05-Jun-2023","23.48","03-May-2024"
"SGBJAN30IX","-","7,320.00","7,320.00","7,241.00","7,300.00","7,270.00","-30.00","-0.41","64","4,65,344.64","7,599.00","5,693.00",2.89,"05-Jun-2023","22.89","03-May-2024"
"SGBJUN29II","-","7,311.00","7,315.00","7,250.00","7,310.86","7,270.01","-40.85","-0.56","223","16,24,791.38","7,440.00","5,742.99",2.83,"05-Jun-2023","23.99","03-May-2024"
"SGBJAN29X","-","7,236.06","7,236.06","7,236.05","7,280.00","7,236.05","-43.95","-0.60","5","36,180.25","7,480.00","5,780.00",2.38,"05-Jun-2023","22.39","03-May-2024"
"SGBMAY25","2,901.00","7,280.00","7,487.90","7,230.11","7,280.00","7,230.11","-49.89","-0.69","8","58,258.16","7,487.90","5,701.00",-0.07,"05-Jun-2023","22.83","03-May-2024"
"SGBFEB29XI","-","7,410.00","7,410.00","7,231.00","7,411.66","7,350.00","-61.66","-0.83","28","2,03,826.28","7,485.00","5,762.10",4.42,"05-Jun-2023","24.92","03-May-2024"
"SGBN28VIII","-","7,275.01","7,390.00","7,251.00","7,349.28","7,285.00","-64.28","-0.87","76","5,53,414.52","7,400.00","5,765.10",2.79,"05-Jun-2023","24.14","03-May-2024"
"SGBAUG30","-","7,310.00","7,349.90","7,201.00","7,363.91","7,299.99","-63.92","-0.87","466","33,89,357.80","7,490.00","5,750.00",2.42,"05-Jun-2023","22.40","03-May-2024"
"SGBJ28VIII","-","7,254.00","7,290.00","7,225.00","7,364.00","7,285.00","-79.00","-1.07","73","5,29,563.90","7,576.00","5,752.05",4.45,"05-Jun-2023","24.60","03-May-2024"
"SGBMAR25","2,893.00","7,256.00","7,348.98","7,250.00","7,434.99","7,298.00","-136.99","-1.84","193","14,04,262.21","7,500.00","5,751.00",1.86,"05-Jun-2023","25.74","03-May-2024"
"SGBOCT27","-","7,278.00","7,278.00","7,170.01","7,425.00","7,251.10","-173.90","-2.34","171","12,37,607.37","7,425.00","5,735.00",3.86,"05-Jun-2023","25.74","03-May-2024"
"SGBAUG27","-","7,300.00","7,300.00","7,266.00","7,491.00","7,266.00","-225.00","-3.00","8","58,162.00","7,845.00","5,762.00",4.7,"05-Jun-2023","25.90","03-May-2024"
