"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","7,255.85","7,297.99","7,255.85","7,197.62","7,297.99","100.37","1.39","2","14,553.84","7,297.99","5,785.00",11.06,"13-Apr-2023","18.77","15-Mar-2024"
"SGBDE30III","-","7,300.00","7,349.00","7,300.00","7,248.79","7,349.00","100.21","1.38","80","5,87,772.80","7,349.00","5,645.00",14.7,"13-Apr-2023","27.26","15-Mar-2024"
"SGBJUL28IV","-","7,162.00","7,369.99","7,162.00","7,188.83","7,285.00","96.17","1.34","227","16,53,808.50","7,369.99","5,650.00",13.91,"13-Apr-2023","26.70","15-Mar-2024"
"SGBJAN30IX","-","7,255.00","7,290.00","7,255.00","7,196.73","7,290.00","93.27","1.30","77","5,60,139.58","7,290.00","5,601.00",14.05,"13-Apr-2023","27.35","15-Mar-2024"
"SGBAUG30","-","7,245.00","7,347.65","7,155.50","7,203.58","7,295.00","91.42","1.27","18","1,30,501.26","7,399.00","5,652.00",14.3,"13-Apr-2023","26.61","15-Mar-2024"
"SGBMAY28","-","7,210.50","7,298.00","7,174.00","7,210.49","7,298.00","87.51","1.21","55","3,96,534.05","7,298.00","5,631.00",14.08,"13-Apr-2023","27.28","15-Mar-2024"
"SGBSEP29VI","-","7,200.00","7,311.99","7,200.00","7,167.63","7,250.00","82.37","1.15","27","1,95,657.93","7,311.99","5,610.00",13.5,"13-Apr-2023","26.76","15-Mar-2024"
"SGBSEP28VI","-","7,200.00","7,270.00","7,200.00","7,190.93","7,270.00","79.07","1.10","156","11,27,179.56","7,270.00","5,631.00",13.81,"13-Apr-2023","26.16","15-Mar-2024"
"SGBJAN29X","-","7,250.00","7,250.00","7,250.00","7,177.42","7,250.00","72.58","1.01","10","72,500.00","7,250.00","5,620.00",13.43,"13-Apr-2023","26.96","15-Mar-2024"
"SGBNV29VII","-","7,220.01","7,280.00","7,220.01","7,210.21","7,279.00","68.79","0.95","36","2,60,834.76","7,280.00","5,636.00",13.98,"13-Apr-2023","27.61","15-Mar-2024"
"SGBAUG28V","-","7,232.00","7,369.00","7,213.10","7,201.02","7,265.00","63.98","0.89","503","36,44,914.05","7,369.00","5,696.10",13,"13-Apr-2023","25.04","15-Mar-2024"
"SGBMR29XII","-","7,164.28","7,243.00","7,164.28","7,164.28","7,225.00","60.72","0.85","15","1,08,228.75","7,243.00","5,625.05",13.36,"13-Apr-2023","26.89","15-Mar-2024"
"SGBSEP31II","-","7,243.31","7,327.99","7,243.31","7,243.30","7,305.00","61.70","0.85","142","10,35,895.68","7,327.99","5,813.00",13.7,"-","-","15-Mar-2024"
"SGBMAY29I","-","7,212.02","7,250.00","7,212.02","7,198.17","7,250.00","51.83","0.72","141","10,21,492.83","7,250.00","5,621.00",13.9,"13-Apr-2023","27.32","15-Mar-2024"
"SGBJUN30","-","7,266.00","7,298.00","7,250.99","7,266.95","7,298.00","31.05","0.43","27","1,95,881.76","7,298.00","5,616.00",14.99,"13-Apr-2023","28.17","15-Mar-2024"
"SGBJUN28","-","7,200.00","7,275.00","7,200.00","7,185.00","7,210.03","25.03","0.35","83","6,00,134.82","7,275.00","5,611.00",13.17,"13-Apr-2023","26.82","15-Mar-2024"
"SGBAUG27","-","-","-","-","7,331.68","7,348.00","16.32","0.22","-","-","7,700.00","5,750.00",13.57,"13-Apr-2023","26.60","15-Mar-2024"
"SGBD29VIII","-","-","-","-","7,183.34","7,194.99","11.65","0.16","-","-","7,289.00","5,620.05",13.57,"13-Apr-2023","27.36","15-Mar-2024"
"SGBJUN29II","-","7,200.00","7,200.00","7,200.00","7,193.99","7,200.00","6.01","0.08","6","43,200.00","7,200.00","5,624.05",13.83,"13-Apr-2023","27.51","15-Mar-2024"
"SGBN28VIII","-","7,215.00","7,215.00","7,215.00","7,212.01","7,215.00","2.99","0.04","54","3,89,610.00","7,400.00","5,680.00",13.18,"13-Apr-2023","25.53","15-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,210.20","7,210.00","-0.20","-","-","-","7,299.00","5,801.00",11.01,"12-Apr-2023","21.98","15-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,290.00","5,651.00",13.2,"13-Apr-2023","25.69","15-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,205.00","5,800.00",10.77,"13-Apr-2023","20.00","15-Mar-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,240.00","7,240.00","7,240.00","7,240.00","-","-","2","14,480.00","7,250.00","5,778.06",13.09,"12-Apr-2023","21.27","14-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,220.00","7,220.00","-","-","-","-","7,244.00","5,681.00",11.08,"13-Apr-2023","20.35","15-Mar-2024"
"SGBSEP27","-","-","-","-","7,200.00","7,200.00","-","-","-","-","7,569.70","5,706.03",12.52,"13-Apr-2023","24.57","15-Mar-2024"
"SGBOC28VII","-","-","-","-","7,245.01","7,245.01","-","-","-","-","7,260.00","5,626.00",13.79,"13-Apr-2023","27.13","15-Mar-2024"
"SGBOCT27","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,670.00",11.21,"13-Apr-2023","24.28","15-Mar-2024"
"SGBJUN27","-","-","-","-","7,211.11","7,211.11","-","-","-","-","7,347.00","5,724.00",12.15,"13-Apr-2023","26.07","15-Mar-2024"
"SGBJUL27","-","-","-","-","7,240.00","7,240.00","-","-","-","-","7,240.00","5,639.00",12.63,"13-Apr-2023","24.66","15-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",16.57,"10-Apr-2023","24.11","11-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,235.00","7,235.00","-","-","-","-","7,240.00","5,701.00","-","12-Apr-2023","20.58","-"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,440.00","5,701.00",7.82,"13-Apr-2023","20.30","15-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,205.00","7,205.00","-","-","-","-","7,260.00","5,800.00",11.19,"12-Apr-2023","20.19","15-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,299.00","5,803.00",10.78,"12-Apr-2023","19.98","11-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"12-Apr-2023","20.08","13-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","19.52","-"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,501.00",10.77,"13-Apr-2023","19.01","14-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,298.00","5,700.00",12.7,"13-Apr-2023","22.56","12-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,722.00",11.64,"11-Apr-2023","19.94","15-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,347.00","5,760.00",8.43,"13-Apr-2023","19.00","14-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,160.01","7,160.01","-","-","-","-","7,346.99","5,625.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,299.00","5,640.00",15.24,"13-Apr-2023","28.52","15-Mar-2024"
"SGBAUG29V","-","7,220.00","7,220.00","7,220.00","7,223.12","7,220.00","-3.12","-0.04","10","72,200.00","7,350.00","5,601.00",14.25,"13-Apr-2023","27.15","15-Mar-2024"
"SGBDC27VII","-","-","-","-","7,195.00","7,190.00","-5.00","-0.07","-","-","7,274.90","5,602.05",11.81,"13-Apr-2023","24.82","15-Mar-2024"
"SGBMAR30X","-","-","-","-","7,173.57","7,155.00","-18.57","-0.26","-","-","7,244.00","5,626.23",13.51,"13-Apr-2023","26.97","15-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","7,197.38","7,172.73","-24.65","-0.34","-","-","7,475.00","5,762.00",10.64,"13-Apr-2023","20.40","15-Mar-2024"
"SGBAPR28I","-","-","-","-","7,326.17","7,300.00","-26.17","-0.36","-","-","7,400.00","5,640.00",14.84,"13-Apr-2023","27.95","15-Mar-2024"
"SGBFEB29XI","-","7,200.10","7,200.10","7,150.00","7,200.00","7,150.00","-50.00","-0.69","30","2,14,616.70","7,250.00","5,603.05",13.71,"13-Apr-2023","27.64","15-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,300.00","7,210.00","7,310.78","7,210.00","-100.78","-1.38","30","2,17,200.00","7,745.00","5,811.00",12.5,"13-Apr-2023","22.15","15-Mar-2024"
"SGBOCT27VI","-","7,150.01","7,150.01","7,150.00","7,250.00","7,150.00","-100.00","-1.38","64","4,57,600.00","7,250.00","5,625.00",12.44,"13-Apr-2023","26.64","13-Mar-2024"
"SGBFEB27","3,276.00","7,061.00","7,061.00","7,061.00","7,449.00","7,061.00","-388.00","-5.21","1","7,061.00","7,449.00","5,751.01",15.49,"12-Apr-2023","28.41","14-Mar-2024"
