"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","7,100.00","7,129.00","7,100.00","7,092.85","7,129.00","36.15","0.51","10","71,058.00","7,350.00","5,631.00",11.23,"26-Apr-2023","24.36","26-Mar-2024"
"SGBFEB32IV","-","7,069.07","7,119.98","7,069.07","7,069.07","7,098.99","29.92","0.42","268","19,03,185.92","7,599.00","6,161.00",10.73,"-","-","26-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,064.51","7,088.00","23.49","0.33","-","-","7,395.00","5,603.05",10.38,"26-Apr-2023","24.27","26-Mar-2024"
"SGBAUG30","-","7,179.00","7,179.00","7,178.00","7,157.06","7,178.00","20.94","0.29","2","14,357.00","7,475.00","5,680.02",12.01,"26-Apr-2023","25.49","26-Mar-2024"
"SGBJUL28IV","-","7,105.00","7,105.00","7,105.00","7,084.36","7,105.00","20.64","0.29","1","7,105.00","7,369.99","5,652.00",10.68,"26-Apr-2023","24.40","26-Mar-2024"
"SGBDE31III","-","7,063.01","7,150.00","7,063.01","7,094.73","7,113.00","18.27","0.26","254","18,10,151.32","7,590.00","6,021.00",10.94,"-","-","26-Mar-2024"
"SGBN28VIII","-","-","-","-","7,145.59","7,164.00","18.41","0.26","-","-","7,400.00","5,700.00",11.72,"26-Apr-2023","24.36","26-Mar-2024"
"SGBAUG28V","-","7,122.16","7,159.99","7,120.00","7,122.16","7,139.00","16.84","0.24","17","1,21,113.95","7,369.00","5,696.10",10.37,"26-Apr-2023","24.10","26-Mar-2024"
"SGBJAN29X","-","7,052.00","7,052.00","7,052.00","7,040.00","7,052.00","12.00","0.17","3","21,156.00","7,300.00","5,668.00",10.09,"26-Apr-2023","23.51","26-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","7,160.19","7,170.00","9.81","0.14","-","-","7,745.00","5,811.00",8.83,"26-Apr-2023","19.50","26-Mar-2024"
"SGBMR29XII","-","7,075.50","7,075.50","7,075.50","7,069.10","7,075.50","6.40","0.09","5","35,377.50","7,349.50","5,630.00",10.88,"26-Apr-2023","24.45","26-Mar-2024"
"SGBJUN31I","-","7,090.00","7,100.00","7,090.00","7,086.19","7,092.10","5.91","0.08","41","2,90,870.40","7,339.00","5,750.00",10.74,"-","-","26-Mar-2024"
"SGBSEP29VI","-","7,063.90","7,063.90","7,063.90","7,063.90","7,063.90","-","-","2","14,127.80","7,422.30","5,652.00",10.2,"26-Apr-2023","23.86","26-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,353.00","7,353.00","-","-","-","-","7,400.00","5,778.06",10.9,"26-Apr-2023","23.17","22-Mar-2024"
"SGBNV29VII","-","7,094.19","7,094.19","7,094.19","7,094.19","7,094.19","-","-","20","1,41,883.80","7,350.00","5,664.00",10.94,"26-Apr-2023","24.28","26-Mar-2024"
"SGBJUN30","-","7,073.00","7,073.00","7,073.00","7,073.00","7,073.00","-","-","4","28,292.00","7,500.00","5,690.00",10.59,"26-Apr-2023","23.69","26-Mar-2024"
"SGBJAN29IX","-","-","-","-","7,055.00","7,055.00","-","-","-","-","7,350.00","5,651.10",10.3,"26-Apr-2023","23.77","26-Mar-2024"
"SGBMAR30X","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,304.99","5,665.00",11.44,"26-Apr-2023","24.08","26-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,249.02","7,249.02","-","-","-","-","7,350.00","5,801.00",8.4,"26-Apr-2023","23.88","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"26-Apr-2023","23.94","22-Mar-2024"
"SGBJUL27","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,350.00","5,721.01",11.74,"26-Apr-2023","21.37","22-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00","-","24-Apr-2023","24.11","-"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"26-Apr-2023","18.51","26-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",7.36,"26-Apr-2023","16.45","21-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,283.00","7,283.00","-","-","-","-","7,449.00","5,775.00",11.87,"25-Apr-2023","23.02","26-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,075.00","7,075.00","-","-","-","-","7,488.00","5,701.00",9.32,"26-Apr-2023","18.61","26-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,374.00","5,800.00",9.16,"26-Apr-2023","20.37","26-Mar-2024"
"SGBMAR31IV","-","7,082.00","7,082.00","7,082.00","7,082.00","7,082.00","-","-","4","28,328.00","7,349.00","5,701.00",11.01,"26-Apr-2023","23.38","26-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.58,"20-Apr-2023","18.12","26-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00","-","26-Apr-2023","19.34","-"
"SGBNOV25VI","2,895.00","-","-","-","7,051.35","7,051.35","-","-","-","-","7,380.00","5,501.00","-","25-Apr-2023","17.52","-"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",11.11,"25-Apr-2023","18.51","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.27,"26-Apr-2023","19.87","26-Mar-2024"
"SGBMAR28X","-","-","-","-","7,099.00","7,099.00","-","-","-","-","7,316.00","5,601.00",11.1,"26-Apr-2023","24.04","26-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,199.00","7,199.00","-","-","-","-","7,497.00","5,660.10",12.4,"26-Apr-2023","27.19","26-Mar-2024"
"SGBMAY28","-","-","-","-","7,090.00","7,090.00","-","-","-","-","7,309.00","5,662.00",10.89,"26-Apr-2023","24.08","26-Mar-2024"
"SGBAUG27","-","-","-","-","7,171.00","7,171.00","-","-","-","-","7,845.00","5,762.00",9.38,"26-Apr-2023","23.62","26-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",14.82,"25-Apr-2023","25.73","26-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,425.00","5,700.00",10.51,"24-Apr-2023","24.02","26-Mar-2024"
"SGBDC27VII","-","-","-","-","7,068.00","7,068.00","-","-","-","-","7,450.00","5,621.00",10.43,"26-Apr-2023","22.92","26-Mar-2024"
"SGBSEP27","-","-","-","-","7,058.00","7,058.00","-","-","-","-","7,569.70","5,706.03",7.66,"26-Apr-2023","21.27","26-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,380.00","5,681.00",8.43,"26-Apr-2023","19.50","26-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,800.00",10.77,"26-Apr-2023","19.01","22-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,350.00","5,785.00",8.85,"26-Apr-2023","19.13","26-Mar-2024"
"SGBMAR25","2,893.00","7,465.00","7,465.00","7,465.00","7,466.00","7,465.00","-1.00","-0.01","2","14,930.00","7,500.00","5,751.00",12.36,"26-Apr-2023","25.95","26-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,102.85","7,102.00","-0.85","-0.01","-","-","7,449.00","5,803.00",9.27,"26-Apr-2023","17.64","26-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,069.40","7,069.00","-0.40","-0.01","-","-","7,398.00","5,760.00",5.58,"26-Apr-2023","16.18","26-Mar-2024"
"SGBJUN29II","-","7,085.00","7,085.00","7,083.00","7,085.00","7,083.00","-2.00","-0.03","14","99,185.94","7,300.00","5,652.02",10.76,"26-Apr-2023","24.68","26-Mar-2024"
"SGBJUL29IV","-","7,073.29","7,073.29","7,070.00","7,073.29","7,070.00","-3.29","-0.05","3","21,213.27","7,340.00","5,630.02",10.63,"26-Apr-2023","24.51","26-Mar-2024"
"SGBMAY29I","-","7,095.36","7,110.00","7,085.00","7,095.36","7,085.00","-10.36","-0.15","6","42,595.32","7,345.00","5,650.00",10.98,"26-Apr-2023","24.84","26-Mar-2024"
"SGBJAN30IX","-","-","-","-","7,055.82","7,045.00","-10.82","-0.15","-","-","7,300.00","5,601.00",10.42,"26-Apr-2023","23.89","26-Mar-2024"
