"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,870.00","5,870.00","5,870.00","5,850.00","5,870.00","20.00","0.34","1","5,870.00","5,910.00","4,631.00","22-Mar-2022","21.12","21-Feb-2023","6.36"
"SGBAUG28V","-","5,490.00","5,524.99","5,485.55","5,485.55","5,504.00","18.45","0.34","484","2,664,231.24","5,550.00","4,701.00","23-Mar-2022","15.54","21-Feb-2023","3.80"
"SGBOC28VII","-","5,519.50","5,525.00","5,488.00","5,488.00","5,505.10","17.10","0.31","175","965,482.00","5,600.00","4,601.00","23-Mar-2022","16.15","21-Feb-2023","4.01"
"SGBMAR31IV","-","5,550.00","5,600.00","5,550.00","5,551.51","5,567.98","16.47","0.30","662","3,683,540.12","5,869.99","5,500.00","-","-","-","-"
"SGBJU29III","-","5,425.55","5,490.00","5,425.00","5,430.02","5,444.90","14.88","0.27","283","1,543,699.91","5,490.00","4,601.00","23-Mar-2022","16.17","21-Feb-2023","3.35"
"SGBJAN26","2,831.00","5,815.00","5,815.00","5,815.00","5,800.50","5,815.00","14.50","0.25","27","157,005.00","5,840.00","4,700.00","23-Mar-2022","21.10","21-Feb-2023","3.21"
"SGBJUL27","-","5,549.99","5,550.00","5,456.01","5,444.00","5,457.01","13.01","0.24","65","360,186.45","5,550.00","4,625.00","23-Mar-2022","16.59","20-Feb-2023","2.74"
"SGBMAY28","-","5,455.00","5,460.00","5,450.00","5,447.00","5,460.00","13.00","0.24","659","3,595,345.84","5,470.00","4,631.00","23-Mar-2022","16.55","21-Feb-2023","3.13"
"SGBMR29XII","-","5,434.00","5,459.99","5,434.00","5,437.00","5,450.00","13.00","0.24","601","3,275,077.38","5,459.99","4,612.00","23-Mar-2022","16.32","21-Feb-2023","3.05"
"SGBJUN29II","-","5,433.04","5,465.00","5,433.03","5,435.30","5,448.00","12.70","0.23","110","599,039.10","5,469.00","4,601.00","23-Mar-2022","16.49","21-Feb-2023","3.45"
"SGBFEB29XI","-","5,440.00","5,460.00","5,440.00","5,435.02","5,447.00","11.98","0.22","47","256,252.93","5,480.00","4,621.01","23-Mar-2022","15.86","21-Feb-2023","3.16"
"SGBDC27VII","-","5,456.01","5,456.01","5,456.01","5,445.10","5,456.01","10.91","0.20","10","54,560.10","5,555.00","4,632.00","23-Mar-2022","15.83","20-Feb-2023","2.26"
"SGBJUN30","-","5,474.33","5,485.00","5,474.33","5,474.33","5,485.00","10.67","0.19","87","476,977.50","5,619.00","4,517.66","-","-","21-Feb-2023","2.40"
"SGBAPR28I","-","5,536.00","5,536.00","5,511.00","5,525.31","5,535.00","9.69","0.18","30","165,722.40","5,550.37","4,621.00","23-Mar-2022","17.45","21-Feb-2023","3.90"
"SGBD29VIII","-","5,444.00","5,455.55","5,444.00","5,443.61","5,452.00","8.39","0.15","633","3,451,793.31","5,494.00","4,258.25","23-Mar-2022","16.62","21-Feb-2023","1.75"
"SGBJUL28IV","-","5,453.00","5,470.00","5,452.10","5,444.94","5,452.50","7.56","0.14","58","316,439.30","5,485.00","4,651.01","23-Mar-2022","16.60","21-Feb-2023","3.51"
"SGBSEP29VI","-","5,426.10","5,473.00","5,426.10","5,430.56","5,438.00","7.44","0.14","370","2,013,651.00","5,473.00","4,635.00","23-Mar-2022","16.37","21-Feb-2023","2.85"
"SGBAUG29V","-","5,460.00","5,500.00","5,440.00","5,447.73","5,454.99","7.26","0.13","234","1,277,455.14","5,615.00","4,500.00","23-Mar-2022","16.45","21-Feb-2023","3.31"
"SGBMAR28X","-","5,480.00","5,485.00","5,445.00","5,438.66","5,446.00","7.34","0.13","87","476,824.38","5,540.00","4,620.00","23-Mar-2022","15.70","21-Feb-2023","2.75"
"SGBJAN29IX","-","5,458.90","5,475.00","5,426.00","5,447.07","5,450.01","2.94","0.05","75","409,102.50","5,485.00","4,650.00","23-Mar-2022","16.59","21-Feb-2023","3.68"
"SGBSEP27","-","5,501.25","5,501.25","5,501.25","5,499.00","5,501.25","2.25","0.04","1","5,501.25","5,574.79","4,380.00","23-Mar-2022","17.31","20-Feb-2023","3.66"
"SGBNV29VII","-","5,497.00","5,499.00","5,452.00","5,453.54","5,455.01","1.47","0.03","371","2,029,277.25","5,499.00","4,551.00","23-Mar-2022","16.49","21-Feb-2023","3.73"
"SGBSEP28VI","-","5,452.01","5,470.00","5,449.00","5,450.00","5,451.40","1.40","0.03","2082","11,347,753.62","5,478.50","4,635.00","23-Mar-2022","16.33","21-Feb-2023","2.97"
"SGBOCT25V","2,921.00","5,920.00","5,920.00","5,920.00","5,919.00","5,920.00","1.00","0.02","1","5,920.00","5,920.00","4,821.00","23-Mar-2022","18.86","21-Feb-2023","7.13"
"SGBJAN27","3,164.00","5,700.00","5,700.00","5,700.00","5,699.00","5,700.00","1.00","0.02","3","17,100.00","5,700.00","4,403.70","22-Mar-2022","21.51","20-Feb-2023","4.76"
"SGBMAY29I","-","5,450.00","5,470.00","5,450.00","5,450.51","5,451.00","0.49","0.01","240","1,309,581.60","5,480.00","4,650.00","23-Mar-2022","16.26","21-Feb-2023","3.83"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","21-Feb-2023","5.94"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","15","88,125.00","5,875.00","4,770.00","-","-","21-Feb-2023","6.62"
"SGBMAR24","2,916.00","-","-","-","5,869.00","5,869.00","-","-","0","-","5,900.00","4,803.00","23-Mar-2022","19.78","21-Feb-2023","4.80"
"SGBOCT25","2,906.00","-","-","-","5,870.00","5,870.00","-","-","0","-","5,990.00","4,800.00","23-Mar-2022","17.38","21-Feb-2023","6.13"
"SGBOCT26","3,096.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,820.00","4,601.00","21-Mar-2022","19.13","21-Feb-2023","3.90"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","14.61","21-Feb-2023","1.65"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","-","-","17-Feb-2023","3.90"
"SGBJ28VIII","-","-","-","-","5,495.00","5,495.00","-","-","0","-","5,555.00","4,635.00","22-Mar-2022","16.84","20-Feb-2023","2.73"
"SGBAUG27","-","5,550.00","5,566.77","5,550.00","5,550.00","5,550.00","-","-","48","266,496.48","5,600.00","4,671.00","23-Mar-2022","17.15","21-Feb-2023","4.52"
"SGBOCT27VI","-","-","-","-","5,548.59","5,548.59","-","-","0","-","5,549.00","4,643.00","23-Mar-2022","18.31","21-Feb-2023","4.95"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","17-Mar-2022","17.00","20-Feb-2023","3.54"
"SGBNOV26","3,133.00","-","-","-","5,720.00","5,720.00","-","-","0","-","5,775.00","4,642.03","22-Mar-2022","17.50","21-Feb-2023","4.95"
"SGBNOV23","2,684.00","5,850.00","5,899.00","5,850.00","5,899.99","5,881.00","-18.99","-0.32","77","451,642.73","6,006.00","4,900.00","23-Mar-2022","15.76","21-Feb-2023","4.74"
"SGBFEB27","3,276.00","-","-","-","5,500.66","5,481.00","-19.66","-0.36","0","-","5,691.00","4,662.00","21-Mar-2022","17.35","17-Feb-2023","0.40"
"SGBNOV25VI","2,895.00","5,875.00","5,875.00","5,875.00","5,900.00","5,875.00","-25.00","-0.42","6","35,250.00","6,189.00","4,801.00","23-Mar-2022","22.89","21-Feb-2023","7.66"
"SGBJUN27","-","5,550.00","5,550.00","5,495.01","5,523.00","5,495.01","-27.99","-0.51","16","87,975.04","5,579.99","4,600.00","23-Mar-2022","15.06","21-Feb-2023","4.21"
"SGBN28VIII","-","5,490.00","5,600.00","5,452.10","5,499.00","5,461.01","-37.99","-0.69","176","968,364.32","5,600.00","4,600.00","23-Mar-2022","16.64","21-Feb-2023","4.15"
"SGBOCT27","-","5,500.00","5,500.00","5,500.00","5,548.79","5,500.00","-48.79","-0.88","10","55,000.00","5,548.79","4,650.01","23-Mar-2022","18.44","21-Feb-2023","4.49"
"SGBNOV258","2,911.00","5,880.00","5,880.00","5,880.00","5,990.00","5,880.00","-110.00","-1.84","3","17,640.00","5,990.00","4,720.00","21-Mar-2022","25.58","21-Feb-2023","7.99"
