"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","-","-","-","6,045.39","6,049.99","4.60","0.08","-","-","6,054.00","4,855.00",1.7,"18-Nov-2022","22.89","20-Oct-2023"
"SGBJUN30","-","6,057.99","6,057.99","6,026.00","6,053.42","6,057.99","4.57","0.08","9","54,372.60","6,300.00","4,911.00",1.41,"18-Nov-2022","21.43","20-Oct-2023"
"SGBAUG28V","-","6,033.37","6,045.00","6,019.01","6,033.37","6,035.00","1.63","0.03","980","59,12,496.80","6,100.00","4,945.13",0.72,"18-Nov-2022","20.68","20-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,300.00","4,871.00",1.68,"18-Nov-2022","21.49","19-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,039.82","6,039.82","-","-","-","-","6,050.00","4,901.00",0.66,"18-Nov-2022","20.80","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",1.35,"18-Nov-2022","15.26","19-Oct-2023"
"SGBJUL27","-","6,020.00","6,020.00","6,020.00","6,020.00","6,020.00","-","-","1","6,020.00","6,100.00","4,885.00",0.43,"16-Nov-2022","22.54","18-Oct-2023"
"SGBJUN29II","-","6,060.00","6,090.00","6,060.00","6,075.00","6,075.00","-","-","96","5,82,779.52","6,199.90","4,851.00",1.93,"18-Nov-2022","22.72","20-Oct-2023"
"SGBJAN29X","-","6,060.00","6,060.00","6,060.00","6,060.00","6,060.00","-","-","1","6,060.00","6,100.00","4,900.00",1.59,"18-Nov-2022","22.55","20-Oct-2023"
"SGBJAN26","2,831.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","16","97,600.00","6,183.00","5,155.03",1.75,"18-Nov-2022","16.05","20-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","18-Nov-2022","21.39","-"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",2.69,"18-Nov-2022","15.64","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","18-Nov-2022","17.57","-"
"SGBNOV25VI","2,895.00","6,010.00","6,010.00","6,010.00","6,010.00","6,010.00","-","-","10","60,100.00","6,189.00","5,001.00",2.47,"15-Nov-2022","19.01","20-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,125.00","4,951.00",1.7,"18-Nov-2022","19.52","20-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,961.11","5,961.11","-","-","-","-","6,200.00","4,871.00",-0.4,"18-Nov-2022","20.04","20-Oct-2023"
"SGBMAY26","3,064.00","6,060.00","6,060.00","6,060.00","6,060.00","6,060.00","-","-","10","60,600.00","6,128.00","4,901.00",1.17,"18-Nov-2022","20.00","20-Oct-2023"
"SGBJUN28","-","-","-","-","6,059.96","6,059.96","-","-","-","-","6,099.00","4,871.00",1.64,"18-Nov-2022","22.65","20-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,049.00","6,049.00","-","-","-","-","6,050.00","4,855.00",1.77,"18-Nov-2022","23.17","20-Oct-2023"
"SGBAUG27","-","6,100.00","6,186.00","6,100.00","6,100.00","6,100.00","-","-","16","97,716.00","6,245.00","4,926.01",1.75,"18-Nov-2022","22.24","20-Oct-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,145.00","4,860.00",0.66,"18-Nov-2022","20.24","20-Oct-2023"
"SGBNOV24","2,957.00","6,049.94","6,080.00","6,040.00","6,049.94","6,050.00","0.06","-","78","4,73,396.82","6,150.00","5,041.10",0.66,"18-Nov-2022","17.47","20-Oct-2023"
"SGBFEB24","2,600.00","6,050.11","6,050.11","6,050.00","6,050.00","6,050.00","-","-","13","78,650.52","6,189.00","5,135.00",0.85,"18-Nov-2022","15.37","20-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,053.00","6,053.00","-","-","-","-","6,089.52","4,900.00",0.05,"18-Nov-2022","23.50","19-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","16.50","-"
"SGBMAY25","2,901.00","-","-","-","5,972.45","5,972.45","-","-","-","-","6,088.00","5,025.00",-0.38,"18-Nov-2022","14.85","20-Oct-2023"
"SGBJUL28IV","-","5,971.00","6,040.00","5,971.00","6,040.08","6,039.00","-1.08","-0.02","57","3,43,739.64","6,060.00","4,885.00",1.4,"18-Nov-2022","21.90","20-Oct-2023"
"SGBMAY28","-","6,016.99","6,016.99","6,010.90","6,017.79","6,016.00","-1.79","-0.03","96","5,77,512.96","6,175.00","4,680.10",0.72,"18-Nov-2022","22.25","20-Oct-2023"
"SGBSEP31II","-","6,037.29","6,037.29","6,025.01","6,037.29","6,034.99","-2.30","-0.04","538","32,44,532.74","6,199.00","5,813.00","-","-","-","-"
"SGBAPR28I","-","6,050.00","6,050.00","6,010.00","6,016.05","6,013.00","-3.05","-0.05","164","9,87,143.88","6,399.99","4,900.00",0.28,"18-Nov-2022","21.91","20-Oct-2023"
"SGBDE30III","-","6,175.00","6,175.00","6,020.63","6,055.13","6,051.01","-4.12","-0.07","191","11,58,006.26","6,279.90","5,202.00",1.35,"-","-","20-Oct-2023"
"SGBJUN31I","-","6,050.33","6,080.00","6,030.42","6,050.33","6,046.00","-4.33","-0.07","732","44,28,863.52","6,129.00","5,750.00",0.45,"-","-","20-Oct-2023"
"SGBMAY29I","-","6,057.89","6,089.99","6,057.89","6,065.81","6,061.01","-4.80","-0.08","359","21,77,406.80","6,097.99","4,849.00",1.52,"18-Nov-2022","22.42","20-Oct-2023"
"SGBJAN29IX","-","6,050.00","6,050.00","6,025.00","6,032.00","6,026.51","-5.49","-0.09","29","1,75,376.34","6,098.00","4,876.00",0.7,"18-Nov-2022","22.18","20-Oct-2023"
"SGBMAR31IV","-","5,980.10","6,032.02","5,980.10","6,023.70","6,018.01","-5.69","-0.09","53","3,18,967.78","6,287.00","5,500.00",1.05,"-","-","20-Oct-2023"
"SGBJU29III","-","6,070.00","6,079.00","6,050.00","6,060.00","6,050.03","-9.97","-0.16","268","16,27,279.92","6,400.00","4,905.00",1.85,"18-Nov-2022","22.72","20-Oct-2023"
"SGBMR29XII","-","6,050.00","6,050.00","6,000.00","6,050.00","6,040.00","-10.00","-0.17","83","5,00,152.19","6,170.00","4,863.00",1.96,"18-Nov-2022","22.92","20-Oct-2023"
"SGBD29VIII","-","6,020.02","6,084.00","6,020.01","6,051.87","6,041.10","-10.77","-0.18","49","2,95,816.92","6,200.00","4,900.15",1.39,"18-Nov-2022","22.11","20-Oct-2023"
"SGBSEP28VI","-","6,045.00","6,060.00","6,030.00","6,046.00","6,030.00","-16.00","-0.26","109","6,59,134.99","6,090.00","4,905.00",1.71,"18-Nov-2022","21.73","20-Oct-2023"
"SGBN28VIII","-","6,028.00","6,028.00","6,003.00","6,020.90","6,003.00","-17.90","-0.30","36","2,16,635.76","6,150.00","4,900.69",0.51,"18-Nov-2022","21.66","20-Oct-2023"
"SGBAUG24","3,119.00","6,086.00","6,086.00","6,061.11","6,087.35","6,061.11","-26.24","-0.43","17","1,03,382.27","6,344.75","5,125.11",1.89,"18-Nov-2022","16.31","20-Oct-2023"
"SGBSEP29VI","-","6,020.00","6,020.00","6,000.00","6,025.76","6,000.00","-25.76","-0.43","29","1,74,253.75","6,050.00","4,865.00",0.82,"18-Nov-2022","22.37","20-Oct-2023"
"SGBAUG30","-","6,055.00","6,085.00","6,052.00","6,093.84","6,062.00","-31.84","-0.52","248","15,04,194.40","6,300.00","4,981.00",1.76,"18-Nov-2022","20.02","20-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.54,"18-Nov-2022","14.82","20-Oct-2023"
"SGBJAN30IX","-","6,089.00","6,100.00","6,002.10","6,089.00","6,050.00","-39.00","-0.64","94","5,71,519.06","6,175.00","4,875.00",2.4,"18-Nov-2022","23.80","20-Oct-2023"
"SGBNV29VII","-","6,033.95","6,033.95","6,000.00","6,038.99","6,000.01","-38.98","-0.65","8","48,082.88","6,082.01","4,851.00",0.48,"18-Nov-2022","22.99","20-Oct-2023"
"SGBOCT25IV","2,937.00","6,100.00","6,100.00","6,000.21","6,050.00","6,000.21","-49.79","-0.82","21","1,28,000.04","6,183.00","4,975.01",2.54,"16-Nov-2022","14.67","18-Oct-2023"
"SGBAUG29V","-","6,075.00","6,075.00","6,022.00","6,075.00","6,024.00","-51.00","-0.84","18","1,08,480.96","6,175.00","4,890.00",1.92,"18-Nov-2022","23.35","20-Oct-2023"
"SGBMAR30X","-","6,055.01","6,055.01","6,000.00","6,073.36","6,022.00","-51.36","-0.85","112","6,73,834.56","6,274.95","4,861.00",0.72,"18-Nov-2022","23.46","20-Oct-2023"
"SGBSEP24","3,150.00","6,090.00","6,090.00","6,012.00","6,065.09","6,012.00","-53.09","-0.88","23","1,39,591.83","6,144.00","5,034.00",1.1,"18-Nov-2022","16.61","20-Oct-2023"
"SGBMAR24","2,916.00","6,070.00","6,070.00","6,000.00","6,070.00","6,013.12","-56.88","-0.94","9","54,167.13","6,200.00","5,012.03",1.19,"18-Nov-2022","16.82","20-Oct-2023"
"SGBJUN27","-","6,000.01","6,000.01","6,000.01","6,099.00","6,000.01","-98.99","-1.62","1","6,000.01","6,099.00","4,905.11",3.01,"18-Nov-2022","23.47","20-Oct-2023"
"SGBDC27VII","-","6,150.00","6,150.00","6,008.01","6,150.00","6,050.00","-100.00","-1.63","10","60,816.00","6,150.00","4,910.01",3.36,"18-Nov-2022","23.12","20-Oct-2023"
