"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,005.00","6,090.00","6,000.00","6,001.37","6,000.00","-1.37","-0.02","61","3,67,321.26","6,090.00","4,882.00",1.01,"25-Nov-2022","21.88","27-Oct-2023"
"SGBDEC25","2,911.00","6,248.00","6,248.00","6,248.00","6,250.00","6,248.00","-2.00","-0.03","3","18,744.00","6,300.00","5,001.00",5.44,"22-Nov-2022","19.24","26-Oct-2023"
"SGBMAR28X","-","6,002.42","6,002.42","5,990.15","6,002.42","6,000.00","-2.42","-0.04","34","2,03,924.18","6,300.00","4,870.00",1.38,"25-Nov-2022","22.26","26-Oct-2023"
"SGBMAY25","2,901.00","6,079.99","6,079.99","6,035.00","6,040.00","6,035.00","-5.00","-0.08","11","66,834.68","6,088.00","5,071.00",0.6,"25-Nov-2022","17.18","27-Oct-2023"
"SGBDEC2513","2,816.00","6,070.00","6,070.00","6,070.00","6,075.00","6,070.00","-5.00","-0.08","10","60,700.00","6,150.00","5,154.00",1.62,"22-Nov-2022","15.84","27-Oct-2023"
"SGBMAY28","-","6,005.10","6,028.99","6,005.10","6,032.95","6,027.85","-5.10","-0.08","34","2,04,852.72","6,175.00","4,680.10",0.7,"25-Nov-2022","22.77","27-Oct-2023"
"SGBSEP29VI","-","6,011.00","6,025.00","6,011.00","6,021.42","6,016.00","-5.42","-0.09","254","15,29,077.46","6,050.00","4,875.05",1.72,"25-Nov-2022","22.18","27-Oct-2023"
"SGBFEB29XI","-","6,037.00","6,037.00","6,001.00","6,038.00","6,029.65","-8.35","-0.14","26","1,56,189.02","6,099.97","4,900.00",1.93,"25-Nov-2022","21.85","27-Oct-2023"
"SGBN28VIII","-","6,025.00","6,035.00","6,025.00","6,034.00","6,025.00","-9.00","-0.15","19","1,14,484.88","6,150.00","4,901.05",0.5,"25-Nov-2022","22.50","27-Oct-2023"
"SGBOCT25V","2,921.00","6,040.00","6,040.00","6,040.00","6,055.00","6,040.00","-15.00","-0.25","1","6,040.00","6,100.01","5,054.08",0.87,"25-Nov-2022","17.28","27-Oct-2023"
"SGBAUG24","3,119.00","6,061.00","6,100.00","6,030.00","6,050.00","6,031.00","-19.00","-0.31","182","11,01,245.60","6,344.75","5,150.00",0.44,"25-Nov-2022","17.12","27-Oct-2023"
"SGBNOV24","2,957.00","6,055.00","6,055.00","6,035.00","6,055.00","6,035.50","-19.50","-0.32","89","5,38,474.92","6,150.00","5,060.00",0.34,"25-Nov-2022","17.08","27-Oct-2023"
"SGBJAN29IX","-","6,011.00","6,049.00","6,011.00","6,049.21","6,030.00","-19.21","-0.32","110","6,62,999.70","6,098.00","4,882.00",1.69,"25-Nov-2022","22.31","27-Oct-2023"
"SGBDEC26","3,069.00","6,080.00","6,080.00","6,055.00","6,080.00","6,060.00","-20.00","-0.33","52","3,15,315.00","6,125.00","4,951.00",1.68,"24-Nov-2022","18.82","26-Oct-2023"
"SGBAPR28I","-","6,032.00","6,060.00","6,001.00","6,030.00","6,002.00","-28.00","-0.46","96","5,78,450.88","6,399.99","4,902.00",0.6,"25-Nov-2022","21.59","27-Oct-2023"
"SGBOCT27","-","6,070.00","6,070.00","6,070.00","6,100.00","6,070.00","-30.00","-0.49","1","6,070.00","6,145.00","4,900.00",2.03,"25-Nov-2022","22.63","27-Oct-2023"
"SGBMAY29I","-","6,030.00","6,040.00","5,999.99","6,079.94","6,021.99","-57.95","-0.95","1,420","85,46,781.20","6,097.99","4,849.00",0.21,"25-Nov-2022","22.67","27-Oct-2023"
"SGBDC27VII","-","6,080.00","6,080.00","6,020.00","6,095.00","6,021.00","-74.00","-1.21","12","72,420.96","6,150.00","4,910.01",0.94,"25-Nov-2022","21.64","26-Oct-2023"
"SGBDEC2512","2,840.00","6,100.00","6,100.00","6,100.00","6,188.00","6,100.00","-88.00","-1.42","11","67,100.00","6,291.00","4,951.00",1.84,"24-Nov-2022","15.64","27-Oct-2023"
"SGBAUG27","-","6,110.00","6,110.00","6,110.00","6,263.33","6,110.00","-153.33","-2.45","1","6,110.00","6,277.00","4,926.01",2.26,"25-Nov-2022","22.44","27-Oct-2023"
