"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",0.05,"-","-","14-Jul-2023"
"SGBMAY28","-","5,841.00","5,880.00","5,841.00","5,865.00","5,865.00","-","-","36","211,115.88","6,175.00","4,680.10",0.99,"12-Aug-2022","21.78","14-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,565.00","4,885.00",-0.65,"12-Aug-2022","12.82","14-Jul-2023"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","3","17,700.00","6,100.00","4,803.00",-1.07,"10-Aug-2022","18.02","11-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.45,"11-Aug-2022","17.55","13-Jul-2023"
"SGBAUG30","-","5,948.88","5,955.00","5,870.00","5,948.88","5,948.00","-0.88","-0.01","186","1,104,841.86","6,300.00","4,801.00",0.57,"-","-","14-Jul-2023"
"SGBFEB29XI","-","5,886.50","5,886.50","5,870.00","5,882.51","5,880.00","-2.51","-0.04","93","546,743.28","5,999.99","4,770.00",0.23,"12-Aug-2022","22.18","14-Jul-2023"
"SGBMAY25","2,901.00","5,850.00","5,898.99","5,850.00","5,857.84","5,855.01","-2.83","-0.05","35","205,516.15","6,082.00","4,855.00",0.13,"12-Aug-2022","13.61","14-Jul-2023"
"SGBNV29VII","-","5,900.00","5,900.00","5,850.00","5,905.40","5,899.99","-5.41","-0.09","68","400,144.64","6,000.00","4,750.00",1.54,"12-Aug-2022","22.67","14-Jul-2023"
"SGBJUN31I","-","5,945.36","5,945.80","5,926.00","5,945.36","5,939.99","-5.37","-0.09","867","5,142,619.17","5,975.00","5,750.00","-","-","-","-"
"SGBMR29XII","-","5,885.00","5,885.00","5,846.00","5,879.11","5,873.00","-6.11","-0.10","381","2,237,753.97","5,975.00","4,761.00",0.88,"12-Aug-2022","21.67","14-Jul-2023"
"SGBAUG27","-","5,920.05","6,010.00","5,902.00","5,920.05","5,912.00","-8.05","-0.14","7","41,568.03","6,245.00","4,765.00",0,"12-Aug-2022","21.56","14-Jul-2023"
"SGBNOV26","3,133.00","5,870.00","5,871.00","5,861.00","5,870.00","5,861.00","-9.00","-0.15","61","358,034.62","6,300.00","4,800.00",1.14,"11-Aug-2022","19.31","13-Jul-2023"
"SGBFEB28IX","-","5,883.99","5,883.99","5,850.00","5,860.00","5,850.00","-10.00","-0.17","7","41,077.89","6,048.00","4,716.00",-0.26,"10-Aug-2022","22.08","13-Jul-2023"
"SGBJAN29X","-","5,860.00","5,889.95","5,860.00","5,880.00","5,868.00","-12.00","-0.20","35","205,449.65","6,079.00","4,751.00",0.11,"12-Aug-2022","21.86","14-Jul-2023"
"SGBDC27VII","-","5,920.00","5,920.00","5,920.00","5,933.80","5,920.00","-13.80","-0.23","228","1,349,760.00","6,032.99","4,791.01",1.58,"12-Aug-2022","22.98","14-Jul-2023"
"SGBJUL25","2,780.00","5,943.00","5,950.00","5,811.01","5,875.00","5,860.01","-14.99","-0.26","110","644,274.40","6,159.00","4,850.00",-0.74,"12-Aug-2022","15.76","14-Jul-2023"
"SGBJUL27","-","5,870.00","5,870.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","7","40,979.96","5,999.90","4,751.00",1.69,"12-Aug-2022","22.01","14-Jul-2023"
"SGBJU29III","-","5,850.50","5,879.50","5,831.00","5,875.00","5,855.01","-19.99","-0.34","13","76,111.23","5,990.00","4,741.30",0.93,"12-Aug-2022","21.91","14-Jul-2023"
"SGBMAR31IV","-","5,901.00","5,932.31","5,901.00","5,932.31","5,910.00","-22.31","-0.38","235","1,389,465.70","6,287.00","5,500.00",-2.17,"-","-","14-Jul-2023"
"SGBOC28VII","-","5,889.00","5,893.10","5,865.01","5,895.00","5,871.05","-23.95","-0.41","83","488,010.95","6,001.00","4,761.00",0.87,"12-Aug-2022","21.68","14-Jul-2023"
"SGBJUN29II","-","5,889.40","5,889.40","5,830.10","5,889.47","5,865.00","-24.47","-0.42","51","298,838.07","5,959.99","4,786.00",1.43,"12-Aug-2022","22.34","14-Jul-2023"
"SGBJUL28IV","-","5,850.10","5,886.00","5,850.00","5,887.00","5,861.00","-26.00","-0.44","278","1,629,989.06","5,990.00","4,785.00",1.4,"12-Aug-2022","22.03","14-Jul-2023"
"SGBNOV24","2,957.00","5,861.01","5,898.99","5,855.00","5,899.00","5,870.01","-28.99","-0.49","122","715,090.80","6,150.00","4,875.00",0.22,"12-Aug-2022","14.21","14-Jul-2023"
"SGBAUG28V","-","5,919.75","5,925.00","5,877.10","5,919.75","5,885.00","-34.75","-0.59","1,157","6,824,969.45","6,038.70","4,860.00",0.35,"12-Aug-2022","20.62","14-Jul-2023"
"SGBOCT27VI","-","5,800.00","5,880.00","5,750.01","5,879.00","5,844.00","-35.00","-0.60","72","420,074.64","5,985.00","4,787.00",1.2,"12-Aug-2022","21.97","14-Jul-2023"
"SGBJAN27","3,164.00","5,854.00","5,854.00","5,854.00","5,892.00","5,854.00","-38.00","-0.64","14","81,956.00","6,000.00","4,403.70",0.2,"-","-","13-Jul-2023"
"SGBDEC2513","2,816.00","5,900.00","5,900.00","5,860.00","5,899.00","5,860.00","-39.00","-0.66","32","187,625.92","6,147.00","4,850.00",0.15,"10-Aug-2022","16.35","10-Jul-2023"
"SGBDEC25XI","2,902.00","5,852.01","5,852.01","5,852.01","5,899.48","5,852.01","-47.47","-0.80","1","5,852.01","6,183.00","4,900.00",1.37,"12-Aug-2022","15.68","13-Jul-2023"
"SGBSEP28VI","-","5,902.01","5,923.00","5,855.00","5,937.93","5,890.59","-47.34","-0.80","265","1,560,561.15","6,018.59","4,781.00",1.4,"12-Aug-2022","21.80","14-Jul-2023"
"SGBAUG29V","-","5,935.00","5,940.00","5,882.05","5,951.99","5,900.00","-51.99","-0.87","52","307,693.88","6,040.00","4,500.00",0.95,"12-Aug-2022","23.63","14-Jul-2023"
"SGBSEP27","-","5,931.13","5,931.13","5,900.00","5,959.89","5,900.00","-59.89","-1.00","19","112,411.22","6,021.87","4,380.00",2.05,"12-Aug-2022","23.14","14-Jul-2023"
"SGBAPR28I","-","5,950.00","5,950.00","5,881.10","5,941.68","5,881.10","-60.58","-1.02","31","183,121.03","6,050.00","4,812.00",0.82,"12-Aug-2022","23.47","14-Jul-2023"
"SGBJAN30IX","-","5,897.00","5,918.00","5,820.00","5,897.95","5,833.00","-64.95","-1.10","354","2,079,119.88","6,060.00","4,761.00",0.53,"12-Aug-2022","22.41","14-Jul-2023"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,842.00","5,940.00","5,846.00","-94.00","-1.58","65","381,808.05","6,100.00","4,842.00",0.93,"12-Aug-2022","13.68","14-Jul-2023"
"SGBMAY26","3,064.00","5,901.00","5,901.00","5,851.01","5,950.00","5,851.01","-98.99","-1.66","65","381,865.90","6,099.00","4,803.00",2.18,"12-Aug-2022","19.00","14-Jul-2023"
"SGBNOV25","2,884.00","5,820.00","5,820.00","5,820.00","5,995.92","5,820.00","-175.92","-2.93","2","11,640.00","6,200.00","4,875.00",2.49,"10-Aug-2022","17.57","13-Jul-2023"
