"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","-","-","-","5,928.99","5,928.99","-","-","-","-","6,150.00","4,875.00",1.4,"10-Aug-2022","15.60","11-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,721.00",1.35,"10-Aug-2022","22.53","11-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,565.00","4,885.00",1.88,"10-Aug-2022","15.24","11-Jul-2023"
"SGBJAN29X","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,079.00","4,751.00",0.3,"10-Aug-2022","21.70","11-Jul-2023"
"SGBMAR30X","-","5,910.02","5,910.02","5,910.02","5,910.01","5,910.02","0.01","-","8","47,280.16","6,073.90","4,762.00",-0.04,"10-Aug-2022","20.61","11-Jul-2023"
"SGBJUN29II","-","5,850.00","5,852.05","5,850.00","5,852.05","5,852.05","-","-","2","11,702.04","5,959.99","4,750.00",0.75,"10-Aug-2022","21.61","11-Jul-2023"
"SGBMR29XII","-","-","-","-","5,866.42","5,866.42","-","-","-","-","5,975.00","4,761.00",0.79,"10-Aug-2022","21.88","11-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,048.00","4,716.00",0.67,"10-Aug-2022","22.08","11-Jul-2023"
"SGBSEP29VI","-","-","-","-","5,873.01","5,873.01","-","-","-","-","6,050.00","4,760.00",0.57,"10-Aug-2022","22.09","11-Jul-2023"
"SGBJUN28","-","-","-","-","5,866.00","5,866.00","-","-","-","-","6,050.69","4,723.00",0.82,"10-Aug-2022","22.18","11-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.39,"10-Aug-2022","23.98","11-Jul-2023"
"SGBMAY28","-","-","-","-","5,855.00","5,855.00","-","-","-","-","6,175.00","4,680.10",0.93,"10-Aug-2022","22.09","11-Jul-2023"
"SGBAUG27","-","-","-","-","5,951.00","5,951.00","-","-","-","-","6,245.00","4,765.00",1.22,"10-Aug-2022","21.45","11-Jul-2023"
"SGBDC27VII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,032.99","4,740.00",1.55,"10-Aug-2022","21.95","11-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,932.00",2.08,"10-Aug-2022","15.08","06-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,791.00",1.37,"08-Aug-2022","22.89","10-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",2.16,"08-Aug-2022","20.38","11-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,147.00","4,850.00",0.15,"10-Aug-2022","16.35","10-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",3.32,"10-Aug-2022","17.57","11-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,291.00","4,850.00",2.15,"10-Aug-2022","17.21","10-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,950.00",-1.52,"05-Aug-2022","14.48","10-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",3.04,"08-Aug-2022","17.29","11-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",-1.07,"10-Aug-2022","18.02","11-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,997.99","5,997.99","-","-","-","-","6,200.00","4,801.00",3.41,"10-Aug-2022","21.66","11-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,974.92","5,974.92","-","-","-","-","6,099.00","4,803.00",3.02,"10-Aug-2022","19.93","10-Jul-2023"
"SGBFEB24","2,600.00","5,979.00","5,979.00","5,979.00","5,980.00","5,979.00","-1.00","-0.02","11","65,769.00","6,150.00","4,805.00",1.44,"10-Aug-2022","17.81","11-Jul-2023"
"SGBJUL27","-","-","-","-","5,829.66","5,825.01","-4.65","-0.08","-","-","5,999.90","4,751.00",-0.33,"10-Aug-2022","19.00","11-Jul-2023"
"SGBOC28VII","-","5,868.20","5,868.20","5,862.25","5,866.80","5,862.25","-4.55","-0.08","9","52,784.01","6,001.00","4,761.00",0.89,"10-Aug-2022","22.20","11-Jul-2023"
"SGBJUN31I","-","5,957.20","5,965.99","5,920.00","5,957.20","5,950.00","-7.20","-0.12","146","866,893.98","5,975.00","5,750.00","-","-","-","-"
"SGBJAN30IX","-","-","-","-","5,862.21","5,850.00","-12.21","-0.21","-","-","6,060.00","4,751.01",0.22,"10-Aug-2022","22.12","11-Jul-2023"
"SGBAUG29V","-","-","-","-","5,926.62","5,913.50","-13.12","-0.22","-","-","6,040.00","4,500.00",1.17,"10-Aug-2022","21.95","11-Jul-2023"
"SGBAUG24","3,119.00","5,905.01","5,905.01","5,905.01","5,920.94","5,905.01","-15.93","-0.27","3","17,715.03","6,344.75","4,866.00",-0.05,"10-Aug-2022","16.55","11-Jul-2023"
"SGBJUN27","-","-","-","-","5,859.25","5,836.00","-23.25","-0.40","-","-","5,999.00","4,765.00",-0.35,"10-Aug-2022","22.81","11-Jul-2023"
"SGBD29VIII","-","5,833.05","5,834.00","5,833.05","5,889.84","5,834.00","-55.84","-0.95","21","122,512.95","6,000.00","4,740.15",1.22,"10-Aug-2022","22.71","11-Jul-2023"
