"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL28IV","-","4,833.00","4,900.00","4,820.05","4,839.32","4,845.00","5.68","0.12","769","3,746,145.05","5,270.00","4,561.00","12-Oct-2021","3.96","12-Sep-2022","-0.95"
"SGBAUG30","-","5,049.00","5,049.00","4,923.00","4,973.01","4,978.90","5.89","0.12","155","769,234.00","5,090.00","4,801.00","-","-","-","-"
"SGBJAN26","2,831.00","5,020.00","5,025.00","5,020.00","5,020.00","5,025.00","5.00","0.10","2","10,045.00","5,193.00","4,590.00","12-Oct-2021","7.73","12-Sep-2022","0.75"
"SGBAUG28V","-","4,910.00","4,922.00","4,862.00","4,906.16","4,909.99","3.83","0.08","3352","16,448,934.40","5,091.00","4,311.00","12-Oct-2021","3.27","12-Sep-2022","-1.44"
"SGBMAY29I","-","4,822.55","4,900.00","4,811.00","4,846.95","4,851.03","4.08","0.08","766","3,725,724.42","5,199.00","4,500.00","12-Oct-2021","3.92","12-Sep-2022","-1.04"
"SGBNV29VII","-","4,861.10","4,878.00","4,851.00","4,861.10","4,862.00","0.90","0.02","626","3,042,992.26","5,000.00","4,551.00","-","-","12-Sep-2022","-1.03"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","12-Sep-2022","7.59"
"SGBDEC2513","2,816.00","-","-","-","5,055.06","5,055.06","-","-","0","-","5,120.00","4,541.00","08-Oct-2021","5.91","08-Sep-2022","2.12"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","08-Oct-2021","10.58","08-Sep-2022","0.97"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","11-Oct-2021","7.42","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,611.00","08-Oct-2021","7.53","09-Sep-2022","-0.79"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","12-Sep-2022","-0.50"
"SGBJAN27","3,164.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","3","14,700.00","5,240.00","4,403.70","12-Oct-2021","4.26","09-Sep-2022","0.39"
"SGBJUL27","-","-","-","-","4,998.00","4,998.00","-","-","0","-","5,384.45","4,599.00","12-Oct-2021","7.25","12-Sep-2022","0.04"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,631.00","06-Oct-2021","9.13","12-Sep-2022","4.61"
"SGBMAR25","2,893.00","4,920.01","4,999.00","4,920.00","5,001.01","4,999.00","-2.01","-0.04","39","193,404.12","5,300.00","4,600.00","12-Oct-2021","7.14","12-Sep-2022","0.12"
"SGBJU29III","-","4,816.00","4,864.00","4,816.00","4,850.00","4,848.00","-2.00","-0.04","67","324,548.00","4,950.00","4,600.00","12-Oct-2021","3.52","12-Sep-2022","-1.10"
"SGBJUN27","-","4,840.00","4,886.00","4,840.00","4,888.00","4,886.00","-2.00","-0.04","16","77,992.00","4,985.00","4,541.00","12-Oct-2021","5.12","12-Sep-2022","0.16"
"SGBD29VIII","-","4,870.00","4,879.00","4,870.00","4,877.33","4,875.00","-2.33","-0.05","47","228,987.76","5,275.00","4,258.25","-","-","12-Sep-2022","-0.46"
"SGBAPR28I","-","4,840.00","4,884.99","4,840.00","4,862.33","4,858.52","-3.81","-0.08","1069","5,190,935.72","5,090.00","4,601.00","12-Oct-2021","4.45","12-Sep-2022","-1.15"
"SGBJUN28","-","4,810.00","4,865.00","4,810.00","4,853.50","4,845.00","-8.50","-0.18","525","2,535,235.50","5,090.00","4,501.00","12-Oct-2021","4.70","12-Sep-2022","-1.50"
"SGBMR29XII","-","4,823.00","4,847.00","4,823.00","4,832.76","4,823.00","-9.76","-0.20","316","1,525,885.00","4,950.00","4,602.00","12-Oct-2021","3.85","12-Sep-2022","-0.78"
"SGBMAY28","-","4,856.00","4,899.00","4,830.00","4,856.09","4,845.02","-11.07","-0.23","745","3,621,519.50","5,100.00","4,600.00","12-Oct-2021","4.54","12-Sep-2022","-0.89"
"SGBOCT27VI","-","4,850.00","4,850.00","4,850.00","4,864.05","4,850.00","-14.05","-0.29","10","48,500.00","5,049.00","4,565.00","12-Oct-2021","4.16","12-Sep-2022","-1.17"
"SGBJUL29IV","-","4,821.00","4,864.90","4,821.00","4,850.00","4,830.05","-19.95","-0.41","86","415,967.38","5,000.00","4,602.00","12-Oct-2021","4.08","12-Sep-2022","-0.69"
"SGBOCT26","3,096.00","4,825.01","4,880.00","4,815.00","4,875.00","4,851.00","-24.00","-0.49","66","318,646.68","5,040.00","4,550.00","12-Oct-2021","5.26","12-Sep-2022","-0.53"
"SGBAUG29V","-","4,850.00","4,874.00","4,812.01","4,874.38","4,850.00","-24.38","-0.50","290","1,405,815.60","5,100.00","4,500.00","12-Oct-2021","4.10","12-Sep-2022","-0.51"
"SGBN28VIII","-","4,876.00","4,900.50","4,876.00","4,925.00","4,900.50","-24.50","-0.50","22","107,663.38","5,000.00","4,600.00","12-Oct-2021","4.63","12-Sep-2022","-0.21"
"SGBOCT25IV","2,937.00","4,910.01","4,952.11","4,910.01","4,980.00","4,952.11","-27.89","-0.56","24","118,794.00","5,200.00","4,601.00","12-Oct-2021","7.06","12-Sep-2022","-1.39"
"SGBJUN30","-","4,930.00","5,020.00","4,927.00","4,955.55","4,927.00","-28.55","-0.58","232","1,145,384.00","5,169.99","4,517.66","-","-","12-Sep-2022","-0.92"
"SGBSEP29VI","-","4,816.00","4,872.00","4,816.00","4,868.10","4,840.00","-28.10","-0.58","168","814,262.40","5,174.40","4,571.00","12-Oct-2021","4.09","12-Sep-2022","-0.54"
"SGBFEB28IX","-","4,786.00","4,820.00","4,786.00","4,834.00","4,805.00","-29.00","-0.60","5","24,036.00","5,045.00","4,601.00","12-Oct-2021","4.59","09-Sep-2022","-0.58"
"SGBJUL25","2,780.00","4,985.00","5,050.00","4,985.00","5,050.00","5,011.00","-39.00","-0.77","59","297,774.77","5,250.00","4,551.00","12-Oct-2021","7.68","12-Sep-2022","1.00"
"SGBNOV26","3,133.00","4,900.00","4,905.00","4,900.00","4,950.00","4,905.00","-45.00","-0.91","2","9,805.00","5,095.00","4,574.90","12-Oct-2021","5.77","12-Sep-2022","0.87"
"SGBOCT25","2,906.00","5,150.00","5,150.00","4,926.50","5,153.00","5,100.00","-53.00","-1.03","4","20,103.00","5,489.00","4,611.00","12-Oct-2021","9.64","12-Sep-2022","1.04"
"SGBJ28VIII","-","4,781.01","4,874.69","4,781.01","4,924.60","4,825.00","-99.60","-2.02","18","86,765.04","5,080.00","4,591.00","12-Oct-2021","6.48","12-Sep-2022","0.50"
"SGBSEP27","-","4,838.00","4,838.00","4,838.00","4,943.90","4,838.00","-105.90","-2.14","5","24,190.00","5,190.00","4,380.00","12-Oct-2021","4.77","12-Sep-2022","-0.72"
"SGBDEC26","3,069.00","4,803.00","4,831.01","4,803.00","4,960.00","4,831.00","-129.00","-2.60","14","67,452.00","5,050.00","4,607.00","12-Oct-2021","5.53","09-Sep-2022","-1.47"
"SGBMAY26","3,064.00","4,955.00","4,955.00","4,955.00","5,124.00","4,955.00","-169.00","-3.30","2","9,910.00","5,124.00","4,600.00","12-Oct-2021","10.81","12-Sep-2022","1.97"
