"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","5,879.90","5,890.00","5,879.80","5,865.00","5,890.00","25.00","0.43","57","335,568.69","6,175.00","4,680.10",1.01,"16-Aug-2022","21.67","17-Jul-2023"
"SGBMAR31IV","-","5,895.00","5,929.99","5,895.00","5,910.75","5,928.99","18.24","0.31","23","135,932.99","6,287.00","5,500.00",-2.32,"-","-","17-Jul-2023"
"SGBFEB29XI","-","5,895.00","5,895.00","5,894.99","5,880.00","5,894.99","14.99","0.25","6","35,369.94","5,999.99","4,770.00",0.39,"16-Aug-2022","22.02","17-Jul-2023"
"SGBN28VIII","-","5,850.00","5,884.00","5,850.00","5,872.44","5,884.00","11.56","0.20","41","240,785.62","6,000.00","4,800.00",0.76,"16-Aug-2022","19.92","17-Jul-2023"
"SGBJUN28","-","5,860.00","5,875.00","5,845.00","5,864.00","5,875.00","11.00","0.19","87","509,953.98","6,050.69","4,786.00",0.91,"16-Aug-2022","21.51","17-Jul-2023"
"SGBJ28VIII","-","5,874.50","5,874.50","5,872.21","5,865.00","5,872.21","7.21","0.12","4","23,495.68","5,989.00","4,752.00",-0.09,"16-Aug-2022","19.21","17-Jul-2023"
"SGBFEB28IX","-","5,855.00","5,855.00","5,855.00","5,850.00","5,855.00","5.00","0.09","12","70,260.00","6,048.00","4,716.00",-0.85,"16-Aug-2022","18.45","17-Jul-2023"
"SGBJUN29II","-","5,850.00","5,879.90","5,850.00","5,865.00","5,870.00","5.00","0.09","148","868,795.52","5,959.99","4,786.00",1,"16-Aug-2022","21.84","17-Jul-2023"
"SGBAUG24","3,119.00","5,932.00","5,932.00","5,900.00","5,925.33","5,930.00","4.67","0.08","63","373,518.18","6,344.75","4,866.00",0.04,"16-Aug-2022","16.61","17-Jul-2023"
"SGBAPR28I","-","5,940.00","5,950.00","5,900.10","5,897.00","5,900.15","3.15","0.05","19","112,282.02","6,050.00","4,812.00",0.46,"16-Aug-2022","22.17","17-Jul-2023"
"SGBJUN31I","-","5,938.70","5,945.00","5,920.00","5,938.70","5,941.00","2.30","0.04","459","2,725,298.73","5,975.00","5,750.00","-","-","-","-"
"SGBMR29XII","-","5,875.00","5,875.00","5,870.00","5,873.00","5,874.98","1.98","0.03","10","58,744.80","5,975.00","4,761.00",0.91,"16-Aug-2022","21.59","17-Jul-2023"
"SGBDEC2512","2,840.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","16","94,800.00","6,291.00","4,850.00",1.79,"12-Aug-2022","17.33","17-Jul-2023"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","12","70,800.00","6,183.00","4,811.00",0,"16-Aug-2022","16.76","17-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.45,"16-Aug-2022","18.01","13-Jul-2023"
"SGBJAN29X","-","5,865.00","5,878.99","5,865.00","5,868.00","5,868.00","-","-","141","827,430.30","6,079.00","4,751.00",-0.33,"16-Aug-2022","21.49","17-Jul-2023"
"SGBJUL27","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","2","11,700.00","5,999.90","4,751.00",1.34,"12-Aug-2022","21.60","14-Jul-2023"
"SGBSEP28VI","-","5,891.94","5,891.94","5,891.92","5,891.94","5,891.92","-0.02","-","30","176,757.60","6,018.59","4,781.00",0.02,"16-Aug-2022","20.86","17-Jul-2023"
"SGBJUN27","-","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","10","58,510.00","5,999.00","4,765.00",0.69,"16-Aug-2022","19.48","17-Jul-2023"
"SGBAUG27","-","-","-","-","5,912.00","5,912.00","-","-","-","-","6,245.00","4,765.00",-0.66,"16-Aug-2022","21.64","17-Jul-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,021.87","4,751.00",0.85,"16-Aug-2022","21.90","17-Jul-2023"
"SGBD29VIII","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","3","17,640.00","6,000.00","4,771.00",0.51,"16-Aug-2022","21.99","17-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,150.00","4,805.00",2.13,"16-Aug-2022","18.43","17-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02",0.7,"16-Aug-2022","15.56","17-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",-0.44,"-","-","13-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,565.00","4,885.00",-0.65,"16-Aug-2022","13.48","17-Jul-2023"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","25","147,500.00","6,100.00","4,803.00",-1.57,"16-Aug-2022","20.41","17-Jul-2023"
"SGBMAR24","2,916.00","5,948.00","5,948.00","5,948.00","5,948.30","5,948.00","-0.30","-0.01","1","5,948.00","6,200.00","4,803.00",0.68,"16-Aug-2022","14.78","17-Jul-2023"
"SGBAUG29V","-","5,853.00","5,895.00","5,853.00","5,895.45","5,894.99","-0.46","-0.01","76","447,215.16","6,040.00","4,500.00",0.16,"16-Aug-2022","22.31","17-Jul-2023"
"SGBJU29III","-","5,860.00","5,865.00","5,860.00","5,866.25","5,865.00","-1.25","-0.02","5","29,305.00","5,990.00","4,741.30",1.05,"16-Aug-2022","21.48","17-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,862.80","5,861.00","-1.80","-0.03","-","-","6,300.00","4,800.00",0.53,"16-Aug-2022","19.41","17-Jul-2023"
"SGBAUG28V","-","5,886.66","5,925.00","5,880.00","5,886.66","5,884.01","-2.65","-0.05","205","1,207,353.65","6,038.70","4,860.00",-0.12,"16-Aug-2022","20.23","17-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,873.33","5,870.01","-3.32","-0.06","-","-","6,150.00","4,875.00",0.06,"16-Aug-2022","14.88","17-Jul-2023"
"SGBMAY29I","-","5,845.00","5,864.99","5,841.01","5,870.16","5,863.50","-6.66","-0.11","186","1,087,919.58","5,974.70","4,701.00",0.38,"16-Aug-2022","21.71","17-Jul-2023"
"SGBJUL28IV","-","5,830.01","5,868.00","5,830.00","5,861.53","5,855.00","-6.53","-0.11","121","708,565.11","5,990.00","4,785.00",0.78,"16-Aug-2022","21.61","17-Jul-2023"
"SGBMAR30X","-","5,892.99","5,920.00","5,852.00","5,893.00","5,885.20","-7.80","-0.13","54","319,119.48","6,073.90","4,762.00",-0.67,"16-Aug-2022","19.53","17-Jul-2023"
"SGBAUG30","-","5,921.00","5,970.00","5,921.00","5,949.47","5,941.02","-8.45","-0.14","120","714,520.80","6,300.00","4,801.00",0.8,"-","-","17-Jul-2023"
"SGBJAN29IX","-","5,877.00","5,888.50","5,851.00","5,877.00","5,867.99","-9.01","-0.15","367","2,151,618.24","6,075.00","4,777.00",0.93,"16-Aug-2022","21.93","17-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,860.42","5,851.01","-9.41","-0.16","-","-","6,099.00","4,803.00",0.61,"16-Aug-2022","17.44","17-Jul-2023"
"SGBJUL29IV","-","5,850.00","5,860.00","5,835.00","5,869.68","5,855.00","-14.68","-0.25","44","257,430.80","5,990.00","4,722.00",0.01,"16-Aug-2022","22.01","17-Jul-2023"
"SGBOC28VII","-","5,871.05","5,890.00","5,836.00","5,871.05","5,855.00","-16.05","-0.27","37","216,690.50","6,001.00","4,761.00",0.8,"16-Aug-2022","20.66","17-Jul-2023"
"SGBDC27VII","-","5,901.00","5,901.00","5,901.00","5,920.00","5,901.00","-19.00","-0.32","10","59,010.00","6,032.99","4,791.01",1.32,"16-Aug-2022","21.81","17-Jul-2023"
"SGBSEP29VI","-","5,852.00","5,885.00","5,852.00","5,889.75","5,870.15","-19.60","-0.33","182","1,068,032.42","6,050.00","4,760.00",0.93,"16-Aug-2022","21.62","17-Jul-2023"
"SGBMAY25","2,901.00","5,879.33","5,879.33","5,851.10","5,879.33","5,860.00","-19.33","-0.33","98","574,878.78","6,082.00","4,855.00",0.84,"16-Aug-2022","14.81","17-Jul-2023"
"SGBOCT25IV","2,937.00","5,852.00","5,852.00","5,823.01","5,852.00","5,823.01","-28.99","-0.50","12","69,992.04","6,183.00","4,802.00",-0.48,"16-Aug-2022","14.19","17-Jul-2023"
"SGBFEB27","3,276.00","5,840.00","5,840.00","5,840.00","5,870.00","5,840.00","-30.00","-0.51","10","58,400.00","6,035.00","4,791.00",0.86,"11-Aug-2022","18.61","17-Jul-2023"
"SGBJUL25","2,780.00","5,911.05","5,911.05","5,823.00","5,860.00","5,823.00","-37.00","-0.63","42","245,094.36","6,159.00","4,850.00",0.42,"16-Aug-2022","15.86","17-Jul-2023"
"SGBDEC2513","2,816.00","5,884.00","5,884.00","5,814.00","5,860.33","5,814.00","-46.33","-0.79","15","87,883.95","6,147.00","4,850.00","-","16-Aug-2022","15.36","-"
"SGBOCT27","-","5,880.00","5,880.00","5,825.01","5,880.00","5,825.01","-54.99","-0.94","3","17,585.01","5,990.00","4,785.00",1.28,"16-Aug-2022","21.97","17-Jul-2023"
"SGBNV29VII","-","5,841.00","5,870.00","5,841.00","5,899.99","5,844.00","-55.99","-0.95","16","93,529.44","6,000.00","4,750.00",-0.01,"16-Aug-2022","22.45","17-Jul-2023"
"SGBNOV23","2,684.00","6,000.00","6,000.00","5,930.00","6,000.00","5,930.00","-70.00","-1.17","6","35,790.00","6,246.00","4,900.00",0.17,"16-Aug-2022","17.36","17-Jul-2023"
"SGBOCT25V","2,921.00","5,822.00","5,822.00","5,822.00","5,900.00","5,822.00","-78.00","-1.32","8","46,576.00","6,100.01","4,950.00",-0.67,"16-Aug-2022","15.12","17-Jul-2023"
"SGBNOV25VI","2,895.00","5,821.00","5,899.00","5,800.00","5,997.00","5,899.00","-98.00","-1.63","126","734,214.60","6,189.00","4,821.00",0.05,"16-Aug-2022","17.59","14-Jul-2023"
"SGBNOV25IX","2,914.00","5,817.10","5,885.00","5,817.10","5,997.00","5,885.00","-112.00","-1.87","3","17,587.08","6,147.00","4,932.00",1.9,"16-Aug-2022","17.47","17-Jul-2023"
