"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","5,956.32","5,975.00","5,936.00","5,956.32","5,970.00","13.68","0.23","291","1,733,690.70","6,287.00","5,500.00",-1.72,"-","-","07-Jul-2023"
"SGBMAY29I","-","5,860.00","5,877.00","5,850.00","5,858.11","5,870.00","11.89","0.20","907","5,314,575.57","5,974.70","4,701.00",0.88,"08-Aug-2022","22.50","07-Jul-2023"
"SGBJUN29II","-","5,860.00","5,879.90","5,840.00","5,859.07","5,870.00","10.93","0.19","119","698,375.30","5,959.99","4,750.00",0.7,"08-Aug-2022","22.39","07-Jul-2023"
"SGBDC27VII","-","5,869.00","5,885.00","5,866.00","5,869.14","5,880.00","10.86","0.19","151","887,632.36","6,032.99","4,740.00",-0.69,"08-Aug-2022","21.74","07-Jul-2023"
"SGBSEP28VI","-","5,899.62","5,915.00","5,870.00","5,899.62","5,910.00","10.38","0.18","159","937,651.62","6,018.59","4,781.00",0.56,"08-Aug-2022","22.14","07-Jul-2023"
"SGBDEC2512","2,840.00","6,000.00","6,000.00","6,000.00","5,990.00","6,000.00","10.00","0.17","1","6,000.00","6,291.00","4,850.00",3.22,"04-Aug-2022","20.00","07-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,870.00","5,860.00","5,860.00","5,870.00","10.00","0.17","15","88,020.00","5,989.00","4,752.00",0.6,"08-Aug-2022","20.04","07-Jul-2023"
"SGBD29VIII","-","5,891.10","6,000.00","5,862.05","5,891.10","5,900.00","8.90","0.15","164","966,919.40","6,000.00","4,740.15",-0.67,"08-Aug-2022","23.05","07-Jul-2023"
"SGBNOV26","3,133.00","5,870.01","5,994.00","5,870.01","5,862.41","5,870.01","7.60","0.13","3","17,734.02","6,300.00","4,800.00",2.28,"08-Aug-2022","21.04","07-Jul-2023"
"SGBJUN31I","-","5,940.10","5,960.00","5,921.00","5,940.10","5,946.01","5.91","0.10","927","5,505,925.77","5,975.00","5,750.00","-","-","-","-"
"SGBMR29XII","-","5,850.01","5,889.00","5,850.01","5,877.33","5,883.00","5.67","0.10","54","317,720.88","5,975.00","4,761.00",0.87,"08-Aug-2022","22.58","07-Jul-2023"
"SGBSEP29VI","-","5,866.00","5,900.00","5,866.00","5,889.79","5,895.00","5.21","0.09","568","3,348,587.20","6,050.00","4,760.00",1.2,"08-Aug-2022","22.61","07-Jul-2023"
"SGBOC28VII","-","5,908.90","5,908.90","5,860.00","5,900.00","5,905.00","5.00","0.08","104","611,759.20","6,001.00","4,761.00",1.09,"08-Aug-2022","22.94","07-Jul-2023"
"SGBSEP24","3,150.00","5,910.00","5,910.01","5,910.00","5,906.75","5,910.01","3.26","0.06","39","230,490.00","6,100.00","4,842.00",0.49,"08-Aug-2022","14.38","07-Jul-2023"
"SGBJAN29X","-","5,830.00","5,875.00","5,830.00","5,857.21","5,860.00","2.79","0.05","74","433,838.32","6,079.00","4,751.00",0.3,"08-Aug-2022","22.00","07-Jul-2023"
"SGBAUG24","3,119.00","5,969.00","5,969.50","5,936.00","5,963.00","5,965.01","2.01","0.03","86","512,787.90","6,344.75","4,866.00",1.77,"08-Aug-2022","17.62","07-Jul-2023"
"SGBMAR25","2,893.00","5,888.05","5,945.00","5,865.00","5,908.63","5,910.00","1.37","0.02","135","794,566.80","6,196.50","4,832.00",1.63,"08-Aug-2022","14.53","07-Jul-2023"
"SGBJAN29IX","-","5,869.00","5,884.00","5,869.00","5,869.00","5,870.00","1.00","0.02","51","299,442.93","6,075.00","4,761.00",0.59,"08-Aug-2022","22.22","07-Jul-2023"
"SGBFEB24","2,600.00","5,880.00","5,950.00","5,855.00","5,940.14","5,941.00","0.86","0.01","16","94,566.56","6,150.00","4,805.00",1.5,"08-Aug-2022","15.58","07-Jul-2023"
"SGBNOV25IX","2,914.00","5,928.00","5,928.00","5,928.00","5,928.00","5,928.00","-","-","1","5,928.00","6,147.00","4,932.00",2.56,"05-Aug-2022","16.69","06-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"08-Aug-2022","22.37","07-Jul-2023"
"SGBAUG27","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,245.00","4,752.50",3.19,"08-Aug-2022","23.81","07-Jul-2023"
"SGBJAN26","2,831.00","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","3","17,820.00","6,183.00","4,811.00",1.97,"08-Aug-2022","18.68","07-Jul-2023"
"SGBMAR28X","-","5,851.08","5,851.08","5,851.08","5,851.05","5,851.08","0.03","-","10","58,510.80","5,970.00","4,755.00",0.48,"08-Aug-2022","21.64","07-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,900.00",0.86,"08-Aug-2022","16.07","06-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"08-Aug-2022","17.29","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00",0.91,"08-Aug-2022","20.68","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,885.00",3.41,"08-Aug-2022","17.03","07-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"08-Aug-2022","22.21","07-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBAUG28V","-","5,931.10","5,946.79","5,922.00","5,939.48","5,935.01","-4.47","-0.08","1,844","10,945,062.00","6,038.70","4,860.00",0.58,"08-Aug-2022","20.82","07-Jul-2023"
"SGBJUL29IV","-","5,850.20","5,880.00","5,842.00","5,882.72","5,877.00","-5.72","-0.10","309","1,809,287.70","5,990.00","4,722.00",0.62,"08-Aug-2022","22.60","07-Jul-2023"
"SGBMAY26","3,064.00","5,905.00","5,911.00","5,882.00","5,910.00","5,900.00","-10.00","-0.17","22","129,807.92","6,099.00","4,803.00",2.35,"08-Aug-2022","18.36","07-Jul-2023"
"SGBAUG29V","-","5,932.50","5,939.49","5,921.00","5,932.50","5,921.55","-10.95","-0.18","36","213,227.64","6,040.00","4,500.00",0.42,"08-Aug-2022","22.39","07-Jul-2023"
"SGBJAN30IX","-","5,835.05","5,909.00","5,835.05","5,886.28","5,874.50","-11.78","-0.20","140","821,595.60","6,060.00","4,751.01",0.33,"08-Aug-2022","22.25","07-Jul-2023"
"SGBAUG30","-","5,905.02","5,974.99","5,905.02","5,964.00","5,951.25","-12.75","-0.21","128","762,040.32","6,300.00","4,801.00",0.88,"-","-","07-Jul-2023"
"SGBMAY25","2,901.00","5,920.00","5,965.00","5,905.00","5,920.00","5,905.00","-15.00","-0.25","16","94,614.88","6,082.00","4,855.00",0.85,"08-Aug-2022","15.68","07-Jul-2023"
"SGBNOV24","2,957.00","5,925.00","5,925.00","5,901.01","5,926.36","5,910.10","-16.26","-0.27","68","402,402.92","6,150.00","4,875.00",1.71,"08-Aug-2022","16.33","07-Jul-2023"
"SGBMAR30X","-","5,900.00","5,914.55","5,880.00","5,919.55","5,901.00","-18.55","-0.31","112","660,759.68","6,073.90","4,762.00",-2.28,"08-Aug-2022","21.11","07-Jul-2023"
"SGBMAY28","-","5,885.00","5,900.00","5,860.00","5,880.00","5,860.50","-19.50","-0.33","246","1,446,920.34","6,175.00","4,680.10",0.86,"08-Aug-2022","22.36","07-Jul-2023"
"SGBDE30III","-","5,870.02","5,919.00","5,854.00","5,913.50","5,890.00","-23.50","-0.40","450","2,654,244.00","6,279.90","5,202.00",-0.58,"-","-","07-Jul-2023"
"SGBJU29III","-","5,890.00","5,890.00","5,840.10","5,885.59","5,860.00","-25.59","-0.43","171","1,002,713.22","5,990.00","4,741.30",0.52,"08-Aug-2022","22.34","07-Jul-2023"
"SGBN28VIII","-","5,890.00","5,900.00","5,870.00","5,898.33","5,870.15","-28.18","-0.48","118","694,424.10","6,000.00","4,790.00",0.74,"08-Aug-2022","21.66","07-Jul-2023"
"SGBFEB28IX","-","5,866.00","5,899.21","5,866.00","5,929.90","5,899.21","-30.69","-0.52","35","205,854.25","6,048.00","4,716.00",0.86,"08-Aug-2022","23.39","07-Jul-2023"
"SGBJUL28IV","-","5,877.01","5,909.00","5,877.01","5,914.26","5,879.05","-35.21","-0.60","134","788,501.56","5,990.00","4,711.11",0.5,"08-Aug-2022","22.82","07-Jul-2023"
"SGBOCT25IV","2,937.00","5,881.05","5,881.05","5,841.01","5,881.05","5,841.01","-40.04","-0.68","5","29,285.10","6,183.00","4,802.00",0.67,"08-Aug-2022","14.41","07-Jul-2023"
"SGBJUN27","-","5,880.00","5,880.00","5,880.00","5,929.00","5,880.00","-49.00","-0.83","7","41,160.00","5,999.00","4,765.00",0.69,"08-Aug-2022","21.87","07-Jul-2023"
"SGBAPR28I","-","5,921.00","5,969.00","5,901.10","5,955.00","5,905.00","-50.00","-0.84","74","438,785.96","6,050.00","4,785.00",-0.69,"08-Aug-2022","22.66","07-Jul-2023"
"SGBJUL25","2,780.00","5,906.00","5,906.00","5,825.00","5,906.00","5,855.01","-50.99","-0.86","49","287,515.83","6,159.00","4,850.00",0,"04-Aug-2022","18.14","07-Jul-2023"
"SGBJAN27","3,164.00","5,943.99","5,943.99","5,850.00","5,947.00","5,890.00","-57.00","-0.96","21","124,141.08","6,000.00","4,403.70",0.34,"08-Aug-2022","19.78","07-Jul-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,840.00","5,932.75","5,860.00","-72.75","-1.23","341","2,000,022.97","5,999.99","4,751.50",0.59,"08-Aug-2022","22.37","07-Jul-2023"
"SGBOCT25V","2,921.00","5,950.00","5,950.00","5,850.00","5,950.00","5,850.00","-100.00","-1.68","10","59,000.00","6,100.01","4,950.00",0.69,"05-Aug-2022","14.48","06-Jul-2023"
