"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","7,374.00","7,380.60","7,359.00","7,380.60","7,359.00","-21.60","-0.29","25","1,84,137.50","7,445.00","5,700.00",1.64,"09-Jun-2023","23.38","10-May-2024"
"SGBSEP24","3,150.00","7,358.00","7,358.00","7,335.99","7,357.99","7,335.99","-22.00","-0.30","9","66,061.80","7,475.00","5,762.00",0.9,"09-Jun-2023","23.64","10-May-2024"
"SGBJ28VIII","-","7,365.00","7,365.00","7,365.00","7,390.00","7,365.00","-25.00","-0.34","1","7,365.00","7,576.00","5,752.05",0.59,"09-Jun-2023","24.33","10-May-2024"
"SGBJUL29IV","-","7,299.00","7,350.00","7,230.00","7,375.00","7,350.00","-25.00","-0.34","81","5,89,827.42","7,390.00","5,780.00",1.34,"09-Jun-2023","23.56","10-May-2024"
"SGBFEB32IV","-","7,443.99","7,443.99","7,350.00","7,459.19","7,425.00","-34.19","-0.46","2,079","1,53,40,961.79","7,675.00","6,161.00",0.52,"-","-","10-May-2024"
"SGBMAR30X","-","7,384.99","7,400.00","7,312.00","7,409.14","7,371.00","-38.14","-0.51","26","1,91,876.88","7,489.99","5,725.00",1.29,"09-Jun-2023","22.67","10-May-2024"
"SGBSEP28VI","-","7,485.43","7,485.43","7,280.00","7,353.08","7,310.00","-43.08","-0.59","304","22,23,155.04","7,485.43","5,803.00",0.73,"09-Jun-2023","23.29","10-May-2024"
"SGBSEP31II","-","7,400.00","7,415.00","7,251.00","7,415.53","7,370.00","-45.53","-0.61","1,617","1,19,06,148.87","7,635.00","5,813.00",1.13,"-","-","10-May-2024"
"SGBMR29XII","-","7,200.00","7,345.00","7,200.00","7,394.63","7,339.00","-55.63","-0.75","382","27,73,763.12","7,400.00","5,712.00",1.81,"09-Jun-2023","24.49","10-May-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,252.01","7,350.00","7,290.00","-60.00","-0.82","298","21,73,299.10","7,455.00","5,700.00",0.77,"09-Jun-2023","23.60","10-May-2024"
"SGBAUG29V","-","7,495.00","7,500.00","7,200.00","7,400.00","7,335.00","-65.00","-0.88","276","20,14,261.80","7,500.00","5,805.00",1.79,"09-Jun-2023","23.79","10-May-2024"
"SGBJAN29IX","-","7,340.00","7,340.00","7,210.00","7,372.38","7,305.00","-67.38","-0.91","267","19,52,488.23","7,500.00","5,771.00",1.23,"09-Jun-2023","23.20","10-May-2024"
"SGBNOV24","2,957.00","7,203.01","7,290.00","7,203.01","7,365.00","7,290.00","-75.00","-1.02","3","21,733.02","7,450.00","5,785.00",1.26,"09-Jun-2023","23.57","10-May-2024"
"SGBAUG30","-","7,362.01","7,430.00","7,362.01","7,493.31","7,415.00","-78.31","-1.05","121","8,94,641.33","7,499.00","5,750.00",1.41,"09-Jun-2023","22.81","10-May-2024"
"SGBMAY28","-","7,339.49","7,339.49","7,201.00","7,407.49","7,330.00","-77.49","-1.05","114","8,24,031.90","7,488.00","5,700.00",1.58,"09-Jun-2023","24.99","10-May-2024"
"SGBJUN31I","-","7,409.98","7,413.02","7,251.00","7,413.01","7,328.99","-84.02","-1.13","1,030","75,47,757.60","7,475.00","5,750.00",1.59,"-","-","10-May-2024"
"SGBOC28VII","-","7,300.00","7,300.00","7,250.00","7,378.33","7,295.00","-83.33","-1.13","234","17,03,482.56","7,425.00","5,776.00",1.55,"09-Jun-2023","24.31","10-May-2024"
"SGBAUG24","3,119.00","7,329.89","7,329.89","7,270.01","7,364.31","7,280.01","-84.30","-1.14","72","5,25,712.32","7,745.00","5,811.00",0.99,"09-Jun-2023","23.30","10-May-2024"
"SGBJUL25","2,780.00","7,398.99","7,425.00","7,250.00","7,410.00","7,325.00","-85.00","-1.15","191","14,01,286.78","7,442.90","5,681.00",1.03,"09-Jun-2023","24.54","10-May-2024"
"SGBJU29III","-","7,365.00","7,365.00","7,270.00","7,365.99","7,281.00","-84.99","-1.15","571","41,64,000.37","7,398.90","5,702.00",1.11,"09-Jun-2023","23.99","10-May-2024"
"SGBJUN29II","-","7,382.56","7,382.56","7,265.00","7,382.56","7,293.99","-88.57","-1.20","25","1,82,380.75","7,440.00","5,742.99",1.27,"09-Jun-2023","24.18","10-May-2024"
"SGBDE31III","-","7,390.00","7,399.98","7,270.00","7,399.57","7,308.00","-91.57","-1.24","6,735","4,91,88,870.45","7,590.00","6,021.00",0.3,"-","-","10-May-2024"
"SGBJUL28IV","-","7,395.82","7,395.82","7,215.00","7,395.82","7,300.00","-95.82","-1.30","720","52,49,649.60","7,550.00","5,780.00",1.38,"09-Jun-2023","23.74","10-May-2024"
"SGBAUG27","-","7,300.00","7,450.00","7,300.00","7,450.00","7,350.75","-99.25","-1.33","18","1,32,853.14","7,845.00","5,762.00",0.49,"09-Jun-2023","24.17","10-May-2024"
"SGBNV29VII","-","7,400.00","7,400.00","7,225.00","7,425.36","7,324.00","-101.36","-1.37","122","8,87,515.84","7,450.00","5,755.02",2.44,"09-Jun-2023","25.22","10-May-2024"
"SGBJUN30","-","7,430.00","7,430.00","7,251.60","7,430.00","7,319.00","-111.00","-1.49","176","12,87,149.60","7,500.00","5,751.00",1.78,"09-Jun-2023","21.80","10-May-2024"
"SGBSEP29VI","-","7,370.00","7,370.00","7,200.00","7,372.00","7,261.00","-111.00","-1.51","253","18,36,038.71","7,422.30","5,652.00",1.28,"09-Jun-2023","23.94","10-May-2024"
"SGBDC27VII","-","7,250.00","7,375.00","7,250.00","7,395.95","7,252.00","-143.95","-1.95","13","94,628.95","7,539.00","5,707.00",0.98,"09-Jun-2023","24.61","10-May-2024"
