"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,310.00","5,310.00","5,310.00","5,310.00","5,310.00","-","-","3","15,930.00","5,439.59","4,599.00","-","-","23-Dec-2022","3.35"
"SGBFEB28IX","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,348.99","4,601.00","-","-","23-Dec-2022","4.09"
"SGBMAR25","2,893.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","100","555,000.00","5,550.00","4,600.00","-","-","23-Dec-2022","3.76"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,543.00","4,600.00","-","-","23-Dec-2022","4.07"
"SGBJAN29X","-","5,278.00","5,278.57","5,266.00","5,278.57","5,278.00","-0.57","-0.01","392","2,068,564.40","5,345.00","4,561.00","-","-","23-Dec-2022","2.40"
"SGBJUN27","-","5,368.00","5,368.00","5,368.00","5,368.90","5,368.00","-0.90","-0.02","1","5,368.00","5,370.00","4,541.00","-","-","23-Dec-2022","4.37"
"SGBJUN30","-","5,301.00","5,399.99","5,301.00","5,302.80","5,301.00","-1.80","-0.03","22","118,237.46","5,399.99","4,517.66","-","-","23-Dec-2022","2.23"
"SGBAUG29V","-","5,349.00","5,349.00","5,306.50","5,314.68","5,312.68","-2.00","-0.04","52","276,767.40","5,349.00","4,500.00","-","-","23-Dec-2022","3.80"
"SGBJUL29IV","-","5,261.00","5,295.00","5,261.00","5,300.00","5,295.00","-5.00","-0.09","49","258,826.82","5,350.00","4,602.00","-","-","23-Dec-2022","3.20"
"SGBMAY25","2,901.00","5,405.00","5,500.00","5,405.00","5,504.99","5,500.00","-4.99","-0.09","17","92,509.92","5,527.00","4,565.00","-","-","23-Dec-2022","4.36"
"SGBSEP29VI","-","5,300.28","5,320.00","5,293.00","5,300.28","5,295.01","-5.27","-0.10","82","434,467.16","5,320.00","4,571.00","-","-","23-Dec-2022","3.70"
"SGBSEP24","3,150.00","-","-","-","5,557.08","5,550.00","-7.08","-0.13","0","-","5,560.00","4,601.00","-","-","23-Dec-2022","4.81"
"SGBN28VIII","-","5,297.00","5,297.00","5,285.00","5,296.27","5,288.00","-8.27","-0.16","82","433,648.80","5,350.00","4,600.00","-","-","23-Dec-2022","2.80"
"SGBJAN30IX","-","5,280.00","5,295.00","5,275.00","5,284.58","5,275.00","-9.58","-0.18","30","158,721.00","5,321.00","4,540.00","-","-","23-Dec-2022","2.74"
"SGBJAN29IX","-","5,275.00","5,288.95","5,266.00","5,279.92","5,268.02","-11.90","-0.23","64","337,645.44","5,299.00","4,598.00","-","-","23-Dec-2022","2.25"
"SGBMAR24","2,916.00","-","-","-","5,574.50","5,560.00","-14.50","-0.26","0","-","5,700.00","4,601.01","-","-","23-Dec-2022","5.12"
"SGBAUG30","-","5,350.00","5,380.00","5,320.00","5,368.04","5,351.00","-17.04","-0.32","101","540,205.57","5,502.64","4,801.00","-","-","23-Dec-2022","3.15"
"SGBOC28VII","-","5,285.00","5,285.00","5,270.00","5,294.02","5,277.25","-16.77","-0.32","131","691,597.47","5,375.00","4,601.00","-","-","23-Dec-2022","3.59"
"SGBDE30III","-","5,378.58","5,395.00","5,359.00","5,378.58","5,361.00","-17.58","-0.33","178","954,322.08","5,524.00","5,202.00","-","-","-","-"
"SGBOCT26","3,096.00","5,402.00","5,402.00","5,402.00","5,425.00","5,402.00","-23.00","-0.42","30","162,060.00","5,448.00","4,550.00","-","-","23-Dec-2022","6.14"
"SGBFEB24","2,600.00","5,600.00","5,600.00","5,600.00","5,625.00","5,600.00","-25.00","-0.44","29","162,400.00","5,640.00","4,601.00","-","-","23-Dec-2022","5.12"
"SGBMAY28","-","5,299.00","5,300.00","5,257.00","5,299.10","5,275.00","-24.10","-0.45","380","2,006,837.00","5,310.00","4,600.00","-","-","23-Dec-2022","3.84"
"SGBAUG24","3,119.00","5,631.00","5,631.00","5,595.00","5,630.00","5,595.00","-35.00","-0.62","10","56,063.00","5,631.00","4,606.00","-","-","23-Dec-2022","5.17"
"SGBSEP28VI","-","5,323.00","5,324.00","5,291.00","5,332.98","5,300.00","-32.98","-0.62","90","478,568.70","5,340.00","4,561.00","-","-","23-Dec-2022","3.82"
"SGBOCT25V","2,921.00","5,421.00","5,421.00","5,421.00","5,458.00","5,421.00","-37.00","-0.68","1","5,421.00","5,545.45","4,611.00","-","-","22-Dec-2022","4.76"
"SGBAPR28I","-","5,293.00","5,293.00","5,292.00","5,330.00","5,292.00","-38.00","-0.71","5","26,461.00","5,376.00","4,601.00","-","-","23-Dec-2022","3.04"
"SGBMAR30X","-","5,316.31","5,316.31","5,292.00","5,332.07","5,292.00","-40.07","-0.75","46","243,978.48","5,369.99","4,321.00","-","-","23-Dec-2022","4.02"
"SGBD29VIII","-","5,311.00","5,311.00","5,302.00","5,350.00","5,302.10","-47.90","-0.90","18","95,462.10","5,378.99","4,258.25","-","-","23-Dec-2022","4.41"
"SGBOCT27","-","5,262.10","5,286.00","5,250.00","5,344.79","5,286.00","-58.79","-1.10","34","179,047.74","5,378.00","4,602.00","-","-","23-Dec-2022","2.78"
