"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","6,200.00","6,200.00","6,180.01","6,179.96","6,199.75","19.79","0.32","22","1,36,327.62","6,349.98","5,205.00",-1.42,"17-Feb-2023","17.76","19-Jan-2024"
"SGBMAY29I","-","6,200.00","6,212.00","6,200.00","6,203.05","6,212.00","8.95","0.14","22","1,36,458.96","6,389.00","5,224.00",-1.1,"17-Feb-2023","17.71","19-Jan-2024"
"SGBJAN29IX","-","-","-","-","6,207.58","6,215.00","7.42","0.12","-","-","6,373.89","5,223.00",-1.31,"17-Feb-2023","18.22","19-Jan-2024"
"SGBJUN29II","-","6,205.00","6,205.00","6,194.95","6,189.14","6,195.00","5.86","0.09","38","2,35,489.80","6,370.00","5,215.10",-0.97,"17-Feb-2023","17.63","19-Jan-2024"
"SGBMR29XII","-","-","-","-","6,214.21","6,220.00","5.79","0.09","-","-","6,425.00","5,221.00",-0.78,"17-Feb-2023","17.80","19-Jan-2024"
"SGBJUN30","-","6,195.00","6,239.00","6,195.00","6,195.00","6,200.00","5.00","0.08","15","93,303.90","6,467.99","5,215.28",-1.34,"17-Feb-2023","16.90","19-Jan-2024"
"SGBAUG28V","-","6,205.00","6,228.00","6,205.00","6,221.33","6,225.00","3.67","0.06","174","10,82,307.84","6,450.00","5,200.00",-1.59,"17-Feb-2023","17.97","19-Jan-2024"
"SGBSEP31II","-","6,220.00","6,245.00","6,220.00","6,226.04","6,230.01","3.97","0.06","383","23,85,297.19","6,397.00","5,813.00",-1.58,"-","-","19-Jan-2024"
"SGBDE31III","-","6,200.00","6,200.00","6,189.61","6,189.61","6,192.61","3.00","0.05","802","49,68,365.94","6,250.00","6,021.00","-","-","-","-"
"SGBSEP27","-","6,211.00","6,211.00","6,211.00","6,211.02","6,211.00","-0.02","-","1","6,211.00","6,369.40","5,256.01",-1.26,"17-Feb-2023","17.19","19-Jan-2024"
"SGBAUG29V","-","6,200.00","6,207.80","6,194.00","6,194.21","6,194.00","-0.21","-","63","3,90,402.81","6,475.00","5,217.00",-1.7,"17-Feb-2023","17.60","19-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,435.90","5,227.00",-1.17,"17-Feb-2023","13.62","19-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,312.25",-0.08,"17-Feb-2023","14.64","19-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBJUL27","-","-","-","-","6,239.00","6,239.00","-","-","-","-","6,350.00","5,212.05",-0.02,"17-Feb-2023","16.40","19-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,190.00","6,190.00","-","-","-","-","6,369.99","5,230.01",-2.79,"17-Feb-2023","17.57","17-Jan-2024"
"SGBN28VIII","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,467.26","5,240.00",-1.58,"17-Feb-2023","18.09","19-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,232.00","6,232.00","-","-","-","-","6,450.00","5,397.00",0.44,"17-Feb-2023","13.89","19-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,497.90","5,425.00",-0.8,"16-Feb-2023","10.22","19-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,204.99","6,204.99","-","-","-","-","6,450.00","5,400.00","-","17-Feb-2023","9.07","-"
"SGBDEC25XI","2,902.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,390.00",-0.78,"17-Feb-2023","9.20","17-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,278.30","6,278.30","-","-","-","-","6,574.00","5,210.00",-0.19,"17-Feb-2023","18.79","17-Jan-2024"
"SGBDC27VII","-","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","1","6,300.00","6,550.00","5,255.01",0.4,"17-Feb-2023","18.31","19-Jan-2024"
"SGBOCT27","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,575.00","5,240.00",-1.43,"17-Feb-2023","17.17","19-Jan-2024"
"SGBOC28VII","-","6,212.22","6,212.22","6,212.22","6,212.22","6,212.22","-","-","1","6,212.22","6,325.00","5,240.00",-0.78,"17-Feb-2023","17.66","19-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,459.00","5,480.00",-0.15,"17-Feb-2023","12.73","19-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",-2.48,"16-Feb-2023","14.36","19-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.4,"17-Feb-2023","16.16","19-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,190.02","6,190.02","-","-","-","-","6,500.00","5,400.00",-0.88,"17-Feb-2023","11.53","19-Jan-2024"
"SGBJUL29IV","-","6,192.60","6,192.60","6,192.60","6,192.50","6,192.60","0.10","-","1","6,192.60","6,369.95","5,225.00",-1.2,"17-Feb-2023","18.14","19-Jan-2024"
"SGBMAR30X","-","-","-","-","6,248.99","6,248.99","-","-","-","-","6,400.00","5,252.00",-0.81,"17-Feb-2023","18.10","19-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,220.11","6,220.11","-","-","-","-","6,423.09","5,475.00",-0.4,"17-Feb-2023","11.57","19-Jan-2024"
"SGBJUN28","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,394.90","5,181.00",-0.43,"17-Feb-2023","17.96","19-Jan-2024"
"SGBOCT25","2,906.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","8","49,760.00","6,565.00","5,450.01",-2.8,"17-Feb-2023","13.09","15-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"16-Feb-2023","12.92","15-Jan-2024"
"SGBMAR28X","-","-","-","-","6,226.00","6,226.00","-","-","-","-","6,397.00","5,239.00",-0.53,"17-Feb-2023","18.25","19-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,298.00","6,298.00","-","-","-","-","6,398.26","5,420.00",-1.57,"17-Feb-2023","14.72","17-Jan-2024"
"SGBNV29VII","-","-","-","-","6,198.01","6,196.00","-2.01","-0.03","-","-","6,500.00","5,151.00",-1,"17-Feb-2023","17.87","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
"SGBSEP29VI","-","6,211.00","6,211.10","6,211.00","6,214.54","6,211.10","-3.44","-0.06","11","68,321.99","6,468.54","5,221.00",-0.94,"17-Feb-2023","17.61","19-Jan-2024"
"SGBMAY28","-","-","-","-","6,194.81","6,190.00","-4.81","-0.08","-","-","6,387.90","5,220.00",-1.22,"17-Feb-2023","17.78","19-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,219.08","6,210.01","-9.07","-0.15","-","-","6,400.00","5,400.00",-0.54,"17-Feb-2023","11.67","19-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,182.46","6,171.00","-11.46","-0.19","-","-","6,474.90","5,210.00",-2.6,"17-Feb-2023","17.54","19-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,208.52","6,195.21","-13.31","-0.21","-","-","6,429.00","5,440.00",-0.66,"15-Feb-2023","8.18","19-Jan-2024"
"SGBMAR31IV","-","6,249.00","6,249.00","6,205.00","6,224.63","6,211.30","-13.33","-0.21","16","99,542.88","6,390.00","5,500.00",-1.33,"-","-","19-Jan-2024"
"SGBDE30III","-","6,310.00","6,314.73","6,260.00","6,314.73","6,298.98","-15.75","-0.25","69","4,33,376.58","6,571.00","5,251.00",-0.74,"17-Feb-2023","18.51","19-Jan-2024"
"SGBAPR28I","-","6,300.01","6,300.01","6,300.01","6,319.34","6,300.01","-19.33","-0.31","1","6,300.01","6,510.00","5,261.00",-1.31,"17-Feb-2023","18.83","19-Jan-2024"
"SGBAUG30","-","6,266.00","6,266.00","6,241.20","6,266.00","6,241.21","-24.79","-0.40","11","68,721.18","6,568.70","5,240.00",-1.39,"17-Feb-2023","17.67","19-Jan-2024"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,189.01","6,215.35","6,189.01","-26.34","-0.42","12","74,390.04","6,350.00","5,326.00",-1.19,"17-Feb-2023","13.63","19-Jan-2024"
"SGBAUG24","3,119.00","6,221.01","6,221.01","6,216.00","6,259.00","6,216.00","-43.00","-0.69","11","68,426.05","6,410.00","5,406.00",-0.2,"17-Feb-2023","13.37","19-Jan-2024"
"SGBMAR25","2,893.00","6,251.00","6,251.00","6,250.00","6,299.99","6,250.00","-49.99","-0.79","100","6,25,006.00","6,590.00","5,382.00",0.85,"16-Feb-2023","13.18","19-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,211.89","6,161.71","-50.18","-0.81","-","-","6,478.00","5,256.11",-0.61,"17-Feb-2023","14.00","19-Jan-2024"
