"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBSEP28VI","-","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,631.00",13.22,"21-Apr-2023","26.73","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,778.06",10.11,"21-Apr-2023","23.73","22-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,338.99","7,338.99","-","-","-","-","7,399.00","5,701.00",11.7,"21-Apr-2023","22.83","22-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","7,380.00","7,380.00","-","-","-","-","7,745.00","5,811.00",12.21,"21-Apr-2023","22.65","22-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,299.99","7,299.99","-","-","-","-","7,350.00","5,785.00",11.2,"21-Apr-2023","20.86","22-Mar-2024"
"SGBJUN27","-","-","-","-","7,447.00","7,447.00","-","-","-","-","7,488.00","5,750.00",16.87,"21-Apr-2023","29.27","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBMAY28","-","-","-","-","7,213.10","7,213.10","-","-","-","-","7,309.00","5,662.00",12.8,"21-Apr-2023","26.90","22-Mar-2024"
"SGBSEP29VI","-","-","-","-","7,162.53","7,162.00","-0.53","-0.01","-","-","7,422.30","5,652.00",12.56,"21-Apr-2023","26.45","22-Mar-2024"
"SGBMR29XII","-","-","-","-","7,185.53","7,185.00","-0.53","-0.01","-","-","7,349.50","5,630.00",12.89,"21-Apr-2023","27.00","22-Mar-2024"
"SGBJUL27","-","-","-","-","7,252.50","7,251.00","-1.50","-0.02","-","-","7,350.00","5,721.01",14.14,"21-Apr-2023","26.13","22-Mar-2024"
"SGBJUN28","-","-","-","-","7,181.61","7,180.03","-1.58","-0.02","-","-","7,333.00","5,663.50",13.01,"21-Apr-2023","26.30","22-Mar-2024"
"SGBAUG29V","-","-","-","-","7,277.50","7,275.00","-2.50","-0.03","-","-","7,395.00","5,630.05",14,"21-Apr-2023","28.45","22-Mar-2024"
"SGBD29VIII","-","-","-","-","7,212.14","7,210.00","-2.14","-0.03","-","-","7,400.00","5,652.00",12.95,"21-Apr-2023","27.34","22-Mar-2024"
"SGBAUG28V","-","-","-","-","7,238.12","7,235.00","-3.12","-0.04","-","-","7,369.00","5,696.10",12.55,"21-Apr-2023","26.58","22-Mar-2024"
"SGBJUN31I","-","7,220.00","7,220.00","7,220.00","7,223.76","7,220.00","-3.76","-0.05","1","7,220.00","7,339.00","5,750.00",13.26,"-","-","22-Mar-2024"
"SGBJU29III","-","-","-","-","7,204.36","7,200.00","-4.36","-0.06","-","-","7,395.00","5,655.00",12.75,"21-Apr-2023","27.38","22-Mar-2024"
"SGBDC27VII","-","-","-","-","7,139.76","7,135.00","-4.76","-0.07","-","-","7,450.00","5,621.00",11.56,"21-Apr-2023","23.10","22-Mar-2024"
"SGBJUL29IV","-","7,165.00","7,165.00","7,165.00","7,170.27","7,165.00","-5.27","-0.07","1","7,165.00","7,340.00","5,630.02",12.48,"21-Apr-2023","26.58","22-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,281.66","7,275.00","-6.66","-0.09","-","-","7,500.00","5,751.00",10.93,"21-Apr-2023","20.86","22-Mar-2024"
"SGBSEP31II","-","-","-","-","7,199.84","7,190.00","-9.84","-0.14","-","-","7,379.00","5,813.00",13.06,"-","-","22-Mar-2024"
"SGBJUL28IV","-","-","-","-","7,201.13","7,190.00","-11.13","-0.15","-","-","7,369.99","5,652.00",13.14,"21-Apr-2023","26.90","22-Mar-2024"
"SGBAPR28I","-","-","-","-","7,333.36","7,321.60","-11.76","-0.16","-","-","7,460.00","5,710.00",13.89,"21-Apr-2023","27.48","22-Mar-2024"
"SGBJAN30IX","-","-","-","-","7,238.66","7,220.00","-18.66","-0.26","-","-","7,300.00","5,601.00",13.72,"21-Apr-2023","27.89","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,203.12","7,180.00","-23.12","-0.32","-","-","7,316.00","5,601.00",12.95,"21-Apr-2023","26.99","22-Mar-2024"
"SGBDE31III","-","7,222.44","7,222.44","7,199.00","7,222.44","7,199.00","-23.44","-0.32","16","1,15,237.76","7,590.00","6,021.00",13.14,"-","-","22-Mar-2024"
"SGBFEB32IV","-","7,215.00","7,215.00","7,169.00","7,227.00","7,169.00","-58.00","-0.80","3","21,552.99","7,599.00","6,161.00",13.25,"-","-","22-Mar-2024"
