"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","-","-","-","7,337.00","7,337.00","-","-","-","-","7,349.99","5,778.06",14.37,"17-Apr-2023","19.48","19-Mar-2024"
"SGBDC27VII","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,416.00","5,602.05",11.61,"19-Apr-2023","26.81","19-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.93,"19-Apr-2023","30.26","19-Mar-2024"
"SGBJUN27","-","-","-","-","7,290.00","7,290.00","-","-","-","-","7,354.96","5,724.00",12.41,"19-Apr-2023","27.36","18-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,722.00",11.64,"19-Apr-2023","22.05","15-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,700.00",14.68,"19-Apr-2023","21.37","19-Mar-2024"
"SGBJUL27","-","-","-","-","7,245.00","7,245.00","-","-","-","-","7,300.00","5,639.00",11.89,"19-Apr-2023","24.91","19-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"-","-","19-Mar-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","1","7,400.00","7,449.00","5,751.01",14.73,"19-Apr-2023","27.56","14-Mar-2024"
"SGBJAN26","2,831.00","7,436.65","7,436.65","7,436.65","7,436.65","7,436.65","-","-","1","7,436.65","7,440.00","5,701.00",14.9,"19-Apr-2023","24.25","19-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00","-","19-Apr-2023","24.09","-"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",12.88,"18-Apr-2023","17.66","15-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,380.00","5,501.00",13.87,"13-Apr-2023","20.66","19-Mar-2024"
"SGBMAY26","3,064.00","7,324.50","7,324.50","7,324.50","7,324.91","7,324.50","-0.41","-0.01","10","73,245.00","7,390.00","5,760.00",13.8,"19-Apr-2023","22.08","19-Mar-2024"
"SGBAUG29V","-","7,301.47","7,302.00","7,300.00","7,301.47","7,300.00","-1.47","-0.02","15","1,09,513.65","7,350.00","5,601.00",15.53,"19-Apr-2023","29.22","19-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,251.75","7,250.00","-1.75","-0.02","-","-","7,395.00","5,625.00",15.05,"19-Apr-2023","28.28","19-Mar-2024"
"SGBAUG30","-","7,340.00","7,445.00","7,335.00","7,382.52","7,380.00","-2.52","-0.03","195","14,47,590.30","7,445.00","5,652.00",16.99,"19-Apr-2023","28.85","19-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,273.90","7,270.01","-3.89","-0.05","-","-","7,440.00","5,751.00",12.16,"19-Apr-2023","23.10","19-Mar-2024"
"SGBSEP29VI","-","7,422.30","7,422.30","7,255.00","7,276.72","7,271.00","-5.72","-0.08","81","5,90,223.51","7,422.30","5,610.00",15.47,"19-Apr-2023","28.79","19-Mar-2024"
"SGBMAY25","2,901.00","7,350.00","7,350.00","7,250.00","7,295.00","7,250.00","-45.00","-0.62","86","6,25,299.98","7,399.00","5,701.00",12.79,"19-Apr-2023","22.04","19-Mar-2024"
"SGBMAR30X","-","7,283.60","7,300.00","7,231.00","7,283.60","7,231.00","-52.60","-0.72","58","4,20,848.00","7,304.99","5,626.23",15.52,"19-Apr-2023","28.86","19-Mar-2024"
