"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","-","-","-","5,892.00","5,892.00","-","-","-","-","6,082.00","4,855.00",0.72,"28-Sep-2022","21.03","29-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"26-Sep-2022","21.24","29-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.43,"28-Sep-2022","20.90","28-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,860.22","5,860.22","-","-","-","-","6,147.00","4,900.00",-2.07,"28-Sep-2022","19.60","29-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"27-Sep-2022","20.24","29-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,956.00","5,956.00","-","-","-","-","6,300.00","4,820.00",1.64,"28-Sep-2022","22.80","29-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,752.00",-0.01,"27-Sep-2022","22.33","28-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,035.00","4,791.00",0.27,"27-Sep-2022","21.74","29-Aug-2023"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,147.00","4,950.00",1.29,"23-Sep-2022","19.19","28-Aug-2023"
"SGBDEC25","2,911.00","6,040.00","6,050.00","6,040.00","6,050.00","6,050.00","-","-","12","72,549.96","6,189.00","4,959.00",3.47,"22-Sep-2022","24.69","29-Aug-2023"
"SGBJUN27","-","5,858.15","5,870.00","5,858.00","5,869.95","5,869.99","0.04","-","47","2,75,865.56","5,999.00","4,765.00",-0.34,"28-Sep-2022","22.29","29-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,985.00","4,787.00",0.8,"28-Sep-2022","22.79","29-Aug-2023"
"SGBJUL27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.90","4,785.00",-0.89,"28-Sep-2022","22.50","28-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,716.00",0.8,"28-Sep-2022","23.69","29-Aug-2023"
"SGBNV29VII","-","5,865.00","5,874.99","5,860.00","5,861.51","5,860.10","-1.41","-0.02","294","17,23,375.08","6,000.00","4,750.00",0.18,"28-Sep-2022","22.10","29-Aug-2023"
"SGBDEC26","3,069.00","5,881.00","5,881.00","5,881.00","5,882.00","5,881.00","-1.00","-0.02","3","17,643.00","6,100.00","4,803.00",-1.64,"27-Sep-2022","21.13","29-Aug-2023"
"SGBJUN29II","-","5,836.01","5,874.00","5,836.01","5,857.49","5,854.84","-2.65","-0.05","76","4,45,059.80","5,969.50","4,790.00",0.04,"28-Sep-2022","21.98","29-Aug-2023"
"SGBSEP24","3,150.00","5,845.00","5,877.00","5,845.00","5,880.00","5,877.00","-3.00","-0.05","6","35,229.96","6,100.00","4,842.00",-0.34,"28-Sep-2022","20.00","29-Aug-2023"
"SGBAUG28V","-","5,883.13","5,888.13","5,871.00","5,883.13","5,880.00","-3.13","-0.05","279","16,41,005.46","6,038.70","4,860.00",-0.22,"28-Sep-2022","20.84","29-Aug-2023"
"SGBJUN31I","-","5,972.99","5,972.99","5,942.01","5,958.07","5,953.50","-4.57","-0.08","481","28,64,561.83","6,020.00","5,750.00",-0.52,"-","-","29-Aug-2023"
"SGBMAY29I","-","5,866.46","5,878.00","5,856.00","5,866.46","5,860.00","-6.46","-0.11","209","12,26,169.56","5,974.70","4,701.00",0.21,"28-Sep-2022","22.35","29-Aug-2023"
"SGBJAN29IX","-","5,850.01","5,888.89","5,850.01","5,884.39","5,878.00","-6.39","-0.11","25","1,47,029.75","6,075.00","4,791.00",0.52,"28-Sep-2022","22.53","29-Aug-2023"
"SGBD29VIII","-","5,845.00","5,865.00","5,845.00","5,869.66","5,862.99","-6.67","-0.11","227","13,30,871.49","6,051.00","4,771.00",-0.27,"28-Sep-2022","22.35","29-Aug-2023"
"SGBAPR28I","-","5,998.00","5,998.00","5,870.00","5,890.00","5,881.00","-9.00","-0.15","93","5,46,614.94","6,050.00","4,815.00",0.06,"28-Sep-2022","21.68","29-Aug-2023"
"SGBJUL29IV","-","5,855.00","5,914.00","5,850.01","5,869.26","5,856.01","-13.25","-0.23","34","1,99,853.70","5,990.00","4,775.00",0.11,"28-Sep-2022","22.78","29-Aug-2023"
"SGBOCT25IV","2,937.00","5,865.00","5,865.00","5,865.00","5,880.00","5,865.00","-15.00","-0.26","3","17,595.00","6,183.00","4,802.00",0.34,"28-Sep-2022","19.51","29-Aug-2023"
"SGBJAN29X","-","5,865.00","5,865.00","5,850.00","5,864.97","5,850.00","-14.97","-0.26","17","99,549.96","6,079.00","4,821.00",0.08,"28-Sep-2022","21.48","29-Aug-2023"
"SGBDE30III","-","5,930.00","5,930.00","5,866.01","5,930.38","5,911.01","-19.37","-0.33","90","5,31,860.40","6,279.90","5,202.00",0.68,"-","-","29-Aug-2023"
"SGBMAY28","-","5,871.20","5,871.20","5,848.00","5,871.20","5,850.01","-21.19","-0.36","76","4,44,829.52","6,175.00","4,680.10",0.33,"28-Sep-2022","22.69","29-Aug-2023"
"SGBJUN28","-","5,891.00","5,891.00","5,847.00","5,872.83","5,850.00","-22.83","-0.39","76","4,45,494.52","6,050.69","4,786.00",0.39,"28-Sep-2022","22.49","29-Aug-2023"
"SGBN28VIII","-","5,918.00","5,919.00","5,862.10","5,904.34","5,878.00","-26.34","-0.45","38","2,24,070.42","6,010.00","4,824.01",0.66,"28-Sep-2022","21.36","29-Aug-2023"
"SGBFEB24","2,600.00","5,886.00","5,886.00","5,850.45","5,878.66","5,850.45","-28.21","-0.48","44","2,58,534.76","6,150.00","4,805.00",-0.36,"28-Sep-2022","18.76","29-Aug-2023"
"SGBSEP28VI","-","5,887.00","5,887.00","5,821.11","5,888.81","5,858.00","-30.81","-0.52","73","4,27,562.46","6,018.59","4,781.00",-0.12,"28-Sep-2022","22.38","29-Aug-2023"
"SGBOCT27","-","5,856.00","5,856.00","5,856.00","5,900.00","5,856.00","-44.00","-0.75","4","23,424.00","6,100.00","4,800.00",0.17,"28-Sep-2022","20.43","29-Aug-2023"
"SGBDC27VII","-","5,890.00","5,890.00","5,841.00","5,890.00","5,841.00","-49.00","-0.83","2","11,731.00","6,074.99","4,791.01",-0.14,"28-Sep-2022","22.33","29-Aug-2023"
"SGBAUG27","-","5,900.95","5,900.95","5,900.00","5,950.00","5,900.00","-50.00","-0.84","18","1,06,209.36","6,245.00","4,765.00",0.43,"28-Sep-2022","23.29","29-Aug-2023"
"SGBMAR24","2,916.00","5,841.00","5,845.00","5,801.00","5,901.00","5,845.00","-56.00","-0.95","18","1,04,941.08","6,200.00","4,855.00",0.6,"28-Sep-2022","20.43","29-Aug-2023"
"SGBOCT25V","2,921.00","5,795.00","5,795.00","5,741.00","5,941.00","5,741.00","-200.00","-3.37","10","57,563.00","6,100.01","4,950.00",-0.93,"26-Sep-2022","18.82","28-Aug-2023"
