"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","6,274.00","6,300.00","6,274.00","6,270.38","6,300.00","29.62","0.47","121","7,61,006.51","6,300.00","5,121.00",2.69,"30-Dec-2022","21.35","01-Dec-2023"
"SGBAUG27","-","6,350.00","6,380.00","6,350.00","6,350.00","6,380.00","30.00","0.47","9","57,269.97","6,380.00","5,199.00",2.42,"30-Dec-2022","22.14","01-Dec-2023"
"SGBSEP29VI","-","6,270.00","6,298.90","6,270.00","6,270.00","6,298.70","28.70","0.46","27","1,69,456.32","6,468.54","5,111.00",2.29,"30-Dec-2022","21.72","01-Dec-2023"
"SGBMAY29I","-","6,250.01","6,274.97","6,250.00","6,246.69","6,274.90","28.21","0.45","283","17,74,602.44","6,274.97","5,118.00",2.51,"30-Dec-2022","21.32","01-Dec-2023"
"SGBSEP31II","-","6,292.82","6,324.99","6,292.82","6,292.81","6,319.95","27.14","0.43","1,282","80,95,035.16","6,324.99","5,813.00",2.37,"-","-","01-Dec-2023"
"SGBN28VIII","-","6,299.00","6,299.00","6,250.01","6,252.84","6,279.89","27.05","0.43","87","5,45,996.34","6,375.00","5,120.00",2.32,"30-Dec-2022","20.77","01-Dec-2023"
"SGBNV29VII","-","6,248.20","6,375.00","6,248.20","6,254.14","6,280.00","25.86","0.41","101","6,35,815.20","6,375.00","5,116.00",2.34,"30-Dec-2022","21.68","01-Dec-2023"
"SGBJAN29X","-","6,300.00","6,326.00","6,300.00","6,300.00","6,325.06","25.06","0.40","40","2,52,601.20","6,326.00","5,121.00",2.92,"30-Dec-2022","22.14","01-Dec-2023"
"SGBJAN30IX","-","6,210.00","6,339.95","6,210.00","6,292.20","6,315.00","22.80","0.36","86","5,41,910.94","6,339.95","5,151.00",2.45,"30-Dec-2022","21.71","01-Dec-2023"
"SGBJAN29IX","-","6,328.00","6,349.00","6,321.00","6,308.48","6,331.00","22.52","0.36","51","3,22,823.37","6,349.00","5,168.45",2.93,"30-Dec-2022","22.07","01-Dec-2023"
"SGBAUG29V","-","6,320.01","6,335.00","6,320.01","6,298.08","6,320.01","21.93","0.35","67","4,23,605.49","6,335.00","5,170.00",2.25,"30-Dec-2022","21.50","01-Dec-2023"
"SGBJUL28IV","-","6,324.99","6,324.99","6,310.00","6,299.98","6,320.99","21.01","0.33","138","8,71,864.68","6,324.99","5,150.00",2.49,"30-Dec-2022","22.14","01-Dec-2023"
"SGBMAR30X","-","6,270.00","6,335.00","6,270.00","6,279.80","6,300.00","20.20","0.32","44","2,77,524.72","6,400.00","5,120.03",2.19,"30-Dec-2022","21.94","01-Dec-2023"
"SGBDC27VII","-","6,265.01","6,265.01","6,265.00","6,250.07","6,265.00","14.93","0.24","10","62,650.00","6,550.00","5,138.05",2.26,"30-Dec-2022","22.15","01-Dec-2023"
"SGBJUN28","-","6,260.00","6,275.00","6,210.00","6,260.00","6,275.00","15.00","0.24","150","9,39,102.00","6,275.00","5,148.00",2.04,"30-Dec-2022","21.79","01-Dec-2023"
"SGBMR29XII","-","6,260.00","6,292.01","6,260.00","6,263.29","6,275.03","11.74","0.19","58","3,64,173.88","6,292.01","5,011.00",2.71,"30-Dec-2022","21.85","01-Dec-2023"
"SGBJU29III","-","6,269.00","6,276.90","6,255.00","6,244.34","6,255.00","10.66","0.17","74","4,63,307.34","6,400.00","5,148.75",1.56,"30-Dec-2022","21.28","01-Dec-2023"
"SGBMAR31IV","-","6,284.00","6,320.00","6,284.00","6,284.40","6,291.00","6.60","0.11","45","2,83,060.80","6,320.00","5,500.00",2.61,"-","-","01-Dec-2023"
"SGBJ28VIII","-","6,300.00","6,300.00","6,300.00","6,293.58","6,300.00","6.42","0.10","35","2,20,500.00","6,300.00","5,168.00",2.85,"30-Dec-2022","21.76","01-Dec-2023"
"SGBFEB24","2,600.00","6,330.00","6,335.00","6,330.00","6,329.00","6,335.00","6.00","0.09","5","31,665.00","6,399.00","5,411.01",2.36,"30-Dec-2022","16.13","01-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,307.14","6,310.00","2.86","0.05","-","-","6,350.00","5,165.00",3.4,"28-Dec-2022","21.29","01-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,574.00","5,116.00",1.8,"30-Dec-2022","20.02","28-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,211.00","6,211.00","-","-","-","-","6,254.76","5,150.00",1.01,"30-Dec-2022","19.51","01-Dec-2023"
"SGBOCT27","-","6,389.00","6,390.00","6,389.00","6,390.00","6,390.00","-","-","5","31,949.00","6,575.00","5,174.00",4.07,"30-Dec-2022","22.23","01-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.44,"30-Dec-2022","22.04","01-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",4.46,"29-Dec-2022","16.97","29-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,390.90","6,390.90","-","-","-","-","6,399.00","5,170.00",5.62,"27-Dec-2022","23.86","30-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",2.68,"30-Dec-2022","16.80","01-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.42,"30-Dec-2022","18.96","01-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",4.25,"29-Dec-2022","19.47","30-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00","-","28-Dec-2022","22.27","-"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",3.11,"30-Dec-2022","19.68","01-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,298.00",0.8,"28-Dec-2022","19.75","29-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,395.00","5,200.00",3.15,"-","-","01-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",2.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,565.00","5,205.00",1.21,"30-Dec-2022","18.16","01-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.9,"30-Dec-2022","19.06","01-Dec-2023"
"SGBOCT25IV","2,937.00","6,180.00","6,180.00","6,131.00","6,131.00","6,131.00","-","-","16","98,585.92","6,393.00","5,211.03",-2.67,"30-Dec-2022","15.35","30-Nov-2023"
"SGBNOV24","2,957.00","6,267.00","6,267.00","6,267.00","6,266.85","6,267.00","0.15","-","55","3,44,685.00","6,400.00","5,316.00",1.12,"30-Dec-2022","18.26","01-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,397.99","6,397.99","-","-","-","-","6,398.00","5,365.00",2.86,"30-Dec-2022","18.77","01-Dec-2023"
"SGBMAY25","2,901.00","6,409.00","6,409.00","6,227.00","6,290.00","6,284.99","-5.01","-0.08","56","3,51,271.20","6,409.00","5,300.00",1.45,"30-Dec-2022","18.68","01-Dec-2023"
"SGBOC28VII","-","6,299.00","6,299.00","6,265.00","6,270.00","6,265.00","-5.00","-0.08","41","2,57,749.78","6,299.00","5,141.25",2.94,"30-Dec-2022","21.82","01-Dec-2023"
"SGBFEB29XI","-","6,285.00","6,285.00","6,285.00","6,296.11","6,285.00","-11.11","-0.18","1","6,285.00","6,350.00","5,155.00",2.88,"30-Dec-2022","22.14","01-Dec-2023"
"SGBAPR28I","-","6,450.00","6,450.00","6,405.00","6,454.57","6,430.00","-24.57","-0.38","35","2,24,918.75","6,479.99","5,178.00",5.28,"30-Dec-2022","24.64","01-Dec-2023"
"SGBSEP24","3,150.00","6,325.00","6,325.00","6,223.20","6,325.00","6,284.00","-41.00","-0.65","137","8,57,941.95","6,349.00","5,361.00",2.04,"30-Dec-2022","18.22","01-Dec-2023"
"SGBJUL25","2,780.00","6,343.90","6,343.90","6,250.00","6,338.97","6,250.00","-88.97","-1.40","34","2,12,868.90","6,350.00","5,326.00",2.41,"30-Dec-2022","14.22","01-Dec-2023"
"SGBMAY26","3,064.00","6,210.15","6,210.15","6,210.15","6,300.50","6,210.15","-90.35","-1.43","10","62,101.50","6,500.00","5,300.00",0.2,"30-Dec-2022","18.87","01-Dec-2023"
"SGBSEP27","-","6,202.22","6,300.00","6,180.00","6,269.89","6,180.00","-89.89","-1.43","80","4,95,940.00","6,341.90","5,175.00",1.7,"30-Dec-2022","20.81","01-Dec-2023"
"SGBJAN27","3,164.00","6,230.50","6,230.50","6,205.41","6,299.00","6,205.41","-93.59","-1.49","20","1,24,479.40","6,478.00","5,070.42",1.6,"29-Dec-2022","21.13","01-Dec-2023"
"SGBMAR25","2,893.00","6,252.00","6,490.00","6,252.00","6,498.00","6,400.00","-98.00","-1.51","104","6,60,322.00","6,590.00","5,344.00",4.64,"30-Dec-2022","20.56","01-Dec-2023"
