"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,180.00","6,250.00","70.00","1.13","30","1,87,500.00","6,250.00","5,155.03",2.66,"02-Dec-2022","16.58","02-Nov-2023"
"SGBJAN30IX","-","6,141.60","6,230.00","6,141.60","6,141.60","6,209.00","67.40","1.10","112","6,94,228.64","6,230.00","4,875.00",2.75,"02-Dec-2022","24.12","03-Nov-2023"
"SGBJUN31I","-","6,318.16","6,318.16","6,166.06","6,164.06","6,226.77","62.71","1.02","1,266","78,74,570.64","6,318.16","5,750.00",2.64,"-","-","03-Nov-2023"
"SGBJU29III","-","6,148.10","6,225.00","6,148.10","6,148.20","6,210.43","62.23","1.01","731","45,38,859.41","6,400.00","4,905.00",2.65,"02-Dec-2022","24.26","03-Nov-2023"
"SGBJUN29II","-","6,112.99","6,195.00","6,112.99","6,112.99","6,175.00","62.01","1.01","491","30,23,312.86","6,199.90","4,851.00",2.08,"02-Dec-2022","24.66","03-Nov-2023"
"SGBN28VIII","-","6,111.01","6,229.00","6,111.01","6,110.99","6,172.01","61.02","1.00","169","10,43,460.08","6,229.00","4,901.10",1.55,"02-Dec-2022","23.45","03-Nov-2023"
"SGBMAR31IV","-","6,130.01","6,219.99","6,105.30","6,124.48","6,185.00","60.52","0.99","661","40,79,771.32","6,287.00","5,500.00",2.57,"-","-","03-Nov-2023"
"SGBNV29VII","-","6,187.95","6,200.00","6,165.20","6,111.00","6,170.00","59.00","0.97","187","11,57,204.62","6,200.00","4,851.00",2.66,"02-Dec-2022","23.92","03-Nov-2023"
"SGBJUL25","2,780.00","6,200.00","6,350.00","6,200.00","6,190.00","6,250.00","60.00","0.97","166","10,38,359.88","6,350.00","5,200.00",2.67,"02-Dec-2022","16.79","03-Nov-2023"
"SGBSEP31II","-","6,150.00","6,230.00","6,147.00","6,147.03","6,200.00","52.97","0.86","5,453","3,37,63,067.45","6,230.00","5,813.00",3.35,"-","-","03-Nov-2023"
"SGBNOV25IX","2,914.00","6,081.00","6,081.00","6,081.00","6,030.00","6,081.00","51.00","0.85","65","3,95,265.00","6,147.00","5,055.00",1.47,"02-Dec-2022","18.24","02-Nov-2023"
"SGBJUL28IV","-","6,140.00","6,219.90","6,102.00","6,147.01","6,198.00","50.99","0.83","802","49,54,058.26","6,219.90","4,890.00",2.81,"02-Dec-2022","24.28","03-Nov-2023"
"SGBDEC2513","2,816.00","6,250.00","6,300.00","6,250.00","6,249.00","6,300.00","51.00","0.82","14","87,916.92","6,300.00","5,154.00",3.46,"02-Dec-2022","17.91","03-Nov-2023"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,150.00","6,100.00","6,150.00","50.00","0.82","25","1,54,300.00","6,300.00","4,951.00",0.89,"02-Dec-2022","18.91","01-Nov-2023"
"SGBMAY25","2,901.00","6,200.00","6,300.00","6,200.00","6,200.00","6,251.01","51.01","0.82","105","6,57,469.05","6,300.00","5,110.00",3.9,"02-Dec-2022","20.11","03-Nov-2023"
"SGBFEB28IX","-","6,100.00","6,150.00","6,100.00","6,100.00","6,150.00","50.00","0.82","46","2,80,849.78","6,574.00","4,883.00",1.67,"02-Dec-2022","21.64","03-Nov-2023"
"SGBDEC26","3,069.00","6,200.03","6,250.01","6,200.03","6,200.00","6,250.01","50.01","0.81","65","4,05,999.75","6,250.01","4,951.00","-","01-Dec-2022","21.57","-"
"SGBAUG24","3,119.00","6,231.01","6,350.00","6,231.01","6,214.58","6,265.00","50.42","0.81","90","5,62,543.20","6,350.00","5,166.00",3.3,"02-Dec-2022","18.04","03-Nov-2023"
"SGBAUG28V","-","6,175.10","6,225.00","6,175.10","6,157.47","6,199.98","42.51","0.69","3,027","1,87,69,518.90","6,225.00","4,945.13",3.29,"02-Dec-2022","22.97","03-Nov-2023"
"SGBAUG29V","-","6,160.00","6,200.00","6,113.00","6,159.54","6,195.00","35.46","0.58","309","19,09,728.15","6,249.00","4,900.00",2.81,"02-Dec-2022","24.62","03-Nov-2023"
"SGBSEP27","-","6,002.00","6,224.55","6,002.00","6,165.00","6,200.00","35.00","0.57","48","2,92,869.12","6,224.55","4,865.00",2.75,"02-Dec-2022","23.92","02-Nov-2023"
"SGBAUG30","-","6,149.91","6,212.00","6,149.91","6,149.91","6,184.05","34.14","0.56","368","22,76,205.12","6,300.00","4,981.00",2.5,"02-Dec-2022","21.10","03-Nov-2023"
"SGBOCT27VI","-","6,149.00","6,175.00","6,149.00","6,149.00","6,175.00","26.00","0.42","14","86,294.88","6,175.00","4,882.00",2.52,"02-Dec-2022","24.22","03-Nov-2023"
"SGBNOV24","2,957.00","6,220.00","6,400.00","6,220.00","6,197.66","6,220.00","22.34","0.36","436","27,47,349.36","6,400.00","5,104.00",2.69,"02-Dec-2022","19.65","03-Nov-2023"
"SGBJUN27","-","6,133.22","6,133.22","6,133.22","6,112.02","6,133.22","21.20","0.35","50","3,06,661.00","6,140.00","4,905.11",2.64,"02-Dec-2022","23.83","02-Nov-2023"
"SGBAUG27","-","6,200.00","6,251.00","6,200.00","6,199.99","6,210.00","10.01","0.16","32","1,99,162.88","6,291.00","4,926.01",3.33,"02-Dec-2022","24.25","03-Nov-2023"
"SGBOCT25V","2,921.00","6,101.00","6,101.00","6,101.00","6,100.00","6,101.00","1.00","0.02","15","91,515.00","6,200.00","5,054.08",1.75,"02-Dec-2022","13.38","03-Nov-2023"
"SGBNOV25VI","2,895.00","6,248.90","6,250.00","6,248.90","6,248.90","6,250.00","1.10","0.02","40","2,49,998.80","6,250.00","5,001.00",4.49,"29-Nov-2022","20.19","02-Nov-2023"
"SGBOCT27","-","-","-","-","6,140.00","6,140.00","-","-","-","-","6,149.90","4,900.00",2.33,"02-Dec-2022","23.57","03-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","4,925.00",2.41,"01-Dec-2022","20.59","02-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"01-Dec-2022","21.38","03-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,016.11","6,016.11","-","-","-","-","6,200.00","5,060.50",0.27,"02-Dec-2022","17.04","01-Nov-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,300.00","5,001.00",2.46,"01-Dec-2022","21.03","03-Nov-2023"
"SGBOCT25","2,906.00","6,205.00","6,205.00","6,160.07","6,205.00","6,200.00","-5.00","-0.08","14","86,730.14","6,565.00","5,103.00",3.42,"02-Dec-2022","19.33","03-Nov-2023"
"SGBOCT25IV","2,937.00","6,255.00","6,255.00","6,255.00","6,299.00","6,255.00","-44.00","-0.70","10","62,550.00","6,348.00","5,010.00",4.9,"02-Dec-2022","22.29","02-Nov-2023"
