"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,445.00","4,550.00","-","-","12-Dec-2022","3.59"
"SGBOCT25","2,906.00","5,475.00","5,475.00","5,475.00","5,475.00","5,475.00","-","-","1","5,475.00","5,502.89","4,611.00","-","-","12-Dec-2022","5.29"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","12-Dec-2022","3.90"
"SGBNOV258","2,911.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,646.46","4,562.00","-","-","08-Dec-2022","5.29"
"SGBMAR28X","-","5,284.00","5,284.00","5,284.00","5,284.00","5,284.00","-","-","1","5,284.00","5,319.89","4,602.01","-","-","12-Dec-2022","6.72"
"SGBJUL25","2,780.00","5,530.00","5,530.00","5,530.00","5,530.00","5,530.00","-","-","30","165,900.00","5,724.45","4,551.00","-","-","12-Dec-2022","4.34"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","12-Dec-2022","1.79"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","12-Dec-2022","4.85"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBDC27VII","-","-","-","-","5,335.95","5,335.95","-","-","0","-","5,499.00","4,601.05","-","-","12-Dec-2022","7.75"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,363.90","4,541.00","-","-","08-Dec-2022","6.64"
"SGBMAR25","2,893.00","5,479.00","5,479.00","5,476.00","5,477.00","5,476.00","-1.00","-0.02","40","219,054.80","5,546.99","4,600.00","-","-","12-Dec-2022","4.82"
"SGBAUG28V","-","5,307.46","5,314.95","5,300.01","5,307.46","5,306.00","-1.46","-0.03","1039","5,515,853.59","5,324.85","4,311.00","-","-","12-Dec-2022","5.58"
"SGBMAY26","3,064.00","5,460.00","5,478.40","5,460.00","5,480.00","5,478.40","-1.60","-0.03","85","465,645.30","5,543.00","4,600.00","-","-","12-Dec-2022","4.05"
"SGBNV29VII","-","5,267.79","5,300.00","5,265.00","5,267.79","5,265.00","-2.79","-0.05","230","1,211,771.10","5,300.00","4,551.00","-","-","12-Dec-2022","6.64"
"SGBOC28VII","-","5,235.01","5,278.99","5,235.01","5,279.39","5,275.00","-4.39","-0.08","170","895,191.10","5,375.00","4,601.00","-","-","12-Dec-2022","6.64"
"SGBNOV23","2,684.00","5,508.00","5,510.00","5,500.00","5,507.17","5,503.00","-4.17","-0.08","134","737,562.80","5,529.00","4,632.00","-","-","12-Dec-2022","3.91"
"SGBOCT27VI","-","5,225.00","5,280.00","5,225.00","5,287.50","5,280.00","-7.50","-0.14","8","41,918.96","5,295.00","4,565.00","-","-","12-Dec-2022","6.52"
"SGBJUN28","-","5,283.99","5,284.00","5,255.00","5,279.00","5,271.00","-8.00","-0.15","169","890,587.75","5,296.00","4,501.00","-","-","12-Dec-2022","5.82"
"SGBFEB29XI","-","5,251.00","5,291.99","5,251.00","5,294.99","5,285.00","-9.99","-0.19","62","327,502.60","5,295.00","4,600.00","-","-","12-Dec-2022","6.12"
"SGBN28VIII","-","5,250.01","5,270.00","5,250.01","5,278.76","5,268.90","-9.86","-0.19","76","399,722.00","5,325.00","4,600.00","-","-","12-Dec-2022","6.52"
"SGBAUG24","3,119.00","5,575.00","5,584.00","5,526.00","5,551.27","5,541.00","-10.27","-0.19","120","664,825.20","5,589.00","4,605.00","-","-","12-Dec-2022","4.35"
"SGBAUG30","-","5,360.00","5,374.90","5,321.01","5,381.31","5,370.00","-11.31","-0.21","45","240,836.85","5,502.64","4,801.00","-","-","12-Dec-2022","5.36"
"SGBMAY29I","-","5,250.02","5,268.00","5,225.00","5,273.72","5,262.00","-11.72","-0.22","400","2,103,476.00","5,275.00","4,610.00","-","-","12-Dec-2022","6.71"
"SGBJAN29IX","-","5,269.00","5,270.00","5,254.00","5,268.61","5,257.00","-11.61","-0.22","75","394,620.75","5,289.00","4,598.00","-","-","12-Dec-2022","5.59"
"SGBJU29III","-","5,236.00","5,279.99","5,236.00","5,279.50","5,265.00","-14.50","-0.27","36","189,437.76","5,280.00","4,600.00","-","-","12-Dec-2022","6.83"
"SGBOCT27","-","5,255.11","5,255.11","5,235.00","5,253.28","5,235.00","-18.28","-0.35","40","209,982.00","5,378.00","4,602.00","-","-","12-Dec-2022","6.08"
"SGBD29VIII","-","5,247.00","5,345.00","5,247.00","5,299.81","5,275.00","-24.81","-0.47","68","359,310.64","5,345.00","4,258.25","-","-","12-Dec-2022","6.45"
"SGBJUN30","-","5,232.00","5,309.00","5,232.00","5,284.73","5,258.00","-26.73","-0.51","183","963,566.37","5,309.00","4,517.66","-","-","12-Dec-2022","5.69"
"SGBJUL28IV","-","5,258.00","5,261.97","5,245.00","5,290.46","5,261.00","-29.46","-0.56","3290","17,291,450.40","5,297.95","4,561.00","-","-","12-Dec-2022","5.85"
