"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","7,335.00","7,399.00","7,332.98","7,344.04","7,364.00","19.96","0.27","1,183","87,24,199.12","7,400.00","5,813.00",2.66,"-","-","26-Apr-2024"
"SGBJAN27","3,164.00","7,290.00","7,290.00","7,165.00","7,271.00","7,290.00","19.00","0.26","13","94,540.42","7,399.00","5,651.00","-","26-May-2023","23.24","-"
"SGBJUN30","-","7,309.00","7,390.00","7,252.01","7,294.99","7,309.00","14.01","0.19","130","9,48,156.30","7,500.00","5,751.00",2.26,"26-May-2023","23.44","26-Apr-2024"
"SGBMAY29I","-","7,273.91","7,299.90","7,221.00","7,273.91","7,285.00","11.09","0.15","1,176","85,55,823.36","7,450.00","5,700.00",2.15,"26-May-2023","24.49","26-Apr-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,270.00","7,270.46","7,280.00","9.54","0.13","95","6,92,694.40","7,400.00","5,700.00",1.84,"26-May-2023","23.92","26-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,390.00","7,282.00","7,291.80","7,300.00","8.20","0.11","40","2,92,686.80","7,500.00","5,751.00",-1.86,"26-May-2023","22.25","26-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,305.20","7,311.00","5.80","0.08","-","-","7,488.00","5,701.00",2.89,"26-May-2023","20.07","26-Apr-2024"
"SGBJUL28IV","-","7,374.00","7,390.00","7,300.00","7,344.74","7,350.00","5.26","0.07","734","54,04,544.76","7,550.00","5,780.00",3.21,"26-May-2023","25.02","26-Apr-2024"
"SGBSEP29VI","-","7,360.00","7,360.00","7,233.00","7,273.00","7,275.00","2.00","0.03","455","33,15,325.65","7,422.30","5,652.00",1.95,"26-May-2023","24.21","26-Apr-2024"
"SGBDEC25XI","2,902.00","7,380.00","7,380.00","7,380.00","7,380.00","7,380.00","-","-","4","29,520.00","7,500.00","5,800.00",1.44,"-","-","22-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.17,"23-May-2023","21.57","24-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,599.00","5,700.00",1.12,"24-May-2023","21.46","24-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",0.77,"26-May-2023","23.61","22-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,360.00","7,360.00","-","-","-","-","7,500.00","5,760.00",1.96,"26-May-2023","24.48","26-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,420.00","7,420.00","-","-","-","-","7,539.00","5,778.06",3.78,"26-May-2023","25.59","26-Apr-2024"
"SGBNOV24","2,957.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,450.00","5,785.00",1.15,"26-May-2023","20.88","26-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"25-May-2023","23.02","25-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"23-May-2023","23.89","25-Apr-2024"
"SGBNOV25IX","2,914.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","2","14,600.00","7,400.00","5,701.00",2.24,"24-May-2023","19.67","25-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBJUL27","-","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","2","14,700.00","7,450.00","5,752.00",3.09,"25-May-2023","23.10","26-Apr-2024"
"SGBOCT27","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,420.00","5,735.00",1.75,"25-May-2023","25.21","26-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,399.00","5,735.11",0.07,"26-May-2023","22.28","26-Apr-2024"
"SGBDC27VII","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,450.00","5,707.00",-0.81,"26-May-2023","22.01","26-Apr-2024"
"SGBAPR28I","-","7,460.00","7,470.00","7,455.00","7,470.00","7,470.00","-","-","43","3,20,969.63","7,575.00","5,761.00",3.78,"26-May-2023","26.61","26-Apr-2024"
"SGBSEP24","3,150.00","7,272.00","7,340.00","7,272.00","7,300.00","7,299.00","-1.00","-0.01","117","8,52,389.46","7,475.00","5,762.00",2.4,"26-May-2023","23.08","26-Apr-2024"
"SGBMAR28X","-","7,290.00","7,298.00","7,290.00","7,298.90","7,298.00","-0.90","-0.01","11","80,269.97","7,397.70","5,601.00",2.8,"26-May-2023","24.98","26-Apr-2024"
"SGBDE31III","-","7,437.27","7,446.93","7,363.00","7,437.27","7,431.03","-6.24","-0.08","1,202","89,24,333.14","7,590.00","6,021.00",4.37,"-","-","26-Apr-2024"
"SGBJUN31I","-","7,403.18","7,403.18","7,352.01","7,403.18","7,393.29","-9.89","-0.13","217","16,02,399.61","7,440.00","5,750.00",3.85,"-","-","26-Apr-2024"
"SGBAUG27","-","7,615.75","7,615.75","7,311.00","7,320.99","7,311.00","-9.99","-0.14","85","6,29,994.50","7,845.00","5,762.00",-1.07,"26-May-2023","24.00","26-Apr-2024"
"SGBMAY28","-","7,221.02","7,292.99","7,202.00","7,278.98","7,268.00","-10.98","-0.15","355","25,73,679.00","7,369.40","5,700.00",2,"26-May-2023","24.73","26-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,425.00","7,399.00","-26.00","-0.35","25","1,84,975.00","7,441.00","5,800.00",3.7,"24-May-2023","22.73","26-Apr-2024"
"SGBJAN30IX","-","7,490.00","7,490.00","7,251.00","7,287.00","7,260.10","-26.90","-0.37","17","1,24,031.66","7,490.00","5,693.00",2.3,"26-May-2023","23.53","26-Apr-2024"
"SGBMAR31IV","-","7,400.00","7,410.01","7,301.00","7,439.46","7,380.05","-59.41","-0.80","133","9,81,583.89","7,599.00","5,801.00",4.37,"26-May-2023","22.54","26-Apr-2024"
"SGBMAR30X","-","7,320.00","7,345.00","7,275.02","7,408.75","7,345.00","-63.75","-0.86","42","3,06,996.90","7,489.99","5,725.00",3.27,"26-May-2023","25.55","26-Apr-2024"
"SGBMAY25","2,901.00","7,299.00","7,300.00","7,233.01","7,300.00","7,233.01","-66.99","-0.92","38","2,76,057.08","7,449.79","5,701.00",0.01,"26-May-2023","23.21","26-Apr-2024"
"SGBJUN27","-","7,375.00","7,375.00","7,161.00","7,375.00","7,250.00","-125.00","-1.69","14","1,02,107.88","7,488.00","5,753.01",0.27,"26-May-2023","25.25","25-Apr-2024"
"SGBFEB28IX","-","7,175.01","7,175.01","7,175.01","7,301.25","7,175.01","-126.24","-1.73","1","7,175.01","7,670.00","5,751.00",2.83,"25-May-2023","25.43","26-Apr-2024"
"SGBSEP27","-","7,419.00","7,419.00","7,250.00","7,488.00","7,250.00","-238.00","-3.18","21","1,52,568.99","7,569.70","5,706.03",2.93,"26-May-2023","27.15","26-Apr-2024"
"SGBOCT25","2,906.00","7,171.00","7,171.00","7,171.00","7,450.00","7,171.00","-279.00","-3.74","3","21,513.00","7,542.00","5,801.00",5.67,"26-May-2023","23.36","26-Apr-2024"
