"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,813.00","5,863.99","5,813.00","5,850.21","5,863.99","13.78","0.24","27","158,206.77","5,863.99","4,551.00","09-May-2022","22.75","06-Apr-2023","5.14"
"SGBJAN29IX","-","-","-","-","5,886.11","5,900.00","13.89","0.24","-","-","5,900.00","4,651.10","09-May-2022","23.72","06-Apr-2023","5.50"
"SGBAUG24","3,119.00","-","-","-","6,092.07","6,105.00","12.93","0.21","-","-","6,344.75","4,821.00","09-May-2022","21.67","06-Apr-2023","2.37"
"SGBSEP28VI","-","5,860.00","5,860.00","5,860.00","5,849.70","5,860.00","10.30","0.18","4","23,440.00","5,949.00","4,635.00","09-May-2022","22.84","06-Apr-2023","4.38"
"SGBMAY29I","-","5,870.00","5,885.00","5,870.00","5,874.59","5,885.00","10.41","0.18","164","964,966.16","5,900.00","4,650.00","09-May-2022","23.20","06-Apr-2023","5.68"
"SGBMR29XII","-","5,850.00","5,850.00","5,840.00","5,843.84","5,849.99","6.15","0.11","55","321,606.45","5,859.00","4,680.00","09-May-2022","22.82","06-Apr-2023","5.42"
"SGBAUG28V","-","5,905.00","5,934.00","5,904.83","5,904.83","5,910.00","5.17","0.09","132","780,889.56","5,934.00","4,701.00","09-May-2022","22.32","06-Apr-2023","2.91"
"SGBAUG27","-","5,899.52","5,899.99","5,871.00","5,897.52","5,899.99","2.47","0.04","10","58,968.50","5,999.00","4,710.00","09-May-2022","23.85","06-Apr-2023","3.26"
"SGBJAN29X","-","-","-","-","5,898.78","5,900.00","1.22","0.02","-","-","5,900.00","4,601.00","09-May-2022","23.70","06-Apr-2023","5.38"
"SGBMAY25","2,901.00","-","-","-","6,020.00","6,021.00","1.00","0.02","-","-","6,082.00","4,763.00","09-May-2022","23.11","06-Apr-2023","0.33"
"SGBJUN29II","-","-","-","-","5,854.50","5,855.00","0.50","0.01","-","-","5,888.00","4,601.00","09-May-2022","22.92","06-Apr-2023","5.23"
"SGBAPR28I","-","5,854.56","5,855.00","5,854.56","5,854.56","5,855.00","0.44","0.01","99","579,635.10","5,897.00","4,626.00","09-May-2022","22.80","06-Apr-2023","3.57"
"SGBNOV25VI","2,895.00","6,045.50","6,045.50","6,045.50","6,045.00","6,045.50","0.50","0.01","10","60,455.00","6,189.00","4,820.00","05-May-2022","23.37","06-Apr-2023","1.02"
"SGBFEB27","3,276.00","-","-","-","5,950.00","5,950.00","-","-","-","-","5,993.54","4,685.00","06-May-2022","23.96","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBOCT25","2,906.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,099.00","4,800.00","09-May-2022","21.01","06-Apr-2023","2.20"
"SGBNOV24","2,957.00","6,055.47","6,055.47","6,055.47","6,055.48","6,055.47","-0.01","-","2","12,110.94","6,150.00","4,820.00","09-May-2022","22.92","06-Apr-2023","1.11"
"SGBDEC2513","2,816.00","6,100.37","6,100.37","6,100.37","6,100.37","6,100.37","-","-","3","18,301.11","6,120.01","4,804.02","09-May-2022","22.37","05-Apr-2023","2.01"
"SGBNOV25","2,884.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,770.00","05-May-2022","22.22","05-Apr-2023","0.82"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","-","-"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,625.00","09-May-2022","23.82","06-Apr-2023","4.06"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,150.00","4,700.00","09-May-2022","25.80","06-Apr-2023","2.09"
"SGBNOV26","3,133.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,078.03","4,642.03","09-May-2022","24.23","06-Apr-2023","4.33"
"SGBJ28VIII","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,930.99","4,642.01","09-May-2022","23.68","06-Apr-2023","4.93"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","05-May-2022","19.71","05-Apr-2023","2.74"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","20.95","05-Apr-2023","-1.33"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","05-Apr-2023","1.34"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","06-May-2022","24.97","06-Apr-2023","3.45"
"SGBMAR25","2,893.00","-","-","-","6,078.76","6,079.00","0.24","-","-","-","6,196.50","4,815.00","09-May-2022","23.28","06-Apr-2023","3.03"
"SGBFEB28IX","-","-","-","-","5,822.00","5,822.00","-","-","-","-","5,948.89","4,642.00","09-May-2022","22.41","06-Apr-2023","5.49"
"SGBMAR28X","-","-","-","-","5,842.00","5,842.00","-","-","-","-","5,890.00","4,672.00","09-May-2022","22.70","06-Apr-2023","4.70"
"SGBMAR30X","-","5,866.00","5,866.00","5,866.00","5,866.00","5,866.00","-","-","1","5,866.00","5,900.00","4,321.00","09-May-2022","23.08","06-Apr-2023","5.58"
"SGBJU29III","-","-","-","-","5,871.94","5,871.99","0.05","-","-","-","5,890.00","4,601.00","09-May-2022","23.41","06-Apr-2023","5.88"
"SGBJUL25","2,780.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,105.00","4,801.00","09-May-2022","21.98","06-Apr-2023","3.20"
"SGBOCT26","3,096.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,088.95","4,601.00","09-May-2022","23.98","06-Apr-2023","0.83"
"SGBOCT27","-","-","-","-","5,896.79","5,896.79","-","-","-","-","5,898.99","4,690.00","09-May-2022","23.91","06-Apr-2023","5.28"
"SGBMAY26","3,064.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,085.00","4,700.00","09-May-2022","21.98","06-Apr-2023","0.83"
"SGBSEP27","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,901.00","4,380.00","09-May-2022","21.45","06-Apr-2023","3.45"
"SGBJUL28IV","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,957.70","4,700.01","09-May-2022","23.73","06-Apr-2023","4.97"
"SGBJAN27","3,164.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,000.00","4,403.70","09-May-2022","24.69","03-Apr-2023","6.43"
"SGBJUN27","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,955.00","4,600.00","06-May-2022","22.90","06-Apr-2023","4.69"
"SGBDC27VII","-","-","-","-","5,899.34","5,899.34","-","-","-","-","5,950.00","4,632.00","09-May-2022","23.42","06-Apr-2023","4.27"
"SGBOCT27VI","-","-","-","-","5,836.11","5,836.11","-","-","-","-","5,900.00","4,643.00","09-May-2022","21.61","06-Apr-2023","2.84"
"SGBMAY28","-","5,865.77","5,865.77","5,865.00","5,865.77","5,865.00","-0.77","-0.01","14","82,119.94","5,889.99","4,652.01","09-May-2022","22.95","06-Apr-2023","4.91"
"SGBFEB24","2,600.00","-","-","-","6,068.60","6,065.00","-3.60","-0.06","-","-","6,150.00","4,805.00","09-May-2022","21.37","06-Apr-2023","1.99"
"SGBMAR24","2,916.00","-","-","-","6,039.49","6,033.00","-6.49","-0.11","-","-","6,200.00","4,803.00","09-May-2022","12.52","06-Apr-2023","2.75"
"SGBD29VIII","-","5,860.00","5,880.00","5,858.00","5,866.02","5,858.00","-8.02","-0.14","64","375,507.20","5,880.00","4,258.25","09-May-2022","23.08","06-Apr-2023","5.70"
"SGBJUL29IV","-","5,860.00","5,860.00","5,841.00","5,860.00","5,841.00","-19.00","-0.32","2","11,701.00","5,885.00","4,661.15","09-May-2022","23.04","06-Apr-2023","5.49"
"SGBOC28VII","-","5,899.90","5,899.90","5,823.01","5,853.00","5,833.00","-20.00","-0.34","12","70,414.80","5,910.45","4,680.00","09-May-2022","23.10","06-Apr-2023","4.05"
"SGBDEC25","2,911.00","6,150.00","6,150.00","6,150.00","6,174.00","6,150.00","-24.00","-0.39","1","6,150.00","6,183.00","4,849.00","09-May-2022","26.39","06-Apr-2023","4.29"
"SGBSEP29VI","-","5,931.00","5,931.00","5,853.00","5,911.23","5,853.00","-58.23","-0.99","22","130,341.86","5,931.00","4,635.00","09-May-2022","24.40","06-Apr-2023","6.26"
"SGBN28VIII","-","5,938.00","5,938.00","5,871.00","5,938.00","5,871.00","-67.00","-1.13","12","70,791.48","5,945.00","4,602.02","09-May-2022","23.94","06-Apr-2023","5.58"
