"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","6,301.00","6,307.00","6,280.00","6,320.10","6,304.50","-15.60","-0.25","562","35,41,566.64","6,425.00","5,276.09",1.69,"17-Mar-2023","17.69","16-Feb-2024"
"SGBNV29VII","-","6,387.00","6,387.00","6,291.00","6,326.12","6,310.00","-16.12","-0.25","96","6,06,206.40","6,500.00","5,295.00",2.11,"17-Mar-2023","17.67","16-Feb-2024"
"SGBOC28VII","-","6,367.00","6,429.95","6,331.00","6,367.00","6,350.11","-16.89","-0.27","40","2,54,109.20","6,500.00","5,326.00",2.85,"17-Mar-2023","17.83","16-Feb-2024"
"SGBDE30III","-","6,284.00","6,330.00","6,284.00","6,319.61","6,300.01","-19.60","-0.31","76","4,79,605.60","6,571.00","5,346.01",-1.5,"17-Mar-2023","16.52","16-Feb-2024"
"SGBFEB29XI","-","6,344.90","6,344.90","6,310.00","6,332.00","6,310.00","-22.00","-0.35","40","2,52,722.40","6,474.90","5,301.00",2.02,"17-Mar-2023","17.67","16-Feb-2024"
"SGBJUN30","-","6,319.75","6,320.00","6,292.16","6,319.75","6,295.01","-24.74","-0.39","17","1,07,133.49","6,467.99","5,315.00",2,"17-Mar-2023","17.25","16-Feb-2024"
"SGBJUN29II","-","6,319.71","6,320.00","6,291.00","6,319.71","6,295.00","-24.71","-0.39","79","4,98,692.24","6,370.00","5,300.00",2.08,"17-Mar-2023","17.61","16-Feb-2024"
"SGBJAN29X","-","6,330.00","6,330.00","6,261.00","6,327.50","6,300.00","-27.50","-0.43","105","6,60,918.30","6,391.00","5,300.00",1.8,"17-Mar-2023","17.66","16-Feb-2024"
"SGBJUN28","-","6,349.00","6,349.00","6,310.00","6,348.85","6,310.00","-38.85","-0.61","21","1,32,671.70","6,394.90","5,301.01",2.42,"17-Mar-2023","18.10","16-Feb-2024"
"SGBN28VIII","-","6,331.00","6,385.00","6,331.00","6,372.00","6,331.00","-41.00","-0.64","7","44,370.97","6,467.26","5,340.10",2.42,"17-Mar-2023","16.97","16-Feb-2024"
"SGBOCT25","2,906.00","6,376.03","6,376.03","6,376.00","6,495.00","6,376.00","-119.00","-1.83","2","12,752.02","6,666.00","5,650.00",4.25,"17-Mar-2023","12.37","16-Feb-2024"
"SGBMAY26","3,064.00","6,640.00","6,640.00","6,332.03","6,639.99","6,332.03","-307.96","-4.64","4","26,252.00","6,670.00","5,600.00",6.24,"17-Mar-2023","15.34","16-Feb-2024"
