"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,250.00","4,551.00","08-Oct-2021","8.09","09-Sep-2022","-0.14"
"SGBMAR25","2,893.00","-","-","-","4,956.00","4,956.00","-","-","0","-","5,300.00","4,600.00","08-Oct-2021","6.73","09-Sep-2022","-0.86"
"SGBMAY25","2,901.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,300.00","4,565.00","08-Oct-2021","9.42","09-Sep-2022","0.79"
"SGBNOV258","2,911.00","-","-","-","5,151.00","5,151.00","-","-","0","-","5,178.00","4,562.00","08-Oct-2021","8.65","08-Sep-2022","3.02"
"SGBSEP27","-","-","-","-","4,943.90","4,943.90","-","-","0","-","5,190.00","4,380.00","08-Oct-2021","6.30","09-Sep-2022","-0.14"
"SGBJ28VIII","-","-","-","-","4,905.00","4,905.00","-","-","0","-","5,080.00","4,591.00","08-Oct-2021","5.48","09-Sep-2022","0.41"
"SGBAPR28I","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,090.00","4,601.00","08-Oct-2021","5.53","09-Sep-2022","-0.43"
"SGBD29VIII","-","4,848.46","4,848.46","4,848.46","4,848.46","4,848.46","-","-","52","252,119.92","5,275.00","4,258.25","-","-","09-Sep-2022","-1.07"
"SGBJAN30IX","-","-","-","-","4,879.82","4,879.82","-","-","0","-","5,050.00","4,540.00","-","-","09-Sep-2022","-0.34"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","07-Oct-2021","20.70","09-Sep-2022","7.74"
"SGBFEB28IX","-","-","-","-","4,909.98","4,909.98","-","-","0","-","5,045.00","4,601.00","08-Oct-2021","4.47","09-Sep-2022","0.98"
"SGBJAN29IX","-","4,864.44","4,864.44","4,864.44","4,864.44","4,864.44","-","-","5","24,322.20","4,952.00","4,598.00","08-Oct-2021","4.05","09-Sep-2022","-1.08"
"SGBMAR28X","-","-","-","-","4,885.00","4,885.00","-","-","0","-","4,946.00","4,602.01","08-Oct-2021","5.74","09-Sep-2022","0.10"
"SGBMR29XII","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,950.00","4,602.00","08-Oct-2021","4.50","09-Sep-2022","-0.56"
"SGBAUG27","-","-","-","-","4,869.00","4,869.00","-","-","0","-","5,000.00","4,603.00","08-Oct-2021","4.42","09-Sep-2022","-0.94"
"SGBJUN27","-","-","-","-","4,910.00","4,910.00","-","-","0","-","4,985.00","4,541.00","08-Oct-2021","4.47","09-Sep-2022","0.22"
"SGBOCT27VI","-","-","-","-","4,862.00","4,862.00","-","-","0","-","5,049.00","4,565.00","08-Oct-2021","4.38","09-Sep-2022","-1.38"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,601.00","06-Oct-2021","9.13","07-Sep-2022","3.70"
"SGBNOV25IX","2,914.00","-","-","-","5,251.00","5,251.00","-","-","0","-","5,251.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,029.99","4,601.03","08-Oct-2021","6.06","09-Sep-2022","-"
"SGBNOV26","3,133.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,095.00","4,574.90","07-Oct-2021","7.05","09-Sep-2022","-0.22"
"SGBJAN26","2,831.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,193.00","4,590.00","08-Oct-2021","7.92","09-Sep-2022","0.72"
"SGBDEC2513","2,816.00","-","-","-","5,055.06","5,055.06","-","-","0","-","5,120.00","4,541.00","08-Oct-2021","5.91","08-Sep-2022","2.12"
"SGBJUL27","-","4,998.00","4,998.00","4,998.00","4,999.00","4,998.00","-1.00","-0.02","1","4,998.00","5,384.45","4,599.00","08-Oct-2021","6.36","09-Sep-2022","0.99"
"SGBJU29III","-","4,841.00","4,841.00","4,831.00","4,841.00","4,840.00","-1.00","-0.02","21","101,509.80","4,950.00","4,600.00","08-Oct-2021","3.71","09-Sep-2022","-0.91"
"SGBOCT27","-","4,969.00","4,969.00","4,969.00","4,969.99","4,969.00","-0.99","-0.02","4","19,876.00","5,125.00","4,602.00","08-Oct-2021","7.07","09-Sep-2022","0.91"
"SGBAUG29V","-","-","-","-","4,861.31","4,860.00","-1.31","-0.03","0","-","5,100.00","4,500.00","08-Oct-2021","3.49","09-Sep-2022","-0.53"
"SGBMAR30X","-","4,900.00","4,925.00","4,881.00","4,926.87","4,925.00","-1.87","-0.04","10","48,934.00","5,089.00","4,321.00","-","-","09-Sep-2022","-2.24"
"SGBSEP24","3,150.00","4,881.01","5,000.00","4,881.01","5,005.17","5,000.00","-5.17","-0.10","3","14,880.99","5,420.00","4,601.00","08-Oct-2021","7.75","09-Sep-2022","-1.20"
"SGBJUN29II","-","4,835.00","4,848.99","4,835.00","4,850.00","4,845.00","-5.00","-0.10","7","33,893.93","5,293.50","4,575.00","08-Oct-2021","3.80","09-Sep-2022","-0.99"
"SGBDC27VII","-","-","-","-","4,845.25","4,840.00","-5.25","-0.11","0","-","5,199.98","4,601.05","08-Oct-2021","4.57","09-Sep-2022","-1.72"
"SGBAUG28V","-","4,910.00","4,910.00","4,899.00","4,909.47","4,899.00","-10.47","-0.21","171","838,019.70","5,091.00","4,311.00","08-Oct-2021","3.38","09-Sep-2022","-1.75"
"SGBFEB29XI","-","4,850.00","4,850.00","4,850.00","4,860.00","4,850.00","-10.00","-0.21","25","121,250.00","5,111.00","4,600.00","08-Oct-2021","3.86","09-Sep-2022","-0.82"
"SGBJUN28","-","4,821.10","4,821.15","4,821.10","4,832.38","4,821.15","-11.23","-0.23","3","14,463.33","5,090.00","4,501.00","08-Oct-2021","3.88","09-Sep-2022","-1.48"
"SGBMAY29I","-","4,832.55","4,845.00","4,781.00","4,859.00","4,845.00","-14.00","-0.29","194","936,509.78","5,199.00","4,500.00","08-Oct-2021","3.98","09-Sep-2022","-0.94"
"SGBNV29VII","-","4,841.00","4,841.00","4,841.00","4,857.00","4,841.00","-16.00","-0.33","1","4,841.00","5,000.00","4,551.00","-","-","09-Sep-2022","-1.16"
"SGBSEP29VI","-","4,823.85","4,823.85","4,823.85","4,845.01","4,823.85","-21.16","-0.44","2","9,647.70","5,174.40","4,571.00","08-Oct-2021","3.69","09-Sep-2022","-0.83"
"SGBJAN29X","-","4,900.00","4,900.00","4,900.00","4,928.87","4,900.00","-28.87","-0.59","1","4,900.00","5,150.00","4,561.00","08-Oct-2021","5.12","09-Sep-2022","0.25"
"SGBJUN30","-","5,037.00","5,037.00","4,932.00","4,964.37","4,932.00","-32.37","-0.65","7","34,738.97","5,169.99","4,517.66","-","-","09-Sep-2022","-1.48"
"SGBSEP28VI","-","4,819.00","4,850.00","4,819.00","4,867.18","4,823.00","-44.18","-0.91","6","28,987.98","4,999.49","4,561.00","08-Oct-2021","4.34","09-Sep-2022","-0.68"
