"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"10-Apr-2023","15.47","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,148.78","7,148.78","-","-","-","-","7,187.99","5,760.00",11.76,"10-Apr-2023","19.94","07-Mar-2024"
"SGBMAR28X","-","-","-","-","7,014.99","7,014.99","-","-","-","-","7,034.89","5,547.00",11.35,"10-Apr-2023","25.71","07-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,599.00",10.39,"10-Apr-2023","24.46","07-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,100.00","5,651.00",10.58,"10-Apr-2023","23.85","07-Mar-2024"
"SGBMAY28","-","7,000.00","7,000.00","7,000.00","7,000.00","7,000.00","-","-","5","35,000.00","7,002.00","5,556.00",11.62,"10-Apr-2023","24.51","07-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,070.70","5,775.00",10.5,"10-Apr-2023","19.49","06-Mar-2024"
"SGBFEB28IX","-","-","-","-","6,980.00","6,980.00","-","-","-","-","7,000.00","5,520.00",10.79,"10-Apr-2023","21.67","05-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,475.00","5,762.00",9.66,"10-Apr-2023","19.62","07-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,010.50","7,010.50","-","-","-","-","7,090.00","5,681.00",8.86,"10-Apr-2023","18.62","07-Mar-2024"
"SGBSEP27","-","-","-","-","7,040.00","7,040.00","-","-","-","-","7,090.00","5,656.00",10.94,"10-Apr-2023","22.97","07-Mar-2024"
"SGBOCT27VI","-","7,044.00","7,044.00","7,044.00","7,045.00","7,044.00","-1.00","-0.01","1","7,044.00","7,050.00","5,620.00",11.14,"10-Apr-2023","24.91","07-Mar-2024"
"SGBDE31III","-","7,022.00","7,038.00","7,010.00","7,020.96","7,020.00","-0.96","-0.01","233","16,36,354.34","7,038.00","6,021.00",11.33,"-","-","07-Mar-2024"
"SGBMAR31IV","-","-","-","-","6,992.90","6,990.00","-2.90","-0.04","-","-","7,064.90","5,660.00",10.3,"10-Apr-2023","23.04","07-Mar-2024"
"SGBSEP28VI","-","-","-","-","6,998.73","6,996.15","-2.58","-0.04","-","-","7,039.95","5,526.00",11.6,"10-Apr-2023","24.35","07-Mar-2024"
"SGBAUG28V","-","7,025.00","7,048.00","7,025.00","7,030.25","7,025.00","-5.25","-0.07","10","70,402.00","7,048.00","5,621.01",11.14,"10-Apr-2023","23.46","07-Mar-2024"
"SGBJUN31I","-","7,015.00","7,034.49","7,000.00","7,008.74","7,002.30","-6.44","-0.09","191","13,38,268.24","7,034.49","5,750.00",10.98,"-","-","07-Mar-2024"
"SGBNV29VII","-","7,020.09","7,020.09","7,001.01","7,020.09","7,001.01","-19.08","-0.27","23","1,61,366.62","7,030.00","5,535.00",11.66,"10-Apr-2023","25.87","07-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,009.93","6,986.00","-23.93","-0.34","-","-","7,024.00","5,512.00",11.45,"10-Apr-2023","26.01","07-Mar-2024"
"SGBAUG30","-","7,089.00","7,089.00","7,011.00","7,066.44","7,011.00","-55.44","-0.78","6","42,150.00","7,090.00","5,550.02",12.6,"10-Apr-2023","26.54","07-Mar-2024"
"SGBAUG27","-","6,979.00","6,979.00","6,979.00","7,049.00","6,979.00","-70.00","-0.99","1","6,979.00","7,149.00","5,655.02",10.66,"10-Apr-2023","23.66","07-Mar-2024"
"SGBMAR25","2,893.00","7,097.00","7,097.00","7,006.01","7,097.00","7,006.01","-90.99","-1.28","3","21,109.02","7,185.00","5,751.00",11.47,"10-Apr-2023","20.29","07-Mar-2024"
