"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","6,409.90","6,410.11","6,409.90","6,433.53","6,410.10","-23.43","-0.36","77","4,93,563.84","6,448.30","5,328.00",3.21,"14-Mar-2023","18.71","12-Feb-2024"
"SGBFEB28IX","-","6,349.90","6,349.90","6,349.90","6,375.00","6,349.90","-25.10","-0.39","1","6,349.90","6,574.00","5,315.25",1.52,"14-Mar-2023","19.47","12-Feb-2024"
"SGBJUN30","-","6,327.00","6,333.00","6,275.01","6,326.04","6,300.00","-26.04","-0.41","267","16,83,704.67","6,467.99","5,315.00",1.45,"14-Mar-2023","17.73","12-Feb-2024"
"SGBJAN29X","-","6,325.00","6,325.00","6,291.00","6,320.05","6,291.00","-29.05","-0.46","123","7,76,309.58","6,391.00","5,300.00",1.3,"14-Mar-2023","17.99","12-Feb-2024"
"SGBFEB29XI","-","6,320.00","6,331.90","6,286.00","6,315.55","6,286.00","-29.55","-0.47","179","11,31,154.70","6,474.90","5,301.00",1.5,"14-Mar-2023","17.84","12-Feb-2024"
"SGBJUN31I","-","6,346.77","6,374.00","6,303.02","6,346.77","6,315.00","-31.77","-0.50","940","59,36,419.60","6,390.00","5,750.00",1.71,"-","-","12-Feb-2024"
"SGBDE30III","-","6,321.69","6,328.98","6,281.01","6,331.52","6,300.00","-31.52","-0.50","1,172","73,89,753.00","6,571.00","5,346.01",0.6,"14-Mar-2023","16.54","12-Feb-2024"
"SGBMAY28","-","6,325.00","6,325.00","6,300.00","6,332.33","6,300.00","-32.33","-0.51","181","11,41,684.65","6,387.90","5,287.00",1.66,"14-Mar-2023","17.87","12-Feb-2024"
"SGBSEP24","3,150.00","6,450.00","6,495.00","6,450.00","6,515.00","6,480.00","-35.00","-0.54","63","4,08,060.45","6,579.99","5,615.00",3.51,"14-Mar-2023","13.24","12-Feb-2024"
"SGBMAR25","2,893.00","6,550.00","6,550.00","6,461.00","6,500.01","6,465.04","-34.97","-0.54","41","2,66,850.96","6,598.00","5,462.00",2.18,"14-Mar-2023","15.62","12-Feb-2024"
"SGBNV29VII","-","6,325.00","6,349.00","6,310.00","6,343.96","6,310.00","-33.96","-0.54","787","49,80,285.53","6,500.00","5,295.00",1.57,"14-Mar-2023","18.37","12-Feb-2024"
"SGBFEB32IV","-","6,315.86","6,315.86","6,275.01","6,315.86","6,279.00","-36.86","-0.58","7,768","4,88,34,930.24","6,499.00","6,161.00","-","-","-","-"
"SGBOC28VII","-","6,334.21","6,500.00","6,334.20","6,375.00","6,337.06","-37.94","-0.60","274","17,39,023.20","6,500.00","5,326.00",2.01,"14-Mar-2023","17.86","12-Feb-2024"
"SGBNOV24","2,957.00","6,475.00","6,486.00","6,452.01","6,525.00","6,485.00","-40.00","-0.61","343","22,18,349.07","6,525.00","5,550.00",3.72,"14-Mar-2023","14.71","12-Feb-2024"
"SGBJUL29IV","-","6,324.99","6,324.99","6,285.00","6,325.32","6,286.61","-38.71","-0.61","492","31,01,577.84","6,369.95","5,280.00",1.35,"14-Mar-2023","17.65","12-Feb-2024"
"SGBAUG28V","-","6,387.99","6,387.99","6,342.00","6,387.50","6,348.00","-39.50","-0.62","1,007","64,06,050.64","6,450.00","5,325.00",1.9,"14-Mar-2023","17.92","12-Feb-2024"
"SGBMAR30X","-","6,340.00","6,340.00","6,275.23","6,314.58","6,275.23","-39.35","-0.62","143","9,01,271.80","6,400.00","5,280.01",1.2,"14-Mar-2023","16.96","12-Feb-2024"
"SGBSEP31II","-","6,380.02","6,400.00","6,375.00","6,416.66","6,375.00","-41.66","-0.65","1,666","1,06,38,126.38","6,475.00","5,813.00",3.11,"-","-","12-Feb-2024"
"SGBDE31III","-","6,321.00","6,353.51","6,290.00","6,341.51","6,295.05","-46.46","-0.73","2,866","1,80,92,656.76","6,445.00","6,021.00",2.68,"-","-","12-Feb-2024"
"SGBAUG29V","-","6,352.00","6,387.00","6,306.00","6,352.84","6,306.00","-46.84","-0.74","235","14,91,768.25","6,475.00","5,276.60",1.27,"14-Mar-2023","17.29","12-Feb-2024"
"SGBMAR24","2,916.00","6,555.00","6,555.00","6,509.01","6,559.00","6,509.01","-49.99","-0.76","111","7,25,934.45","6,560.00","5,615.00",4.48,"14-Mar-2023","13.32","12-Feb-2024"
"SGBSEP27","-","6,366.00","6,400.00","6,355.00","6,410.45","6,355.41","-55.04","-0.86","27","1,72,221.12","6,425.00","5,370.00",2.51,"14-Mar-2023","18.35","12-Feb-2024"
"SGBMAY25","2,901.00","6,435.00","6,435.00","6,427.00","6,500.00","6,427.00","-73.00","-1.12","24","1,54,344.00","6,525.00","5,535.00",2.86,"14-Mar-2023","13.59","12-Feb-2024"
"SGBDEC2512","2,840.00","6,440.00","6,440.00","6,440.00","6,540.00","6,440.00","-100.00","-1.53","1","6,440.00","6,540.00","5,650.01",2.22,"08-Mar-2023","18.17","09-Feb-2024"
"SGBAUG27","-","6,400.00","6,450.00","6,400.00","6,557.50","6,450.00","-107.50","-1.64","28","1,80,349.96","6,565.00","5,360.50",3.49,"14-Mar-2023","20.17","12-Feb-2024"
"SGBJUL25","2,780.00","6,539.99","6,539.99","6,411.00","6,549.00","6,425.00","-124.00","-1.89","133","8,56,321.83","6,549.00","5,477.00",2.8,"14-Mar-2023","15.77","12-Feb-2024"
"SGBMAR31IV","-","6,271.00","6,382.29","6,271.00","6,408.38","6,282.00","-126.38","-1.97","939","59,48,086.11","6,410.00","5,500.00",1.32,"-","-","12-Feb-2024"
"SGBJ28VIII","-","6,271.00","6,272.18","6,271.00","6,399.00","6,272.15","-126.85","-1.98","7","43,901.62","6,399.00","5,300.91",0.76,"14-Mar-2023","17.24","12-Feb-2024"
"SGBNOV26","3,133.00","6,376.00","6,376.00","6,375.11","6,526.80","6,375.11","-151.69","-2.32","5","31,876.40","6,550.00","5,425.00",1.6,"14-Mar-2023","17.08","12-Feb-2024"
"SGBJUN27","-","6,351.01","6,351.01","6,351.01","6,507.00","6,351.01","-155.99","-2.40","2","12,702.02","6,507.00","5,341.00",1.55,"14-Mar-2023","18.16","12-Feb-2024"
"SGBOCT25IV","2,937.00","6,450.00","6,450.00","6,425.00","6,589.98","6,425.00","-164.98","-2.50","4","25,725.00","6,589.98","5,560.00",0.87,"13-Mar-2023","14.14","12-Feb-2024"
