"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","5,902.70","5,920.00","5,900.00","5,901.50","5,900.00","-1.50","-0.03","168","992,965.68","6,073.90","4,762.00",0.23,"24-Aug-2022","19.00","25-Jul-2023"
"SGBDC27VII","-","5,895.00","5,895.00","5,895.00","5,898.00","5,895.00","-3.00","-0.05","2","11,790.00","6,032.99","4,791.01",0.82,"24-Aug-2022","19.03","24-Jul-2023"
"SGBSEP24","3,150.00","5,871.02","5,900.00","5,868.00","5,871.02","5,868.00","-3.02","-0.05","57","335,935.77","6,100.00","4,842.00",-0.22,"24-Aug-2022","14.44","25-Jul-2023"
"SGBJUN28","-","5,837.00","5,880.00","5,837.00","5,879.97","5,875.00","-4.97","-0.08","44","257,640.68","6,050.69","4,786.00",0.69,"24-Aug-2022","20.38","25-Jul-2023"
"SGBOCT27","-","5,850.00","5,880.00","5,850.00","5,885.00","5,880.00","-5.00","-0.08","50","293,850.00","5,990.00","4,800.00",1.03,"24-Aug-2022","19.54","25-Jul-2023"
"SGBAUG30","-","5,912.00","5,946.01","5,912.00","5,930.59","5,926.00","-4.59","-0.08","101","598,672.45","6,300.00","4,801.00",-0.64,"-","-","25-Jul-2023"
"SGBJUL25","2,780.00","5,860.00","5,880.00","5,850.00","5,860.00","5,855.00","-5.00","-0.09","127","743,649.77","6,159.00","4,850.00",0.37,"24-Aug-2022","16.66","25-Jul-2023"
"SGBJUL29IV","-","5,883.00","5,883.00","5,848.00","5,856.33","5,848.00","-8.33","-0.14","240","1,406,409.60","5,990.00","4,722.00",0.44,"24-Aug-2022","19.72","25-Jul-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,855.00","5,866.00","5,855.00","-11.00","-0.19","12","70,374.96","5,999.00","4,765.00",-1.81,"24-Aug-2022","18.05","25-Jul-2023"
"SGBFEB24","2,600.00","5,904.00","5,930.00","5,860.00","5,872.19","5,860.00","-12.19","-0.21","266","1,563,428.30","6,150.00","4,805.00",-1.56,"24-Aug-2022","16.05","25-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,880.02","5,900.19","5,886.00","-14.19","-0.24","252","1,483,428.24","6,050.00","4,760.00",0.82,"24-Aug-2022","20.02","25-Jul-2023"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,851.00","5,875.00","5,860.00","-15.00","-0.26","107","626,271.00","6,082.00","4,855.00",-0.05,"24-Aug-2022","16.33","25-Jul-2023"
"SGBAUG27","-","5,930.00","5,930.00","5,900.00","5,921.02","5,900.00","-21.02","-0.36","32","188,933.76","6,245.00","4,765.00",0.02,"24-Aug-2022","20.27","25-Jul-2023"
"SGBJUL28IV","-","5,841.02","5,890.88","5,841.02","5,880.64","5,858.00","-22.64","-0.38","452","2,654,320.28","5,990.00","4,785.00",0.7,"24-Aug-2022","20.28","25-Jul-2023"
"SGBMAY29I","-","5,875.00","5,875.00","5,852.11","5,890.21","5,862.01","-28.20","-0.48","651","3,817,138.50","5,974.70","4,701.00",1.08,"24-Aug-2022","19.90","25-Jul-2023"
"SGBSEP27","-","5,846.00","5,900.00","5,846.00","5,931.30","5,900.00","-31.30","-0.53","13","76,159.98","6,021.87","4,751.00",0.87,"24-Aug-2022","20.68","24-Jul-2023"
"SGBFEB29XI","-","5,860.46","5,890.00","5,856.00","5,892.46","5,860.00","-32.46","-0.55","31","181,947.37","5,999.99","4,770.00",0.13,"24-Aug-2022","20.61","25-Jul-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,842.00","5,880.00","5,842.00","-38.00","-0.65","4","23,467.60","5,985.00","4,787.00",0.51,"24-Aug-2022","19.51","25-Jul-2023"
"SGBAUG28V","-","5,916.59","5,925.00","5,861.00","5,916.59","5,875.00","-41.59","-0.70","1,632","9,621,145.92","6,038.70","4,860.00",0.04,"24-Aug-2022","19.60","25-Jul-2023"
"SGBJUN30","-","5,899.66","5,965.00","5,862.10","5,906.66","5,865.00","-41.66","-0.71","93","547,037.16","6,300.00","4,517.66",-1.23,"24-Aug-2022","18.11","25-Jul-2023"
"SGBDEC26","3,069.00","5,920.00","5,920.00","5,900.00","5,980.00","5,900.00","-80.00","-1.34","3","17,739.99","6,100.00","4,803.00",2.75,"24-Aug-2022","19.60","24-Jul-2023"
"SGBNOV25IX","2,914.00","5,875.00","5,875.00","5,875.00","5,975.00","5,875.00","-100.00","-1.67","2","11,750.00","6,147.00","4,932.00",2.14,"24-Aug-2022","18.32","25-Jul-2023"
"SGBDEC2512","2,840.00","5,840.00","5,840.00","5,840.00","5,994.00","5,840.00","-154.00","-2.57","1","5,840.00","6,291.00","4,850.00",0.07,"23-Aug-2022","18.69","21-Jul-2023"
