"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,348.99","7,348.99","-","-","-","-","7,349.00","5,700.00",13.88,"21-Apr-2023","22.08","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,381.00","7,381.00","-","-","-","-","7,381.02","5,722.00",13.55,"21-Apr-2023","21.22","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,265.00","7,265.00","7,265.00","7,265.00","7,265.00","-","-","1","7,265.00","7,400.00","5,778.06",9.58,"21-Apr-2023","23.14","22-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,349.00","5,625.00",13.27,"21-Apr-2023","26.96","21-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBDC27VII","-","7,450.00","7,450.00","7,450.00","7,450.00","7,450.00","-","-","2","14,900.00","7,450.00","5,602.05",16.41,"21-Apr-2023","28.45","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBJUN28","-","-","-","-","7,289.99","7,289.99","-","-","-","-","7,333.00","5,611.00",14.71,"21-Apr-2023","28.21","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,316.00","7,316.00","-","-","-","-","7,316.00","5,601.00",14.72,"21-Apr-2023","28.98","22-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,487.00","7,487.00","-","-","-","-","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,724.00",17.51,"21-Apr-2023","29.98","22-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBJ28VIII","-","7,433.04","7,497.00","7,251.01","7,251.75","7,251.01","-0.74","-0.01","39","2,90,151.42","7,497.00","5,625.00",14.49,"21-Apr-2023","25.03","22-Mar-2024"
"SGBMAY26","3,064.00","7,324.00","7,324.00","7,324.00","7,324.50","7,324.00","-0.50","-0.01","1","7,324.00","7,398.00","5,760.00",13.56,"21-Apr-2023","22.05","21-Mar-2024"
"SGBOCT25","2,906.00","7,345.00","7,345.00","7,345.00","7,349.00","7,345.00","-4.00","-0.05","7","51,415.00","7,349.00","5,801.00",9.9,"21-Apr-2023","22.48","22-Mar-2024"
"SGBJAN29X","-","7,255.00","7,290.00","7,255.00","7,296.66","7,290.00","-6.66","-0.09","18","1,30,624.92","7,300.00","5,620.00",14.46,"21-Apr-2023","28.24","22-Mar-2024"
"SGBSEP24","3,150.00","7,340.02","7,340.02","7,330.00","7,340.02","7,330.00","-10.02","-0.14","11","80,710.08","7,475.00","5,762.00",11.67,"21-Apr-2023","23.34","22-Mar-2024"
"SGBMAY29I","-","7,250.00","7,294.75","7,250.00","7,295.78","7,275.00","-20.78","-0.28","239","17,39,367.91","7,345.00","5,621.00",14.05,"21-Apr-2023","28.47","22-Mar-2024"
"SGBOC28VII","-","7,274.91","7,274.91","7,250.00","7,274.91","7,250.00","-24.91","-0.34","74","5,38,077.68","7,360.00","5,626.00",13.49,"21-Apr-2023","28.57","22-Mar-2024"
"SGBMAY25","2,901.00","7,344.00","7,344.00","7,250.15","7,276.01","7,250.15","-25.86","-0.36","55","4,01,994.45","7,399.00","5,701.00",10.74,"21-Apr-2023","21.77","22-Mar-2024"
"SGBSEP29VI","-","7,269.46","7,269.46","7,212.00","7,269.46","7,240.00","-29.46","-0.41","268","19,41,871.72","7,422.30","5,610.00",14.24,"21-Apr-2023","28.34","22-Mar-2024"
"SGBD29VIII","-","7,294.14","7,294.14","7,250.00","7,284.14","7,250.00","-34.14","-0.47","57","4,15,269.51","7,400.00","5,620.05",14.08,"21-Apr-2023","28.61","22-Mar-2024"
"SGBJUN29II","-","7,295.00","7,295.00","7,211.01","7,295.00","7,260.00","-35.00","-0.48","436","31,65,503.88","7,300.00","5,624.05",14.35,"21-Apr-2023","28.86","22-Mar-2024"
"SGBMAR31IV","-","7,280.00","7,299.00","7,260.00","7,300.00","7,264.00","-36.00","-0.49","126","9,17,272.44","7,349.00","5,701.00",14.87,"21-Apr-2023","25.55","22-Mar-2024"
"SGBAUG28V","-","7,303.35","7,303.35","7,261.05","7,303.35","7,265.01","-38.34","-0.52","215","15,66,120.20","7,369.00","5,696.10",13.57,"21-Apr-2023","27.72","22-Mar-2024"
"SGBJUN31I","-","7,321.00","7,322.00","7,267.01","7,320.83","7,282.98","-37.85","-0.52","592","43,12,098.40","7,339.00","5,750.00",14.78,"-","-","22-Mar-2024"
"SGBSEP31II","-","7,316.87","7,330.00","7,261.01","7,316.87","7,276.01","-40.86","-0.56","422","30,82,089.66","7,379.00","5,813.00",14.9,"-","-","22-Mar-2024"
"SGBJUL29IV","-","7,249.00","7,278.96","7,230.00","7,282.51","7,240.00","-42.51","-0.58","241","17,48,257.38","7,340.00","5,600.00",14.24,"21-Apr-2023","28.57","22-Mar-2024"
"SGBNV29VII","-","7,306.11","7,306.11","7,255.00","7,306.11","7,260.00","-46.11","-0.63","534","38,74,933.62","7,350.00","5,636.00",14.44,"21-Apr-2023","28.72","22-Mar-2024"
"SGBN28VIII","-","7,346.38","7,390.00","7,260.05","7,346.37","7,300.00","-46.37","-0.63","16","1,16,884.96","7,400.00","5,680.00",15.04,"21-Apr-2023","27.25","22-Mar-2024"
"SGBJU29III","-","7,280.00","7,280.00","7,250.00","7,296.12","7,250.00","-46.12","-0.63","49","3,55,632.20","7,395.00","5,601.00",14.19,"21-Apr-2023","29.01","22-Mar-2024"
"SGBMR29XII","-","7,295.00","7,295.00","7,212.05","7,293.09","7,244.98","-48.11","-0.66","61","4,42,808.15","7,349.50","5,625.05",14.58,"21-Apr-2023","28.90","22-Mar-2024"
"SGBMAY28","-","7,280.00","7,280.00","7,250.02","7,300.72","7,250.02","-50.70","-0.69","13","94,445.00","7,309.00","5,631.00",14.17,"21-Apr-2023","28.44","22-Mar-2024"
"SGBMAR30X","-","7,285.00","7,285.00","7,245.00","7,299.00","7,245.00","-54.00","-0.74","44","3,19,340.12","7,304.99","5,626.23",15.04,"21-Apr-2023","28.28","22-Mar-2024"
"SGBJUL25","2,780.00","7,325.00","7,325.00","7,325.00","7,380.00","7,325.00","-55.00","-0.75","7","51,275.00","7,380.00","5,681.00",12.67,"21-Apr-2023","22.59","22-Mar-2024"
"SGBJUL28IV","-","7,280.00","7,280.00","7,222.00","7,279.33","7,222.00","-57.33","-0.79","98","7,11,190.90","7,369.99","5,650.00",14.37,"21-Apr-2023","28.27","22-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,229.03","7,299.35","7,240.00","-59.35","-0.81","106","7,68,815.88","7,350.00","5,631.00",14.78,"21-Apr-2023","28.48","22-Mar-2024"
"SGBJAN29IX","-","7,339.47","7,339.47","7,200.00","7,339.47","7,268.99","-70.48","-0.96","128","9,23,681.28","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,172.15","7,291.04","7,215.00","-76.04","-1.04","135","9,74,139.75","7,300.00","5,601.00",14.54,"21-Apr-2023","28.82","22-Mar-2024"
"SGBAUG30","-","7,461.00","7,461.00","7,350.00","7,460.68","7,380.00","-80.68","-1.08","192","14,22,810.24","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,381.60","7,300.00","-81.60","-1.11","-","-","7,500.00","5,751.00",12.45,"21-Apr-2023","22.52","22-Mar-2024"
"SGBJUN30","-","7,395.00","7,425.00","7,302.00","7,394.80","7,311.00","-83.80","-1.13","33","2,42,143.77","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBDE31III","-","7,376.94","7,590.00","7,201.00","7,376.94","7,263.26","-113.68","-1.54","1,791","1,30,50,999.09","7,590.00","6,021.00",15.56,"-","-","22-Mar-2024"
"SGBAUG24","3,119.00","7,458.93","7,458.93","7,272.46","7,458.93","7,329.00","-129.93","-1.74","95","6,96,402.25","7,745.00","5,811.00",13.41,"21-Apr-2023","23.96","22-Mar-2024"
"SGBFEB32IV","-","7,453.55","7,460.00","7,250.00","7,453.55","7,296.99","-156.56","-2.10","3,762","2,74,94,313.66","7,599.00","6,161.00",16.8,"-","-","22-Mar-2024"
"SGBDE30III","-","7,650.00","7,650.00","7,251.10","7,686.11","7,418.00","-268.11","-3.49","357","26,72,402.04","8,000.00","5,645.00",20.51,"21-Apr-2023","34.16","22-Mar-2024"
"SGBAUG27","-","7,500.00","7,500.00","7,301.00","7,579.88","7,301.00","-278.88","-3.68","5","36,704.00","7,845.00","5,750.00",14.73,"21-Apr-2023","29.57","22-Mar-2024"
