"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,023.00","5,050.00","5,021.00","5,052.35","5,050.00","-2.35","-0.05","18","90,698.94","5,330.00","4,561.00","14-Oct-2021","7.61","16-Sep-2022","2.27"
"SGBMAY28","-","4,811.00","4,850.00","4,810.00","4,854.81","4,849.99","-4.82","-0.10","182","880,503.26","5,100.00","4,600.00","14-Oct-2021","3.35","16-Sep-2022","0.10"
"SGBJUL29IV","-","4,840.00","4,850.00","4,812.00","4,849.77","4,845.00","-4.77","-0.10","577","2,785,248.24","5,000.00","4,602.00","14-Oct-2021","3.42","16-Sep-2022","0.81"
"SGBJAN29X","-","4,850.00","4,870.00","4,821.00","4,877.02","4,870.00","-7.02","-0.14","28","136,003.56","5,150.00","4,561.00","14-Oct-2021","3.11","16-Sep-2022","0.61"
"SGBOCT26","3,096.00","4,862.00","4,862.00","4,862.00","4,870.00","4,862.00","-8.00","-0.16","2","9,724.00","5,040.00","4,550.00","14-Oct-2021","4.73","16-Sep-2022","-1.99"
"SGBAUG29V","-","4,806.03","4,870.00","4,805.05","4,859.00","4,850.00","-9.00","-0.19","102","494,490.90","5,100.00","4,500.00","14-Oct-2021","3.82","16-Sep-2022","0.08"
"SGBJUN29II","-","4,880.00","4,880.00","4,830.00","4,857.66","4,847.89","-9.77","-0.20","91","440,556.48","5,293.50","4,575.00","14-Oct-2021","3.39","16-Sep-2022","0.67"
"SGBJUN28","-","4,855.00","4,855.00","4,815.01","4,857.99","4,848.00","-9.99","-0.21","140","678,274.80","5,090.00","4,501.00","14-Oct-2021","3.42","16-Sep-2022","0.98"
"SGBAPR28I","-","4,865.25","4,896.00","4,855.01","4,865.25","4,855.03","-10.22","-0.21","182","884,447.20","5,090.00","4,601.00","14-Oct-2021","3.41","16-Sep-2022","-0.43"
"SGBJU29III","-","4,800.00","4,860.00","4,800.00","4,854.99","4,845.00","-9.99","-0.21","162","784,554.66","4,950.00","4,600.00","14-Oct-2021","3.64","16-Sep-2022","0.52"
"SGBJAN29IX","-","4,801.15","4,850.00","4,801.15","4,857.33","4,845.00","-12.33","-0.25","368","1,784,560.80","4,952.00","4,598.00","14-Oct-2021","3.41","16-Sep-2022","0.10"
"SGBMAY29I","-","4,862.84","4,862.84","4,833.00","4,862.84","4,846.90","-15.94","-0.33","577","2,792,968.50","5,199.00","4,500.00","14-Oct-2021","3.51","16-Sep-2022","0.95"
"SGBSEP28VI","-","4,840.00","4,870.00","4,840.00","4,864.14","4,847.00","-17.14","-0.35","190","921,633.00","4,999.49","4,561.00","14-Oct-2021","3.89","16-Sep-2022","-0.20"
"SGBNOV23","2,684.00","5,075.00","5,164.00","5,075.00","5,186.00","5,164.00","-22.00","-0.42","166","842,894.88","5,449.00","4,632.00","14-Oct-2021","10.34","16-Sep-2022","4.14"
"SGBJUN30","-","4,974.00","4,974.00","4,926.10","4,974.00","4,950.00","-24.00","-0.48","119","587,746.95","5,169.99","4,517.66","-","-","16-Sep-2022","-0.31"
"SGBSEP27","-","4,930.00","4,930.00","4,814.00","4,838.00","4,814.00","-24.00","-0.50","32","156,368.00","5,190.00","4,380.00","14-Oct-2021","4.42","16-Sep-2022","-0.86"
"SGBDC27VII","-","4,875.00","4,875.00","4,850.00","4,875.00","4,850.00","-25.00","-0.51","10","48,605.00","5,199.98","4,601.05","14-Oct-2021","2.63","16-Sep-2022","0.58"
"SGBAUG28V","-","4,905.10","4,925.00","4,881.00","4,906.81","4,881.00","-25.81","-0.53","2388","11,689,594.32","5,091.00","4,311.00","14-Oct-2021","3.03","16-Sep-2022","-0.53"
"SGBOC28VII","-","4,869.00","4,918.00","4,869.00","4,918.33","4,890.56","-27.77","-0.56","270","1,319,454.90","5,232.00","4,600.00","14-Oct-2021","4.20","16-Sep-2022","-0.14"
"SGBD29VIII","-","4,890.00","4,890.00","4,828.13","4,869.00","4,841.00","-28.00","-0.58","81","392,426.37","5,275.00","4,258.25","-","-","16-Sep-2022","-0.25"
"SGBMAR30X","-","4,880.00","4,880.00","4,849.00","4,880.00","4,850.00","-30.00","-0.61","290","1,406,775.50","5,089.00","4,321.00","-","-","16-Sep-2022","-2.40"
"SGBAUG27","-","4,808.00","4,868.00","4,806.50","4,870.00","4,840.00","-30.00","-0.62","176","852,489.44","5,000.00","4,603.00","14-Oct-2021","4.23","16-Sep-2022","-0.05"
"SGBJ28VIII","-","4,840.00","4,840.00","4,840.00","4,869.99","4,840.00","-29.99","-0.62","10","48,400.00","5,080.00","4,591.00","14-Oct-2021","5.07","16-Sep-2022","1.14"
"SGBN28VIII","-","4,951.50","4,951.50","4,902.10","4,938.90","4,902.90","-36.00","-0.73","32","157,478.72","5,000.00","4,600.00","14-Oct-2021","4.37","16-Sep-2022","0.59"
"SGBJUN27","-","4,813.01","4,813.01","4,813.01","4,861.53","4,813.01","-48.52","-1.00","1","4,813.01","4,985.00","4,541.00","14-Oct-2021","4.64","16-Sep-2022","0.24"
"SGBSEP24","3,150.00","5,045.00","5,045.00","4,993.30","5,047.72","4,993.31","-54.41","-1.08","23","114,899.72","5,420.00","4,601.00","14-Oct-2021","7.76","16-Sep-2022","1.48"
"SGBJAN27","3,164.00","4,770.12","4,869.99","4,770.11","4,940.00","4,869.99","-70.01","-1.42","91","437,379.67","5,240.00","4,403.70","14-Oct-2021","6.21","16-Sep-2022","2.40"
"SGBOCT27","-","4,833.00","4,833.00","4,833.00","4,905.00","4,833.00","-72.00","-1.47","8","38,664.00","5,125.00","4,602.00","14-Oct-2021","4.38","16-Sep-2022","1.13"
"SGBOCT27VI","-","4,802.00","4,802.00","4,802.00","4,888.00","4,802.00","-86.00","-1.76","10","48,020.00","5,049.00","4,565.00","14-Oct-2021","4.03","16-Sep-2022","1.18"
"SGBJUL27","-","4,880.00","4,880.00","4,880.00","4,998.00","4,880.00","-118.00","-2.36","2","9,760.00","5,384.45","4,599.00","14-Oct-2021","7.48","16-Sep-2022","2.52"
"SGBFEB27","3,276.00","4,812.01","4,832.00","4,812.01","4,987.77","4,832.00","-155.77","-3.12","106","511,185.00","5,029.99","4,601.03","12-Oct-2021","6.12","16-Sep-2022","1.79"
"SGBNOV258","2,911.00","5,082.00","5,082.00","5,082.00","5,646.46","5,082.00","-564.46","-10.00","6","30,492.00","5,646.46","4,562.00","-","-","-","-"
